item_title,item_description,item_pub_date,item_link,feed
Barnard College Plans to Offer Abortion Pills on Campus,"Pam Belluck / New York Times:  — It is one of many colleges and universities deliberating over how to respond to the fall of Roe v. Wade. — Barnard, the private women's college in New York City, will begin offering abortion pills on campus next year, college officials announced Thursday.",2022-10-06T16:05:02Z,https://www.nytimes.com/2022/10/06/health/abortion-pills-barnard.html,New York Times
Democrats Worry as G.O.P. Attack Ads Take a Toll in Wisconsin,"Reid J. Epstein / New York Times:  — Mandela Barnes, the party's Senate candidate, is now wobbling in his race against Ron Johnson, the Republican incumbent. Democratic nominees in other states face similar challenges. — MADISON, Wis. — Politicians …",2022-10-06T15:50:00Z,https://www.nytimes.com/2022/10/06/us/politics/mandela-barnes-wisconsin-senate.html,New York Times
"As more transgender children seek medical care, families confront many unknowns","Reuters:  — USA-TRANSYOUTH/CARE — Across the United States, thousands of youths are lining up for gender-affirming care. But when families decide to take the medical route, they must make decisions about life-altering treatments …",2022-10-06T15:25:02Z,https://www.reuters.com/investigates/special-report/usa-transyouth-care/,Reuters
Fetterman records show light schedule as Pa. lieutenant gov.,"Associated Press:  — In his campaign for a crucial U.S. Senate seat, Democrat John Fetterman takes credit for reinventing Pennsylvania's lieutenant governor's office, transforming it from a political pit stop into a “bully pulpit” from which he's advanced progressive causes.",2022-10-06T14:00:32Z,https://apnews.com/article/2022-midterm-elections-health-pennsylvania-campaigns-covid-5dcdd51b1f87b6cfa7dc607cb1d13e29,Associated Press
"Even After $100 Billion, Self-Driving Cars Are Going Nowhere","Max Chafkin / Bloomberg: Even After $100 Billion, Self-Driving Cars Are Going Nowhere — The first car woke Jennifer King at 2 a.m. with a loud, high‑pitched hum. “It sounded like a hovercraft,” she says, and that wasn't the weird part. King lives on a dead-end street at the edge of the Presidio …",2022-10-06T13:15:01Z,https://www.bloomberg.com/news/features/2022-10-06/even-after-100-billion-self-driving-cars-are-going-nowhere,Bloomberg
Walker's Christian fans unfazed by abortion revelations,Natalie Allison / Politico:  — ATLANTA — Pastor Anthony George didn't set out to be a defender of Herschel Walker. — But as the prominent Baptist minister welcomed Walker into his church this week for a scheduled prayer event with faith leaders …,2022-10-06T13:00:40Z,https://www.politico.com/news/2022/10/06/walkers-christian-fans-unfazed-by-abortion-revelations-00060589,Politico
"Thai Daycare Center Shooting Leaves 32 Dead, Mostly Children","Bloomberg:  — A mass shooting that began with a daycare center in northeastern Thailand left 38 people dead, the majority of them children, according to officials. — A 34-year-old former cop used an automatic weapon to fire at the center located …",2022-10-06T13:00:40Z,https://www.bloomberg.com/news/articles/2022-10-06/thai-daycare-center-shooting-leaves-32-dead-mostly-children,Bloomberg
"In key battlegrounds, GOP onslaught of crime ads tightens Senate races","NBC News:  — MILWAUKEE — Republicans have unleashed a barrage of negative ads in the final weeks of the midterms that hammer Democrats on crime. — In at least two states, the strategy appears to be taking hold.",2022-10-06T12:40:01Z,https://www.nbcnews.com/politics/2022-election/key-battlegrounds-gop-onslaught-crime-ads-tightens-senate-races-rcna50733,NBC News
U.S. Gasoline Prices Are Climbing Again and May Get Worse,"Benoît Morenne / Wall Street Journal:  — After weeks of price declines, drivers are paying more at the pump as refinery outages—planned and unplanned—combine with global trends to pinch consumers — U.S. gasoline prices are ticking up after a roughly 100-day decline …",2022-10-06T12:30:01Z,https://www.wsj.com/articles/u-s-gasoline-prices-are-climbing-again-and-may-get-worse-11665048601?mod=djemalertNEWS,Wall Street Journal
U.N. Agency Renews Plea to Secure Nuclear Plant After Russian Takeover,Carly Olson / Reuters:  … The head of the U.N.'s nuclear agency is visiting Kyiv to discuss security at the Zaporizhzhia nuclear plant. — The director of the United Nations' nuclear watchdog was expected to visit Kyiv on Thursday to continue talks …,2022-10-06T12:15:00Z,https://www.nytimes.com/live/2022/10/06/world/russia-ukraine-war-news,Reuters
Dems lean on abortion to pitch GOP-leaning women,"Elena Schneider / Politico:  — EASTPOINTE, Mich. — White women without college degrees turned away from Democrats in recent years. Abortion politics could reel some of them back in. — That's what Veronica Klinefelt was looking for as she knocked on doors last week …",2022-10-06T11:20:02Z,https://www.politico.com/news/2022/10/06/abortion-gop-women-ads-00060507,Politico
Illinois's Shocking Report Card,Wall Street Journal:  — The Land of Lincoln is failing its children and covering it up. — By The Editorial Board — WSJ Opinion: Hurricane Ian and Mitigating the ‘Climate Crisis’ Threat — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-06T09:30:00Z,https://www.wsj.com/articles/illinois-shocking-report-card-reading-math-grade-level-decatur-teachers-school-board-11664722519?mod=djemalertNEWS,Wall Street Journal
The real lesson of ‘Bros’: It's OK to let gay art bomb,Matt Brennan / Los Angeles Times:  — I didn't want to write this piece. I didn't want to diminish “the first major studio movie written by and starring a gay man” or spoil its Rotten Tomatoes score or dance on the grave of its box-office prospects.,2022-10-06T05:30:02Z,https://www.latimes.com/entertainment-arts/movies/story/2022-10-05/bros-billy-eichner-box-office-lgbtq-representation,Los Angeles Times
Cheney warns Arizona voters that the GOP nominees for governor and secretary of state are threats to democracy,"Allan Smith / NBC News:  — TEMPE, Ariz. — Rep. Liz Cheney urged voters to reject Arizona's Republican nominees for governor and secretary of state in next month's midterm election, casting them as existential threats to U.S. democracy.",2022-10-06T03:00:07Z,https://www.nbcnews.com/politics/2022-election/liz-cheney-urges-voters-reject-kari-lake-mark-finchem-rcna50960,NBC News
Colorado baker fighting ruling over gender transition cake,Colleen Slevin / Associated Press:  — The Colorado baker who won a partial Supreme Court victory after refusing on religious grounds to make a gay couple's wedding cake a decade ago is challenging a separate ruling he violated the state's anti-discrimination law …,2022-10-06T02:30:00Z,https://apnews.com/article/religion-lawsuits-colorado-discrimination-deaccfb6277ac8671726398f0e40b761?taid=633e33cd45ffe30001a18092,Associated Press
Hurricane Ian worsens Florida's housing crisis,"Janelle Griffith / NBC News:  — Before Hurricane Ian caused billions of dollars in damage in Florida, Alaura Miller considered herself a part of the lower middle class. — Now, she says, she's among the poor. — The mobile home Miller rented for $1,000 a month and shared …",2022-10-06T01:45:01Z,https://www.nbcnews.com/news/us-news/hurricane-ian-worsens-floridas-housing-crisis-rcna50861,NBC News
U.S. court allows Justice Dept to fast-track appeal in Trump case,"Sarah N. Lynch / Reuters:  — A U.S. appeals court on Wednesday agreed to fast-track a legal challenge to a third-party review of most of the records seized by the FBI from former President Donald Trump's home, after prosecutors complained the process is hampering their investigation.",2022-10-06T01:40:01Z,https://www.reuters.com/legal/us-appeals-court-grants-justice-dept-expedited-appeal-trump-case-2022-10-05/,Reuters
Biden's new Saudi strategy,"Axios:  — President Biden has tried to convince the Saudis to pump more oil with honey. Now he's trying vinegar. … - For some Democrats, he needs to go further: “President Biden ... should call the King himself,” Rep. Ro Khanna (D-Calif.) told Axios.",2022-10-06T00:40:01Z,https://www.axios.com/2022/10/06/biden-opec-saudi-strategy,Axios
"Medical Care Alone Won't Halt the Spread of Diabetes, Scientists Say","Roni Caryn Rabin / New York Times:  — Now experts are calling for walkable communities, improved housing, and access to health care and better food, particularly in minority communities. — Over the past 50 years, medical advances have led …",2022-10-06T00:20:03Z,https://www.nytimes.com/2022/10/05/health/diabetes-prevention-diet.html,New York Times
How the GOP counts on Democrats' goodwill to conceal its own cruelty,"Michael Hiltzik / Los Angeles Times:  — In a world where Republicans set political standards, one could expect that migrants would be abandoned in remote places without hope of succor and that funding for infrastructure construction and disaster relief would be provided only to GOP-led communities.",2022-10-05T23:45:00Z,https://www.latimes.com/business/story/2022-10-05/column-de-santis-federal-disaster-aid-biden,Los Angeles Times
"U.S. Plans to Ease Venezuela Sanctions, Enabling Chevron to Pump Oil","Wall Street Journal:  — The proposed deal would require Caracas to open talks with political opponents, with the aim of free elections in 2024 — The Biden administration is preparing to scale down sanctions on Venezuela's authoritarian regime …",2022-10-05T22:35:00Z,https://www.wsj.com/articles/u-s-plans-to-ease-venezuela-sanctions-enabling-chevron-to-pump-oil-11665005719?mod=djemalertNEWS,Wall Street Journal
"A big chunk of Latino independent voters are undecided ahead of midterms, poll shows","Suzanne Gamboa / NBC News:  — About 40% of Latinos who consider themselves independents say they remain undecided whether to vote for Democrats or Republicans in congressional and Senate races, the fourth week of a tracking poll shows.",2022-10-05T22:35:00Z,https://www.nbcnews.com/news/latino/big-chunk-latino-independent-voters-are-undecided-ahead-midterms-poll-rcna50692,NBC News
What Does Sustainable Living Look Like?  Maybe Like Uruguay,"Noah Gallagher Shannon / New York Times: What Does Sustainable Living Look Like? Maybe Like Uruguay — No greater challenge faces humanity than reducing emissions without backsliding into preindustrial poverty. One tiny country is leading the way. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-10-05T21:50:01Z,https://www.nytimes.com/2022/10/05/magazine/uruguay-renewable-energy.html,New York Times
Trump Says US Agency Packed Top-Secret Documents.  These Emails Suggest Otherwise.,Bloomberg: Trump Says US Agency Packed Top-Secret Documents. These Emails Suggest Otherwise. — Former President Donald Trump publicly said that one reason that the FBI found boxes of classified documents improperly stored at his Florida estate was that federal workers had packed up the White House after his 2020 defeat.,2022-10-05T20:00:38Z,https://www.bloomberg.com/news/articles/2022-10-05/trump-says-feds-packed-top-secret-mar-a-lago-documents-foia-says-they-didn-t,Bloomberg
