item_title,item_description,item_pub_date,item_link,feed
Pence on Trump's 2024 run: 'I'm confident we'll have better choices',"NBC News:  — In an exclusive interview, former Vice President Mike Pence sits down with NBC News' Ali Vitali and gives his take on former President Trump's bid for another White House run.",2023-02-25T20:55:00Z,https://www.nbcnews.com/nightly-news/video/pence-on-trump-s-2024-run-i-m-confident-we-ll-have-better-choices-164019781660,NBC News
Feds seek to limit telehealth prescriptions for some drugs,"Associated Press:  — 1 of 3 — The Biden administration moved Friday to require patients see a doctor in person before getting attention deficit disorder medication or addictive painkillers, toughening access to the drugs against the backdrop of a deepening opioid crisis.",2023-02-25T20:10:00Z,https://apnews.com/article/prescription-drugs-medication-opioids-health-1f23131435341fd192f41f9db027255f,Associated Press
Stanford Faculty Say Anonymous Student Bias Reports Threaten Free Speech,Douglas Belkin / Wall Street Journal:  — Similar reporting systems have encountered pushback around the U.S. — A group of Stanford University professors is pushing to end a system that allows students to anonymously report classmates for exhibiting discrimination …,2023-02-25T19:20:03Z,https://www.wsj.com/articles/stanford-faculty-moves-to-stop-students-from-reporting-bias-anonymously-cbac78ed?mod=djemalertNEWS,Wall Street Journal
Longtime Trump backers flock to DeSantis event,"Alex Isenstadt / Politico:  — The group of Ron DeSantis' top donors and supporters gathering in Palm Beach, Fla., this weekend includes some longtime backers of former President Donald Trump. — The Florida governor's three-day retreat at the Four Seasons hotel …",2023-02-25T18:35:06Z,https://www.politico.com/news/2023/02/25/trump-desantis-event-00084447,Politico
Doctor Describes and Denounces C.I.A. Practice of ‘Rectal Feeding’ of Prisoners,"Carol Rosenberg / New York Times:  — In a hearing at Guantánamo Bay, an expert gave a graphic public depiction of torture after the Sept. 11, 2001, terror attacks. — GUANTÁNAMO BAY, Cuba — Over the years, the Central Intelligence Agency's use …",2023-02-25T18:30:00Z,https://www.nytimes.com/2023/02/24/us/politics/cia-torture-guantanamo-nashiri-doctor.html,New York Times
Zelenskyy open to considering some parts of Beijing's proposals to end Ukraine war,Jones Hayden / Politico:  — Ukrainian President Volodymyr Zelenskyy cautiously welcomed Beijing's efforts toward ending the war in Ukraine and said he would like to meet with Chinese President Xi Jinping to discuss China's proposals.,2023-02-25T18:10:00Z,https://www.politico.eu/article/volodymyr-zelenskyy-open-consider-parts-beijing-proposal-end-ukraine-war-xi-jinping-china/,Politico
Feminism taught me all I need to know about men like Trump and Putin,"Rebecca Solnit / The Guardian:  — Like all abusive men, dictators seek to control who can speak and which narratives are believed. The only difference is scale — s the Russian invasion of Ukraine unfolded, I was reminded over and over again …",2023-02-25T15:50:00Z,https://www.theguardian.com/commentisfree/2023/feb/25/feminism-men-putin-trump-abusive-men-dictators,The Guardian
Biden tells ABC's Muir ‘we would respond’ if China sends weapons to Russia,"ABC News:  — He spoke in an exclusive interview at the White House Friday. — During an exclusive interview with ABC's David Muir, President Joe Biden said Friday the U.S. “would respond” if China were to supply Russia …",2023-02-25T15:35:01Z,https://abcnews.go.com/Politics/biden-tells-abcs-muir-respond-china-sends-weapons/story?id=97447646,ABC News
"Robert Hébras, Last Survivor of a 1944 Massacre in France, Dies at 97","Neil Genzlinger / New York Times:  — Dead bodies shielded him as the Nazis killed 643 people in Oradour-sur-Glane. He spent his life keeping the memory of the slaughter alive. — Robert Hébras, who, shielded under dead bodies …",2023-02-25T15:05:01Z,https://www.nytimes.com/2023/02/24/world/europe/robert-hebras-dead.html,New York Times
Sanders supporters took over the Nevada Democratic Party.  It's not going well.,"Holly Otterbein / Politico: Sanders supporters took over the Nevada Democratic Party. It's not going well. — When Bernie Sanders' supporters took over the Nevada Democratic Party two years ago, progressives across the country were thrilled. — Socialists had managed to bring down one of the most powerful establishment forces …",2023-02-25T14:50:00Z,https://www.politico.com/news/2023/02/25/bernie-world-nevada-democratic-party-00084426,Politico
What Fox News Hosts Said Privately vs. Publicly About Voter Fraud,"New York Times:  — No serious lawyer could believe what they were saying. — Two days after the 2020 election, Tucker Carlson was furious. — Fox News viewers were abandoning the network for Newsmax and One America News, two conservative rivals …",2023-02-25T14:50:00Z,https://www.nytimes.com/interactive/2023/02/25/business/media/fox-news-dominion-tucker-carlson.html,New York Times
"Burned Out, More Americans Are Turning to Part-Time Jobs",Lauren Weber / Wall Street Journal:  — The number of people working part time rose by 1.2 million in December and January—most were people who chose it. ‘25 hours is the new 35.’ — Part-time work is exploding. — The number of Americans working part time rose …,2023-02-25T14:35:04Z,https://www.wsj.com/articles/burned-out-more-americans-are-turning-to-part-time-jobs-e7ff4883?mod=djemalertNEWS,Wall Street Journal
"Alone and Exploited, Migrant Children Work Brutal Jobs Across the U.S.","Hannah Dreier / New York Times:  — Arriving in record numbers, they're ending up in dangerous jobs that violate child labor laws — including in factories that make some of the country's best-known products. — Hannah traveled to Alabama, Florida …",2023-02-25T14:15:01Z,https://www.nytimes.com/2023/02/25/us/unaccompanied-migrant-child-workers-exploitation.html,New York Times
Forty years of Monster Raving Loony wannabe MPs,"Kate Whannel / BBC:  — It's 40 years since the Official Monster Raving Loony Party fielded its first candidate in a parliamentary election. Since then no election count has been complete without a garishly-dressed, garishly-named member of the party standing alongside other hopefuls.",2023-02-25T14:15:01Z,https://www.bbc.com/news/uk-politics-64708154,BBC
"5 dead after Care Flight plane crash, including a patient and the pilot","CBS News:  — Five people — including a patient and a pilot — were killed on Friday after a Care Flight plane crashed near Stagecoach, Nevada, about 45 miles east of Reno. — The incident happened around 9:15 p.m. local …",2023-02-25T13:10:02Z,https://www.cbsnews.com/news/5-dead-after-care-flight-aircraft-crashes-including-a-patient-and-the-pilot/,CBS News
Ukraine Is the West's War Now,"Wall Street Journal:  — The initial reluctance of the U.S. and its allies to help Kyiv fight Russia has turned into a massive program of military assistance, which carries risks of its own — Two days before the Russian invasion of his country, on Feb. 22, 2022 …",2023-02-25T12:45:00Z,https://www.wsj.com/articles/ukraine-is-the-wests-war-now-5d468bdb?mod=djemalertNEWS,Wall Street Journal
Judge rejected Perry's bid to shield thousands of emails from Jan. 6 investigators,"Politico:  — The chief judge of the federal district court in Washington, D.C., secretly rejected Rep. Scott Perry's bid to shield more than 2,000 messages relevant to Justice Department investigators probing efforts …",2023-02-25T03:55:00Z,https://www.politico.com/news/2023/02/24/judge-rejected-scott-perrys-bid-to-shield-2-000-emails-from-jan-6-investigators-unsealed-filings-show-00084442,Politico
No ‘apologists for Putin’: Pence draws contrast with DeSantis on support for Ukraine,NBC News:  — Former Vice President Mike Pence on Friday rebuked fellow Republicans who have given less-than-robust support for America's defense of Ukraine — a group that includes potential presidential campaign rivals like Florida Gov. Ron DeSantis.,2023-02-25T01:10:01Z,https://www.nbcnews.com/politics/politics-news/pence-draws-contrast-desantis-support-ukraine-rcna72041,NBC News
Pence says he is nearing a decision on 2024 presidential bid,NBC News:  — WASHINGTON — Former Vice President Mike Pence said Friday that he will make a decision “by the spring” about whether to seek the presidency and suggested that he would pledge to support the eventual GOP nominee if that's a condition of participating in primary debates.,2023-02-25T01:10:01Z,https://www.nbcnews.com/politics/2024-election/pence-says-nearing-decision-2024-presidential-bid-rcna72258,NBC News
