item_title,item_description,item_pub_date,item_link,feed
How Finland Is Teaching a Generation to Spot Misinformation,"Jenny Gross / New York Times:  — The Nordic country is testing new ways to teach students about propaganda. Here's what other countries can learn from its success. — A typical lesson that Saara Martikka, a teacher in Hameenlinna, Finland …",2023-01-11T06:55:02Z,https://www.nytimes.com/2023/01/10/world/europe/finland-misinformation-classes.html,New York Times
U.S. Supreme Court considers narrowing federal protections for unions,John Kruzel / Reuters:  — U.S. Supreme Court justices on Tuesday wrestled with a labor dispute that could narrow federal protections for unions by making it easier for employers to sue over strikes that result in damage to company property.,2023-01-11T06:25:03Z,https://www.reuters.com/legal/us-supreme-court-considers-narrowing-federal-protections-unions-2023-01-10/,Reuters
"Cardinal Pell, whose convictions were overturned, dies at 81","ABC News:  — Cardinal George Pell, a onetime financial adviser to Pope Francis who had sex abuse convictions overturned, has died — ROME — Cardinal George Pell, a onetime financial adviser to Pope Francis who spent 404 days …",2023-01-11T05:35:04Z,https://abcnews.go.com/International/wireStory/cardinal-pell-convictions-overturned-dies-81-96349633,ABC News
‘We started running’: Pelosi aide tells jurors about flight from Jan. 6 chaos,"Kyle Cheney / Politico:  — While rioters attacked the Capitol on Jan. 6, Emily Berret was hunkered down with Speaker Nancy Pelosi at Fort McNair when an image popped on the TV screen that stopped her in her tracks.",2023-01-11T04:55:00Z,https://www.politico.com/news/2023/01/10/pelosi-aide-jan6-jurors-flight-desk-00077360,Politico
"Lynette Hardaway, of Pro-Trump Duo Diamond and Silk, Dies at 51","Michael Levenson / New York Times:  — Ms. Hardaway rose to fame with one of her sisters as a conservative media celebrity. — Lynette Hardaway, who was better known as Diamond from Diamond and Silk, the outspoken sisters who became prominent conservative media personalities …",2023-01-11T04:15:01Z,https://www.nytimes.com/2023/01/10/us/diamond-and-silk-lynnette-hardaway-dead.html,New York Times
In Remembrance of a Beloved and Very Online Journalist,"Garrett M. Graff / Politico:  — Blake Hounshell, a witty and astute political observer who possessed a special knack for understanding the dynamics of internet journalism and became one of the driving forces behind POLITICO's success over nearly a decade, died Tuesday morning at age 44.",2023-01-11T04:00:38Z,https://www.politico.com/news/magazine/2023/01/10/blake-hounshell-remembrance-beloved-journalist-00077366,Politico
Illinois House approves assault weapons ban; Gov. JB Pritzker pledges to sign it,"CBS News:  — SPRINGFIELD, Ill. (CBS) — The Illinois House approved a statewide ban on assault weapons and high-capacity ammunition magazines on Wednesday, sending the measure to Gov. JB Pritzker, who has vowed to sign …",2023-01-11T02:30:01Z,https://www.cbsnews.com/chicago/news/illinois-general-assembly-approves-assault-weapons-ban/,CBS News
"Iran executions quash protests, push dissent underground",Parisa Hafezi / Reuters:  — Iran's hanging of protesters — and display of their lifeless bodies suspended from cranes — seems to have instilled enough fear to keep people off the streets after months of anti-government unrest.,2023-01-11T01:20:01Z,https://www.reuters.com/world/middle-east/iran-executions-quash-protests-push-dissent-underground-2023-01-10/,Reuters
Biden ‘Surprised’ to Learn Classified Documents Were Found in Private Office,New York Times:  — The documents include briefing materials on foreign countries dating from President Biden's time as vice president. — WASHINGTON — President Biden said Tuesday he was “surprised” to learn in November …,2023-01-11T01:05:00Z,https://www.nytimes.com/2023/01/10/us/politics/biden-documents-classified-foreign-countries.html,New York Times
Capitol riot trial starts for man with feet on Pelosi desk,"Associated Press:  — An Arkansas man who propped his feet on a desk then-House Speaker Nancy Pelosi's office during the riot at the U.S. Capitol planned the trip for weeks and came prepared for violence, a prosecutor said Tuesday as his trial got underway.",2023-01-11T00:50:01Z,https://apnews.com/article/arkansas-nancy-pelosi-protests-and-demonstrations-violence-f9f707a48dee104bba7432e941b0d472,Associated Press
