item_title,item_description,item_pub_date,item_link,feed
"Stripping Confederate Ties, the U.S. Navy Renames Two Vessels","Emily Schmall / New York Times:  — The vessels will be named for Robert Smalls, a mariner who commandeered a Confederate ship to freedom from slavery, and Marie Tharp, an ocean geologist who studied continental drift. — One night in 1862, as the Civil War raged …",2023-03-11T23:00:45Z,https://www.nytimes.com/2023/03/11/us/navy-ship-confederate-robert-smalls.html,New York Times
Lauren Boebert will be a grandmother at 36.  This is what conservatives want for us,"Arwa Mahdawi / The Guardian: Lauren Boebert will be a grandmother at 36. This is what conservatives want for us — This shouldn't need to be said in 2023, but forcing teenagers to become parents isn't good for the teenagers, the baby or society in general — Boebert's rural family values",2023-03-11T22:55:06Z,https://www.theguardian.com/commentisfree/2023/mar/11/lauren-boebert-grandmother-conservatives-the-week-in-patriarchy,The Guardian
Silicon Valley Bank paid out bonuses hours before seizure,"Dan Primack / Axios:  — Silicon Valley Bank on Friday paid out annual bonuses to eligible U.S. employees, just hours before the bank was seized by the U.S. government, Axios has learned from multiple sources. … That date ultimately coincided …",2023-03-11T22:50:02Z,https://www.axios.com/2023/03/11/silicon-valley-bank-paid-bonuses-fdic,Axios
Revealed: child refugees will be detained or deported under small boats plan,"The Guardian:  — Senior Tories condemn ‘sickening’ plans which would allow unaccompanied minors to be held, in U-turn on past legislation — Rishi Sunak's plan to reduce small boat crossings will effectively reverse a ban …",2023-03-11T22:10:05Z,https://www.theguardian.com/world/2023/mar/11/revealed-child-refugees-will-be-detained-or-deported-under-small-boats-plan,The Guardian
How Beijing Boxed America Out of the South China Sea,"Niharika Mandhana / Wall Street Journal:  — China incrementally built up military outposts, with little pushback from the U.S., and has emerged as a power in the strategic waters through which trillions of dollars in trade passes — In early February, a Philippine coast guard vessel approached …",2023-03-11T21:50:08Z,https://www.wsj.com/articles/china-boxed-america-out-of-south-china-sea-military-d2833768?mod=djemalertNEWS,Wall Street Journal
Judge denies media access to records in Mar-a-Lago grand jury fight,Politico:  — A federal judge has rejected a bid by media organizations to gain access to records related to a dispute over compliance with a grand jury subpoena for classified documents stored at former President Donald Trump's Florida estate.,2023-03-11T21:45:04Z,https://www.politico.com/news/2023/03/11/records-mar-a-lago-grand-jury-00086657,Politico
Will it take market crash for Congress to raise debt limit?,Associated Press:  — There's one way to force President Joe Biden and Congress to solve the looming crisis over the debt limit: a financial market crash. That's a view held by several economists and a former White House official …,2023-03-11T21:35:01Z,https://apnews.com/article/debt-limit-financial-market-crash-biden-mccarthy-d3457c2b464e826bb7672f7f8a2707fd,Associated Press
Trump May Face Anonymous Jury in High-Profile Defamation Trial,Erik Larson / Bloomberg:  — Donald Trump and the New York author who claims he raped her in the 1990s may get an anonymous jury at their upcoming defamation trial — an unusual scenario for a civil case with high-profile litigants.,2023-03-11T21:25:00Z,https://www.bloomberg.com/news/articles/2023-03-11/donald-trump-e-jean-carroll-trial-may-get-anonymous-jury,Bloomberg
"Kari Lake Is Considering Senate Run, Making Some Republicans Nervous","Eliza Collins / Wall Street Journal:  — Former news anchor continues to challenge her loss in Arizona governor's race, remains close to Donald Trump — PHOENIX—Kari Lake is still contesting the result of the Arizona governor race she lost.",2023-03-11T20:50:01Z,https://www.wsj.com/articles/kari-lake-is-considering-senate-run-making-some-republicans-nervous-85a80081?mod=djemalertNEWS,Wall Street Journal
Syria hopes Iran-Saudi agreement will ease regional tension,"Associated Press:  — News of the rapprochement between long-time regional rivals Saudi Arabia and Iran sent shock waves through the Middle East on Saturday and dealt a symbolic blow to Israeli Prime Minister Benjamin Netanyahu, who has made the threat posed …",2023-03-11T20:50:01Z,https://apnews.com/article/saudi-iran-diplomatic-relations-middle-east-d78f3ceac0561f4fb20301e4f32eef88,Associated Press
House GOP's budget could hurt the party in key Senate races,Caitlin Owens / Axios:  — House Republicans' push for major spending cuts could undermine the party's effort to win the Senate. — The big picture: Several House Republicans are likely to run for competitive Senate seats in 2024.,2023-03-11T19:55:00Z,https://www.axios.com/2023/03/11/2024-house-republicans-senate-debt-medicare,Axios
Ron DeSantis feels the love in Iowa.  That might not be enough.,"NBC News: Ron DeSantis feels the love in Iowa. That might not be enough. — DES MOINES, Iowa — To hear Florida Gov. Ron DeSantis tell it, he's exactly the kind of winner that Republicans here in Iowa — and across the country — are looking for in a presidential nominee.",2023-03-11T19:35:01Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-feels-love-iowa-might-not-enough-rcna74367,NBC News
The Second-Biggest Bank Failure,New York Times:  — Bank failures in each year by total assets — Bank failures in each year by total assets — IndyMac Bank $307 billion — Washington Mutual Bank — Silicon Valley Bank — Source: Federal Deposit Insurance Corporation Note …,2023-03-11T18:20:00Z,https://www.nytimes.com/interactive/2023/03/10/business/bank-failures-silicon-valley-collapse.html,New York Times
Ex-US congressman convicted of insider trading before T-Mobile merger,Jody Godoy / Reuters:  — Former U.S. Congressman Stephen Buyer was convicted by a New York jury on Friday of trading on inside information he learned in 2018 as a consultant to T-Mobile US Inc (TMUS.O) ahead of its $23 billion merger with Sprint.,2023-03-11T18:15:01Z,https://www.reuters.com/legal/ex-us-congressman-convicted-insider-trading-before-t-mobile-merger-2023-03-10/,Reuters
BBC in Turmoil as Revolt Over Gary Lineker's ‘Match of the Day’ Suspension Spreads,"New York Times:  — Mr. Lineker, one of England's best-known sports personalities, was taken off the air after criticizing the British government's immigration policy on social media. His ouster set off a staff boycott.",2023-03-11T17:10:04Z,https://www.nytimes.com/2023/03/10/world/europe/gary-lineker-tweet-match-of-the-day.html,New York Times
Former N.Y.P.D. Officer Is Convicted of Taking Part in Capitol Riot,"Hurubie Meko / New York Times:  — Sara Carpenter yelled at, pushed against and slapped the arms of police officers, all while wielding a tambourine, prosecutors said. — A former New York City police officer was convicted this week of several crimes …",2023-03-11T17:05:00Z,https://www.nytimes.com/2023/03/10/nyregion/sara-carpenter-nypd-jan-6-guilty.html,New York Times
Inside Ron DeSantis's Politicized Removal of an Elected Prosecutor,New York Times:  — The Florida governor accused the Democratic prosecutor of undermining public safety. But a close examination of the episode reveals just how fueled it was by Mr. DeSantis's political aims.,2023-03-11T12:35:00Z,https://www.nytimes.com/2023/03/11/us/politics/desantis-andrew-warren-liberal-prosecutor.html,New York Times
"Tom Girardi gave $1 million in payments, gifts to top State Bar investigator, corruption probe finds","Los Angeles Times:  — Disbarred Los Angeles lawyer Tom Girardi funneled more than $1 million in gifts and payments to an investigator at the State Bar of California and the investigator's wife, a USC accounting professor …",2023-03-11T05:15:01Z,https://www.latimes.com/california/story/2023-03-10/state-bar-corruption-probe-tom-girardi,Los Angeles Times
"Saudi Arabia, Iran Restore Relations in Deal Brokered by China","Wall Street Journal:  — Accord marks diplomatic victory for Beijing in a region where U.S. has long dominated geopolitics — RIYADH, Saudi Arabia—Iran and Saudi Arabia agreed to re-establish diplomatic relations Friday in a deal mediated by China …",2023-03-11T03:50:01Z,https://www.wsj.com/articles/saudi-arabia-iran-restore-relations-in-deal-brokered-by-china-406393a1?mod=djemalertNEWS,Wall Street Journal
Biden Expected to Move Ahead on a Major Oil Project in Alaska,Lisa Friedman / New York Times:  — The decision would allow an enormous $8 billion drilling project in the largest expanse of pristine wilderness in the United States. — WASHINGTON — In one of the most consequential climate decisions of his administration …,2023-03-11T03:45:01Z,https://www.nytimes.com/2023/03/10/climate/biden-willow-oil-alaska.html,New York Times
SVB Chief Sold $3.6 Million in Stock Days Before Bank's Failure,Austin Weinstein / Bloomberg:  — Silicon Valley Bank Chief Executive Officer Greg Becker sold $3.6 million of company stock under a trading plan less than two weeks before the firm disclosed extensive losses that led to its failure.,2023-03-11T02:30:03Z,https://www.bloomberg.com/news/articles/2023-03-10/svb-chief-sold-3-6-million-in-stock-days-before-bank-s-failure,Bloomberg
Yellen warns U.S. House members of ‘economic collapse’ from default,"David Lawder / Reuters:  — U.S. Treasury Secretary Janet Yellen urged members of the U.S. House of Representatives on Friday to raise the federal debt ceiling without conditions, warning that a default on U.S. debt would cause “economic and financial collapse.”",2023-03-10T23:50:00Z,https://www.reuters.com/world/us/yellen-delivers-in-person-warning-us-house-members-debt-ceiling-2023-03-10/,Reuters
