item_title,item_description,item_pub_date,item_link,feed
Maggie Haberman on Donald Trump: “He saw the presidency as the ultimate vehicle to fame”,"CBS News:  — CBS News' John Dickerson asked New York Times reporter Maggie Haberman, who has become the chronicler-in-chief of the Donald Trump era, “How long has Donald Trump been in your head, or you in his?”",2022-10-02T17:20:06Z,https://www.cbsnews.com/news/maggie-haberman-on-donald-trump-confidence-man/,CBS News
A shaken Supreme Court returns to chambers,"Josh Gerstein / Politico:  — When a nondescript man with a scraggly beard sauntered up to prominent race scholar and professor Cornel West at a religious liberty conference in Rome in July, West wasn't exactly sure who he was dealing with. — “I walk into this big, old …",2022-10-02T16:50:00Z,https://www.politico.com/news/2022/10/02/damaged-supreme-court-returns-00059911,Politico
‘A character-altering event’: Officials reflect on Ian's damage,"Olivia Olander / Politico:  — Hurricane Ian was a “character-altering event” for the state of Florida, Sen. Marco Rubio said Sunday, as state and federal officials reflected on the damage wrought over the course of the week.",2022-10-02T16:30:01Z,https://www.politico.com/news/2022/10/02/hurricane-ian-florida-00059908,Politico
"GOP cuts into Democrats' lead among Latino voters, new poll shows","Mark Murray / NBC News:  — Less than six weeks before November's midterm elections, Democrats lead Republicans by more than 20 points among Latino voters, but that Democratic advantage has declined from previous election cycles …",2022-10-02T16:30:01Z,https://www.nbcnews.com/meet-the-press/first-read/gop-cuts-democrats-lead-latino-voters-new-poll-shows-rcna50189,NBC News
Confidence Man review: Maggie Haberman takes down Trump,"Lloyd Green / The Guardian:  — The New York Times reporter presents a forensic account of the damage he has done to America — aggie Haberman, the New York Times' Trump whisperer, delivers. Her latest book is much more than 600 pages of context, scoop and drama.",2022-10-02T15:55:03Z,https://www.theguardian.com/books/2022/oct/02/confidence-man-review-maggie-haberman-donald-trump,The Guardian
Nevada Democrats see signs of nightmare scenario: Latino voters staying home,"Natasha Korecki / NBC News:  — “It's what's keeping me up at night,” said Melissa Morales, president of Somos PAC, which backs Cortez Masto. The state's ultra-competitive contest could be key to Senate control.",2022-10-02T15:50:06Z,https://www.nbcnews.com/politics/2022-election/nevada-democrats-see-signs-nightmare-scenario-latino-voters-staying-ho-rcna49906,NBC News
"10 torture sites in 1 town: Russia sowed pain, fear in Izium","Associated Press:  — The first time the Russian soldiers caught him, they tossed him bound and blindfolded into a trench covered with wooden boards for days on end. Then they beat him, over and over: Legs, arms, a hammer to the knees, all accompanied by furious diatribes against Ukraine.",2022-10-02T15:45:00Z,https://apnews.com/article/russia-ukraine-business-treatment-of-prisoners-government-and-politics-aec9afe8d6631795ae9f9478a4ede4cc,Associated Press
Republicans abandon Obamacare repeal,"Sahil Kapur / NBC News:  — WASHINGTON — Republicans are abandoning their long crusade to repeal the Affordable Care Act, making the 2022 election the first in more than a decade that won't be fought over whether to protect or undo President Barack Obama's signature achievement.",2022-10-02T14:20:04Z,https://www.nbcnews.com/politics/congress/republicans-abandon-obamacare-repeal-rcna49538,NBC News
Anti-Vaccine Parents Go From Welcome to Ostracized in Marin County,Soumya Karlamangla / New York Times:  — The wealthy California county just north of San Francisco has one of the nation's highest Covid-19 vaccination rates after years of being known for parents who opposed shots for childhood diseases.,2022-10-02T13:40:01Z,https://www.nytimes.com/2022/10/02/us/covid-vaccine-marin-california.html,New York Times
Election officials brace for confrontational poll watchers,"Associated Press:  — The situation with the poll watcher had gotten so bad that Anne Risku, the election director in North Carolina's Wayne County, had to intervene via speakerphone. “You need to back off!” Risku recalled hollering …",2022-10-02T13:00:05Z,https://apnews.com/article/2022-midterm-elections-politics-voting-presidential-biden-cabinet-c3d31b3b3c8957a51a2cc32e009d59be,Associated Press
US supreme court to decide cases with ‘monumental’ impact on democracy,"Ed Pilkington / The Guardian:  — Many fear the potential for extreme rightwing rulings on topics ranging from affirmative action to voting rights — n Monday, the nine justices of the US supreme court will take their seats at the start of a new judicial year …",2022-10-02T12:55:01Z,https://www.theguardian.com/law/2022/oct/02/us-supreme-court-cases-monumental-impact-democracy,The Guardian
The Racial Divide Herschel Walker Couldn't Outrun,"John Branch / New York Times:  — As a teenage football prodigy, Mr. Walker was pressed to join a fight for civil rights in his hometown. His decision echoes decades later. — WRIGHTSVILLE, Ga. — The race for a critical Senate seat was in full motion by midsummer …",2022-10-02T12:55:01Z,https://www.nytimes.com/2022/10/02/us/politics/herschel-walker-georgia-senate-race.html,New York Times
"Lawmakers Confront a Rise in Threats and Intimidation, and Fear Worse","New York Times:  — Violent political speech has increasingly crossed into the realm of in-person confrontation for members of Congress in both parties, raising the prospect of a disastrous event. — WASHINGTON — In Bangor, Maine …",2022-10-02T02:15:06Z,https://www.nytimes.com/2022/10/01/us/politics/violent-threats-lawmakers.html,New York Times
‘Women are in charge.  They are leading’: Iran protests continue despite crackdowns,"The Guardian: ‘Women are in charge. They are leading’: Iran protests continue despite crackdowns — People, determined to defy violence by security forces and online blackout, are resorting to old-fashioned methods to organise unrest — The messages, printed on scraps of paper, were thrown …",2022-10-02T00:10:01Z,https://www.theguardian.com/world/2022/oct/01/women-are-in-charge-they-are-leading-iran-protests-continue-despite-crackdowns,The Guardian
Death toll continues to grow in Hurricane Ian's wake; heavy floods predicted from Florida to southern Mid-Atlantic,NBC News:  — Authorities confirm 77 dead as power outages complicate rescue efforts. Many in affected communities continue to struggle without access to cell phone service or electricity.,2022-10-02T00:10:01Z,https://www.nbcnews.com/news/us-news/ian-hurricane-death-toll-grows-florida-south-carolina-virginia-rcna50312,NBC News
American Prisoners Are Released From Venezuela and Iran,"New York Times:  — Caracas let go seven Americans in a trade for two nephews of Venezuela's first lady who had been convicted on drug charges. Separately, Tehran freed its longest-held American prisoner. — WASHINGTON — Seven Americans held …",2022-10-01T22:35:01Z,https://www.nytimes.com/2022/10/01/us/venezuela-iran-prisoner-swap.html,New York Times
"Nord Stream rupture may mark biggest single methane release ever recorded, U.N. says","Reuters:  — The ruptures on the Nord Stream natural gas pipeline system under the Baltic Sea have led to what is likely the biggest single release of climate-damaging methane ever recorded, the United Nations Environment Programme said on Friday.",2022-10-01T21:00:05Z,https://www.reuters.com/world/europe/nord-stream-rupture-may-mark-biggest-single-methane-release-ever-recorded-un-2022-09-30/,Reuters
National Archives Says Some Trump Administration Records Are Still Missing,Siobhan Hughes / Wall Street Journal:  — Archives didn't say whether former President Donald Trump turned over all records — WASHINGTON—The National Archives and Records Administration said that it hasn't recovered all the presidential records …,2022-10-01T20:15:00Z,https://www.wsj.com/articles/national-archives-says-some-trump-administration-records-are-still-missing-11664650806?mod=djemalertNEWS,Wall Street Journal
Superyacht linked to sanctioned Russian on sale for 29.5 million euros,"Chris Kirkham / Reuters:  — A U.S.-based luxury yacht broker is advertising for sale a 168-foot superyacht linked to sanctioned Russian billionaire Igor Kesaev for 29.5 million euros, according to an email seen by Reuters.",2022-10-01T19:25:03Z,https://www.reuters.com/world/superyacht-linked-sanctioned-russian-sale-295-mln-euros-2022-10-01/,Reuters
Venezuela releases 7 jailed Americans; US frees 2 prisoners,"Associated Press:  — Venezuela on Saturday freed seven Americans imprisoned in the South American country in exchange for the release of two nephews of President Nicholas Maduro's wife who had been jailed for years by the United States on drug smuggling convictions, a senior U.S. official said.",2022-10-01T19:00:41Z,https://apnews.com/article/venezuela-united-states-south-america-government-and-politics-edf3fe4d396f87b9f216b2160c3facae,Associated Press
"In Washington, Putin's Nuclear Threats Stir Growing Alarm","New York Times:  — In a gathering Cold War atmosphere, American officials are gaming out responses should Russia resort to battlefield nuclear weapons. — WASHINGTON — For the first time since the Cuban Missile Crisis in October 1962 …",2022-10-01T18:50:01Z,https://www.nytimes.com/2022/10/01/world/europe/washington-putin-nuclear-threats.html,New York Times
