item_title,item_description,item_pub_date,item_link,feed
Tensions rise between the LA Times and its billionaire owner,"Politico:  — The ownership family faces accusations of meddling in coverage and endorsements, along with intense turmoil within the ranks. — The Los Angeles Times building and newsroom along Imperial Highway on Friday, April 17, 2020 in El Segundo, CA.",2022-09-18T22:55:05Z,https://www.politico.com/news/2022/09/18/la-times-tension-patrick-soon-shiong-00056601,Politico
Bidens among thousands paying respects to Queen Elizabeth II,"Associated Press:  — U.S. President Joe Biden paid his respects at Queen Elizabeth II's coffin on Sunday as thousands of police, hundreds of British troops and an army of officials made final preparations for the queen's state funeral …",2022-09-18T22:40:03Z,https://apnews.com/article/queen-elizabeth-ii-biden-king-charles-iii-entertainment-60db7257eda5dbf150d79e8be4f0f778,Associated Press
The end of the debate?  Republicans draw the curtain on political theater,"David Smith / The Guardian: The end of the debate? Republicans draw the curtain on political theater — It's a time-honored tradition, but as the US midterms loom, many Republican candidates are ducking out of televised debates — he vast collections of the Smithsonian Institution in Washington contain two brown wooden chairs.",2022-09-18T22:25:00Z,https://www.theguardian.com/us-news/2022/sep/18/the-end-of-the-debate-republicans-midterms,The Guardian
Scoop: Team Trump sees special master as deep FBI skeptic,"Axios:  — Raymond Dearie's appointment as special master to review records the FBI seized from Mar-a-Lago was a positive development for former President Trump, whose lawyers recommended him. But their call for the low-profile New York judge …",2022-09-18T20:50:00Z,https://www.axios.com/2022/09/18/trump-special-master-dearie-fbi-skeptic,Axios
"Trump Rally Plays Music Resembling QAnon Song, and Crowds React","New York Times:  — In Ohio, a dark address by the former president featured music that was all but identical to a theme song for the conspiracy theory movement. — Former President Donald J. Trump appeared to more fully embrace QAnon on Saturday …",2022-09-18T20:15:00Z,https://www.nytimes.com/2022/09/18/us/politics/trump-rally-qanon-music.html,New York Times
"Hurricane Fiona Knocks Out Power to All of Puerto Rico, Governor Says","New York Times:  — Hurricane Fiona knocked out power to all of Puerto Rico on Sunday, its governor said, as forecasters warned that the storm could bring as much as two feet of rain and cause life-threatening floods and landslides.",2022-09-18T20:00:06Z,https://www.nytimes.com/article/tropical-storm-fiona-hurricane.html?smid=tw-nytimes&smtyp=cur,New York Times
‘Huge mistake’: DeSantis' migrant transports could undercut support in South Florida,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis' decision to transport mostly Venezuelan migrants to Martha's Vineyard earlier this week could hurt the Republican governor in November with a key constituency that the GOP has sought to win over.",2022-09-18T19:00:28Z,https://www.politico.com/news/2022/09/17/desantis-migrant-transports-south-florida-00057337,Politico
Who's being cruel?  Politicians debate use of migrants as pawns.,"Olivia Olander / Politico: Who's being cruel? Politicians debate use of migrants as pawns. — Leaders across the political spectrum agreed on Sunday that migrants sent to northern cities from the southern border had been used to make a political point, but they differed on the ethics of the issue — and who they said should take any blame.",2022-09-18T18:45:01Z,https://www.politico.com/news/2022/09/18/migrant-buses-adams-desantis-abbott-00057350,Politico
Calls for war-crimes tribunal grow over Russia's actions in Izyum,"Gian Volpicelli / Politico:  — The foreign minister of the Czech Republic, current holder of the presidency of the Council of the EU, called for a “special international tribunal” after evidence of torture on civilians emerged from a mass burial site in Izyum in northeastern Ukraine.",2022-09-18T16:55:00Z,https://www.politico.eu/article/czech-presidency-izyum-ukraine-mass-grave/,Politico
"Graham: ‘To those who suggest that being pro-life is losing politics, I reject that’","Olivia Olander / Politico:  — Sen. Lindsey Graham on Sunday defended his federal abortion restriction bill, as well as his record on whether abortion should be left up to the states. — “To those who suggest that being pro-life is losing politics …",2022-09-18T15:10:05Z,https://www.politico.com/news/2022/09/18/graham-lindsey-abortion-politics-00057348,Politico
