item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Why the White House isn't sweating GOP probes,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THIS WEEK — Monday: Supreme Court opens its 2022-23 term. President JOE BIDEN heads to Puerto Rico to survey hurricane damage ... Tuesday …,2022-10-03T11:15:08Z,https://www.politico.com/newsletters/playbook/2022/10/03/why-the-white-house-isnt-sweating-gop-probes-00059973,Politico
Weak rural turnout could hurt GOP in November,Politico:  — The Democratic Party's newest star has an unlikely group to thank for his upset victory: rural voters. — Rep. Pat Ryan prevailed in a close race over his Republican opponent in an August special election in upstate New York in part …,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/weak-rural-turnout-gop-00059876,Politico
Why Biden world isn't overly worried about House GOP investigations,Politico:  — Congressional Republicans are talking more openly about their desire to investigate every aspect of the Biden administration — and family — should they regain control of one or both houses of Congress.,2022-10-03T11:15:08Z,https://www.politico.com/news/2022/10/03/biden-world-house-gop-investigations-00059888,Politico
Scoop: Trump lawyer Eric Herschmann to represent Brett Favre,"Mike Allen / Axios:  — Eric Herschmann, a top White House lawyer to President Trump, confirms to Axios he is now lead counsel to NFL legend Brett Favre, who is embroiled in a welfare-funds scandal in his home state of Mississippi.",2022-10-03T10:40:01Z,https://www.axios.com/2022/10/03/brett-favre-trump-mississippi-welfare-eric-herschmann,Axios
Trump's ‘Death Wish’ Rhetoric,Wall Street Journal:  — His latest tirade against Mitch McConnell courts potential violence. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. … 1x — We live in a polarized political age when rabid partisans don't need provocation to resort to violence.,2022-10-03T09:55:06Z,https://www.wsj.com/articles/trump-death-wish-rhetoric-mitch-mcconnell-elaine-chao-truth-social-violence-donald-11664735710?mod=djemalertNEWS,Wall Street Journal
Retreating Russian Forces Left Destruction and Documents in Their Wake,"Andrew E. Kramer / New York Times:  … Bodies and bureaucracy are the remnants of Russian control of Lyman. — LYMAN, Ukraine — In front of the mayor's office in Lyman lay a heap of Russian propaganda posters, apparently freshly torn down and partially burned …",2022-10-03T04:05:08Z,https://www.nytimes.com/live/2022/10/02/world/russia-ukraine-war-news,New York Times
An L.A. journalist's death by suicide still confounds years later.  “Can we ever understand that?”,"Thomas Curwen / Los Angeles Times: An L.A. journalist's death by suicide still confounds years later. “Can we ever understand that?” — Three years after her husband took his life, Sara Scribner wants to talk. She knows it won't be easy, but the time is right. Suicide and mental illness have long been the subject …",2022-10-03T02:50:00Z,https://www.latimes.com/california/story/2022-10-02/suicide-in-the-u-s-continues-to-rise-understanding-why-is-a-mystery-how-to-save-a-life,Los Angeles Times
Scoop: House GOP expands map with new $14 million ad blitz,"Andrew Solender / Axios: Scoop: House GOP expands map with new $14 million ad blitz — A super PAC tied to House Minority Leader Kevin McCarthy (R-Calif.) is pouring another $14 million into ad reservations in key House districts as the midterm campaign enters its final stage, Axios has learned.",2022-10-03T02:10:02Z,https://www.axios.com/2022/10/02/house-republicans-ad-spending-october,Axios
Judge Laurence Silberman Shaped Second Amendment Jurisprudence,"Wall Street Journal:  — The influential jurist, who has died at age 86, sat for decades on the U.S. Court of Appeals for the District of Columbia Circuit — Laurence Silberman, an influential conservative during a long career as an appeals court judge …",2022-10-03T01:05:02Z,https://www.wsj.com/articles/judge-laurence-silberman-shaped-second-amendment-jurisprudence-11664755931?mod=djemalertNEWS,Wall Street Journal
Brazil Presidential Race Heads for Runoff After Lula Falls Short,"Bloomberg:  — Brazilian President Jair Bolsonaro fought his way through to a runoff election against Luiz Inacio Lula da Silva on Oct. 30, with his leftist challenger garnering the bigger share of votes on Sunday but falling short …",2022-10-03T00:55:00Z,https://www.bloomberg.com/news/articles/2022-10-02/brazil-presidential-race-heads-for-runoff-after-lula-falls-short,Bloomberg
