item_title,item_description,item_pub_date,item_link,feed
Justice Department Said to Investigate Ticketmaster's Parent Company,New York Times:  — The inquiry predates the botched presale of Taylor Swift tickets this week and is said to focus on whether Live Nation has abused its power in the live music industry. — WASHINGTON — The Justice Department has opened …,2022-11-18T18:20:01Z,https://www.nytimes.com/2022/11/18/technology/live-nation-ticketmaster-investigation-taylor-swift.html,New York Times
Children's hospitals call on Biden to declare emergency in response to ‘unprecedented’ RSV surge,Spencer Kimball / CNBC:  — The Children's Hospital Association and the American Academy of Pediatrics told the Biden administration that “unprecedented levels” of RSV combined with increasing flu circulation are pushing some hospitals to the breaking point.,2022-11-18T18:00:32Z,https://www.cnbc.com/2022/11/18/biden-asked-to-declare-emergency-over-rsv-flu-kids-hospitalizations.html,CNBC
Trump Ordered His Companies to Fight Criminal Tax Fraud Case,Bloomberg:  — The criminal tax fraud case against a pair of Trump Organization companies playing out in a Manhattan courtroom this month went all the way to trial because of one man: Donald Trump. — Companies under criminal investigation often cut deals …,2022-11-18T17:45:00Z,https://www.bloomberg.com/news/articles/2022-11-18/trump-said-fight-it-when-da-charged-his-companies-with-tax-fraud,Bloomberg
GOP megadonor Mercer family has no plans to boost Trump's 2024 campaign as former president loses more allies,Brian Schwartz / CNBC:  — GOP megadonors Robert and daughter Rebekah Mercer have no current plans to help former President Donald Trump's 2024 campaign for the White House.,2022-11-18T17:40:02Z,https://www.cnbc.com/2022/11/18/gop-megadonor-mercers-distance-themselves-from-trump-for-2024-campaign.html,CNBC
The debt ceiling problem no one is talking about,"Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2022-11-18T17:10:01Z,https://www.politico.com/newsletters/morning-money/2022/11/18/the-debt-ceiling-problem-no-one-is-talking-about-00069352,Politico
‘Do not become numb’: Prosecutors close seditious conspiracy case against Oath Keepers,Kyle Cheney / Politico:  — Stewart Rhodes and the leaders of the Oath Keepers repeatedly called on then-President Donald Trump to deploy the military to prevent ceding the Oval Office to Joe Biden.,2022-11-18T17:05:00Z,https://www.politico.com/news/2022/11/18/prosecutors-seditious-conspiracy-case-oath-keepers-00069405,Politico
Qatar's Beer Ban Won't Affect Fans in Pricey Private Suites,Lisa Fleisher / Bloomberg:  — Fans who've shelled out thousands of dollars for private hospitality suites will be unaffected by Qatar's move to ban beer sales within stadium grounds. — The tightening of rules on where ticket-holders can drink beer brings another level of inequality to the games.,2022-11-18T17:00:30Z,https://www.bloomberg.com/news/articles/2022-11-18/qatar-s-beer-ban-won-t-affect-fans-in-pricey-private-suites,Bloomberg
The Man Who Was Supposed to Save Crypto,"New York Times:  … Hosted by Sabrina TaverniseProduced by Will Reid and Stella TanWith Mary Wilson, Jessica Cheung, Rob Szypko and Asthaa ChaturvediEdited by Mike Benoist and Anita BadejoOriginal music by Marion Lozano, Dan Powell and Rowan NiemistoEngineered by Chris Wood",2022-11-18T16:50:02Z,https://www.nytimes.com/2022/11/18/podcasts/the-daily/ftx-sam-bankman-fried-crypto.html,New York Times
"As Trump announces 2024 run, GOP governors do their best to look away","Allan Smith / NBC News:  — ORLANDO, Fla. — At the same time former President Donald Trump was declaring his third bid for the White House on Tuesday night, a ballroom full of GOP governors, donors and lobbyists were tuned in to the Republican …",2022-11-18T16:30:07Z,https://www.nbcnews.com/politics/2024-election/trump-announces-2024-run-gop-governors-best-look-away-rcna57716,NBC News
Lake refuses to concede in Arizona governor's race she lost,"Jonathan J. Cooper / Associated Press:  — Refusing to concede, Kari Lake, the defeated Republican candidate for Arizona governor, said Thursday she is assembling lawyers and collecting evidence of voters having trouble casting ballots on Election Day as she considers her next move.",2022-11-18T16:25:00Z,https://apnews.com/article/2022-midterm-elections-arizona-phoenix-government-and-politics-bcea98345ee81ec1b8fa6a5364bc296f,Associated Press
Qatar Bans Beer Sales at World Cup Stadiums,"Tariq Panja / New York Times:  — The about-face on alcohol could violate a multimillion-dollar FIFA sponsorship agreement, and signaled that soccer's governing body may no longer be in full control of its showcase event. — DOHA, Qatar — Beer is out at World Cup stadiums.",2022-11-18T16:15:16Z,https://www.nytimes.com/2022/11/18/sports/soccer/world-cup-beer-qatar.html,New York Times
Wife of Sen. Bob Menendez Draws Scrutiny in Federal Probe,Wall Street Journal:  — Investigators are examining whether Nadine Arslanian received gifts or services from individuals who sought favors from New Jersey's senior senator — Federal prosecutors investigating U.S. Sen. Bob Menendez are examining whether …,2022-11-18T16:05:02Z,https://www.wsj.com/articles/wife-of-sen-bob-menendez-draws-scrutiny-in-federal-probe-11668783602?mod=djemalertNEWS,Wall Street Journal
Rep. Hakeem Jeffries announces bid to replace Nancy Pelosi as Democratic leader,"NBC News:  — WASHINGTON — New York Rep. Hakeem Jeffries, the fourth-ranking House Democrat, said Friday that he will run to replace House Speaker Nancy Pelosi as the party's leader after Republicans took back control of the chamber in last week's midterm elections.",2022-11-18T16:00:33Z,https://www.nbcnews.com/politics/congress/rep-hakeem-jeffries-announces-bid-replace-nancy-pelosi-democratic-lead-rcna57673,NBC News
GOP to DeSantis: Thanks for helping us flip the House,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis was heavily criticized last spring when he pushed Republican lawmakers to adopt congressional maps that were much more friendly to the GOP. — Republican lawmakers were initially reluctant …",2022-11-18T15:15:03Z,https://www.politico.com/news/2022/11/17/ron-desantis-maps-gop-congress-house-florida-00066305,Politico
A gender imbalance emerges among trans teens seeking treatment,"Reuters:  — USA-TRANSYOUTH/TOPSURGERY — Adolescents assigned female at birth account for a significant majority of minors receiving gender-affirming care, including top surgery, fueling debate about the influence of peer groups and social media.",2022-11-18T15:10:01Z,https://www.reuters.com/investigates/special-report/usa-transyouth-topsurgery/,Reuters
Dems get in array on future leadership after Pelosi departs,"Nicholas Wu / Politico:  — House Democrats are increasingly likely to elect their troika of top leaders for the next Congress without any major confrontation, ensuring a show of unity as they enter the minority. — And it didn't happen without some work …",2022-11-18T14:10:04Z,https://www.politico.com/news/2022/11/18/house-dems-leadership-roles-pelosi-00069334,Politico
Biden administration says Saudi prince has immunity in Khashoggi killing lawsuit,"Reuters:  — The Biden administration ruled on Thursday that Saudi Arabian Crown Prince Mohammed bin Salman has immunity from a lawsuit over the murder of Jamal Khashoggi, drawing immediate condemnation from the slain journalist's former fiancee.",2022-11-18T12:45:03Z,https://www.reuters.com/legal/biden-admin-says-saudi-prince-has-immunity-khashoggi-killing-lawsuit-court-2022-11-18/,Reuters
US Backs Immunity for Saudi Leader in Lawsuit Over Khashoggi Murder,"Ben Hubbard / New York Times:  — The State Department said Crown Prince Mohammed bin Salman, the kingdom's de facto ruler, should have legal immunity as the head of the Saudi government. — ISTANBUL — The Biden administration has declared …",2022-11-18T12:45:03Z,https://www.nytimes.com/2022/11/18/world/middleeast/us-saudi-mbs-khashoggi-murder.html,New York Times
‘A Crazy Old Man Fighting With Himself’: Can Trump Do to DeSantis What He Did to Bush?,"Michael Kruse / Politico: ? — To become president, Donald Trump had to vanquish a Florida governor. To become president again, he might have to do it once more. — The most important story in politics in the coming weeks …",2022-11-18T12:20:00Z,https://www.politico.com/news/magazine/2022/11/18/can-trump-take-out-another-florida-governor-00069163,Politico
'You've gotta have a war every five or 10 years',"Burgess Everett / Politico:  — It's not every day that a senator quotes a famous mob movie to describe the state of his political party after a week of infighting. — “You've gotta have a war every five or 10 years to get rid of the bad blood,” Sen. John Kennedy …",2022-11-18T12:20:00Z,https://www.politico.com/news/2022/11/18/war-senate-gop-00069286,Politico
Republican Boebert's tight race likely headed to recount,"Jesse Bedayn / Associated Press:  — Republican Rep. Lauren Boebert, a renowned conservative firebrand whose combative style helped define the new right, is likely headed to an automatic recount in her bid to fend off a surprisingly difficult challenge by a Democratic businessman from the ritzy ski town of Aspen.",2022-11-18T12:20:00Z,https://apnews.com/article/2022-midterm-elections-colorado-lauren-boebert-c171f06f8166b0ff42421b57eb87c543,Associated Press
Pelosi will step down as House Democratic leader,"Nolan D. McCaskill / Los Angeles Times:  — After months of speculation about her future, House Speaker Nancy Pelosi (D-San Francisco) said Thursday she would not seek to lead House Democrats for another term but would remain in Congress. — The decision — capping a 35-year career …",2022-11-18T11:50:02Z,https://www.latimes.com/politics/story/2022-11-17/house-speaker-nancy-pelosi,Los Angeles Times
"Democratic U.S. senators accuse Musk of undermining Twitter, urge FTC probe","Diane Bartz / Reuters:  — Seven Democratic senators sent a letter on Thursday to the Federal Trade Commission, warning that Twitter, now owned by Elon Musk, was acting in disregard of users and urging the agency to investigate any breach …",2022-11-18T11:00:24Z,https://www.reuters.com/technology/democratic-us-senators-accuse-musk-undermining-twitter-urge-ftc-probe-2022-11-17/,Reuters
Biden administration says Mohammed bin Salman should be granted sovereign immunity in Khashoggi civil case,"Stephanie Kirchgaessner / The Guardian:  — Court filing says Saudi crown prince's promotion to the role of prime minister meant that he was ‘the sitting head of government and, accordingly, immune’",2022-11-18T07:10:00Z,https://www.theguardian.com/world/2022/nov/18/biden-administration-says-mohammed-bin-salman-sovereign-immunity-civil-case-khashoggi,The Guardian
North Korea test-fires ICBM with range to strike entire US,Associated Press:  — North Korea fired an intercontinental ballistic missile that landed near Japanese waters Friday in its second major weapons test this month that showed a potential ability to launch nuclear strikes on all of the U.S. mainland.,2022-11-18T06:25:05Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-government-and-politics-88877108b80a1be9cc9a47156c3f77fa,Associated Press
Writer Who Accused Trump of Rape to File New Defamation Lawsuit,"Benjamin Weiser / New York Times:  — E. Jean Carroll, whose first defamation lawsuit faced challenges because Donald J. Trump was then the president, will sue him again over similar statements he made after leaving office. — When the writer E. Jean Carroll …",2022-11-18T06:15:01Z,https://www.nytimes.com/2022/11/17/nyregion/donald-trump-jean-carroll-lawsuit.html,New York Times
FBI director ‘very concerned’ by reports of secret Chinese police stations in US,"The Guardian:  — Christopher Wray says the FBI is investigating the existence of stations in New York, which could violate sovereignty — The United States is deeply concerned about the Chinese government setting up unauthorised …",2022-11-18T05:55:00Z,https://www.theguardian.com/world/2022/nov/18/fbi-director-very-concerned-by-reports-of-secret-chinese-police-stations-in-us,The Guardian
US moves to shield Saudi crown prince in journalist killing,"Associated Press:  — The Biden administration declared Thursday that the high office held by Saudi Arabia's crown prince should shield him from lawsuits for his role in the killing of a U.S.-based journalist, a turnaround from Joe Biden's passionate …",2022-11-18T04:00:05Z,https://apnews.com/article/biden-business-lawsuits-journalists-jamal-khashoggi-49f3e4ce88aa21bf2ba603dcbb32277f,Associated Press
"Pelosi's big decision: 'There's a life out there, right?'","Lisa Mascaro / Associated Press: Pelosi's big decision: 'There's a life out there, right?' — Speaker Nancy Pelosi said the attack on her husband, Paul, by an intruder in their family home made her think about staying on as the House Democratic leader because she “couldn't give them that satisfaction” of intimidating her out of politics.",2022-11-18T03:25:00Z,https://apnews.com/article/san-francisco-nancy-pelosi-congress-government-and-politics-a9c6b5e7c01989f1f9cb78bc853ba830,Associated Press
Officials: White House told Israel it wasn't behind FBI's Abu Akleh probe decision,"Barak Ravid / Axios:  — The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh, three Israeli and U.S. officials told me.",2022-11-18T03:10:00Z,https://www.axios.com/2022/11/16/abu-akleh-fibi-investigation-israel-white-house,Axios
Jan. 6 committee interviews former Trump Secret Service agent Bobby Engel,"NBC News:  — WASHINGTON — The House Jan. 6 committee on Thursday interviewed Bobby Engel, who was the lead Secret Service agent for then-President Donald Trump when the insurrection took place, three sources familiar with the session said.",2022-11-18T01:00:35Z,https://www.nbcnews.com/politics/congress/jan-6-committee-interviews-bobby-engel-was-trumps-lead-secret-service-rcna57744,NBC News
‘Momentous:’ US advances largest dam demolition in history,Gillian Flaccus / Associated Press:  — U.S. regulators approved a plan Thursday to demolish four dams on a California river and open up hundreds of miles of salmon habitat that would be the largest dam removal and river restoration project in the world when it goes forward.,2022-11-18T00:55:06Z,https://apnews.com/article/business-california-native-americans-dams-salmon-311ea96fda0fe1b0052ab8cef9ae36a9,Associated Press
January 6 subcommittee to examine criminal referrals it might make to DoJ,Hugo Lowell / The Guardian:  — Four-member panel focused on whether they have uncovered sufficient evidence that Trump violated civil and criminal statutes — The House January 6 select committee has created a subcommittee to examine the scope …,2022-11-17T23:55:00Z,https://www.theguardian.com/us-news/2022/nov/17/january-6-subcommittee-capitol-attack-criminal-referrals,The Guardian
Resignations Roil Twitter as Elon Musk Tries Persuading Some Workers to Stay,"New York Times:  — Mr. Musk, Twitter's new owner, had given employees a Thursday deadline to decide whether to leave or stay “to build a breakthrough Twitter 2.0.” — Hours before a Thursday deadline that Elon Musk …",2022-11-17T23:55:00Z,https://www.nytimes.com/2022/11/17/technology/twitter-elon-musk-ftc.html,New York Times
Starbucks Workers Strike at Dozens of Stores Nationally,"Noam Scheiber / New York Times:  — Workers said they were protesting the company's refusal to bargain in good faith and other anti-union activity. — Starbucks employees went on strike on Thursday at dozens of unionized locations nationwide, citing …",2022-11-17T23:40:00Z,https://www.nytimes.com/2022/11/17/business/economy/starbucks-union-strike.html,New York Times
Biden will ask Supreme Court to revive student debt relief plan,"Michael Stratford / Politico:  — The Biden administration will ask the Supreme Court to revive its student debt relief program as it fights to reverse lower court rulings that have upended its plans to forgive up to $20,000 of debt for tens of millions of Americans.",2022-11-17T22:40:01Z,https://www.politico.com/news/2022/11/17/biden-supreme-court-student-debt-00069271,Politico
Biden's Top Aides Plan Exit as Economy Takes Center Stage in 2024 Election,"Nancy Cook / Bloomberg:  — President Joe Biden's top economic adviser, Brian Deese, is expected to leave the White House next year, part of a broader reshuffle that will offer Biden a chance to make over his coterie of aides on an issue central to an expected reelection bid.",2022-11-17T21:50:00Z,https://www.bloomberg.com/news/articles/2022-11-17/biden-aides-deese-rouse-eye-exits-in-reset-for-economy-team,Bloomberg
How Donald Trump's Defense of his Mar-a-Lago Document Stash Escalated a Federal Probe,"Wall Street Journal:  — Ex-president's stance morphed early this year as advisers pushed theories deeming material personal, declassified or privileged — When the National Archives said in early February it had retrieved boxes …",2022-11-17T21:35:00Z,https://www.wsj.com/articles/how-donald-trumps-defense-of-his-mar-a-lago-document-stash-escalated-a-federal-probe-11668710319?mod=djemalertNEWS,Wall Street Journal
"Trumps had role in fraud scheme, Allen Weisselberg testifies at company's trial","Graham Kates / CBS News:  — Former Trump Organization chief financial officer Allen Weisselberg testified in court Thursday, describing how Donald Trump and two of his children allegedly participated in a scheme to defraud tax authorities.",2022-11-17T21:00:34Z,https://www.cbsnews.com/news/trump-organization-trial-fraud-scheme-allen-weisselberg-testifies/,CBS News
Zeldin moves closer to bid for GOP chair,"Holly Otterbein / Politico:  — New York GOP Rep. Lee Zeldin is inching closer toward running for chair of the Republican National Committee, challenging current leader Ronna McDaniel. — Zeldin, whose strong performance in the New York governor's race last week may have helped …",2022-11-17T20:35:00Z,https://www.politico.com/news/2022/11/17/zeldin-moves-closer-to-bid-for-gop-chair-00069254,Politico
McCarthy skips Pelosi's retirement speech as some Republicans pay grudging respect,"NBC News:  — WASHINGTON — When Speaker Nancy Pelosi announced her retirement from congressional leadership on Thursday, the House chamber was packed with Democratic lawmakers in anticipation of the announcement from an icon of American politics.",2022-11-17T20:35:00Z,https://www.nbcnews.com/politics/congress/mccarthy-skips-pelosis-retirement-speech-republicans-pay-grudging-resp-rcna57723,NBC News
GOP plans to punish ‘woke’ Wall Street,"Politico:  — Wall Street loves Republican tax cuts and deregulation. It's going to hate the GOP's plans for 2023. — Republican lawmakers, who will be in the House majority come January, are pressing party leaders to send a message to big financial firms …",2022-11-17T20:30:01Z,https://www.politico.com/news/2022/11/17/republicans-congress-wall-street-00065688,Politico
SpaceX Employees Say They Were Fired for Speaking Up About Elon Musk,"New York Times:  — Charges filed with federal regulators accuse the company of retaliating against eight workers over an open letter critical of the chief executive. — In June, about 20 engineers were invited to a meeting hosted …",2022-11-17T20:15:01Z,https://www.nytimes.com/2022/11/17/business/spacex-workers-elon-musk.html,New York Times
"Meta Employees, Security Guards Fired for Hijacking User Accounts",Wall Street Journal:  — Some workers allegedly accepted thousands of dollars in bribes — Meta Platforms Inc. META -1.82%decrease; red down pointing triangle has fired or disciplined more than two dozen employees and contractors over the last year whom …,2022-11-17T20:10:02Z,https://www.wsj.com/articles/meta-employees-security-guards-fired-for-hijacking-user-accounts-11668697213?mod=djemalertNEWS,Wall Street Journal
"In announcing a 2024 bid for the presidency, Trump echoes old falsehoods.","Carl Hulse / New York Times:  — Highlighted passages are false or inaccurate. — Thank you very much and on behalf of Melania, myself and our entire family, I want to thank you all for being here tonight. It's a very special occasion at a very special place.",2022-11-17T19:55:00Z,https://www.nytimes.com/live/2022/11/17/us/election-news-results,New York Times
