item_title,item_description,item_pub_date,item_link,feed
‘A time bomb’: Anger rising in a hot spot of Iran protests,"Associated Press:  — Growing up under a repressive system, Sharo, a 35-year-old university graduate, never thought she would hear words of open rebellion spoken out loud. Now she herself chants slogans like “Death to the Dictator!” …",2022-10-09T19:10:01Z,https://apnews.com/article/iran-health-middle-east-covid-iraq-e390b4d4f825cba822eb1b84f8b4cbe5,Associated Press
The war in Ukraine has battered the reputation of Russian spies,"The Economist:  — As they take greater risks, they are getting caught — Viktor muller ferreira was a young Brazilian with impressive credentials and a big break. Fresh from the Johns Hopkins School of Advanced International Studies in Washington …",2022-10-09T18:55:00Z,https://www.economist.com/europe/2022/10/09/the-war-in-ukraine-has-battered-the-reputation-of-russian-spies,The Economist
Another Challenge to New York's Gun Law: Sheriffs Who Won't Enforce It,"New York Times:  — Some say the measure, which was passed after a Supreme Court opinion, ignores common sense, the Second Amendment and the way people live outside big cities. — LYONS, N.Y. — Robert Milby, Wayne County's new sheriff …",2022-10-09T18:35:02Z,https://www.nytimes.com/2022/10/09/nyregion/ny-gun-law-sheriffs.html,New York Times
"In leaked audio, L.A. council members make racist remarks, mock colleagues","Los Angeles Times:  — Three Latino members of the Los Angeles City Council and a top county labor official held a conversation last fall that included racist remarks, derisive statements about their colleagues and council President Nury Martinez saying …",2022-10-09T17:35:00Z,https://www.latimes.com/california/story/2022-10-09/city-council-leaked-audio-nury-martinez-kevin-de-leon-gil-cedillo,Los Angeles Times
Trump speaks via video at rally of global far-right in Spain,Associated Press:  — Former U.S. President Donald Trump threw his weight behind Spain's far-right Sunday in a video shown at a rally in Madrid that also featured messages by the leading stars of Europe's populist right like Italy's Giorgia Meloni and Hungary's Viktor Orban.,2022-10-09T17:30:00Z,https://apnews.com/article/donald-trump-hungary-spain-italy-3ae6083fae3f01c4cbda192e35f368db,Associated Press
Crimean bridge: Excitement and fear in Ukraine after bridge blast,Paul Adams / BBC:  — Ukraine is exploding with excitement this morning. — Videos of the damaged Crimean bridge have spread like wildfire on social media; this is already being compared to the sinking of the Russian warship Moskva in April.,2022-10-09T16:55:01Z,https://www.bbc.com/news/world-europe-63183409,BBC
How California's Bullet Train Went Off the Rails,Ralph Vartabedian / New York Times:  — America's first experiment with high-speed rail has become a multi-billion-dollar nightmare. Political compromises created a project so expensive that almost no one knows how it can be built as originally envisioned.,2022-10-09T14:55:01Z,https://www.nytimes.com/2022/10/09/us/california-high-speed-rail-politics.html,New York Times
"Bullet-proof glass, guards: U.S. election offices tighten security for Nov. 8 midterms","Reuters:  — When voters in Jefferson County, Colorado, cast their ballots in the Nov. 8 midterm election, they will see security guards stationed outside the busiest polling centers.",2022-10-09T14:15:03Z,https://www.reuters.com/world/us/bullet-proof-glass-guards-us-election-offices-tighten-security-nov-8-midterms-2022-10-09/,Reuters
Judge Narrows Trial of Analyst Who Reported Salacious Claims About Trump,"New York Times:  — Matters deemed tangential to the charges of making false statements, including a notorious and uncorroborated rumor of a sex tape, will be excluded from the case. — WASHINGTON — John H. Durham …",2022-10-09T12:40:00Z,https://www.nytimes.com/2022/10/09/us/politics/durham-trump-steele-dossier-trial.html,New York Times
Ex-partner of Ukrainian ‘heiress’ who infiltrated Mar-a-Lago club shot outside Canada resort,"Edward Helmore / The Guardian:  — Valeriy Tarasenko was left with ‘significant injuries’ but expected to survive, according to Quebec police — An associate of the Ukrainian woman who posed as a member of the Rothschild banking family …",2022-10-09T05:45:00Z,https://www.theguardian.com/world/2022/oct/08/valeriy-tarasenko-inna-yashchyshyn-mar-a-lago-shot,The Guardian
Kari Lake was booted from Arizona town hall audience before Hobbs took the stage,"Marc Caputo / NBC News:  — Democrat Katie Hobbs won't debate her opponent in Arizona's race for governor, yet Republican Kari Lake tried to make it happen at a candidate town hall that organizers say she disrupted.",2022-10-08T22:45:00Z,https://www.nbcnews.com/politics/2022-election/kari-lake-was-booted-arizona-town-hall-audience-hobbs-took-stage-rcna51347,NBC News
"Musk offers proposal on China-Taiwan tensions, after Russia-Ukraine plan","Reuters:  — Billionaire Elon Musk, days after floating a possible deal to end the war between Russia and Ukraine that drew condemnation in Ukraine, suggested that tensions between China and Taiwan could be resolved by handing over some control of Taiwan to Beijing.",2022-10-08T21:45:05Z,https://news.yahoo.com/russia-ukraine-plan-musk-offers-003036672.html,Reuters
J.D. Vance's First Attempt to Renew Ohio Crumbled Quickly,"David A. Fahrenthold / New York Times:  — In 2017, the Republican candidate for Senate started a nonprofit group to tackle the social ills he had written about in his “Hillbilly Elegy” memoir. It fell apart within two years. — J.D. Vance was not running for office.",2022-10-08T21:30:01Z,https://www.nytimes.com/2022/10/08/us/politics/jd-vance-ohio-senate-nonprofit.html,New York Times
Crimea Bridge Explosion Disrupts Crucial Supply Route for Russian Forces,Wall Street Journal:  — Russian officials blame Kyiv; Ukrainian officials have repeatedly threatened to hit the 12-mile bridge — Video: Massive Explosion Destroys Part of Russia's Crimea Bridge — Created with sketchtool.,2022-10-08T19:45:06Z,https://www.wsj.com/articles/major-explosion-hits-the-bridge-between-crimea-and-russia-halting-traffic-11665215052?mod=djemalertNEWS,Wall Street Journal
