item_title,item_description,item_pub_date,item_link,feed
Trump's super PAC swoops in to boost an ailing Walker,Meridith McGraw / Politico:  — A super PAC backed by former President Donald Trump is pouring money into a last minute ad buy to boost Georgia Republican Senate candidate Herschel Walker following a bruising week of headlines. — The ad by MAGA Inc. …,2022-10-08T15:00:29Z,https://www.politico.com/news/2022/10/07/trumps-super-pac-swoops-in-to-boost-an-ailing-walker-00061022,Politico
Nevada Democrats sound alarm as election denier leads secretary of state race,"Adam Edelman / NBC News:  — LAS VEGAS — Jim Marchant, the election-denying Republican nominee for secretary of state in Nevada, has so far been outspent and out campaigned by his Democratic opponent. But as the first counties …",2022-10-08T14:55:01Z,https://www.nbcnews.com/politics/nevada-democrats-sound-alarm-election-denier-leads-secretary-state-rac-rcna50250,NBC News
‘The Cash Monster Was Insatiable’: How Insurers Exploited Medicare for Billions,"New York Times:  — By next year, half of Medicare beneficiaries will have a private Medicare Advantage plan. Most large insurers in the program have been accused in court of fraud. — Accused — of fraud by — whistle-blower",2022-10-08T14:45:02Z,https://www.nytimes.com/2022/10/08/upshot/medicare-advantage-fraud-allegations.html,New York Times
Fetterman's Blue-Collar Allure Is Tested as Pennsylvania Race Tightens,"Trip Gabriel / New York Times:  — John Fetterman, the Democratic nominee for Senate, says he can win over working-class voters in deep-red counties. Some evidence suggests he can, but partisan loyalties may prove more powerful.",2022-10-08T14:00:29Z,https://www.nytimes.com/2022/10/08/us/politics/fetterman-pennsylvania-senate-race.html,New York Times
"How Trump Deflected Demands for Documents, Enmeshing Aides","New York Times:  — The former president exhibited a pattern of dissembling about the material he took from the White House, creating legal risk not just for himself but also some of his lawyers. — Late last year, as the National Archives ratcheted …",2022-10-08T12:40:11Z,https://www.nytimes.com/2022/10/08/us/politics/trump-documents-lawyers.html,New York Times
Crimea bridge blast damages key Russian supply route; 3 dead,"Associated Press:  — An explosion caused the partial collapse of a bridge linking the Crimean Peninsula with Russia on Saturday, damaging a key supply artery for the Kremlin's faltering war effort in southern Ukraine. Three people were killed in the blast, Russian authorities said.",2022-10-08T12:35:03Z,https://apnews.com/article/russia-ukraine-explosions-fires-kharkiv-a5d6dd74e0fc8301cdd87601f5e2db1f,Associated Press
Are Putin's nuclear threats really likely to lead to Armageddon?,Julian Borger / The Guardian: ? — The realities underlying the menacing vocabulary are a grey area - it is far from certain that Putin would be prepared to use nuclear weapons — he past week has seen a rapid escalation in nuclear rhetoric …,2022-10-08T12:30:00Z,https://www.theguardian.com/world/2022/oct/07/biden-putin-nuclear-threats-tactical-strike-us-response-analysis,The Guardian
Himars Transform the Battle for Ukraine—and Modern Warfare,"Wall Street Journal:  — The mobile, high-precision U.S. rocket system is thwarting Russia's invasion as it revolutionizes military strategy — MYKOLAIV REGION, Ukraine—A global revolution in warfare is dramatically tipping the scales …",2022-10-08T11:40:00Z,https://www.wsj.com/articles/himars-transform-battle-for-ukraine-modern-warfare-11665169716?mod=djemalertNEWS,Wall Street Journal
Trump ally Lindsey Graham told ex-cop Capitol rioters should be shot in head,Martin Pengelly / The Guardian:  — Michael Fanone recounts meeting with South Carolina Republican senator in book to be published next week — Republican senator and Trump ally Lindsey Graham told a police officer badly beaten during …,2022-10-08T10:45:12Z,https://www.theguardian.com/books/2022/oct/07/trump-lindsey-graham-michael-fanone-capitol-rioters-shot-head-book,The Guardian
"Russian shelling has again forced the Zaporizhzhia nuclear plant offline, Ukrainian officials say.","Reuters:  … The bridge linking Crimea with Russia is damaged by fire after an explosion. — KRYVYI RIH, Ukraine — A fireball erupted on Saturday on the sole bridge linking the Crimean Peninsula to Russia …",2022-10-08T08:10:00Z,https://www.nytimes.com/live/2022/10/08/world/russia-ukraine-war-news,Reuters
Many of Hurricane Ian's Victims Were Older Adults Who Drowned,"New York Times:  — The storm, Florida's deadliest since 1935, has been linked to the deaths of at least 119 people in the state, many of them older residents who lived near the coast. — A 57-year-old woman in the Sarasota area developed hypothermia …",2022-10-08T04:05:00Z,https://www.nytimes.com/2022/10/07/us/hurricane-ian-victims-drowned.html,New York Times
U.S. Postal Service wants to hike stamp prices to 63 cents,David Shepardson / Reuters:  — The U.S. Postal Service (USPS) said Friday it wants to raise the price of first-class Forever mail stamps from 60 to 63 cents to account for inflationary costs. — USPS filed notice of the proposed hike with the Postal Regulatory Commission …,2022-10-08T03:45:00Z,https://www.reuters.com/world/us/us-postal-service-wants-42-stamp-price-hike-63-cents-2022-10-07/,Reuters
Texts show family strife between Herschel Walker's wife and woman who alleged he paid for her abortion,"Marc Caputo / NBC News:  — “I'm not saying she did or didn't have one [an abortion],” Walker told NBC News. “I'm saying I don't know anything about that. I don't know.” — Herschel Walker …",2022-10-08T01:25:00Z,https://www.nbcnews.com/politics/2022-election/texts-show-family-strife-herschel-walkers-wife-woman-alleged-paid-abor-rcna51279,NBC News
"Flynn, Gingrich testimony sought in Georgia election probe",Kate Brumback / Associated Press:  — The Georgia prosecutor investigating whether then-President Donald Trump and others illegally tried to interfere in the 2020 election filed paperwork Friday seeking to compel testimony from a new batch of Trump allies …,2022-10-08T00:55:02Z,https://apnews.com/article/2022-midterm-elections-donald-trump-georgia-presidential-atlanta-6f0b2c52a8315e7a61d4d8604bb3c53f,Associated Press
Why Trump's last-minute super PAC spending doesn't go as far,Jessica Piper / Politico:  — Former President Donald Trump's new super PAC is hitting the airwaves backing GOP Senate candidates in five key races. But his paid media efforts are unlikely to reach as many viewers as the campaigns and even some other outside groups.,2022-10-08T00:45:00Z,https://www.politico.com/news/2022/10/07/trumps-super-pac-ads-00061007,Politico
Biden's inside man in Trump land,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … In the spring of 2020, JOE BIDEN's transition team viewed CHRIS LIDDELL skeptically. — As a deputy chief of staff to DONALD TRUMP …",2022-10-08T00:30:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/10/07/bidens-inside-man-in-trump-land-00061001,Politico
