item_title,item_description,item_pub_date,item_link,feed
Low water levels on Danube reveal sunken WW2 German warships,"Fedja Grulovic / Reuters:  — Europe's worst drought in years has pushed the mighty river Danube to one of its lowest levels in almost a century, exposing the hulks of dozens of explosives-laden German warships sunk during World War Two near Serbia's river port town of Prahovo.",2022-08-19T13:15:01Z,https://www.reuters.com/world/europe/low-water-levels-danube-reveal-sunken-ww2-german-warships-2022-08-19/,Reuters
GOP's November split screen,"Andrew Solender / Axios:  — Even Republicans are beginning to acknowledge that their path back to power in the Senate in this fall's elections is far less clear than in the House. … - “Senate races are just different, they're statewide, candidate quality has a lot to do with the outcome,” he said.",2022-08-19T12:30:03Z,https://www.axios.com/2022/08/19/gops-november-split-screen,Axios
Fauci and Walensky Double Down on Failed Covid Response,John Tierney / Wall Street Journal:  — Lockdowns were oppressive and deadly. But U.S. and WHO officials plan worse for the next pandemic. — WSJ Opinion: Joe Biden & the Voters' Revenge For Covid Lockdowns — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-19T11:50:01Z,https://www.wsj.com/articles/fauci-and-walensky-double-down-on-failure-covid-pandemic-evidence-data-lockdowns-mask-mandates-restrictions-public-health-experts-11660855180?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Ron Klain says ‘season of substance’ could save Dems,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE PLAYBOOK INTERVIEW: RON KLAIN — The White House suddenly has a lot to brag about. And the president's aides, led by chief of staff RON KLAIN …",2022-08-19T11:35:06Z,https://www.politico.com/newsletters/playbook/2022/08/19/ron-klain-says-season-of-substance-could-save-dems-00052839,Politico
Want to know if a red wave is happening?  Watch this special election next week,"Politico: Want to know if a red wave is happening? Watch this special election next week — WOODSTOCK, N.Y. — A special election here next week could offer Democrats a preview of the pain coming their way in November. Or it could provide powerful evidence that a Republican wave election is not in the offing.",2022-08-19T11:35:06Z,https://www.politico.com/news/2022/08/19/red-wave-special-election-00052830,Politico
"Xi and Putin to Attend G-20 Summit in Indonesia, Jokowi Says","Faris Mokhtar / Bloomberg:  — Chinese President Xi Jinping and Russian leader Vladimir Putin are both planning to attend a Group of 20 summit in the resort island of Bali later this year, Indonesian President Joko Widodo said. — “Xi Jinping will come.",2022-08-19T11:35:06Z,https://www.bloomberg.com/news/articles/2022-08-19/xi-and-putin-to-attend-g-20-summit-in-indonesia-jokowi-says,Bloomberg
Odesa Is Defiant.  It's Also Putin's Ultimate Target.,"New York Times: Odesa Is Defiant. It's Also Putin's Ultimate Target. … President Vladimir V. Putin knows that Ukraine's fate, its access to the sea and its grain exports hinge on Odesa. Without it, the country shrivels to a landlocked rump state. — Aug. 19, 2022 — ODESA, Ukraine …",2022-08-19T09:55:06Z,https://www.nytimes.com/2022/08/19/world/europe/odesa-ukraine-russia-putin.html,New York Times
DeSantis' election police unit announces voter fraud cases,"Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Thursday announced criminal charges against 20 people for illegally voting in 2020, the first major public move from the Republican's controversial new election police unit.",2022-08-19T03:10:00Z,https://apnews.com/article/2022-midterm-elections-voting-rights-florida-presidential-bfbf3d7d4f5dea4fa2a11589e4235c71,Associated Press
Nevada gov vows to codify order protecting patients into law,Gabe Stern / Associated Press:  — Nevada Gov. Steve Sisolak said Wednesday that if he wins re-election he would seek to codify in law next legislative session an order he signed that protects in-state abortion providers and out-of-state patients.,2022-08-19T02:05:03Z,https://apnews.com/article/abortion-2022-midterm-elections-health-nevada-383db9b3cbfa9b0af0946e742f0dfbe1?taid=62fdb8c67d0c2e0001c0661a,Associated Press
Trump supporter who flew on private jet to Jan. 6 riot and threw media equipment outside the Capitol pleads guilty,Ryan J. Reilly / NBC News:  — WASHINGTON — A woman who flew on a private plane to the nation's capital ahead of the Jan. 6 riot pleaded guilty Thursday to engaging in disruptive or disorderly conduct in a restricted building.,2022-08-19T01:35:00Z,https://www.nbcnews.com/politics/justice-department/trump-supporter-flew-private-jet-jan-6-riot-threw-media-equipment-capi-rcna43829,NBC News
Vance's anti-drug charity enlisted doctor echoing Big Pharma,"Julie Carr Smyth / Associated Press:  — When JD Vance founded “Our Ohio Renewal” a day after the 2016 presidential election, he promoted the charity as a vehicle for helping solve the scourge of opioid addiction that he had lamented in “Hillbilly Elegy,” his bestselling memoir.",2022-08-19T01:35:00Z,https://apnews.com/article/2022-midterm-elections-entertainment-health-175153d8a80d93b2c9c6654a6a730de9,Associated Press
How Dan Price's Social Media Fame Fueled Abuse Allegations,"Karen Weise / New York Times:  — Dan Price was applauded for paying a minimum salary of $70,000 at his Seattle company and criticizing corporate greed. The adulation helped to hide and enable his behavior. — SEATTLE — Kacie Margis, a model and artist …",2022-08-18T23:05:00Z,https://www.nytimes.com/2022/08/18/technology/dan-price-resign-social-media.html,New York Times
Russia deploys hypersonic missiles to its Baltic exclave,"Vladimir Isachenkov / Associated Press:  — The Russian military said Thursday that it has deployed warplanes armed with state-of-the-art hypersonic missiles to the country's westernmost Baltic region, a move that comes amid soaring tensions with the West over Moscow's action in Ukraine.",2022-08-18T22:30:08Z,https://apnews.com/article/russia-ukraine-nato-moscow-baltic-sea-b420a498d121d4379ded339cd34ee6c2,Associated Press
Ukraine Live Updates: U.N. Chief's Meeting With Zelensky and Erdogan Underscores War's Intractability,"New York Times:  — António Guterres, who helped broker the deal restoring the flow of food out of Ukraine, made little progress on deeper issues. — Here's what you need to know:",2022-08-18T21:50:02Z,https://www.nytimes.com/live/2022/08/18/world/ukraine-russia-news-war,New York Times
"Judge says he's inclined to unseal portions of Mar-a-Lago search affidavit, orders government to submit redactions",NBC News:  — Judge orders portions of Mar-a-Lago search affidavit unsealed after DOJ redactions — WEST PALM BEACH — A federal judge on Thursday said he is inclined to unseal at least …,2022-08-18T20:15:04Z,https://www.nbcnews.com/politics/donald-trump/judge-orders-portions-mar-lago-search-affidavit-unsealed-rcna43688,NBC News
Florida officials arrest and charge 20 people with illegal voting,Sam Levine / The Guardian:  — State governor Ron DeSantis said at a press conference that those charged had previous felony convictions — Florida officials have arrested and charged 20 people with felony convictions and charged them with illegal …,2022-08-18T20:10:01Z,https://www.theguardian.com/us-news/2022/aug/18/florida-arrests-illegal-voting-destanis,The Guardian
"McConnell says Republicans may not win Senate control, citing ‘candidate quality’","NBC News:  — “I think there's probably a greater likelihood the House flips than the Senate. Senate races are just different ... candidate quality has a lot to do with the outcome,” the GOP leader said.",2022-08-18T20:10:01Z,https://www.nbcnews.com/politics/2022-election/mcconnell-says-republicans-may-not-win-senate-control-citing-candidate-rcna43777,NBC News
Breathing room for Biden: Big summer wins ease 2024 doubts,"Associated Press:  — President Joe Biden and his allies hope big recent wins on climate, health care and more will at least temporarily tamp down questions among top Democrats about whether he will run for reelection.",2022-08-18T20:10:01Z,https://apnews.com/article/biden-ayman-al-zawahri-donald-trump-terry-mcauliffe-congress-c1f2d41a839f1223d400acc5a54496c5,Associated Press
Judge suggests portions of Trump search affidavit could “presumptively be unsealed”,"CBS News:  — The federal magistrate judge who authorized the FBI search warrant of former President Donald Trump's Florida residence said he could release portions of the underlying affidavit to the public, pending proposed redactions by federal prosecutors.",2022-08-18T19:20:01Z,https://www.cbsnews.com/news/judge-trump-search-affidavit-portions-could-be-unsealed/,CBS News
Judge Orders Justice Dept. to Redact and Release Version of Affidavit Used to Search Trump's Home,"New York Times:  — The hearing emerged from an effort last week by a coalition of news organizations to unseal the affidavit submitted in support of the search warrant. — WEST PALM BEACH, Fla. …",2022-08-18T18:50:01Z,https://www.nytimes.com/2022/08/18/us/politics/trump-fbi-affidavit-warrant.html,New York Times
A Jan. 6 participant has been harassing police officers at a Capitol attack trial,"NBC News:  — Tommy Tatum said he was at the U.S. Capitol on Jan. 6, but has not been arrested. He has been filming himself confronting officers who fought off the mob. — WASHINGTON — A man who was present during …",2022-08-18T18:25:08Z,https://www.nbcnews.com/politics/justice-department/jan-6-participant-harassing-police-officers-capitol-attack-trial-rcna43413,NBC News
Top DOJ official: Trump Mar-a-Lago investigation still in ‘early stages’,"Politico:  — WEST PALM BEACH, Fla. — A top Justice Department official said Thursday the investigation into the handling of classified records housed at former President Donald Trump's private residence is “in its early stages …",2022-08-18T17:55:01Z,https://www.politico.com/news/2022/08/18/doj-battles-to-keep-warrant-details-secret-00052669,Politico
"A Mother, a Daughter and an Unusual Abortion Prosecution in Nebraska","New York Times:  — Private Facebook messages are key evidence in a rare case that has stoked fears and inflamed debate over abortion restrictions. — The mother sent a Facebook message to her daughter days before the teenager's abortion, the police say.",2022-08-18T17:40:05Z,https://www.nytimes.com/2022/08/18/us/abortion-prosecution-nebraska.html,New York Times
Cambodia Says It's Found Its Lost Artifacts: in Gallery 249 at the Met,New York Times:  — Cambodia suspects many items were looted and has concerns about a former curator's business relationship with a Met donor later accused of antiquities trafficking. The museum is seeking evidence of the claims.,2022-08-18T17:35:03Z,https://www.nytimes.com/2022/08/18/arts/design/met-artifacts-cambodia.html,New York Times
"CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case","Jan Hoffman / New York Times: CVS, Walgreens and Walmart Must Pay $650.5 Million in Ohio Opioids Case — A federal judge ordered the big pharmacy chains to bear partial responsibility for the deadly drug crisis. — A federal judge on Wednesday ordered three of the nation's largest pharmacy chains — CVS …",2022-08-18T17:30:15Z,https://www.nytimes.com/2022/08/17/health/opioids-cvs-walmart-walgreens.html,New York Times
Michigan governor's race could cost $100 million as billionaire DeVos family spends millions to oust Gov. Gretchen Whitmer,Brian Schwartz / CNBC: Michigan governor's race could cost $100 million as billionaire DeVos family spends millions to oust Gov. Gretchen Whitmer — State records show DeVos family members contributed more than $4 million toward outside groups that have either supported Tudor Dixon or blasted Gov. Gretchen Whitmer.,2022-08-18T17:15:10Z,https://www.cnbc.com/2022/08/18/michigan-governors-race-could-cost-100-million-as-devos-family-spends-millions-to-oust-gov-whitmer.html,CNBC
GOP group apologizes for mistakenly posting KKK image,Associated Press:  — A Republican group in Alabama is apologizing after accidentally using a picture of the GOP elephant that contained Ku Klux Klan imagery. The Lawrence County Republican Party intended to post an image of the GOP elephant on its Facebook page …,2022-08-18T17:10:01Z,https://news.yahoo.com/gop-group-apologizes-mistakenly-posting-181903371.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr,Associated Press
Liz Cheney releases call to Trump-backed opponent who said she didn't concede,"Martin Pengelly / The Guardian:  — Cheney releases recording of her call to Harriet Hageman, conceding her loss in the Wyoming US House primary on Tuesday — Liz Cheney has released her concession call to Harriet Hageman …",2022-08-18T17:01:07Z,https://www.theguardian.com/us-news/2022/aug/18/liz-cheney-concession-call-trump-harriet-hageman,The Guardian
New Cortez Masto ad goes after Laxalt's family upbringing in tight Nevada Senate race,"Natasha Korecki / NBC News:  — Sen. Catherine Cortez Masto, D-Nev., has already hit Republican opponent Adam Laxalt with negative ads that have garnered some criticism. — But her latest is a doozy.",2022-08-18T16:40:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/blog/new-cortez-masto-ad-goes-laxalts-family-upbringing-tight-nevada-senate-rcna43651,NBC News
Post-Roe differences surface in GOP over new abortion rules,"Associated Press:  — When the U.S. Supreme Court repealed in June a woman's constitutional right to an abortion, Wisconsin's 1849 law that bans the procedure except when a mother's life is at risk became newly relevant.",2022-08-18T16:30:03Z,https://apnews.com/article/2022-midterm-elections-abortion-us-supreme-court-government-and-politics-legislature-48279e8a14816377032b491157c72062,Associated Press
