item_title,item_description,item_pub_date,item_link,feed
Rogers plans to step aside from plum House GOP post,Olivia Beavers / Politico:  — Rep. Mike Rogers is preparing to step down from a powerful House Republican panel that decides committee assignments for conference members after a series of confrontations with conservatives who prolonged Kevin McCarthy's speakership fight.,2023-01-09T19:35:01Z,https://www.politico.com/news/2023/01/09/rogers-house-gop-gaetz-00076988,Politico
House Rules Vote to Test Unity of Republicans After Speaker Fight,"Natalie Andrews / Wall Street Journal:  — Some GOP lawmakers consider voting against package in protest of McCarthy deal with conservatives — WASHINGTON—House Speaker Kevin McCarthy (R., Calif.) will face his first challenge in keeping his raucous conference united Monday …",2023-01-09T19:30:03Z,https://www.wsj.com/articles/house-rules-vote-to-test-unity-of-republicans-after-speaker-fight-11673287775?mod=djemalertNEWS,Wall Street Journal
America's public schools are losing students,Erica Pandey / Axios:  — The pandemic has supercharged a trend that has plagued districts across the U.S. for years — students are fleeing public schools. … - That disadvantages the many millions of students — typically lower-income students in cities — who can't turn to private schools or homeschooling.,2023-01-09T19:10:00Z,https://www.axios.com/2023/01/08/public-school-enrollment-decline,Axios
Protesters gather at Iranian prison in attempt to stop ‘imminent executions’,Patrick Wintour / The Guardian:  — Alarm raised after two men found guilty of running over police officer are moved to solitary confinement — Protesters have gathered outside a prison near the Iranian capital in an attempt to prevent …,2023-01-09T18:45:01Z,https://www.theguardian.com/world/2023/jan/09/protest-iran-prison-karaj-executions,The Guardian
McCarthy's fast start: Big Tech is a top target,"Mike Allen / Axios:  — House Republicans plan to launch a new investigative panel this week that will demand copies of White House emails, memos and other communications with Big Tech companies, top sources tell Axios. … The new panel, the Select Subcommittee …",2023-01-09T18:45:01Z,https://www.axios.com/2023/01/09/kevin-mccarthy-house-gop-big-tech-targets,Axios
"Voices on social media summoned the protesters to Brasília, offering free transportation and food.","New York Times:  — Here's the latest on the riot in the Brazilian capital. — At least 1,200 protesters were detained for questioning in the wake of the storming of Brazil's capital buildings …",2023-01-09T18:20:05Z,https://www.nytimes.com/live/2023/01/09/world/brazil-congress-riots-bolsonaro,New York Times
A Korean War Wall of Remembrance Set Hundreds of Errors in Stone,"Dave Philipps / New York Times:  — Many names of American service members who died in the conflict are misspelled or missing from the new memorial wall in Washington, relatives and researchers say. — An arc of gleaming black granite slabs etched …",2023-01-09T18:15:01Z,https://www.nytimes.com/2023/01/09/us/korean-war-memorial-wall-names.html,New York Times
"New guidance: Use drugs, surgery early for obesity in kids","Jonel Aleccia / Associated Press:  — Children struggling with obesity should be evaluated and treated early and aggressively, including with medications for kids as young as 12 and surgery for those as young as 13, according to new guidelines released Monday.",2023-01-09T17:05:06Z,https://apnews.com/article/health-obesity-children-medication-american-academy-of-pediatrics-c48d5896114beea7eda31d7b8b25461d,Associated Press
"Restoration of the Ozone Layer Is Back on Track, Scientists Say","Henry Fountain / New York Times:  — Rogue emissions from China of ozone-depleting chemicals had threatened to delay recovery by a decade. But the emissions were stopped, according to a U.N.-backed report. — The protective ozone layer in the upper atmosphere …",2023-01-09T17:00:29Z,https://www.nytimes.com/2023/01/09/climate/ozone-hole-restoration-montreal-protocol.html,New York Times
"Public Transit Goes Off the Rails With Fewer Riders, Dwindling Cash, Rising Crime","Jimmy Vielkind / Wall Street Journal:  — When riders stop taking subways and buses, it's harder to keep up service. 'It's becoming a vicious cycle.' — Several of the nation's largest urban mass-transit systems are at a crossroads …",2023-01-09T16:40:00Z,https://www.wsj.com/articles/subway-mta-bart-public-transit-new-york-boston-san-francisco-11673198418?mod=djemalertNEWS,Wall Street Journal
