item_title,item_description,item_pub_date,item_link,feed
Al Gore sees the world at ‘tipping point’ for climate action,"Juliette Portala / Reuters:  — LONDON, Sept 21 (Reuters) - (This Sept. 20 story has been refiled to correct typo in second bullet point) — The world is at a “positive tipping point” in the fight against climate change as surging oil and gas costs spur governments …",2022-09-21T10:00:04Z,https://www.reuters.com/world/al-gore-sees-world-tipping-point-climate-action-2022-09-20/,Reuters
Ukraine Live Updates: Putin Calls Up More Troops as His War Effort Falters,"New York Times:  — In a rare address to the nation, the Russian president railed against the West for providing Ukraine with weapons and made a veiled threat of using nuclear weapons. Russia's defense minister put the number of new call-ups at 300,000.",2022-09-21T10:00:04Z,https://www.nytimes.com/live/2022/09/21/world/russia-ukraine-war-putin,New York Times
Protests Erupt in Iranian Cities After Woman's Death in Custody,"Farnaz Fassihi / New York Times:  — The 22-year-old's death sparked outrage across social, religious and political factions. Four people were reported to have been killed by the security forces. — Antigovernment protests erupted in cities across Iran …",2022-09-21T10:00:04Z,https://www.nytimes.com/2022/09/20/world/middleeast/iran-protests-mahsa-amini.html,New York Times
Biden aims to rally world leaders behind Ukraine in U.N. remarks,Shannon Pettypiece / NBC News:  — WASHINGTON — President Joe Biden will use his remarks at the United Nations General Assembly Wednesday to rally the world in support of Ukraine as part of a broader call for countries to protect the established international order.,2022-09-21T09:55:00Z,https://www.nbcnews.com/politics/biden-aims-rally-world-leaders-ukraine-un-remarks-rcna48355,NBC News
Polio is the next front in the disinformation wars,"Joanne Kenen / Politico:  — LOST IN TRANSLATION — Alarmed by a polio case in New York state and detection of the virus in wastewater in the region, White House and state health officials are developing ways to monitor, detect and try to halt any spread of polio decades …",2022-09-21T03:45:12Z,https://www.politico.com/newsletters/politico-nightly/2022/09/20/polio-is-the-next-front-in-the-disinformation-wars-00057898,Politico
‘Very Harmful’ Lack of Data Blunts U.S. Response to Outbreaks,"Sharon LaFraniere / New York Times:  — Major data gaps, the result of decades of underinvestment in public health, have undercut the government response to the coronavirus and now to monkeypox. — ANCHORAGE — After a middle-aged woman tested positive for Covid-19 …",2022-09-21T03:10:00Z,https://www.nytimes.com/2022/09/20/us/politics/covid-data-outbreaks.html,New York Times
Liz Cheney's role in electoral count bill fuels GOP distrust,"Andrew Solender / Axios:  — The House is set to vote Wednesday on a bill to reform how Congress certifies presidential elections, but the involvement of the Jan. 6 committee — and in particular Vice Chair Liz Cheney (R-Wyo.) — has drawn GOP opposition.",2022-09-21T00:30:01Z,https://www.axios.com/2022/09/21/electoral-count-act-republicans-liz-cheney,Axios
A Doocy on the border,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — There's a tall Fox News reporter in his mid-30s with slicked back hair and an air of combative indignation …",2022-09-21T00:15:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/20/a-doocy-on-the-border-00057847,Politico
Migrants sue Florida governor over Martha's Vineyard flights,Associated Press:  — Venezuelan migrants flown to the upscale Massachusetts island of Martha's Vineyard sued Florida Gov. Ron DeSantis and his transportation secretary Tuesday for engaging in a “fraudulent and discriminatory scheme” to relocate them.,2022-09-20T23:25:01Z,https://apnews.com/article/boston-lawsuits-florida-immigration-ron-desantis-4800e7b7b1e484205c3d94c6d74eb9c8,Associated Press
Health Panel Recommends Anxiety Screening for All Adults Under 65,"Emily Baumgaertner / New York Times:  — The guidance comes as Americans are coping with illness, isolation and loss from the pandemic, as well as other stressors like inflation and rising crime. — A panel of medical experts on Tuesday recommended …",2022-09-20T23:05:01Z,https://www.nytimes.com/2022/09/20/health/anxiety-screening-recommendation.html,New York Times
Legal Challenges to Student Debt Forgiveness Loom Before Midterms,Wall Street Journal:  — GOP lawmakers and conservative groups are laying the groundwork for court battles to block Biden's executive action — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.,2022-09-20T22:40:00Z,https://www.wsj.com/articles/legal-challenges-to-student-debt-forgiveness-loom-before-midterms-11663673584?mod=djemalertNEWS,Wall Street Journal
Veterans group presses state and local prosecutors to go after far-right Patriot Front,"Ryan J. Reilly / NBC News:  — WASHINGTON — A military veterans organization is calling on prosecutors to get more aggressive with the Patriot Front, a far-right, white supremacist group that has been marching in cities across the country …",2022-09-20T22:30:04Z,https://www.nbcnews.com/politics/politics-news/veterans-group-presses-state-local-prosecutors-go-far-right-patriot-fr-rcna48077,NBC News
Kremlin Pushes for Staging Annexation Votes; U.S. Calls Them a ‘Sham’,"Anton Troianovski / New York Times:  … Russia's moves on referendums have echoes of Putin's actions in Crimea in 2014. — After Russia's stunning retreat from northeastern Ukraine earlier this month, Western officials puzzled over what President Vladimir V. Putin …",2022-09-20T22:00:03Z,https://www.nytimes.com/live/2022/09/20/world/ukraine-russia-war,New York Times
Cruz plans major 2022 campaign swing — including key states in the 2024 presidential race,Alex Isenstadt / Politico:  — Texas Sen. Ted Cruz is embarking on a cross-country midterm campaign swing as he weighs a possible 2024 presidential bid. — Cruz will travel to 17 states to campaign for GOP candidates this fall …,2022-09-20T21:35:00Z,https://www.politico.com/news/2022/09/20/ted-cruz-campaign-2024-00057668,Politico
Scoop: McConnell-aligned super PAC pulls out of Arizona,"Josh Kraushaar / Axios:  — The Mitch McConnell-aligned Senate Leadership Fund is canceling $9.6 million in television ads for the Arizona Senate race, confident that other outside conservative groups will make up much of the difference for Republican nominee Blake Masters.",2022-09-20T21:25:02Z,https://www.axios.com/2022/09/20/mcconnell-aligned-super-pac-arizona-blake-masters,Axios
Doctors say Graham abortion ban would force women to have transvaginal ultrasounds,"Jonathan Allen / NBC News:  — WASHINGTON — Sen. Lindsey Graham's national 15-week abortion ban would likely force many women to undergo invasive transvaginal ultrasounds before terminating pregnancies, according to doctors.",2022-09-20T21:05:00Z,https://www.nbcnews.com/politics/congress/doctors-say-graham-abortion-ban-force-women-trans-vaginal-ultrasounds-rcna48333,NBC News
Special master to Trump's lawyers: 'You can't have your cake and eat it too',Politico:  — NEW YORK — The senior federal judge tasked with reviewing the materials seized by the FBI from Donald Trump's Mar-a-Lago estate sharply questioned the former president's attorneys Tuesday during their first hearing in his courtroom.,2022-09-20T20:05:04Z,https://www.politico.com/news/2022/09/20/trump-special-master-judge-mar-a-lago-00057805,Politico
Indictments Accuse 44 in Minnesota of Brazen Pandemic Aid Fraud,"David A. Fahrenthold / New York Times:  — The Justice Department said the defendants had stolen $240 million intended to feed children, in what appears to be the largest theft so far from a pandemic-era program. — MINNEAPOLIS — The Justice Department said on Tuesday …",2022-09-20T19:55:00Z,https://www.nytimes.com/2022/09/20/us/politics/pandemic-aid-fraud-minnesota.html,New York Times
Biden to Skip UN Meeting as Climate Change Moves to ‘Back Burner’,"Bloomberg:  — President Joe Biden is set to miss a United Nations roundtable on climate action Wednesday afternoon in New York, stoking concern that other G-7 leaders will also forgo the session meant to help pave the way for international …",2022-09-20T19:50:01Z,https://www.bloomberg.com/news/articles/2022-09-20/biden-to-skip-united-nations-meeting-as-climate-change-moves-to-back-burner,Bloomberg
How Judge Cannon broke with conservatives in Trump documents case,"Josh Gerstein / Politico:  — When Donald Trump flooded the federal bench with judicial appointments, a leading critique was that they were Federalist Society clones who favored muscular executive power and rejected what some perceive as meddling by the courts in executive branch affairs.",2022-09-20T19:10:06Z,https://www.politico.com/news/2022/09/20/how-judge-aileen-cannon-broke-with-conservatives-00057647,Politico
"Visa, Mastercard, Amex Face Calls From GOP Attorneys General to Abandon Gun-Shop Code",AnnaMaria Andriotis / Wall Street Journal:  — The card companies recently decided to adopt a merchant code specifically for firearms retailers — Republican attorneys general of 24 states are warning Visa Mastercard and American Express …,2022-09-20T19:05:01Z,https://www.wsj.com/articles/visa-mastercard-amex-face-calls-from-gop-attorneys-general-to-abandon-gun-shop-code-11663674954?mod=djemalertNEWS,Wall Street Journal
Feds accuse 47 people of stealing cash meant to help feed needy kids in ‘staggering’ Covid scheme,Ken Dilanian / NBC News:  — Feds charge 47 people for fraud over exploiting $250M out of pandemic program for feeding children — Federal prosecutors announced charges Tuesday against 47 people accused of carrying …,2022-09-20T19:05:01Z,https://www.nbcnews.com/news/feds-accuse-47-people-stealing-cash-meant-help-feed-needy-kids-stagger-rcna48558,NBC News
POLITICO Playbook PM: Is it Republicans who are facing an enthusiasm gap?,Eli Okun / Politico: ? — TRUST BUT VERIFY — We have new polling out from POLITICO and Morning Consult today that offers some interesting glimpses into which party voters trust more on a variety of issues.,2022-09-20T18:40:05Z,https://www.politico.com/newsletters/playbook-pm/2022/09/20/is-it-republicans-who-are-facing-an-enthusiasm-gap-00057765,Politico
White House and Delaware prepare for migrants from Texas,"Myah Ward / Politico:  — GEORGETOWN, Del. — Officials with the White House and Delaware governor's office on Tuesday readied for the potential arrival of migrants flown from Texas to President Joe Biden's home state. — The flights are believed …",2022-09-20T18:35:02Z,https://www.politico.com/news/2022/09/20/white-house-migrants-texas-delaware-00057764,Politico
U.S. looks to trade former Afghan aircraft for counterterrorism help in Central Asia,Lara Seligman / Politico:  — Afghan pilots flew almost 50 planes out of Afghanistan as the government collapsed last year. — The U.S. is negotiating with Uzbekistan and Tajikistan to trade nearly 50 military aircraft flown across …,2022-09-20T16:15:00Z,https://www.politico.com/amp/news/2022/09/19/afghan-aircraft-trade-counterterrorism-al-qaeda-00057564,Politico
Videos Show Trump Allies Handling Georgia Voting Equipment,New York Times:  — The footage raises new questions about efforts by Trump affiliates in a number of swing states to gain access to and copy sensitive voting software after the 2020 election. — Newly released videos show allies …,2022-09-20T15:05:02Z,https://www.nytimes.com/2022/09/20/us/trump-election-coffee-county-georgia.html,New York Times
"Migrants who landed on Martha's Vineyard were tricked by misleading brochure, lawyers say","Marc Caputo / NBC News:  — When roughly 50 migrants were flown from Texas to Martha's Vineyard, Massachusetts, under a new program by Florida Gov. Ron DeSantis to highlight illegal immigration, they were given a brochure about housing …",2022-09-20T14:40:00Z,https://www.nbcnews.com/politics/immigration/migrants-landed-marthas-vineyard-tricked-misleading-brochure-lawyers-s-rcna48390,NBC News
‘Out of control’ STD situation prompts call for changes,Mike Stobbe / Associated Press:  — Sharply rising cases of some sexually transmitted diseases — including a 26% rise in new syphilis infections reported last year — are prompting U.S. health officials to call for new prevention and treatment efforts.,2022-09-20T14:25:05Z,https://apnews.com/article/monkeypox-science-health-covid-epidemics-aaac64591251293f45c225d3fe963d0c,Associated Press
Criminal Investigation Is Opened After Migrant Flights to Martha's Vineyard,"New York Times:  — The sheriff of Bexar County, Texas, said it was clear that many of the 48 migrants flown to Massachusetts had been misled and lured away to score political points. — SAN ANTONIO — A county sheriff in Texas announced …",2022-09-20T12:50:04Z,https://www.nytimes.com/2022/09/19/us/migrants-marthas-vineyard-texas-investigation.html,New York Times
"DeSantis's Migrant Flights Aim to Jolt Midterms, and Lay Groundwork for 2024","New York Times:  — The Florida governor's move sending migrants to Martha's Vineyard from Texas brought liberals' condemnation, and more such flights may follow. — For months, Gov. Greg Abbott of Texas and Gov. Doug Ducey …",2022-09-20T12:45:01Z,https://www.nytimes.com/2022/09/19/us/politics/desantis-migrant-flights-politics.html,New York Times
The Pope Abandons Cardinal Zen,"William McGurn / Wall Street Journal:  — As Hong Kong puts the bishop on trial, Francis still offers no support. — WSJ Opinion: The Vatican's Silence Over Jimmy Lai and China — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool. … 1x",2022-09-20T12:25:05Z,https://www.wsj.com/articles/the-pope-abandons-his-own-francis-cardinal-joseph-zen-hong-kong-trial-democracy-sino-vatican-accord-prison-11663616756?mod=djemalertNEWS,Wall Street Journal
The Cheney 2024 conundrum,"Andrew Desiderio / Politico:  — Liberals who lavish praise on Liz Cheney for her defiance of Donald Trump are making one thing crystal clear: Don't expect us to support her for president, or any other political office, for that matter. — The Wyoming Republican's anti-Trump maneuvers …",2022-09-20T12:10:01Z,https://www.politico.com/news/2022/09/20/cheney-2024-election-trump-legacy-00057599,Politico
Why Dems' voter registration surge isn't a midterm cure-all,Jessica Piper / Politico:  — Democrats have been on a voter registration tear since the Supreme Court overturned Roe v. Wade. There's just one problem for them — they are digging out from under major Republican gains in the previous 18 months.,2022-09-20T11:40:01Z,https://www.politico.com/news/2022/09/20/roe-abortion-dems-voter-registration-00057618,Politico
