item_title,item_description,item_pub_date,item_link,feed
A Vermont Town's Water Official Resigns Amid Fluoridation Confusion,"Claire Fahy / New York Times:  — Kendall Chamberlin, the town's water superintendent for over 30 years, said he had been lowering fluoride levels well below state guidelines for more than a decade. — The water superintendent for Richmond, Vt. …",2022-10-22T07:40:01Z,https://www.nytimes.com/2022/10/21/us/vermont-water-fluoride-resignation.html,New York Times
"As Midterms Near, Biden Warns Republicans Seek to Dismantle Democratic Legislation",Aishvarya Kavi / New York Times:  — The president told MSNBC that G.O.P. lawmakers could undo Democrats' legislative victories if they regained control of Congress. — WASHINGTON — President Biden warned on Friday that Republicans …,2022-10-22T03:10:02Z,https://www.nytimes.com/2022/10/21/us/politics/biden-republicans-midterm-elections.html,New York Times
Appeals Court Temporarily Halts Biden's Student Debt Cancellation,"New York Times:  — A federal appeals court on Friday temporarily halted President Biden's student debt relief plan, preventing the government from moving forward with the debt cancellation it had said could start as early as next week.",2022-10-22T01:55:06Z,https://www.nytimes.com/2022/10/21/business/appeals-court-student-debt-relief-biden.html,New York Times
DeSantis' popularity among Latinos is boosting his chances of being the first Republican in 20 years to win Miami-Dade,"Carmen Sesin / NBC News:  — MIAMI — Florida Democrats are fretting over Republican Gov. Ron DeSantis' popularity among Latinos, saying they are boosting his chances of becoming the first Republican governor …",2022-10-22T01:55:06Z,https://www.nbcnews.com/news/latino/desantis-popularity-latinos-boosting-chances-first-republican-20-years-rcna53427,NBC News
U.S. appeals court temporarily blocks Biden's student loan forgiveness plan,"Reuters:  — A U.S. appeals court on Friday temporarily blocked President Joe Biden's plan to cancel billions of dollars in college student debt, one day after a judge dismissed a Republican-led lawsuit by six states challenging the loan-forgiveness program.",2022-10-22T01:25:02Z,https://www.reuters.com/markets/us/us-appeals-court-temporarily-blocks-bidens-student-loan-forgiveness-plan-2022-10-21/,Reuters
Russia poised to largely skirt new G7 oil price cap,"Reuters:  — Russia can access enough tankers to ship most of its oil beyond the reach of a new G7 price cap, industry players and a U.S. official told Reuters, underscoring the limits of the most ambitious plan yet to curb Moscow's wartime revenue.",2022-10-22T00:20:07Z,https://www.reuters.com/business/energy/russia-poised-largely-skirt-new-g7-oil-price-cap-2022-10-21/,Reuters
Sandy Hook Families Ask Judge to Max Out Alex Jones Penalty,"Laurel Brubaker Calkins / Bloomberg:  — Sandy Hook families said a Connecticut judge should impose “the highest possible punitive damages” for Alex Jones, suggesting by one calculation that could be as high as $2.75 trillion. — The families said that additional damages …",2022-10-21T23:20:00Z,https://www.bloomberg.com/news/articles/2022-10-21/sandy-hook-families-seek-2-75-trillion-from-alex-jones,Bloomberg
Biden's ‘worst performing message’,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — It's an article of faith among Democrats that their party is deeply hampered by its inability or unwillingness to tout its own accomplishments.",2022-10-21T23:00:28Z,https://www.politico.com/newsletters/west-wing-playbook/2022/10/21/bidens-worst-performing-message-00062973,Politico
FBI found documents containing classified intel on Iran and China at Mar-a-Lago,"NBC News:  — The FBI found documents containing classified intelligence regarding Iran and China at former President Donald Trump's Mar-a-Lago home, say two people familiar with the matter.",2022-10-21T22:50:00Z,https://www.nbcnews.com/politics/donald-trump/fbi-found-documents-containing-classified-intel-iran-china-mar-lago-rcna53506,NBC News
Saudis plot energy cooperation with China amid tensions with Biden,"Axios:  — Saudi Arabia's energy minister held on Friday a virtual meeting with his Chinese counterpart to discuss cooperation in the global oil market and on nuclear energy, the Saudi state news agency said.",2022-10-21T22:45:03Z,https://www.axios.com/2022/10/21/saudi-arabia-china-oil-cooperation,Axios
Sen. Lindsey Graham asks Supreme Court to block subpoena in criminal probe of 2020 election,"NBC News:  — Sen. Lindsey Graham, R-S.C., asked the Supreme Court on Friday to halt a subpoena compelling him to testify in a Georgia county prosecutor's criminal probe of potential interference in the 2020 election.",2022-10-21T22:30:00Z,https://www.nbcnews.com/politics/supreme-court/sen-lindsey-graham-asks-supreme-court-block-subpoena-criminal-probe-20-rcna53516,NBC News
Exclusive: Emails reveal warning to Trump team about fraud claims,"Axios:  — A senior White House lawyer expressed concerns to President Trump's advisers and attorneys about the president signing a sworn court statement verifying inaccurate evidence of voter fraud, according to emails from December 2020 obtained by Axios.",2022-10-21T21:05:00Z,https://www.axios.com/2022/10/21/trump-eric-herschmann-email-voter-fraud-georgia,Axios
Tim Ryan may help save Senate Dems' majority.  Even if he loses.,"Burgess Everett / Politico: Tim Ryan may help save Senate Dems' majority. Even if he loses. — TOLEDO, Ohio — Tim Ryan is arguably running the country's most valuable Senate campaign. Even if he doesn't win. — The self-described Democratic “underdog” is neck-and-neck with J.D. Vance in the race to replace retiring GOP Sen. Rob Portman (R-Ohio).",2022-10-21T20:40:02Z,https://www.politico.com/news/2022/10/21/tim-ryan-senate-dems-majority-ohio-00062813,Politico
Republicans launch rescue mission in Oklahoma governor race,Zach Montellaro / Politico:  — Donald Trump won Oklahoma by over 30 points in 2020 — but Oklahoma Gov. Kevin Stitt is still getting last-minute help to close out his reelection bid. — Stitt has been deadlocked in a string of recent public polls in the state …,2022-10-21T20:40:02Z,https://www.politico.com/news/2022/10/21/ads-oklahoma-governor-race-00062945,Politico
