item_title,item_description,item_pub_date,item_link,feed
"Mystery Deepens Around George Santos's $700,000 in Campaign Loans","New York Times: Mystery Deepens Around George Santos's $700,000 in Campaign Loans — In amended campaign finance reports, Mr. Santos seemed to suggest that the loans did not come from his personal funds, as he had originally stated. — An updated campaign finance report filed on Tuesday raised new questions …",2023-01-25T02:40:00Z,https://www.nytimes.com/2023/01/24/nyregion/george-santos-loan-campaign-finances.html,New York Times
McCarthy Ejects Schiff and Swalwell From Intelligence Committee,"New York Times:  — In an act of official retribution for how Democrats treated Republicans when they were in the majority, the speaker barred the Californians from the panel, arguing that they were not fit to serve.",2023-01-25T02:30:00Z,https://www.nytimes.com/2023/01/24/us/politics/mccarthy-schiff-swalwell-committee.html,New York Times
Ticketmaster Cast as a Powerful ‘Monopoly’ at Senate Hearing,"New York Times:  — The Judiciary Committee, responding to the bungled sale of Taylor Swift concert tickets, heard the company apologize and its critics trace the problem to the industry's lack of competition. — Live Nation Entertainment …",2023-01-25T02:10:04Z,https://www.nytimes.com/2023/01/24/arts/music/ticketmaster-taylor-swift-senate-hearing.html,New York Times
Russia-Ukraine War,"New York Times:  — The U.S. Plans to Send M1 Abrams Tanks to Ukraine, Officials Say … The U.S. decision to send M1 Abrams tanks to Ukraine breaks new ground. — WASHINGTON — Reversing its longstanding resistance, the Biden administration plans to send M1 Abrams tanks to Ukraine …",2023-01-25T01:55:00Z,https://www.nytimes.com/live/2023/01/24/world/russia-ukraine-news,New York Times
Harris to visit California in wake of mass shootings,Rebecca Shabad / NBC News:  — WASHINGTON — Vice President Kamala Harris is planning to travel to her home state of California following a spate of mass shootings there that have left at least 19 people dead in the last several days.,2023-01-25T00:30:00Z,https://www.nbcnews.com/politics/white-house/harris-visit-california-wake-mass-shootings-rcna67299,NBC News
Adult Swim cuts ties with Justin Roiland following domestic abuse allegations,"NBC News:  — Adult Swim announced Tuesday that it has cut ties with Justin Roiland, the star and co-creator of the animated comedy series “Rick and Morty,” as he faces felony domestic violence charges.",2023-01-24T23:55:01Z,https://www.nbcnews.com/tech/internet/adult-swim-cuts-ties-justin-roiland-rcna67325,NBC News
"Lawmakers codify abortion rights in state constitution, sending it to voters","Joseph Spector / Politico:  — ALBANY, N.Y. — The next decision will be with voters on whether New York will enshrine abortion rights in the state constitution. — The state Assembly and state Senate voted Tuesday afternoon on the second passage …",2023-01-24T23:20:00Z,https://www.politico.com/news/2023/01/24/lawmakers-to-codify-abortion-rights-in-state-constitution-sending-it-to-voters-00079246,Politico
"Proud Boys expecting ‘civil war’ before Jan. 6, witness says","Lindsay Whitehurst / Associated Press:  — The month before the riot at the U.S. Capitol, members of the Proud Boys were growing increasingly angry about the outcome of the 2020 election and were expecting a “civil war,” a former member told jurors on Tuesday as he took …",2023-01-24T23:00:31Z,https://apnews.com/article/politics-united-states-government-district-of-columbia-proud-boys-donald-trump-a7e5b9f263868239c06c3826b49bf0c0,Associated Press
Biden's Handling of Secret Documents Complicates the Case Against Trump,"Peter Baker / New York Times:  — The cases are markedly different in their particulars. But they are similar enough that as a practical matter, Democrats will have a hard time using the issue against former President Donald J. Trump.",2023-01-24T22:55:00Z,https://www.nytimes.com/2023/01/24/us/politics/biden-trump-documents-special-counsel.html,New York Times
‘Doomsday Clock’ moves to 90 seconds to midnight as nuclear threat rises,"Katharine Jackson / Reuters:  — Atomic scientists set the “Doomsday Clock” closer to midnight than ever before on Tuesday, saying threats of nuclear war, disease, and climate volatility have been exacerbated by Russia's invasion of Ukraine, putting humanity at greater risk of annihilation.",2023-01-24T22:25:01Z,https://www.reuters.com/lifestyle/science/doomsday-clock-moves-90-seconds-midnight-nuclear-threat-rises-2023-01-24/,Reuters
