item_title,item_description,item_pub_date,item_link,feed
The U.S. Consumer Is Starting to Freak Out,Wall Street Journal:  — The flush savings accounts and cheap credit that helped keep Americans spending at high rates since 2020 are disappearing — The engine of the U.S. economy—consumer spending—is starting to sputter. — Retail purchases have fallen in three of the past four months.,2023-01-31T17:55:01Z,https://www.wsj.com/articles/consumer-spending-inflation-economy-11675093472?mod=djemalertNEWS,Wall Street Journal
"Durenberger, former US senator from Minnesota, dies at 88","Stephen Groves / Associated Press:  — Former U.S. Senator David Durenberger, a Minnesota Republican who espoused a progressive brand of politics and criticized the GOP after his political career, died Tuesday at age 88. — Durenberger's health had declined in recent months …",2023-01-31T17:50:00Z,https://apnews.com/article/politics-united-states-senate-us-republican-party-david-durenberger-7aaf34d06bd0b5c032daa2b245eb45ed,Associated Press
Santos Temporarily Steps Aside From House Committees Amid Calls to Resign,"New York Times:  — The decision was the first concession by Representative George Santos, Republican of New York, who has admitted to faking parts of his résumé and is facing multiple investigations.",2023-01-31T17:30:00Z,https://www.nytimes.com/2023/01/31/us/politics/santos-house-committees.html,New York Times
FBI searched the Penn Biden Center in mid-November,"CBS News:  — Washington — The FBI searched the Penn Biden Center offices in mid-November, according to two sources familiar with the investigation, after lawyers for President Biden had found about 10 documents marked classified there on Nov. 2.",2023-01-31T16:45:00Z,https://www.cbsnews.com/news/biden-documents-fbi-search-penn-biden-center/,CBS News
George Santos Tells Republicans He Won't Serve on Committees,Natalie Andrews / Wall Street Journal:  — New York representative is facing an ethics investigation for misleading voters about his past — WASHINGTON—New York Rep. George Santos told his Republican colleagues Tuesday he would recuse himself from serving on House committees …,2023-01-31T16:25:00Z,https://www.wsj.com/articles/george-santos-tells-republicans-he-wont-serve-on-committees-11675177351?mod=djemalertNEWS,Wall Street Journal
Biden administration mulls public health emergency declaration on abortion,Oriana Gonzalez / Axios:  — The Biden administration is weighing a plan to declare a public health emergency that would free up resources to help people access abortions. … - The lawmakers argued that such a move would allow the administration …,2023-01-31T15:25:00Z,https://www.axios.com/2023/01/31/biden-public-health-emergency-abortion-dobbs,Axios
The media is blowing Biden's documents ‘scandal’ out of proportion,"Margaret Sullivan / The Guardian:  — The news media has greeted the supposed scandal of Biden's mishandling of classified documents with breathless glee — n Sunday morning, NBC's Chuck Todd hosted Ohio Republican congressman Jim Jordan on Meet the Press …",2023-01-31T13:35:00Z,https://www.theguardian.com/commentisfree/2023/jan/31/media-biden-documents-coverage-out-of-proportion-margaret-sullivan,The Guardian
Trump's slow-rolling 2024 bid cobbles together new Senate support,Politico:  — Donald Trump's endorsement helped push J.D. Vance and Eric Schmitt into the Senate. Now they're nearly ready to return the favor. — Vance has told allies over the last few months that he anticipates endorsing Trump …,2023-01-31T13:30:03Z,https://www.politico.com/news/2023/01/31/trumps-2024-senate-vance-schmitt-00080303,Politico
Mitch Daniels opts against a run for the Senate,"Adam Wren / Politico:  — Mitch Daniels is passing on a potential bid for an open Indiana Senate seat, forgoing what would have been one of the most hotly contested primaries in the 2024 cycle. — In an exclusive statement to POLITICO, the former Indiana governor …",2023-01-31T13:20:00Z,https://www.politico.com/news/2023/01/31/mitch-daniels-opts-against-a-run-for-the-senate-00080323,Politico
Trump revamps his fundraising operation after struggling to raise money for 2024,"NBC News:  — Former President Donald Trump is strapped for campaign cash following the mid-November launch of his 2024 presidential campaign, according to end-of-year figures obtained exclusively by NBC News.",2023-01-31T13:00:33Z,https://www.nbcnews.com/politics/donald-trump/trump-revamps-fundraising-struggling-2024-presidential-campaign-rcna65779,NBC News
