item_title,item_description,item_pub_date,item_link,feed
Wife of Sen. Bob Menendez Draws Scrutiny in Federal Probe,Wall Street Journal:  — Investigators are examining whether Nadine Arslanian received gifts or services from individuals who sought favors from New Jersey's senior senator — Federal prosecutors investigating U.S. Sen. Bob Menendez are examining whether …,2022-11-18T16:05:02Z,https://www.wsj.com/articles/wife-of-sen-bob-menendez-draws-scrutiny-in-federal-probe-11668783602?mod=djemalertNEWS,Wall Street Journal
Rep. Hakeem Jeffries announces bid to replace Nancy Pelosi as Democratic leader,"NBC News:  — WASHINGTON — New York Rep. Hakeem Jeffries, the fourth-ranking House Democrat, said Friday that he will run to replace House Speaker Nancy Pelosi as the party's leader after Republicans took back control of the chamber in last week's midterm elections.",2022-11-18T16:00:33Z,https://www.nbcnews.com/politics/congress/rep-hakeem-jeffries-announces-bid-replace-nancy-pelosi-democratic-lead-rcna57673,NBC News
GOP to DeSantis: Thanks for helping us flip the House,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis was heavily criticized last spring when he pushed Republican lawmakers to adopt congressional maps that were much more friendly to the GOP. — Republican lawmakers were initially reluctant …",2022-11-18T15:15:03Z,https://www.politico.com/news/2022/11/17/ron-desantis-maps-gop-congress-house-florida-00066305,Politico
A gender imbalance emerges among trans teens seeking treatment,"Reuters:  — USA-TRANSYOUTH/TOPSURGERY — Adolescents assigned female at birth account for a significant majority of minors receiving gender-affirming care, including top surgery, fueling debate about the influence of peer groups and social media.",2022-11-18T15:10:01Z,https://www.reuters.com/investigates/special-report/usa-transyouth-topsurgery/,Reuters
Dems get in array on future leadership after Pelosi departs,"Nicholas Wu / Politico:  — House Democrats are increasingly likely to elect their troika of top leaders for the next Congress without any major confrontation, ensuring a show of unity as they enter the minority. — And it didn't happen without some work …",2022-11-18T14:10:04Z,https://www.politico.com/news/2022/11/18/house-dems-leadership-roles-pelosi-00069334,Politico
Biden administration says Saudi prince has immunity in Khashoggi killing lawsuit,"Reuters:  — The Biden administration ruled on Thursday that Saudi Arabian Crown Prince Mohammed bin Salman has immunity from a lawsuit over the murder of Jamal Khashoggi, drawing immediate condemnation from the slain journalist's former fiancee.",2022-11-18T12:45:03Z,https://www.reuters.com/legal/biden-admin-says-saudi-prince-has-immunity-khashoggi-killing-lawsuit-court-2022-11-18/,Reuters
US Backs Immunity for Saudi Leader in Lawsuit Over Khashoggi Murder,"Ben Hubbard / New York Times:  — The State Department said Crown Prince Mohammed bin Salman, the kingdom's de facto ruler, should have legal immunity as the head of the Saudi government. — ISTANBUL — The Biden administration has declared …",2022-11-18T12:45:03Z,https://www.nytimes.com/2022/11/18/world/middleeast/us-saudi-mbs-khashoggi-murder.html,New York Times
‘A Crazy Old Man Fighting With Himself’: Can Trump Do to DeSantis What He Did to Bush?,"Michael Kruse / Politico: ? — To become president, Donald Trump had to vanquish a Florida governor. To become president again, he might have to do it once more. — The most important story in politics in the coming weeks …",2022-11-18T12:20:00Z,https://www.politico.com/news/magazine/2022/11/18/can-trump-take-out-another-florida-governor-00069163,Politico
'You've gotta have a war every five or 10 years',"Burgess Everett / Politico:  — It's not every day that a senator quotes a famous mob movie to describe the state of his political party after a week of infighting. — “You've gotta have a war every five or 10 years to get rid of the bad blood,” Sen. John Kennedy …",2022-11-18T12:20:00Z,https://www.politico.com/news/2022/11/18/war-senate-gop-00069286,Politico
Republican Boebert's tight race likely headed to recount,"Jesse Bedayn / Associated Press:  — Republican Rep. Lauren Boebert, a renowned conservative firebrand whose combative style helped define the new right, is likely headed to an automatic recount in her bid to fend off a surprisingly difficult challenge by a Democratic businessman from the ritzy ski town of Aspen.",2022-11-18T12:20:00Z,https://apnews.com/article/2022-midterm-elections-colorado-lauren-boebert-c171f06f8166b0ff42421b57eb87c543,Associated Press
