item_title,item_description,item_pub_date,item_link,feed
Judge denies Navarro effort to dismiss contempt case for defying Jan. 6 committee,"Kyle Cheney / Politico:  — A federal judge on Thursday rejected a last-ditch effort by Peter Navarro, a former adviser to former President Donald Trump, to dismiss the contempt of Congress charges he faces for defying a subpoena …",2023-01-19T21:30:00Z,https://www.politico.com/news/2023/01/19/judge-navarro-dismiss-contempt-case-00078605,Politico
Supreme Court Poised to Reconsider Key Tenets of Online Speech,"David McCabe / New York Times:  — The cases could significantly affect the power and responsibilities of social media platforms. — For years, giant social networks like Facebook, Twitter and Instagram have operated under two crucial tenets.",2023-01-19T21:30:00Z,https://www.nytimes.com/2023/01/19/technology/supreme-court-online-free-speech-social-media.html,New York Times
Saudi Arabia Says a Palestinian State Is Key to Ties With Israel,Bloomberg:  — Saudi Arabia's foreign minister said an agreement to create a Palestinian state would be a precondition for the biggest Arab economy to establish formal diplomatic ties with Israel. — “We have said consistently …,2023-01-19T21:10:01Z,https://www.bloomberg.com/news/articles/2023-01-19/saudi-arabia-says-a-palestinian-state-is-key-to-ties-with-israel,Bloomberg
"Ex-Trump Adviser Navarro Must Face Contempt of Congress Trial, Judge Rules","Sabrina Willmer / Bloomberg:  — Former White House trade adviser Peter Navarro must face a criminal contempt trial for refusing to answer a subpoena by the Congressional committee investigating the 2021 attack on the US Capitol riot, a federal judge in Washington ruled.",2023-01-19T20:35:05Z,https://www.bloomberg.com/news/articles/2023-01-19/navarro-must-face-criminal-contempt-trial-judge-rules,Bloomberg
"GOP Rep. Greg Steube sustains ‘several serious injuries’ after falling 25 feet off a ladder, his office says","Kevin Breuninger / CNBC:  — GOP Rep. Greg Steube of Florida is “making progress” but remained hospitalized with “several serious injuries” he sustained after a 25-foot fall off a ladder at his home, his office said.",2023-01-19T20:00:33Z,https://www.cnbc.com/2023/01/19/gop-rep-steube-has-serious-injuries-after-falling-25-feet-off-a-ladder.html,CNBC
Some educators slam DeSantis' war on ‘woke’ in education,Kiara Alfonseca / ABC News:  — DeSantis has requested school data on college race and diversity courses. — Some Florida educators and students are concerned about Florida Gov. Ron DeSantis' vow against “trendy ideologies” in state colleges and universities.,2023-01-19T19:30:00Z,https://abcnews.go.com/US/educators-students-slam-florida-gov-ron-desantis-battle/story?id=96491298,ABC News
John Eastman Is Unbowed as Investigations Proliferate,"New York Times:  — A legal reckoning awaits a chief architect of Donald Trump's effort to reverse his election loss. But in Mr. Eastman's telling, he was far from a criminal. — WASHINGTON — John C. Eastman, a legal architect of Donald J. Trump's efforts …",2023-01-19T19:10:01Z,https://www.nytimes.com/2023/01/19/us/politics/john-eastman-investigations.html,New York Times
The federal government is investigating the possible human trafficking of children who cleaned slaughterhouses,NBC News:  — Federal investigators are looking into whether 50 children — some as young as 13 — who were allegedly illegally employed cleaning Midwestern slaughterhouses were victims of labor trafficking …,2023-01-19T19:00:29Z,https://www.nbcnews.com/news/us-news/feds-dhs-investigating-human-trafficking-children-slaughterhouses-rcna66081,NBC News
Can Trump Count on Evangelicals in 2024?  Some Leaders Are Wavering.,"New York Times: Can Trump Count on Evangelicals in 2024? Some Leaders Are Wavering. — The former president, who relied on evangelical voters in 2016, has accused Christian leaders of “disloyalty” and blamed them for Republicans' disappointing midterm performance. — On Sunday, the Rev. Robert Jeffress …",2023-01-19T18:35:02Z,https://www.nytimes.com/2023/01/19/us/politics/trump-evangelicals-2024.html,New York Times
Biden Revives Housing Rule That Trump Derided as ‘Abolishing the Suburbs’,"Kriston Capps / Bloomberg:  — The Biden administration is restoring a rule that will require cities, counties and states that receive federal housing funds to examine patterns of residential segregation within their borders and take steps to uproot them …",2023-01-19T18:00:28Z,https://www.bloomberg.com/news/articles/2023-01-19/biden-revives-rule-to-combat-housing-discrimination,Bloomberg
Alec Baldwin Will Be Charged With Involuntary Manslaughter in ‘Rust’ Killing,"New York Times:  — A gun that Mr. Baldwin was rehearsing with went off, killing the film's cinematographer. The armorer responsible for weapons on set also faces manslaughter charges. — The actor Alec Baldwin will be charged …",2023-01-19T17:55:00Z,https://www.nytimes.com/2023/01/19/arts/rust-shooting-charges-alec-baldwin.html,New York Times
Union membership drops to record low in 2022,"Eleanor Mueller / Politico:  — Union membership hit an all-time low in 2022 despite a surge in organizing efforts that emerged during the pandemic. — The percentage of U.S. workers who belong to a union dropped from 10.3 percent to 10.1 percent, the Bureau …",2023-01-19T17:25:01Z,https://www.politico.com/news/2023/01/19/union-membership-drops-to-record-low-in-2022-00078525,Politico
Harvard Reverses Course on Human Rights Advocate Who Criticized Israel,New York Times:  — News that the university had blocked a fellowship for the former head of Human Rights Watch stirred debate over academic freedom and donor influence. — The Harvard Kennedy School reversed course on Thursday …,2023-01-19T16:50:01Z,https://www.nytimes.com/2023/01/19/arts/harvard-israel-antisemitism-roth.html,New York Times
"Ben Savage is considering a run for Adam Schiff's California House seat, rep says",ABC News:  — The actor filed campaign paperwork with the FEC this week. — By Hannah DemissieVideo by Will Linendoll — Actor Ben Savage is considering another run for political office.,2023-01-19T16:30:02Z,https://abcnews.go.com/Politics/ben-savage-campaign-congress-california-house-seat-rep/story?id=96522359,ABC News
Alec Baldwin Expected to Be Charged With Involuntary Manslaughter in ‘Rust’ Shooting,Katherine Sayre / Wall Street Journal:  — Film's armorer also expected to be charged while assistant director has agreed to plead guilty to negligent use of deadly weapon — Watch: Alec Baldwin Rehearses With Gun Before Fatal ‘Rust’ Shooting,2023-01-19T16:05:04Z,https://www.wsj.com/articles/alec-baldwin-shooting-charges-involuntary-manslaughter-rust-movie-11674081157?mod=djemalertNEWS,Wall Street Journal
"Joe Manchin, Davos salesman","Politico:  — DAVOS, Switzerland — When French President Emmanuel Macron visited Washington late last year, he hunted down the key architect of the new American trade and energy policies he loathed. — On the eve of a state dinner at the White House, Macron confronted Sen. Joe Manchin …",2023-01-19T16:00:35Z,https://www.politico.com/news/2023/01/19/joe-manchin-davos-inflation-reduction-act-europe-00078510,Politico
