item_title,item_description,item_pub_date,item_link,feed
Live chat,"Natasha Korecki / Politico:  — Updates about tonight's races in Iowa — 🌖Our chat has ended, but you can still read it back. — It's such a blow to Iowa Democrats who really believed they were gaining traction in the state. — I think Iowa and Ohio are going to miss being swing states …",2022-09-26T23:55:00Z,https://www.politico.com/2020-election/results/iowa/house/,Politico
"NASA's DART spacecraft successfully slams into asteroid in historic test of planetary defense",Denise Chow / NBC News:  — It was a cosmic smash-up watched around the world. — A NASA spacecraft on Monday intentionally slammed into an asteroid in a historic test of humanity's ability to protect Earth …,2022-09-26T23:55:00Z,https://www.nbcnews.com/science/space/nasa-dart-asteroid-crash-spacecraft-mission-rcna49413,NBC News
"Russia's Annexation Moves, Nuclear Threats Raise Stakes in Ukraine",Wall Street Journal:  — U.S. has banned use of its weapons against Russian territory but not against the occupied areas of Ukraine Putin now intends to annex — Ukraine Annexation Vote Starts as Russian Reservists Bid Farewell to Families,2022-09-26T23:40:10Z,https://www.wsj.com/articles/russias-annexation-moves-nuclear-threats-raise-stakes-in-ukraine-11664142541?mod=djemalertNEWS,Wall Street Journal
Putin Ally Acknowledges Founding Wagner Mercenary Group,"Cora Engelbrecht / New York Times:  — Yevgeny V. Prigozhin, a Russian businessman and close associate of President Vladimir V. Putin, acknowledged on Monday that he is the founder of the Wagner Group, a shadowy private military company that has fought on Russia's side in the war in Ukraine.",2022-09-26T21:30:03Z,https://www.nytimes.com/2022/09/26/world/europe/russia-wagner-group-prigozhin.html,New York Times
Welfare Scandal in Mississippi May Tarnish Brett Favre's Legacy,"Jenny Vrentas / New York Times:  — His role in the misappropriation of welfare money has infuriated people in his native Mississippi and prompted some fans to call for his removal from the Hall of Fame. — The website for Brett Favre's foundation, Favre 4 Hope …",2022-09-26T21:20:01Z,https://www.nytimes.com/2022/09/26/sports/football/brett-favre-mississippi-scandal.html,New York Times
"17 dead, 24 wounded in school shooting in Russia","Associated Press:  — A gunman opened fire in a school in central Russia on Monday, killing 17 people and wounding 24 others before shooting himself dead, authorities said. The shooting took place in School No. 88 in Izhevsk, a city 960 kilometers (600 miles) east of Moscow in the Udmurtia region.",2022-09-26T21:20:01Z,https://apnews.com/article/russia-ukraine-shootings-school-moscow-89e5b91e252b4753556428d5ee97fe3e,Associated Press
Trump-linked SPAC changes address to UPS Store as investors pull over $130 million,"Jack Stebbins / CNBC: Trump-linked SPAC changes address to UPS Store as investors pull over $130 million — DWAC, the blank-check company set to take Trump Media and Technology Group public, changed its address to a Miami UPS Store in a filing Friday. — As of Friday, DWAC had lost $138.5 million of its $1 billion in private financing.",2022-09-26T21:10:01Z,https://www.cnbc.com/2022/09/26/trump-linked-spac-changes-address-to-ups-store-as-investments-pulled.html,CNBC
Oath Keeper charged in Jan. 6 attack texted with Andrew Giuliani about election,NBC News:  — A high-ranking member of the far-right Oath Keepers organization who has been charged in connection with the Jan. 6 U.S. Capitol riot exchanged messages in November 2020 with former Trump White House aide Andrew Giuliani about election issues.,2022-09-26T20:40:02Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-charged-jan-6-attack-texted-andrew-giuliani-election-rcna49483,NBC News
Republicans Intensify Attacks on Crime as Democrats Push Back,"New York Times:  — With images of lawlessness, G.O.P. candidates are pressing the issue in places where worries about public safety are omnipresent. Democrats, on the defensive, are promising to fund the police.",2022-09-26T19:50:01Z,https://www.nytimes.com/2022/09/26/us/politics/republicans-crime-midterms.html,New York Times
"Campaigns spend over $6.4 billion on ads for 2022 elections, making race one of the most expensive ever","Brian Schwartz / CNBC: Campaigns spend over $6.4 billion on ads for 2022 elections, making race one of the most expensive ever — Campaigns have spent almost $50 million on midterm ads running on Facebook and Google alone, over the last 30 days, according to data compiled by the companies.",2022-09-26T19:50:01Z,https://www.cnbc.com/2022/09/26/2022-midterms-candidates-spend-over-6point4-billion-on-ads-making-race-one-of-the-most-expensive-ever.html,CNBC
"An Anti-Muslim Symbol From India Is Paraded on Main Street, New Jersey","Tracey Tully / New York Times:  — The bulldozer has become a symbol of oppression in India. Its appearance in a New Jersey parade has exposed fault lines between the region's Hindu and Muslim communities. — EDISON, N.J. — The India Day Parade featured …",2022-09-26T19:15:01Z,https://www.nytimes.com/2022/09/25/nyregion/bulldozer-indian-parade-new-jersey.html,New York Times
Top State Judges Make a Rare Plea in a Momentous Supreme Court Election Case,"Adam Liptak / New York Times:  — In a surprising filing, state chief justices opposed an argument pressed by Republicans — that state legislatures may set federal election rules unconstrained by state constitutions.",2022-09-26T18:35:01Z,https://www.nytimes.com/2022/09/26/us/politics/supreme-court-state-legislatures-elections.html,New York Times
'Let's Do It Legit': Drug Arrestees Vie for First New York Pot Licenses,Ashley Southall / New York Times:  — People who have been punished for marijuana offenses are applying to open the state's first retail cannabis dispensaries. — Anytime the police approached the street in the Bronx where Hector Bonilla used to hang out …,2022-09-26T18:10:00Z,https://www.nytimes.com/2022/09/26/nyregion/weed-license-war-on-drugs.html,New York Times
