item_title,item_description,item_pub_date,item_link,feed
Biden: ‘Unlikely’ missile that hit Poland fired from Russia,"Associated Press:  — President Joe Biden said Wednesday it was “unlikely” that a missile that killed two in NATO-ally Poland was fired from Russia, but he pledged support for Poland's investigation into what it had called a “Russian-made” missile.",2022-11-16T04:00:32Z,https://apnews.com/article/g-20-summit-nato-biden-andrzej-duda-25e615909ba0d871d5092f5b3aec21c8,Associated Press
Judge overturns Georgia's ban on abortion around 6 weeks,"Sudhin Thanawala / Associated Press:  — A judge overturned Georgia's ban on abortion starting around six weeks into a pregnancy, ruling Tuesday that it violated the U.S. Constitution and U.S. Supreme Court precedent when it was enacted three years ago and was therefore void.",2022-11-16T03:55:00Z,https://apnews.com/article/abortion-us-supreme-court-health-government-and-politics-atlanta-58ba677dd47afad6d25d9887f17e8763,Associated Press
Schumer Urges Republicans to Jettison Trump and Work With Democrats,"Carl Hulse / New York Times:  — The top Senate Democrat said the G.O.P. should join with his party on bipartisan initiatives, but Republicans were in no mood to cooperate after their electoral loss. — WASHINGTON — Senator Chuck Schumer …",2022-11-16T02:50:04Z,https://www.nytimes.com/2022/11/15/us/politics/schumer-senate-republicans.html,New York Times
Officials investigate reports Russian missiles killed 2 in Poland,"CBS News:  — Officials are investigating reports that Russian missiles struck in Poland, just over the border from Ukraine. Former U.S. Ambassador to Poland Dan Fried, a distinguished fellow at the Atlantic Council …",2022-11-16T01:10:00Z,https://www.cbsnews.com/video/russian-missiles-ukraine-poland-nato-reports/,CBS News
Biden world privately makes 2024 moves of their own,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — And, like that, 2024 begins. — Former president DONALD TRUMP is expected to announce …",2022-11-16T01:05:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/15/2024-begins-00067084,Politico
Former President Trump launches 2024 presidential campaign,"NBC News:  — NBC News NOW — PALM BEACH, Fla. — Donald Trump, the only president impeached twice, filed the paperwork Tuesday to launch his 2024 presidential campaign, two years after voters ousted him and a week after they rejected …",2022-11-16T01:05:03Z,https://www.nbcnews.com/politics/donald-trump/trump-announce-president-2024-rcna36987,NBC News
Kari Lake's Loss Destroys ‘Stop the Steal’,"Wall Street Journal:  — Arizona candidates who took the Trump line on 2020 won fewer votes than a GOP state Treasurer. — By The Editorial Board — If anyone needs more evidence that “Stop the Steal” was a loser for the GOP this year, the party's Arizona wipeout is definitive.",2022-11-16T00:55:01Z,https://www.wsj.com/articles/kari-lakes-loss-destroys-stop-the-steal-arizona-gop-donald-trump-election-blake-masters-kimberly-yee-11668538320?mod=djemalertNEWS,Wall Street Journal
Western leaders on high alert after explosion in Poland kills 2,"Politico:  — World leaders on three continents raced to find answers hours after reports on Tuesday that a missile strike near Poland's border with Ukraine left two people dead, an event that could prove one of the most escalatory moments in the nearly nine-month war.",2022-11-16T00:25:06Z,https://www.politico.com/news/2022/11/15/russia-poland-missiles-00067016,Politico
Gov. Kristi Noem Suggests Ronna McDaniel Shouldn't Remain as RNC Chair,"Wall Street Journal:  — ORLANDO, Fla. - South Dakota Gov. Kristi Noem expressed significant skepticism Tuesday about Republican National Committee Chairwoman Ronna McDaniel remaining in her job following the party's poor performance in last week's midterm elections.",2022-11-16T00:20:00Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/gov-kristi-noem-suggests-ronna-mcdaniel-shouldn-t-remain-as-rnc-chair-P1LCGB2FEeSoKtyl1fPy,Wall Street Journal
New York City Reaches Deal to Build Soccer Stadium in Queens,New York Times:  — The New York City Football Club will pay roughly $780 million to build the stadium in Willets Point in Queens as part of a project that will include housing and a hotel. — New York City officials have reached an agreement …,2022-11-16T00:15:04Z,https://www.nytimes.com/2022/11/15/nyregion/soccer-stadium-nycfc-willets.html,New York Times
"Polish media reports a blast at a grain plant near Ukraine, and Poland's government calls a crisis meeting.","New York Times:  — The blast occurred a few miles from the border with Ukraine, on the same day that Russia launched a widespread missile attack on Ukraine. — Polish authorities said a Russian …",2022-11-16T00:15:04Z,https://www.nytimes.com/2022/11/14/world/europe/poland-explosion-ukraine-missile-strike.html,New York Times
Elon Musk Fires Twitter Employees Who Criticized Him,"New York Times:  — Mr. Musk, who is rapidly transforming the social media company, also has cut its contractor work force. — SAN FRANCISCO — Elon Musk continued cutting Twitter's work force in his third week of owning the social media company …",2022-11-16T00:10:01Z,https://www.nytimes.com/2022/11/15/technology/elon-musk-twitter-fired-criticism.html,New York Times
Kari Lake Holds Off on Conceding Arizona Governor Race,"Wall Street Journal:  — Kari Lake, the Republican who lost a tight race to be Arizona's governor, hasn't conceded the contest, more than 14 hours after the Associated Press and TV outlets said Democratic Secretary of State Katie Hobbs won.",2022-11-15T21:05:02Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/kari-lake-holds-off-on-conceding-arizona-governor-race-yJ0vkVLEPAC5gLaoCsss,Wall Street Journal
Kevin McCarthy Wins GOP Nomination for House Speaker,Catie Edmondson / New York Times:  — The challenge indicates a potentially rough fight ahead of him to secure the job at the start of the new Congress. — Representative Kevin McCarthy of California on Tuesday resoundingly won the Republican nomination for speaker …,2022-11-15T20:30:00Z,https://www.nytimes.com/2022/11/15/us/politics/kevin-mccarthy-speaker-house-gop.html,New York Times
Gregory Meeks is calling on Democrats to examine what went wrong in New York during the 2022 midterm elections.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-11-15T19:15:03Z,https://www.politico.com/minutes/congress/11-15-2022/new-yorkers-call-for-autopsy/,Politico
Russia unleashes darkness on Ukraine with power grid attack,"John Leicester / Associated Press:  — Russia pounded Ukraine's energy facilities Tuesday with its biggest barrage of missiles yet, striking targets across the country and causing widespread blackouts, and a U.S. official said missiles crossed into NATO member Poland, where two people were killed.",2022-11-15T19:10:00Z,https://apnews.com/article/russia-ukraine-war-zelenskyy-kherson-9202c032cf3a5c22761ee71b52ff9d52,Associated Press
McConnell could face leadership challenger as conservatives steam,Burgess Everett / Politico:  — Senate Republican leaders' decision to push forward with leadership elections on Wednesday despite conservative calls for delay may spark a protest challenger to Mitch McConnell. — The Senate GOP is scheduled …,2022-11-15T18:40:01Z,https://www.politico.com/news/2022/11/15/mcconnell-leadership-challenges-midterms-2022-00066984,Politico
"Wholesale prices rose 0.2% in October, less than expected, as inflation eases","Jeff Cox / CNBC:  — The producer price index rose 0.2% in October, below the 0.4% estimate. — A significant contributor to the slowdown in wholesale inflation was a 0.1% decline in services, the first outright decline in that measure since November 2020.",2022-11-15T18:40:01Z,https://www.cnbc.com/2022/11/15/wholesale-prices-rose-0point2percent-in-october-less-than-expected-as-inflation-eases.html,CNBC
"Senate won for Democrats, 'It's the year of Chuck Schumer'",Associated Press:  — Senate Majority Leader Chuck Schumer was eating Peking duck at a Chinese restaurant with family and friends on Manhattan's West side on Saturday evening when an aide called with urgent news: Democrats would win Nevada's Senate seat and keep their majority.,2022-11-15T18:35:01Z,https://apnews.com/article/congress-senate-control-schumer-f4ec767f528843858c42b2c90945dda6,Associated Press
Scoop: Christie applauded after bashing Trump at GOP governor meeting,Axios:  — Former New Jersey Gov. Chris Christie received huge applause at an annual meeting of Republican governors Tuesday morning after blaming former President Trump for GOP failures in the last three elections …,2022-11-15T17:40:01Z,https://www.axios.com/2022/11/15/chris-christie-trump-governors,Axios
Murdoch tells Trump he will not back fresh White House bid - report,Mark Sweney / The Guardian:  — Media mogul turns to ‘DeFuture’ Ron DeSantis after ex-president's poor showing in midterm elections — Rupert Murdoch has reportedly warned Donald Trump his media empire will not back any attempt to return to the White House …,2022-11-15T17:00:31Z,https://www.theguardian.com/us-news/2022/nov/15/murdoch-press-turns-on-donald-trump-in-favour-of-defuture-ron-desantis,The Guardian
"In GOP feud, Sen. Rick Scott adviser calls out McConnell team over Georgia runoff help","NBC News:  — Tensions between two top Senate Republicans — Minority Leader Mitch McConnell and Rick Scott, who runs the chamber's campaign arm — are running high amid rising dissent within the party over McConnell's hammerlock on the top leadership job.",2022-11-15T16:30:02Z,https://www.nbcnews.com/politics/2022-election/gop-feud-sen-rick-scott-adviser-calls-mcconnell-team-georgia-runoff-he-rcna57146,NBC News
Princess Anne and Prince Edward to become stand-ins for King,Sean Coughlan / BBC:  — King Charles has begun the process of increasing the number of royals who can stand in for the monarch for official duties - proposing Princess Anne and Prince Edward as additions. — At present the “counsellors of state” …,2022-11-15T16:30:02Z,https://www.bbc.com/news/uk-63626113,BBC
Wrangling over Ukraine war dominates summit of G20 major economies,Reuters:  — A Western-led push to condemn Russia's invasion of Ukraine dominated Tuesday's Group of 20 summit on the Indonesian island of Bali where leaders of major economies grappled with a dizzying array of issues from hunger to nuclear threats.,2022-11-15T15:55:01Z,https://www.reuters.com/world/g20-starts-bali-ukraine-war-raging-inflation-top-agenda-2022-11-15/,Reuters
Texas teacher fired after telling Black students his race is ‘superior’,Janelle Griffith / NBC News:  — Texas parents express outrage over teacher's comments about race — A middle school teacher in Texas has been fired after a video posted on social media showed him telling students his race is “superior.”,2022-11-15T15:20:05Z,https://www.nbcnews.com/news/us-news/teacher-fired-telling-black-students-race-superior-rcna57062,NBC News
Donald Trump's Presidential Rerun,Wall Street Journal:  — Will the GOP nominate the man Democrats know they can beat? — By The Editorial Board — Donald Trump seems to be barreling ahead with an announcement Tuesday night that he plans to run for President again. The irony is that more Democrats …,2022-11-15T15:15:01Z,https://www.wsj.com/articles/donald-trumps-presidential-rerun-2024-ron-desantis-glenn-youngkin-gop-11668454286?mod=djemalertNEWS,Wall Street Journal
Donald Trump Set to Announce 2024 Presidential Bid,"Alex Leary / Wall Street Journal:  — Former president is seeking to avenge his 2020 loss to President Biden — Kari Lake, Other Trump-Backed Election Skeptics Lose Key Midterm Races — Created with sketchtool. … PALM BEACH, Fla.—Donald Trump is poised to launch …",2022-11-15T15:10:00Z,https://www.wsj.com/articles/donald-trump-set-to-announce-2024-presidential-bid-11668508202?mod=djemalertNEWS,Wall Street Journal
California wins leave GOP poised to seize US House control,"Michael R. Blood / Associated Press:  — Two threatened U.S. House Republicans in California triumphed over Democratic challengers Monday, helping move the GOP within a seat of seizing control of the chamber while a string of congressional races in the state remained in play.",2022-11-15T15:05:00Z,https://apnews.com/article/2022-midterm-elections-california-house-elections-gop-382318869531533a47bfada98a9a7efa,Associated Press
‘Did not end well’: New Pence book details split with Trump,"Jill Colvin / Associated Press:  — Former Vice President Mike Pence blames Donald Trump for endangering his family “and all those serving at the Capitol” on Jan. 6 in a new memoir released Tuesday. In “So Help Me God,” Pence recounts, for the first time in his own words …",2022-11-15T15:00:27Z,https://apnews.com/article/entertainment-donald-trump-14a7cef45932a38a57f2ed98601a7acd,Associated Press
Democrat Katie Hobbs Defeats Kari Lake in High-Profile Arizona Governor Race,"Eliza Collins / Wall Street Journal:  — Contest was closely watched as Lake is close ally of Donald Trump — Democratic Secretary of State Katie Hobbs won Arizona's governor race, the Associated Press has projected, in one of the most closely watched contests in the country.",2022-11-15T14:55:04Z,https://www.wsj.com/articles/democrat-katie-hobbs-defeats-kari-lake-in-high-profile-arizona-governor-race-11668479658?mod=djemalertNEWS,Wall Street Journal
