item_title,item_description,item_pub_date,item_link,feed
A Putin Critic Fell from a Building in Washington.  Was It Really a Suicide?,Michael Schaffer / Politico: A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? — The mysterious death last week of a prominent critic of Vladimir Putin's invasion of Ukraine in Washington's West End neighborhood is drawing fury from some of the Kremlin's best-known global detractors …,2022-08-26T15:10:00Z,https://www.politico.com/news/magazine/2022/08/26/dan-rapoport-putin-critic-was-it-suicide-00053836,Politico
Revealed: leaked video shows Amy Coney Barrett's secretive faith group drove women to tears,"Stephanie Kirchgaessner / The Guardian:  — Wife of founder of People of Praise says members ‘were always crying’ during discussions about women's subservience to men — The People of Praise, a secretive Christian faith group that counts …",2022-08-26T14:15:00Z,https://www.theguardian.com/us-news/2022/aug/26/amy-coney-barrett-faith-group-people-of-praise,The Guardian
Ukraine war: Citi bank to close Russian branches,"BBC:  — US bank Citigroup is to close its remaining branches and consumer banking operations in Russia as it exits the country in protest at the war in Ukraine. — The move, which affects 2,300 staff in the country, follows an exodus of Western businesses over the conflict.",2022-08-26T13:55:13Z,https://www.bbc.com/news/business-62659394,BBC
"In new poll, Karen Bass jumps out to big lead over Rick Caruso in race for L.A. mayor","Benjamin Oreskes / Los Angeles Times:  — Rep. Karen Bass has built a double-digit lead in the Los Angeles mayor's race with a little over two months to go until election day, firming up her base among the city's Democratic voters …",2022-08-26T13:50:00Z,https://www.latimes.com/california/story/2022-08-26/california-election-2022-bass-leads-caruso-poll,Los Angeles Times
"Biden asks Republicans to shun ‘MAGA’ in November, vote Democrat","Steve Holland / Reuters:  — U.S. President Joe Biden had harsh words to describe Trump-allied Republicans on Thursday, as he held his first political rally in the run-up to November elections, accusing the group of embracing violence and hatred …",2022-08-26T13:25:01Z,https://www.reuters.com/world/us/biden-hold-first-political-rally-run-up-november-elections-2022-08-25/,Reuters
"With Plant Offline, Humanitarian Woes Add to Nuclear Fears","Marc Santora / New York Times:  … The Zaporizhzhia plant remains disconnected from the national power grid, leaving people without power. — KYIV, Ukraine — With Ukraine's largest nuclear power plant still disconnected from the national power grid on Friday morning …",2022-08-26T13:20:05Z,https://www.nytimes.com/live/2022/08/26/world/ukraine-russia-war-news,New York Times
Tesla Supplier Panasonic Plans Additional $4 Billion EV Battery Plant in U.S.,Wall Street Journal: Tesla Supplier Panasonic Plans Additional $4 Billion EV Battery Plant in U.S. — Oklahoma is top contender for new site after Kansas won earlier investment — Taking Apart an EV Battery Illustrates Why ‘Made in America’ Will Be Tough — Created with sketchtool.,2022-08-26T13:15:00Z,https://www.wsj.com/articles/tesla-supplier-panasonic-plans-additional-4-billion-ev-battery-plant-in-u-s-11661495847?mod=djemalertNEWS,Wall Street Journal
The iceman cometh: Biden creates an Arctic ambassador,"Nahal Toosi / Politico:  — President Joe Biden plans to establish a new ambassador-at-large position focused on the Arctic region, an area of growing geostrategic concern to the United States — as well as Russia and China. — The decision will be unveiled …",2022-08-26T12:50:00Z,https://www.politico.com/news/2022/08/26/biden-ambassador-role-arctic-00053811,Politico
Trump Golf Course in New York City Will Host Saudi-Backed Event,"New York Times:  — The Aramco Team Series women's event, separate from the LIV Golf tour that upended the PGA Tour, will be held at Trump Links at Ferry Point in the Bronx in October. — A New York City-owned golf course managed …",2022-08-26T12:45:01Z,https://www.nytimes.com/2022/08/26/nyregion/trump-ferry-point-golf-liv-aramco.html,New York Times
Mark Meadows ordered to testify in Fulton County probe of Trump election overturn efforts,"Kyle Cheney / Politico:  — The Atlanta-area grand jury investigating Donald Trump's effort to overturn the 2020 election is demanding testimony from Trump's former chief of staff, Mark Meadows, about his involvement in the effort.",2022-08-26T11:40:00Z,https://www.politico.com/news/2022/08/25/mark-meadows-ordered-to-testify-in-fulton-county-probe-of-trump-election-overturn-efforts-00053817,Politico
Dr. Oz shifts strategy as campaign ails,"Politico:  — PHILADELPHIA — Mehmet Oz sees an opening to rescue his floundering Senate campaign: After largely refraining from making his opponent's health an issue, the celebrity doctor has decided to go there. — Oz's Democratic opponent, John Fetterman …",2022-08-26T11:05:01Z,https://www.politico.com/news/2022/08/26/dr-oz-campaign-fetterman-00053810,Politico
Endangered Democrat turns to abortion as opening argument on TV,Ally Mutnick / Politico:  — Endangered Rep. Abigail Spanberger (D-Va.) is going on air Friday with a TV ad focusing on abortion rights — the latest sign that a growing number of swing-district Democrats view it as a winning issue in the fall.,2022-08-26T11:05:01Z,https://www.politico.com/news/2022/08/26/democrat-abortion-virginia-00053801,Politico
Florida Pair Pleads Guilty in Theft of Biden's Daughter's Diary,New York Times:  — Aimee Harris and Robert Kurlander admitted to participating in a conspiracy in which Ashley Biden's diary ended up in the hands of the conservative group Project Veritas near the end of the 2020 campaign.,2022-08-26T10:50:01Z,https://www.nytimes.com/2022/08/25/us/politics/ashley-biden-diary-project-veritas-guilty.html,New York Times
Newsom touts California's historic vote to ban sale of new gas engine cars by 2035,"ABC News:  — “There's nothing else that will move the needle on greenhouse gases.” — Traffic moves along Interstate 80 in Berkeley, Calif., Aug. 24, 2022. — California Gov. Gavin Newsom told ABC News …",2022-08-26T01:55:01Z,https://abcnews.go.com/Politics/newsom-touts-californias-historic-vote-ban-sale-gas/story?id=88854801,ABC News
Alex Jones Accused of Hiding Assets From Sandy Hook Families,"Elizabeth Williamson / New York Times:  — The Infowars fabulist has been funneling millions out of his empire while claiming bankruptcy, the Sandy Hook families suing him say. — Sandy Hook victims' families asked a federal bankruptcy court on Thursday to order …",2022-08-26T01:50:00Z,https://www.nytimes.com/2022/08/25/us/politics/alex-jones-lawsuits-bankruptcy.html,New York Times
New racist texts reveal Torrance cops talked about hurting and killing Black suspects,"James Queally / Los Angeles Times:  — The day after Torrance police shot Christopher DeAndre Mitchell in 2018, his mother and a dozen of his loved ones staged a protest outside the department's headquarters.",2022-08-26T01:40:04Z,https://www.latimes.com/california/story/2022-08-25/torrance-police-officers-racist-new-texts,Los Angeles Times
Ex-South Texas mayor acquitted of election fraud conspiracy,Associated Press:  — A former South Texas mayor was acquitted Thursday of organized election fraud and illegal voting after an eight-day trial. A Hidalgo County jury deliberated for about six hours Thursday before finding former Edinburg Mayor Richard Molina …,2022-08-26T00:55:01Z,https://apnews.com/article/2022-midterm-elections-texas-voting-conspiracy-740dbd487944c5ce297838e106feb94d,Associated Press
"Djokovic, Who Remains Unvaccinated, Says He Will Miss U.S. Open",Matthew Futterman / New York Times:  — Djokovic said he wouldn't be able to travel to New York for the tournament that begins next week. The U.S. has travel restrictions that require foreign visitors to be vaccinated against Covid-19.,2022-08-26T00:50:05Z,https://www.nytimes.com/2022/08/25/sports/tennis/novak-djokovic-us-open-coronavirus.html,New York Times
Democrats in tough races distance themselves from Biden's student loans decision,"NBC News:  — CLEVELAND — When President Joe Biden announced student loan debt relief this week, his allies celebrated. — But a string of Democrats in tight races across the country want little to do with it.",2022-08-26T00:20:05Z,https://www.nbcnews.com/politics/2022-election/democrats-tough-races-distance-bidens-student-loans-decision-rcna44887,NBC News
Biden hits the campaign trail to tout a string of political wins,"Alexandra Hutzler / ABC News:  — The president will speak at a Democratic National Committee rally in Maryland. — President Joe Biden speaks about student loan debt forgiveness in the Roosevelt Room of the White House, Aug. 24, 2022.",2022-08-25T23:25:01Z,https://abcnews.go.com/Politics/biden-hits-campaign-trail-tout-string-political-wins/story?id=88851475,ABC News
Biden Student Loan Plan Squarely Targets the Middle Class,Jim Tankersley / New York Times:  — President Biden is offering what independent analyses suggest would be his most targeted assistance yet to middle-class workers — while trying to repair what he casts as a broken bridge to the middle class.,2022-08-25T21:45:00Z,https://www.nytimes.com/2022/08/25/us/politics/biden-student-loans-middle-class.html,New York Times
Student loan crisis awaits new generation despite Biden plan,"Collin Binkley / Associated Press:  — For millions of Americans, President Joe Biden's student loan cancellation offers a life-changing chance to escape the burden of debt. But for future generations of students, it doesn't fix the underlying reason for the crisis: the rising cost of college.",2022-08-25T21:40:01Z,https://apnews.com/article/biden-education-student-loans-congress-e0edd611aacb73cc55847b1a440eb982,Associated Press
Judge orders a redacted version of the Mar-a-Lago search warrant affidavit be made public Friday,NBC News:  — The document lays out the justification for DOJ's search of former President Donald Trump's Florida estate. It's unclear how much will be redacted. — Parts of redacted Mar …,2022-08-25T20:05:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-submits-redactions-mar-largo-search-warrant-affidav-rcna44827,NBC News
Austin Orders Overhaul to Better Protect Civilians During U.S. Combat Operations,"New York Times:  — A Pentagon plan envisions broad changes to military doctrine, planning and training aimed at mitigating the risk of harm to noncombatants. — WASHINGTON — The Pentagon on Thursday announced sweeping changes aimed …",2022-08-25T20:00:09Z,https://www.nytimes.com/2022/08/25/us/politics/pentagon-civilian-casualties.html,New York Times
"In Arizona, Blake Masters backtracks on abortion, scrubs campaign website","NBC News:  — Arizona Republican Senate candidate Blake Masters softened his tone and scrubbed his website's policy page of tough abortion restrictions Thursday, as his party reels from the U.S. Supreme Court's decision overturning Roe v. Wade.",2022-08-25T19:35:01Z,https://www.nbcnews.com/politics/2022-election/arizona-blake-masters-backtracks-abortion-scrubs-campaign-website-rcna44808,NBC News
Trump campaign rejected offer to buy Biden daughter's diary,"Lachlan Markay / Axios:  — Donald Trump's 2020 presidential campaign rejected an offer to buy President Biden's daughter's stolen diary, federal prosecutors say. — Why it matters: The revelation comes amid a criminal investigation into how the diary …",2022-08-25T19:15:00Z,https://www.axios.com/2022/08/25/trump-campaign-ashley-biden-daughter-diary,Axios
US: Strikes kill 4 Iranian-backed militia members in Syria,"Lolita C. Baldor / Associated Press:  — Four Iranian-backed militia members were killed in U.S. strikes in Syria on Wednesday in response to attacks by the group in recent weeks, the U.S. military said Thursday. In a statement, U.S. Central Command said U.S. forces …",2022-08-25T19:15:00Z,https://apnews.com/article/middle-east-iran-syria-government-and-politics-bdc65734196b3d8eb1426b4aa83b6894,Associated Press
"US Corporate Profits Soar, Taking Margins to Widest Since 1950","Reade Pickert / Bloomberg:  — A measure of US profit margins has reached its widest since 1950, suggesting that the prices charged by businesses are outpacing their increased costs for production and labor. — After-tax profits as a share of gross value added …",2022-08-25T18:55:02Z,https://www.bloomberg.com/news/articles/2022-08-25/us-corporate-profits-soar-taking-margins-to-widest-since-1950,Bloomberg
UN Rights Chief Vows to Publish Xinjiang Report by Tenure's End,"Bloomberg:  — UN rights chief Michelle Bachelet vowed to release a long-awaited report on human rights abuses in Xinjiang, despite significant work remaining with six days left in her tenure. — “I had fully intended for it to be released …",2022-08-25T18:35:01Z,https://www.bloomberg.com/news/articles/2022-08-25/un-rights-chief-vows-to-publish-xinjiang-report-by-tenure-s-end,Bloomberg
