item_title,item_description,item_pub_date,item_link,feed
Louisiana officers charged in Black motorist's deadly arrest,"Associated Press:  — Five Louisiana law enforcement officers were charged Thursday with state crimes ranging from negligent homicide to malfeasance in the deadly 2019 arrest of Ronald Greene, a death authorities initially blamed on a car crash …",2022-12-16T12:25:06Z,https://apnews.com/article/crime-louisiana-john-bel-edwards-law-enforcement-966625e9316f0960d4c1728823a36b63,Associated Press
Democrats criticize Elon Musk for suspending journalists covering Twitter,Amanda Terkel / NBC News:  — WASHINGTON — Democratic members of Congress had harsh words for Elon Musk Thursday night after Twitter suddenly suspended a number of high-profile journalists who have been covering the company and its billionaire CEO.,2022-12-16T05:25:01Z,https://www.nbcnews.com/politics/politics-news/democrats-criticize-elon-musk-suspending-journalists-covering-twitter-rcna62047,NBC News
Twitter Suspends Accounts of Half a Dozen Journalists,"New York Times:  — The social media service, which is owned by Elon Musk, said that it suspends accounts that “violate the Twitter rules” but did not provide details. — SAN FRANCISCO — Twitter suspended the accounts of roughly half a dozen prominent journalists …",2022-12-16T03:15:01Z,https://www.nytimes.com/2022/12/15/technology/twitter-suspends-journalist-accounts-elon-musk.html,New York Times
Daughters of Americans imprisoned in Iran appeal to Biden for action,Dan De Luce / NBC News:  — Daughter of American detained in Iran: It's Biden's ‘duty’ to bring American hostages home — The daughters of two Iranian Americans imprisoned in Iran for more than four years appealed for a face-to-face meeting …,2022-12-16T02:45:02Z,https://www.nbcnews.com/politics/national-security/daughters-americans-imprisoned-iran-appeal-biden-action-rcna62022,NBC News
Twitter suspends journalists who have been covering Elon Musk and the company,NBC News:  — Twitter suspended several high-profile journalists Thursday evening who have been covering the company and Elon Musk. — The suspensions come a day after Twitter changed its policies around accounts that track private jets …,2022-12-16T02:20:02Z,https://www.nbcnews.com/tech/social-media/twitter-suspends-journalists-covering-elon-musk-company-rcna62032,NBC News
Israel's Netanyahu urges US to reaffirm commitment to Saudi Arabia - Al Arabiya,"Ghaida Ghantous / Reuters:  — Israeli Prime Minister-designate Benjamin Netanyahu urged key ally the United States to reaffirm its commitment to Saudi Arabia and pledged to pursue formal Israeli ties with Riyadh for a “quantum leap” in peace, Al Arabiya English said on Thursday.",2022-12-16T01:10:00Z,https://www.reuters.com/world/israels-netanyahu-urges-us-reaffirm-commitment-saudi-arabia-al-arabiya-2022-12-15/,Reuters
Congress approves removing statue of Supreme Court chief justice who wrote Dred Scott decision,"Zoë Richards / NBC News:  — The House passed a bill Wednesday that would remove from public display at the U.S. Capitol a statue of Supreme Court Chief Justice Roger Taney, who wrote the 1857 Dred Scott decision …",2022-12-15T23:45:07Z,https://www.nbcnews.com/politics/congress/congress-approves-removing-statue-supreme-court-chief-justice-wrote-dr-rcna61804,NBC News
Trump lashes out at polls showing Ron DeSantis with a big lead in the 2024 GOP primary,Jonathan Allen / NBC News:  — Former President Donald Trump unloaded Thursday on polling showing Florida Gov. Ron DeSantis beating him in a head-to-head matchup for the 2024 Republican presidential nomination.,2022-12-15T23:40:00Z,https://www.nbcnews.com/politics/2024-election/trump-lashes-polls-showing-ron-desantis-big-lead-rcna62000,NBC News
Woman Admits to Unwittingly Funding Effort to Kidnap Iranian Dissident,Benjamin Weiser / New York Times:  — Niloufar Bahadorifar was the conduit for money used to hire a private detective who shadowed the Iranian American journalist Masih Alinejad. — Four Iranians who plotted to kidnap a prominent Iranian American journalist …,2022-12-15T22:40:08Z,https://www.nytimes.com/2022/12/15/nyregion/iran-dissident-plot-plea.html,New York Times
Biden releases most JFK assassination records — but withholds thousands,"Marc Caputo / NBC News:  — President Joe Biden's administration released more than 13,000 records of President John F. Kennedy's assassination Thursday, but it fell short of fully complying with the spirit of a 30-year-old law demanding transparency by now.",2022-12-15T21:50:00Z,https://www.nbcnews.com/politics/joe-biden/biden-releases-jfk-assassination-records-rcna61286,NBC News
