item_title,item_description,item_pub_date,item_link,feed
Republican clerk could be charged in Michigan voting-system breach,"Nathan Layne / Reuters:  — A Michigan township official who promotes false conspiracy theories of a rigged 2020 election could face criminal charges related to two voting-system security breaches, according to previously unreported records and legal experts.",2022-10-04T22:55:00Z,https://www.reuters.com/legal/exclusive-michigan-police-ask-prosecutors-consider-charging-republican-clerk-2022-10-04/,Reuters
George W. Bush to fundraise for Colorado GOP Senate candidate Joe O'Dea,"Bridget Bowman / NBC News:  — O'Dea is expected to report a strong fundraising quarter, with his campaign pulling in $3 million over the last three months. — Former President George W. Bush is making a rare appearance on the campaign trail …",2022-10-04T22:20:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/george-w-bush-fundraise-colorado-gop-senate-candidate-joe-odea-rcna50648,NBC News
Tim Scott beefs up political operation with top Senate aide,"Alex Isenstadt / Politico:  — South Carolina Sen. Tim Scott's closest adviser is leaving his office to take a broader role in his political operation, a move that comes amid a growing role in the midterm campaign — and speculation that he could run for president in 2024.",2022-10-04T21:50:01Z,https://www.politico.com/news/2022/10/04/tim-scott-top-senate-aide-00060308,Politico
U.S. National Debt Tops $31 Trillion for First Time,"New York Times: U.S. National Debt Tops $31 Trillion for First Time — America's borrowing binge has long been viewed as sustainable because of historically low interest rates. But as rates rise, the nation's fiscal woes are getting worse. — WASHINGTON — America's gross national debt exceeded $31 trillion …",2022-10-04T21:35:01Z,https://www.nytimes.com/2022/10/04/business/national-debt.html,New York Times
Walker's team knew of an abortion allegation months before it surfaced,"Politico:  — Months before news broke alleging that Herschel Walker paid for an abortion, top Republicans in the state — including those advising his team — warned him that the story could torpedo his campaign.",2022-10-04T21:30:02Z,https://www.politico.com/news/2022/10/04/walker-campaign-abortion-midterm-election-00060312,Politico
QAnon song played by Donald Trump removed from tech platforms,Ben Goggin / NBC News:  — A song played at several Donald Trump rallies and speeches that has become known as a QAnon anthem has been removed from YouTube and Spotify after the creator of the song claimed that it was used by Trump and others without proper permissions.,2022-10-04T21:25:00Z,https://www.nbcnews.com/tech/internet/qanon-song-played-donald-trump-removed-tech-platforms-rcna50485,NBC News
Trump Asks Supreme Court to Intervene in Review of Mar-a-Lago Records,"Adam Liptak / New York Times:  — In earlier cases, the justices have ruled against Mr. Trump when he sought to shield his financial and presidential records from prosecutors and congressional investigators. — WASHINGTON — Former President Donald J. Trump asked …",2022-10-04T21:10:01Z,https://www.nytimes.com/2022/10/04/us/supreme-court-trump-documents.html,New York Times
National Republicans stand by Herschel Walker after report he paid for an abortion,NBC News:  — Report alleges Herschel Walker paid for abortion of woman he impregnated in 2009 — WASHINGTON — National Republicans are rushing to defend Herschel Walker in the wake of a bombshell report …,2022-10-04T19:40:06Z,https://www.nbcnews.com/politics/2022-election/national-republicans-stand-herschel-walker-report-paid-abortion-rcna50667,NBC News
Satanic Temple goes after abortion bans,"Steph Solis / Axios:  — The Salem-based Satanic Temple is suing Indiana and Idaho in federal court over their abortion bans, arguing they violate the religious rights of people in those states. — Driving the news: The Satanic Temple filed its complaint against Idaho on Friday …",2022-10-04T19:40:06Z,https://www.axios.com/local/boston/2022/10/03/satanic-temple-abortion-ban-lawsuits,Axios
Angelina Jolie Details Abuse Allegations Against Brad Pitt in Countersuit,"Julia Jacobs / New York Times:  — In court papers related to a legal battle over a French winery they once owned together, she claims that he was abusive to her and their children during a 2016 plane ride. — Angelina Jolie filed a cross complaint …",2022-10-04T19:35:00Z,https://www.nytimes.com/2022/10/04/movies/angelina-jolie-brad-pitt-lawsuit.html,New York Times
Ron Johnson acknowledges texting with Trump attorney on Jan 6,Natasha Korecki / NBC News:  — “What would you do if you got a text from the attorney for the president of the United States?” Johnson said. “You respond to it.” — MILWAUKEE — Sen. Ron Johnson on Tuesday acknowledged he exchanged text messages …,2022-10-04T19:30:01Z,https://www.nbcnews.com/politics/ron-johnson-acknowledges-texting-trump-attorney-jan-6-rcna50642,NBC News
Trump sues CNN for defamation and seeks $475m in punitive damages,"The Guardian: Trump sues CNN for defamation and seeks $475m in punitive damages — Cable news has tried to smear ex-president ‘with a series of ever-more scandalous, false, and defamatory labels’, says court filing — Donald Trump has sued cable TV network CNN, claiming defamation and seeking punitive damages of $475m …",2022-10-04T19:20:00Z,https://www.theguardian.com/us-news/2022/oct/03/trump-sues-cnn-defamation-punitive-damages,The Guardian
Iran's Crippled Economy Sustains Protests After Religious Police Lit Flame,"Benoit Faucon / Wall Street Journal:  — The country's middle class is shrinking for the first time in decades amid U.S. sanctions, corruption and economic mismanagement — TEHRAN—The protests that have gripped Iran for three weeks started over a headscarf …",2022-10-04T19:00:28Z,https://www.wsj.com/articles/iran-protests-economy-sanctions-religious-police-11664891763?mod=djemalertNEWS,Wall Street Journal
"NYC's Migrant Crisis Needs ‘Federal Solution,’ Hochul Says","David Westin / Bloomberg:  — New York Governor Kathy Hochul called on the Biden administration to present a “federal solution” to the influx of thousands of migrants that are being bused from border states, saying the state can only do so much.",2022-10-04T18:30:03Z,https://www.bloomberg.com/news/articles/2022-10-04/nyc-s-migrant-crisis-needs-federal-solution-hochul-says,Bloomberg
Musk Proposes to Buy Twitter for Original Price of $54.20 a Share,"Bloomberg: Musk Proposes to Buy Twitter for Original Price of $54.20 a Share — Elon Musk revived his bid for Twitter Inc. at the original offer price of $54.20 a share, potentially avoiding a courtroom fight over one of the most contentious acquisitions in recent history.",2022-10-04T18:05:08Z,https://www.bloomberg.com/news/articles/2022-10-04/elon-musk-proposes-to-proceed-with-twitter-deal-at-54-20-a-share-twtr,Bloomberg
"Arizona GOP Chair pleaded the Fifth, Jan. 6 committee attorney says","Politico:  — Arizona Republican Party Chair Kelli Ward asserted her Fifth Amendment right against self-incrimination to avoid answering questions from the Jan. 6 select committee, a lawyer for the panel revealed in federal court Tuesday.",2022-10-04T18:00:28Z,https://www.politico.com/news/2022/10/04/arizona-gop-chair-pleaded-fifth-jan-6-committee-attorney-00060254,Politico
