item_title,item_description,item_pub_date,item_link,feed
DOJ says it needs more money for the Jan. 6 probe.  The next spending bill may be its last chance.,NBC News: DOJ says it needs more money for the Jan. 6 probe. The next spending bill may be its last chance. — WASHINGTON — The Biden administration says it is in critical need of more money to bring the Jan. 6 rioters to justice. But it's not clear Congress will grant that request in a major funding bill planned for December.,2022-10-20T15:50:01Z,https://www.nbcnews.com/politics/justice-department/doj-says-needs-money-jan-6-probe-spending-bill-may-last-chance-rcna51767,NBC News
Social Security Will Now Allow People to Select Their Gender in Records,Eduardo Medina / New York Times:  — The new policy enables transgender Americans to change their records to reflect how they identify themselves. — The Social Security Administration announced on Wednesday that people will now be allowed to select …,2022-10-20T13:55:00Z,https://www.nytimes.com/2022/10/19/us/social-security-gender-identity.html,New York Times
Prison escapee accused of sending threatening letter containing powder to Jan. 6 committee chair,"Associated Press:  — SCRANTON, Pa. — Federal prosecutors have accused a Pennsylvania prison escapee of sending a letter with threats to kill President Biden and the chairman of the Jan. 6 committee, among others …",2022-10-20T13:40:02Z,https://www.nbcnews.com/politics/congress/prison-escapee-accused-sending-threatening-letter-containing-powder-ja-rcna53116,Associated Press
E.V. Bonanza Flows to Red States That Denounce Biden Climate Policies,Jack Ewing / New York Times:  — No Republican in Congress voted for the Inflation Reduction Act. But their districts and states will greatly benefit from the investments spurred by the law. — Jack Ewing covers the global auto industry.,2022-10-20T13:25:03Z,https://www.nytimes.com/2022/10/19/business/electric-vehicles-republicans-investment-south.html,New York Times
Truss faces clamor to quit amid UK government chaos,"Jill Lawless / Associated Press:  — U.K. Prime Minister Liz Truss was hanging on to power by a thread on Thursday, after a senior minister quit her government with a barrage of criticism and a vote in the House of Commons descended into chaos and acrimony.",2022-10-20T12:50:04Z,https://apnews.com/article/liz-truss-europe-economy-business-government-and-politics-e18e6e6007c28f6e11cc1a201c545b71,Associated Press
Election deniers could make deep changes to Arizona voting,"Associated Press:  — Gathered at a table in the state Capitol a little less than two years ago, two Republicans and a Democrat took part in a ceremony proscribed in state law that made official Joe Biden's 10,500-vote victory in Arizona's 2020 presidential contest.",2022-10-20T12:45:01Z,https://apnews.com/article/2022-midterm-elections-biden-doug-ducey-arizona-donald-trump-710d8d35d6414784255fa133e08f190e,Associated Press
U.S. Sees Opportunity for Ukraine to Capitalize on Russian Weakness,"Julian E. Barnes / New York Times:  — The next six weeks, before fall mud spreads, could allow Ukraine's military to press forward in the Donbas and potentially retake Kherson, American officials said. But Russia may not be deterred.",2022-10-20T12:35:07Z,https://www.nytimes.com/2022/10/20/us/politics/us-ukraine-war.html,New York Times
"POLITICO Playbook: It's the gas prices, stupid","Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE ELECTION — 19 days left until Election Day. ... 4,496,195 early votes already cast as of 11:01 p.m. Wednesday, per the United States Elections Project. ...",2022-10-20T11:35:01Z,https://www.politico.com/newsletters/playbook/2022/10/20/its-the-gas-prices-stupid-00062680,Politico
"Sorry, Ron DeSantis, You Are No Donald Trump","John F. Harris / Politico:  — In the two years since Donald Trump lost the 2020 presidential election, the political-media industrial complex has been busy trying to answer an urgent question: Who is the next Trump? — Business has been surprisingly brisk …",2022-10-20T11:35:01Z,https://www.politico.com/news/magazine/2022/10/20/desantis-next-trump-00062662,Politico
Afghan couple accuse US Marine of abducting their baby,"Associated Press:  — The young Afghan couple raced to the airport in Kabul, clutching their baby girl close amid the chaotic withdrawal of American troops last year. — The baby had been rescued two years earlier from the rubble of a U.S. Special Forces raid …",2022-10-20T11:35:01Z,https://apnews.com/article/afghan-baby-us-marine-custody-battle-b157557538b84b288a0a8415735e24ab,Associated Press
Biden world privately thinks McCarthy could fold on Ukraine aid,Politico:  — The GOP's internal rift over how long to keep U.S. aid flowing to war-ravaged Ukraine is spilling into public view weeks before a midterm election that could hand the party full control of Congress.,2022-10-20T08:35:02Z,https://www.politico.com/news/2022/10/19/white-house-gop-ukraine-war-funding-00062624,Politico
Welcome to Britaly,"The Economist:  — A country of political instability, low growth and subordination to the bond markets — In 2012 liz truss and Kwasi Kwarteng, two of the authors of a pamphlet called “Britannia Unchained”, used Italy as a warning. Bloated public services, low growth, poor productivity …",2022-10-20T08:30:04Z,https://www.economist.com/leaders/2022/10/19/welcome-to-britaly,The Economist
