item_title,item_description,item_pub_date,item_link,feed
Ukraine Launches Assault to Oust Russia From Key Black Sea Peninsula,"Jared Malsin / Wall Street Journal:  — Kinburn Spit, occupied by Russia for months, lies at maritime choke point and is coveted prize for Kyiv — Ukraine's military said it launched an operation to push Russian forces from a strategic peninsula …",2022-11-22T12:20:00Z,https://www.wsj.com/articles/ukraine-launches-assault-to-oust-russia-from-key-black-sea-peninsula-11669114391?mod=djemalertNEWS,Wall Street Journal
U.S. and Chinese Defense Chiefs Meet in Reflection of Easing Tensions,Raffaele Huang / Wall Street Journal:  — The bilateral meeting in Cambodia follows a summit between President Biden and Xi Jinping this month — SINGAPORE—Defense Secretary Lloyd Austin met his Chinese counterpart for the first time in months …,2022-11-22T12:20:00Z,https://www.wsj.com/articles/u-s-and-chinese-defense-chiefs-meet-in-reflection-of-easing-tensions-11669110111?mod=djemalertNEWS,Wall Street Journal
Russians accused of burning bodies at Kherson landfill,Lorenzo Tondo / The Guardian:  — Residents and workers say occupying forces used site to burn bodies of fallen Russian soldiers — Lorenzo Tondo and Artem Mazhulin in Kherson — he landfill site on the edge of Kherson offers some visible hints here and there …,2022-11-22T11:35:01Z,https://www.theguardian.com/world/2022/nov/21/russians-accused-of-burning-bodies-at-kherson-landfill,The Guardian
"On the Dnipro River at Night, Ukrainian Fighters Ambush Russian Forces","New York Times:  — Ukrainian units plying the Dnipro River venture behind enemy lines under the cover of darkness, carrying out reconnaissance and sabotage. — ON THE BANKS OF THE DNIPRO RIVER, Ukraine — Under cover of darkness …",2022-11-22T04:35:00Z,https://www.nytimes.com/2022/11/21/world/europe/ukraine-russia-war-river.html,New York Times
‘He Saved a Lot of Lives’: Combat Veteran Tackled Colorado Gunman,New York Times:  — The quick actions of a retired army major and a drag performer in high heels took down the gunman before he reached a crowded patio. — COLORADO SPRINGS — Richard M. Fierro was at a table in Club Q with his wife …,2022-11-22T03:50:03Z,https://www.nytimes.com/2022/11/21/us/colorado-springs-nightclub-shooting.html,New York Times
From Twitter to Mastodon: What Happens When Journalists Flock Platforms,"Joseph Bernstein / New York Times:  — Journa.host promises to be a new “reliable home for journalists.” What happens when they move in? — It's one thing to hope for a better community online, and another, very different one, to build it.",2022-11-22T02:25:02Z,https://www.nytimes.com/2022/11/21/style/mastodon-twitter-adam-davidson.html,New York Times
"Beyond Meat Plant's Dirty Conditions Revealed in Photos, Documents","Deena Shanker / Bloomberg:  — Photos and internal documents from a Beyond Meat Inc. plant in Pennsylvania show apparent mold, Listeria and other food-safety issues, compounding problems at a factory the company had expected to play a major role in its future.",2022-11-22T01:55:00Z,https://www.bloomberg.com/news/articles/2022-11-21/beyond-meat-bynd-photos-reports-describe-pennsylvania-plant-s-dirty-condition,Bloomberg
‘No Fowl Play’: Biden Pardons a Pair of Thanksgiving Turkeys,"Zolan Kanno-Youngs / New York Times:  — The only “red wave” this holiday season, President Biden said, would be if his German shepherd “knocks over the cranberry sauce.” — WASHINGTON — Two lucky turkeys, named Chocolate and Chip, were spared their lives on Monday …",2022-11-22T01:10:00Z,https://www.nytimes.com/2022/11/21/us/politics/biden-thanksgiving-turkey-pardon.html,New York Times
Inside a Crypto Nemesis' Campaign to Rein In the Industry,"David Yaffe-Bellany / New York Times:  — Gary Gensler, the chair of the S.E.C., is at the center of a reckoning over the future of cryptocurrency after the implosion of FTX. — In March, eight months before his cryptocurrency empire imploded, Sam Bankman-Fried joined …",2022-11-22T00:45:01Z,https://www.nytimes.com/2022/11/21/technology/gary-gensler-crypto-sec.html,New York Times
World Cup Updates: U.S. Settles for a Draw After Wales Penalty,"Andrew Keh / New York Times:  — A strong start slips through the Americans' fingers in their World Cup opener. — AL RAYYAN, Qatar — Walker Zimmerman wagged his left pointer finger in the air from where he lay sprawled out on the ground.",2022-11-21T23:15:00Z,https://www.nytimes.com/live/2022/11/21/sports/usa-wales-score-world-cup,New York Times
