item_title,item_description,item_pub_date,item_link,feed
What's in Kevin McCarthy's Deal With Conservatives,Natalie Andrews / Wall Street Journal:  — House speaker made pledges on what bills he would bring to the floor and agreed to make it easier to oust him — WASHINGTON—Kevin McCarthy's election early Saturday morning to be House speaker came only after 14 unsuccessful ballots …,2023-01-08T16:20:03Z,https://www.wsj.com/articles/whats-in-kevin-mccarthys-deal-with-conservatives-11673188873?mod=djemalertNEWS,Wall Street Journal
Germany: Iranian held in suspected poison plot after US tip,"Frank Jordans / Associated Press:  — A 32-year-old Iranian man has been detained in Germany following a tip from U.S. security officials that he could be planning an attack with deadly chemicals, officials said Sunday. Police and prosecutors said the man …",2023-01-08T16:20:03Z,https://apnews.com/article/dortmund-crime-iran-government-berlin-60f78b43bcb21e6aa8b4e43976ec4cb5,Associated Press
A Lecturer Showed a Painting of the Prophet Muhammad.  She Lost Her Job.,"Vimal Patel / New York Times: A Lecturer Showed a Painting of the Prophet Muhammad. She Lost Her Job. — After an outcry over the art history class by Muslim students, Hamline University officials said the incident was Islamophobic. But many scholars say the work is a masterpiece. — Erika López Prater …",2023-01-08T15:50:01Z,https://www.nytimes.com/2023/01/08/us/hamline-university-islam-prophet-muhammad.html,New York Times
Speaker Drama Raises New Fears on Debt Limit,"Jim Tankersley / New York Times:  — An emboldened conservative flank and concessions made to win votes could lead to a protracted standoff on critical fiscal issues, risking economic pain. — WASHINGTON — Representative Kevin McCarthy of California finally secured …",2023-01-08T14:35:06Z,https://www.nytimes.com/2023/01/07/us/politics/speaker-election-debt-limit-republicans.html,New York Times
"Benedict's Burial Leaves Francis Alone, and Unbound","Jason Horowitz / New York Times:  — Liberal supporters of Francis, a pope never shy about exercising power, now anticipate a late-breaking season of change. — VATICAN CITY — Since the first day of his papacy nearly a decade ago, Pope Francis has had to navigate …",2023-01-08T13:25:00Z,https://www.nytimes.com/2023/01/07/world/europe/pope-francis-after-benedict.html,New York Times
Now Fighting for Ukraine: Volunteers Seeking Revenge Against Russia,"Carlotta Gall / New York Times:  — Chechens, Crimean Tatars and people from the former Soviet republics, all with deep historical grievances against Moscow, are eagerly taking up arms for Kyiv. — KYIV REGION, Ukraine — The sharp crack of sniper fire rang out across the snowbound valley.",2023-01-08T13:20:01Z,https://www.nytimes.com/2023/01/08/world/europe/ukraine-russia-volunteers-chechens-tatars.html,New York Times
"For GOP, Speaker Debacle Has Roots in Newt Gingrich's Revolt",Robert Draper / New York Times:  — Mr. Gingrich began the zero-sum politics that mutated into the brand of the Tea Party and Trump M.A.G.A. Republicans and that presaged the raucous speaker battle in the House. — WASHINGTON — Newt Gingrich was disdainful.,2023-01-08T04:15:00Z,https://www.nytimes.com/2023/01/07/us/politics/speaker-mccarthy-gingrich-trump.html,New York Times
"U.S. thinks Putin ally Prigozhin wants control of salt, gypsum from mines near Bakhmut","Steve Holland / Reuters:  — The United States is of the view that Russian President Vladimir Putin's ally Yevgeny Prigozhin, who is the founder of Russia's most powerful mercenary group, is interested in taking control of salt …",2023-01-08T00:15:04Z,https://www.reuters.com/world/europe/us-thinks-putin-ally-prigozhin-wants-control-salt-gypsum-mines-near-bakhmut-2023-01-05/,Reuters
Kevin McCarthy ‘won’ the House speakership.  Now the country will pay the price,"Mark Z. Barabak / Los Angeles Times: Kevin McCarthy ‘won’ the House speakership. Now the country will pay the price — For years, Kevin McCarthy wanted to be speaker of the House in the worst possible way, and that's precisely what he accomplished by winning the leadership post after 15 humiliating rounds of voting and days of give-away-the-store negotiations.",2023-01-07T20:25:01Z,https://www.latimes.com/politics/story/2023-01-06/kevin-mccarthy-speaker-house-vote,Los Angeles Times
POLITICO Playbook: Inside the 28 minutes that saved Kevin McCarthy,"Rachael Bade / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — For the first time all week, House Republicans were jubilant and KEVIN McCARTHY's smile finally seemed genuine.",2023-01-07T20:05:06Z,https://www.politico.com/newsletters/playbook/2023/01/07/inside-the-28-minutes-that-saved-kevin-mccarthy-00076893,Politico
Widening Highways Doesn't Fix Traffic.  So Why Do We Keep Doing It?,"New York Times: Widening Highways Doesn't Fix Traffic. So Why Do We Keep Doing It? — With billions of dollars available to improve transportation infrastructure, states have a chance to try new strategies for addressing congestion. But some habits are hard to break. — Interstate 710 in Los Angeles is …",2023-01-07T19:45:00Z,https://www.nytimes.com/2023/01/06/us/widen-highways-traffic.html,New York Times
