item_title,item_description,item_pub_date,item_link,feed
"House Jan. 6 Committee to Issue Criminal Referrals, Chairman Says","Luke Broadwater / New York Times:  — Representative Bennie Thompson, the panel's chairman, said no decision had been made on who would be the subject of the referrals or what the charges would be. — The House committee investigating the Jan. 6 attack …",2022-12-06T18:15:01Z,https://www.nytimes.com/2022/12/06/us/politics/jan-6-committee-doj-criminal-referrals.html,New York Times
More than 70% of voters in poll want Biden to release JFK assassination records,"Marc Caputo / NBC News:  — The records, which could shed light on ties between Lee Harvey Oswald and the CIA, are supposed to be released Dec. 15. But they still could be delayed. — More than 7 in 10 voters want President Joe Biden …",2022-12-06T16:45:02Z,https://www.nbcnews.com/politics/joe-biden/voters-poll-want-biden-release-jfk-assassination-records-rcna60193,NBC News
"CDC encourages people to wear masks to help prevent spread of Covid, flu and RSV over the holidays",Spencer Kimball / CNBC:  — CDC Director Dr. Rochelle Walensky said wearing a mask is an everyday precaution that people can take to reduce their chances of catching or spreading a respiratory virus.,2022-12-06T16:10:00Z,https://www.cnbc.com/2022/12/05/cdc-encourages-people-to-wear-masks-to-prevent-spread-of-covid-flu-rsv.html,CNBC
Senators Seek Deal to End Cocaine Sentencing Disparity Before Year-End,"Jarrell Dillard / Bloomberg:  — A group of senators is working to lessen the disparity in federal sentencing between drug offenses involving crack and powder cocaine by attaching it to an annual defense bill, according to people familiar with the negotiations.",2022-12-06T15:55:06Z,https://www.bloomberg.com/news/articles/2022-12-06/senators-seek-deal-to-end-cocaine-sentencing-disparity-before-year-end,Bloomberg
"Warnock Claims Momentum in Georgia, as Walker Banks on Election Day Turnout","New York Times:  — On the eve of Georgia's Senate runoff, Raphael Warnock, a Democrat, warned his supporters about being overconfident. Herschel Walker urged Republicans to flood the polls on Tuesday.",2022-12-06T13:50:02Z,https://www.nytimes.com/2022/12/05/us/politics/georgia-senate-runoff-election-day-turnout.html,New York Times
Twitter's Duty to Protect Free Speech,"Ro Khanna / Wall Street Journal:  — Censorship of the Hunter Biden story might have helped my party, but it was bad for our democracy. — WSJ Opinion: Elon Musk's Bumpy Landing at Twitter — YOU MAY ALSO LIKE — Created with sketchtool. — Defending free speech is easy when it's speech you agree with.",2022-12-06T13:35:09Z,https://www.wsj.com/articles/twitters-duty-to-protect-free-speech-elon-musk-social-media-democracy-new-york-post-ideas-freedom-11670281265?mod=djemalertNEWS,Wall Street Journal
GOP senators tune out House conservatives' impeachment calls,"Jordain Carney / Politico:  — House conservatives want their party to go big on impeachment next year. Across the Capitol, Senate Republicans on their would-be jury are not ready to convict. — While House GOP leaders feel intense pressure …",2022-12-06T13:35:09Z,https://www.politico.com/news/2022/12/06/republican-senators-mccarthy-impeachment-00072420,Politico
Russia-Ukraine War,"New York Times:  — Drone Attacks Hit Russia for 2nd Straight Day … The latest drone strike hits an air base 80 miles from the Ukrainian border. — KYIV, Ukraine — A drone attack on Tuesday struck near an air base in Russia, a local official said, a day after Ukraine used drones …",2022-12-06T13:20:01Z,https://www.nytimes.com/live/2022/12/06/world/russia-ukraine-war-news,New York Times
"In Sweeping New Law, Indonesia Outlaws Sex Outside of Marriage","Sui-Lee Wee / New York Times:  — An earlier version of the bill was shelved in 2019 after tens of thousands of young people protested in the streets, arguing that the law threatened their civil liberties. — Indonesia, the world's third-largest democracy …",2022-12-06T13:00:07Z,https://www.nytimes.com/2022/12/06/world/asia/indonesia-sex-gay-rights.html,New York Times
"Global Car Supply Chains Entangled With Abuses in Xinjiang, Report Says","Ana Swanson / New York Times:  — A new report on the auto industry cites extensive links to Xinjiang, where the U.S. government now presumes goods are made with forced labor. — The global auto industry remains heavily exposed to the Xinjiang region …",2022-12-06T12:50:00Z,https://www.nytimes.com/2022/12/06/business/economy/global-car-supply-chains-xianjiang-forced-labor.html,New York Times
