item_title,item_description,item_pub_date,item_link,feed
Strikes Across Iran Lead to Shuttered Shops and Ghost Towns,"Farnaz Fassihi / New York Times:  — Activists say it is the next phase in an uprising that began in September, after the death of 22-year-old Mahsa Amini in the custody of the morality police. — Businesses, shops and traditional bazaars in more than 50 cities across Iran …",2022-12-07T06:25:03Z,https://www.nytimes.com/2022/12/06/world/middleeast/iran-protest-strikes.html,New York Times
Midterms deliver one last Trump loss: 3 takeaways from Georgia's Senate runoff,David Siders / Politico:  — Herschel Walker's defeat in Georgia marked the final indignity of the midterms for former President Donald Trump. Democrats improved their position heading into a brutal 2024 Senate election cycle …,2022-12-07T05:25:03Z,https://www.politico.com/news/2022/12/06/trump-loses-again-georgia-runoff-results-00072685,Politico
Rubio confirms he met with indicted ex-Florida lawmaker over Venezuela,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Sen. Marco Rubio acknowledged on Tuesday through a spokesperson that he met with indicted ex-Rep. David Rivera to discuss a potential deal to normalize relations between the United States and Venezuela …",2022-12-07T04:55:00Z,https://www.politico.com/news/2022/12/06/marco-rubio-david-rivera-venezuela-meeting-00072652,Politico
Listen to ‘The Daily’: The Last Senate Seat,"New York Times:  — This transcript was created using speech recognition software. While it has been reviewed by human transcribers, it may contain errors. Please review the episode audio before quoting from this transcript and email transcripts@nytimes.com with any questions.",2022-12-07T04:30:04Z,https://www.nytimes.com/live/2022/12/06/us/warnock-walker-georgia-senate-runoff,New York Times
Herschel Walker's loss is just more bad news for Trump,"NBC News:  — From falling short in Georgia to the dinner with Ye and Nick Fuentes, the Trump campaign has had to beat back controversies. But will it matter? — WASHINGTON — The Trump train is stuck in the station, and it was weighed …",2022-12-07T04:15:00Z,https://www.nbcnews.com/politics/donald-trump/herschel-walkers-loss-just-bad-news-trump-rcna60108,NBC News
Florida beach erosion uncovers wooden ship from 1800s,"Associated Press:  — Severe beach erosion from two late-season hurricanes has helped uncover what appears to be a wooden ship dating from the 1800s which had been buried under the sand on Florida's East Coast for up to two centuries, impervious to cars …",2022-12-07T02:55:10Z,https://apnews.com/article/hurricanes-daytona-beach-florida-st-augustine-climate-and-environment-c54bc08695618c1e8d28ead1d218a0dc,Associated Press
Ethics panel directs Madison Cawthorn to donate $15K for improperly promoting Let's Go Brandon cryptocurrency,"NBC News: Ethics panel directs Madison Cawthorn to donate $15K for improperly promoting Let's Go Brandon cryptocurrency — The House Ethics Committee directed GOP Rep. Madison Cawthorn of North Carolina to pay nearly $15,000 to a charity Tuesday after finding “substantial evidence” that he improperly promoted a cryptocurrency while in Congress.",2022-12-07T02:00:28Z,https://www.nbcnews.com/politics/congress/madison-cawthorn-fined-improperly-promoting-cryptocurrency-rcna60424,NBC News
U.S. Court Dismisses Suit Against Saudi Ruler in Khashoggi Killing,Edward Wong / New York Times:  — The court followed the Biden administration's guidance that Crown Prince Mohammed bin Salman has immunity as a head of government in a case over the death of Jamal Khashoggi. — WASHINGTON — A U.S. federal court …,2022-12-07T01:35:03Z,https://www.nytimes.com/2022/12/06/us/politics/saudi-mbs-khashoggi-biden.html,New York Times
‘Next mass killer’: Dropped case foretold Colorado bloodbath,"Associated Press:  — Anderson Lee Aldrich loaded bullets into a Glock pistol and chugged vodka, ominously warning frightened grandparents not to stand in the way of an elaborate plan to stockpile guns, ammo, body armor and a homemade bomb to become “the next mass killer.”",2022-12-07T01:30:06Z,https://apnews.com/article/colorado-gun-politics-springs-government-and-b50a5145593afe1f7f4c18ac06f70600,Associated Press
Georgia U.S. Senate Runoff Election Results,"New York Times:  — Senator Raphael Warnock, whose victory in a 2021 runoff helped Democrats gain control of the Senate and made him the first Black senator from Georgia, is again facing a runoff election. This time, he is vying against Herschel Walker, a former football star and Trump-backed Republican.",2022-12-07T01:05:01Z,https://www.nytimes.com/interactive/2022/12/06/us/elections/results-georgia-us-senate-runoff.html,New York Times
