item_title,item_description,item_pub_date,item_link,feed
Pro-China Disinformation Blamed US for Nord Stream Explosion,"Daniel Zuidijk / Bloomberg:  — An disinformation campaign that aligns with Beijing's interests alleged the US was behind the recent explosions of the Nord Stream gas pipelines and that the US is backing a prolific hacking group, according to a report published Wednesday …",2022-10-26T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-26/alleged-chinese-disinformation-blamed-us-for-pipeline-explosion,Bloomberg
Is the Fetterman-Oz Debate Too Late?,Wall Street Journal: ? — Almost half of mail ballots in Pennsylvania have already been cast. — By The Editorial Board — WSJ Opinion: The Biggest Midterm Election Issue Is Chaos — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-26T13:40:00Z,https://www.wsj.com/articles/is-the-john-fetterman-mehmet-oz-debate-too-late-u-s-senate-pennsylvania-mail-ballots-11666650052?mod=djemalertNEWS,Wall Street Journal
Exclusive: Two in five U.S. voters worry about intimidation at polls -Reuters/Ipsos,"Reuters:  — Two in five U.S. voters say they are worried about threats of violence or voter intimidation at polling stations during the country's midterm elections, according to a new Reuters/Ipsos poll.",2022-10-26T13:20:01Z,https://www.reuters.com/world/us/exclusive-two-five-us-voters-worry-about-intimidation-polls-reutersipsos-2022-10-26/,Reuters
"Russia, Belarus ambassadors barred from Nobel ceremony","Associated Press:  — STOCKHOLM — The ambassadors of Russia and Belarus have been excluded from this year's Nobel Prize ceremony in Stockholm because of the war in Ukraine. — The Nobel Foundation, a private foundation which administers the prestigious awards …",2022-10-26T12:40:01Z,https://www.washingtonpost.com/world/russia-belarus-ambassadors-barred-from-nobel-ceremony/2022/10/25/97385cea-54a5-11ed-ac8b-08bbfab1c5a5_story.html,Associated Press
"Fetterman, Showing Stroke Effects, Battles Oz in Hostile Senate Debate","Shane Goldmacher / New York Times:  — Lt. Gov. John Fetterman, a Democrat, tried to assure voters of his fitness to serve. Dr. Mehmet Oz, a former celebrity physician and Republican, attacked him as too radical for the job.",2022-10-26T12:30:09Z,https://www.nytimes.com/2022/10/25/us/politics/fetterman-oz-debate-senate-pa.html,New York Times
"Republicans Denounce Inflation, but Few Economists Expect Their Plans to Help","New York Times:  — Proposed tax and spending cuts by the G.O.P., which is making a push to take back Congress, are unlikely to bring down rapidly rising prices any time soon. — WASHINGTON — Republicans are riding a wave …",2022-10-26T12:10:00Z,https://www.nytimes.com/2022/10/26/us/politics/midterms-gop-republican-inflation-plans.html,New York Times
"Climate Pledges Are Falling Short, and a Chaotic Future Looks More Like Reality","Max Bearak / New York Times:  — With an annual summit next month, the United Nations assessed progress on countries' past emissions commitments. Severe disruption would be hard to avoid on the current trajectory.",2022-10-26T12:00:34Z,https://www.nytimes.com/2022/10/26/climate/un-climate-pledges-warming.html,New York Times
Two-thirds of Republicans still don't believe Biden was elected legitimately,Ben Kamisar / NBC News:  — Just 5% of “Trump-first” Republicans view Biden's election as legitimate almost two years after the 2020 race concluded. — Almost two years after President Joe Biden won the presidential election …,2022-10-26T11:50:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/two-thirds-republicans-still-dont-believe-biden-was-elected-legitimate-rcna53880,NBC News
POLITICO Playbook: How much will John Fetterman's rocky night matter?,Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Let's state the obvious:JOHN FETTERMAN struggled to effectively communicate during his one and only Senate debate with MEHMET OZ Tuesday in Harrisburg.,2022-10-26T11:00:00Z,https://www.politico.com/newsletters/playbook/2022/10/26/how-much-will-john-fettermans-rocky-night-matter-00063500,Politico
Right-Wing Operatives Plead Guilty in Voter-Suppression Scheme,Christine Hauser / New York Times:  — Jacob Wohl and Jack Burkman arranged thousands of robocalls that prosecutors said were intended to discourage residents of minority neighborhoods from voting by mail in 2020. — Two right-wing political operatives …,2022-10-26T05:15:20Z,https://www.nytimes.com/2022/10/25/us/politics/ohio-robocalls-wohl-burkman-guilty.html,New York Times
