item_title,item_description,item_pub_date,item_link,feed
Capitol rioter who said he wanted Trump's ‘approval’ gets three years in Jan. 6 case,Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump fan who was convicted on all counts after telling jurors that he thought he was “following presidential orders” when he stole a liquor bottle and a coat rack from the U.S. Capitol …,2022-11-18T21:20:02Z,https://www.nbcnews.com/politics/justice-department/capitol-rioter-said-wanted-trumps-approval-gets-three-years-jan-6-case-rcna57882,NBC News
Law School Accrediting Panel Votes to Make LSAT Optional,Erin Mulvaney / Wall Street Journal:  — Legal education community has been divided over testing requirement and its impact on diversity in admissions — An American Bar Association panel voted Friday to drop a requirement that law school applicants take the LSAT …,2022-11-18T20:35:00Z,https://www.wsj.com/articles/law-school-accrediting-panel-to-consider-making-lsat-optional-11668778730?mod=djemalertNEWS,Wall Street Journal
"Who is Jack Smith, the special counsel investigating Donald Trump?","Lauren Egan / NBC News: ? — Who is Jack Smith? AG Garland calls special counsel an ‘impartial and determined prosecutor’ — WASHINGTON — Jack Smith, the newly named special counsel in the Trump investigations, most recently served as the chief prosecutor …",2022-11-18T20:30:03Z,https://www.nbcnews.com/politics/justice-department/jack-smith-special-counsel-investigating-donald-trump-rcna57944,NBC News
"Jack Smith, named as special counsel, has a long history as a career prosecutor.","New York Times:  — The attorney general announced his decision to name Jack Smith, the former head of the Justice Department's public integrity section, to to job just days after former President Donald J. Trump announced that he would seek the White House again in 2024.",2022-11-18T20:00:32Z,https://www.nytimes.com/live/2022/11/18/us/trump-garland-special-counsel,New York Times
Republicans on House Judiciary panel focus on first White House target,"Kathryn Watson / CBS News:  — With the House Judiciary Committee's gavel and subpoena power close at hand, Rep. Jim Jordan, Republican of Ohio, is getting ready to launch his first investigations of the Biden administration, starting Friday …",2022-11-18T19:30:00Z,https://www.cbsnews.com/news/republicans-house-target-white-house-schools-probe/,CBS News
Trump 2024 rivals court his donors as primary season begins,"Associated Press:  — Republicans considering a 2024 run for the White House will assemble in Las Vegas this weekend, with anxious donors and activists openly considering whether or not to support Donald Trump for a third straight time.",2022-11-18T19:25:02Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-florida-donald-trump-6758f3ff09388507f3d7dd7e5ac4ee58,Associated Press
Attorney General Merrick Garland will name special counsel in Trump criminal probes,Dan Mangan / CNBC:  — U.S. Attorney General Merrick Garland will appoint a special counsel to determine whether criminal charges should be filed against former President Donald Trump. — News of the planned appointment …,2022-11-18T18:50:01Z,https://www.cnbc.com/2022/11/18/attorney-general-merrick-garland-to-name-special-counsel-in-trump-criminal-probe-report-says.html,CNBC
Garland to Name Special Counsel to Determine Whether Trump Should Face Charges,Wall Street Journal:  — A formal announcement would come days after Mr. Trump announced another bid for the presidency — WASHINGTON-Attorney General Merrick Garland will appoint a special counsel to determine whether former President Donald Trump …,2022-11-18T18:45:04Z,https://www.wsj.com/articles/garland-to-name-special-counsel-to-determine-whether-trump-should-face-charges-11668796152?mod=djemalertNEWS,Wall Street Journal
Justice Department Said to Investigate Ticketmaster's Parent Company,New York Times:  — The inquiry predates the botched presale of Taylor Swift tickets this week and is said to focus on whether Live Nation has abused its power in the live music industry. — WASHINGTON — The Justice Department has opened …,2022-11-18T18:20:01Z,https://www.nytimes.com/2022/11/18/technology/live-nation-ticketmaster-investigation-taylor-swift.html,New York Times
Children's hospitals call on Biden to declare emergency in response to ‘unprecedented’ RSV surge,Spencer Kimball / CNBC:  — The Children's Hospital Association and the American Academy of Pediatrics told the Biden administration that “unprecedented levels” of RSV combined with increasing flu circulation are pushing some hospitals to the breaking point.,2022-11-18T18:00:32Z,https://www.cnbc.com/2022/11/18/biden-asked-to-declare-emergency-over-rsv-flu-kids-hospitalizations.html,CNBC
Trump Ordered His Companies to Fight Criminal Tax Fraud Case,Bloomberg:  — The criminal tax fraud case against a pair of Trump Organization companies playing out in a Manhattan courtroom this month went all the way to trial because of one man: Donald Trump. — Companies under criminal investigation often cut deals …,2022-11-18T17:45:00Z,https://www.bloomberg.com/news/articles/2022-11-18/trump-said-fight-it-when-da-charged-his-companies-with-tax-fraud,Bloomberg
GOP megadonor Mercer family has no plans to boost Trump's 2024 campaign as former president loses more allies,Brian Schwartz / CNBC:  — GOP megadonors Robert and daughter Rebekah Mercer have no current plans to help former President Donald Trump's 2024 campaign for the White House.,2022-11-18T17:40:02Z,https://www.cnbc.com/2022/11/18/gop-megadonor-mercers-distance-themselves-from-trump-for-2024-campaign.html,CNBC
The debt ceiling problem no one is talking about,"Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2022-11-18T17:10:01Z,https://www.politico.com/newsletters/morning-money/2022/11/18/the-debt-ceiling-problem-no-one-is-talking-about-00069352,Politico
‘Do not become numb’: Prosecutors close seditious conspiracy case against Oath Keepers,Kyle Cheney / Politico:  — Stewart Rhodes and the leaders of the Oath Keepers repeatedly called on then-President Donald Trump to deploy the military to prevent ceding the Oval Office to Joe Biden.,2022-11-18T17:05:00Z,https://www.politico.com/news/2022/11/18/prosecutors-seditious-conspiracy-case-oath-keepers-00069405,Politico
Qatar's Beer Ban Won't Affect Fans in Pricey Private Suites,Lisa Fleisher / Bloomberg:  — Fans who've shelled out thousands of dollars for private hospitality suites will be unaffected by Qatar's move to ban beer sales within stadium grounds. — The tightening of rules on where ticket-holders can drink beer brings another level of inequality to the games.,2022-11-18T17:00:30Z,https://www.bloomberg.com/news/articles/2022-11-18/qatar-s-beer-ban-won-t-affect-fans-in-pricey-private-suites,Bloomberg
The Man Who Was Supposed to Save Crypto,"New York Times:  … Hosted by Sabrina TaverniseProduced by Will Reid and Stella TanWith Mary Wilson, Jessica Cheung, Rob Szypko and Asthaa ChaturvediEdited by Mike Benoist and Anita BadejoOriginal music by Marion Lozano, Dan Powell and Rowan NiemistoEngineered by Chris Wood",2022-11-18T16:50:02Z,https://www.nytimes.com/2022/11/18/podcasts/the-daily/ftx-sam-bankman-fried-crypto.html,New York Times
"As Trump announces 2024 run, GOP governors do their best to look away","Allan Smith / NBC News:  — ORLANDO, Fla. — At the same time former President Donald Trump was declaring his third bid for the White House on Tuesday night, a ballroom full of GOP governors, donors and lobbyists were tuned in to the Republican …",2022-11-18T16:30:07Z,https://www.nbcnews.com/politics/2024-election/trump-announces-2024-run-gop-governors-best-look-away-rcna57716,NBC News
Lake refuses to concede in Arizona governor's race she lost,"Jonathan J. Cooper / Associated Press:  — Refusing to concede, Kari Lake, the defeated Republican candidate for Arizona governor, said Thursday she is assembling lawyers and collecting evidence of voters having trouble casting ballots on Election Day as she considers her next move.",2022-11-18T16:25:00Z,https://apnews.com/article/2022-midterm-elections-arizona-phoenix-government-and-politics-bcea98345ee81ec1b8fa6a5364bc296f,Associated Press
Qatar Bans Beer Sales at World Cup Stadiums,"Tariq Panja / New York Times:  — The about-face on alcohol could violate a multimillion-dollar FIFA sponsorship agreement, and signaled that soccer's governing body may no longer be in full control of its showcase event. — DOHA, Qatar — Beer is out at World Cup stadiums.",2022-11-18T16:15:16Z,https://www.nytimes.com/2022/11/18/sports/soccer/world-cup-beer-qatar.html,New York Times
