item_title,item_description,item_pub_date,item_link,feed
Biden rallies Florida Democrats despite signs of red wave,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — President Joe Biden promised Charlie Crist he would boost Democrats in Florida this year. And Biden showed up a week ahead of the election even as the state appears increasingly out of reach for the party.",2022-11-02T21:15:01Z,https://www.politico.com/news/2022/11/01/biden-florida-democrats-midterm-election-republicans-00064397,Politico
Trump Lawyer Expressed Worry Over False Claims of Election Fraud,Luke Broadwater / New York Times:  — John Eastman also suggested in a newly disclosed batch of emails that getting the case in front of Justice Clarence Thomas would be the most likely route to delaying certification of the 2020 results in Georgia.,2022-11-02T20:45:10Z,https://www.nytimes.com/2022/11/02/us/politics/trump-emails-voter-fraud.html,New York Times
‘The Trump playbook’: Republicans hint they will deny election results,"Ed Pilkington / The Guardian:  — Some candidates are already questioning the integrity of the vote and undermining the credibility of the results — Last month Kari Lake, a former local TV anchor on the Fox network, joined a rightwing podcast …",2022-11-02T20:00:31Z,https://www.theguardian.com/us-news/2022/nov/02/trump-playbook-us-midterms-republicans-election-denial,The Guardian
Biden to speak on ‘protecting our democracy’ as midterms enter final stretch,"Associated Press:  — Biden will make the remarks near the U.S. Capitol. — President Joe Biden speaks about Social Security, Medicare, and prescription drug costs, Nov. 1, 2022, in Hallandale Beach, Fla.",2022-11-02T19:40:01Z,https://abcnews.go.com/Politics/biden-speak-protecting-democracy-midterms-enter-final-stage/story?id=92547440,Associated Press
"Fed Approves Fourth 0.75-Point Rate Rise, Hints at Smaller Hikes",Nick Timiraos / Wall Street Journal:  — Officials signal a possible slowdown in the pace of rate rises by acknowledging how increases influence the economy with a lag — How the Federal Reserve Makes (And Loses) Money — Created with sketchtool. … 1x,2022-11-02T18:50:00Z,https://www.wsj.com/articles/fed-approves-fourth-0-75-point-rate-rise-hints-at-smaller-hikes-11667412242?mod=djemalertNEWS,Wall Street Journal
"Stewart Rhodes wrote message to Trump after Jan. 6 calling on him to ‘save the Republic,’ arrest members of Congress",NBC News:  — WASHINGTON — Oath Keepers founder Stewart Rhodes wrote a message intended for former President Donald Trump in the days after the Jan. 6 attack on the U.S. Capitol …,2022-11-02T18:50:00Z,https://www.nbcnews.com/politics/justice-department/stewart-rhodes-wrote-message-trump-jan-6-calling-republic-arrest-membe-rcna55216,NBC News
"More than 100 election jurisdictions waiting on federal cyber help, sources say",NBC News:  — The Cybersecurity and Infrastructure Security Agency did not deny the backlog but noted the agency has provided cyber hygiene tests for 425 “election-related entities” — More than 100 state …,2022-11-02T18:25:01Z,https://www.nbcnews.com/tech/security/100-election-jurisdictions-waiting-federal-cyber-help-sources-say-rcna55115,NBC News
Out-of-State Money Is Flooding Midterm Races — and Drowning Out Local Issues,Bloomberg:  — Story and reporting by Bill Allison and Mark Niquette — Data analysis and graphics by Andre Tartar and Christopher Cannon — Nearly two-thirds of donations to US Senate candidates in this election cycle …,2022-11-02T17:40:02Z,https://www.bloomberg.com/graphics/2022-midterm-election-campaign-finance/,Bloomberg
Capitol Police had cameras outside Pelosi home that weren't monitored at break-in: Sources,"Reuters:  — USCP saw police lights, rewound the video and saw the break-in, sources said. — U.S. House of Representatives Speaker Nancy Pelosi, D-Calif., and her husband Paul Pelosi arrive …",2022-11-02T17:05:05Z,https://abcnews.go.com/US/capitol-police-cameras-pelosi-home-monitored-break-sources/story?id=92517729,Reuters
"As Stakes Rise, State Supreme Courts Become Crucial Election Battlegrounds","Michael Wines / New York Times:  — Pivotal issues like abortion, gerrymandering and voting have been tossed into state justices' laps. Politicians, ideological PACs and big money are following. — WASHINGTON — State supreme court races …",2022-11-02T16:50:09Z,https://www.nytimes.com/2022/11/02/us/state-supreme-court-races-campaigns.html,New York Times
"Private payrolls rose 239,000 in October, better than expected, while wages increased 7.7%, ADP says","Jeff Cox / CNBC:  — Companies added 239,000 positions in October, ahead of the Dow Jones estimate of 195,000 and up slightly from the previous month, ADP reported Wednesday.",2022-11-02T16:40:04Z,https://www.cnbc.com/2022/11/02/adp-jobs-report-october-2022.html,CNBC
"Food Prices Soar, and So Do Companies' Profits","New York Times:  — Some companies and restaurants have continued to raise prices on consumers even after their own inflation-related costs have been covered. — A year ago, a bag of potato chips at the grocery store cost an average of $5.05. These days, that bag costs $6.05.",2022-11-02T16:10:00Z,https://www.nytimes.com/2022/11/01/business/food-prices-profits.html,New York Times
Widespread Racial Bias Found in Home Appraisals,"Debra Kamin / New York Times:  — Researchers found evidence of a persistent practice that gives higher values to homes when the occupants are white, and devalue them if the owners are people of color. — White homeowners can expect their homes' values to increase at twice …",2022-11-02T15:50:01Z,https://www.nytimes.com/2022/11/02/realestate/racial-bias-home-appraisals.html,New York Times
"Jan. 6 committee ‘in discussions’ with Trump's legal team about testifying, Cheney says","Alexandra Hutzler / Associated Press:  — Trump faces his first subpoena deadline this week. — Vice Chair Liz Cheney speaks as the House select committee investigating the Jan. 6 attack on the U.S. Capitol, holds a hearing on Capitol Hill in Washington, D.C., on Oct. 13, 2022.",2022-11-02T14:40:01Z,https://abcnews.go.com/Politics/jan-committee-discussions-trumps-legal-team-testifying-cheney/story?id=92496974,Associated Press
Trump lawyers saw Justice Thomas as ‘only chance’ to stop 2020 election certification,"Politico:  — Donald Trump's attorneys saw a direct appeal to Supreme Court Justice Clarence Thomas as their best hope of derailing Joe Biden's win in the 2020 presidential election, according to emails newly disclosed to congressional investigators.",2022-11-02T14:30:00Z,https://www.politico.com/news/2022/11/02/trump-lawyers-saw-justice-thomas-as-only-chance-to-stop-2020-election-certification-00064592,Politico
DoJ mulls immunity deal for Trump ally to secure testimony in Mar-a-Lago case,Hugo Lowell / The Guardian:  — Kash Patel's close relationship with ex-president could provide information on how documents ended up at Trump's resort — The justice department is weighing whether to grant immunity to the Trump adviser Kash Patel …,2022-11-02T14:05:01Z,https://www.theguardian.com/us-news/2022/nov/02/kash-patel-immunity-deal-trump-documents-doj,The Guardian
"Republicans, Eyeing Majority, Float Changes to Social Security and Medicare","Jim Tankersley / New York Times:  — Democrats have seized on Republican proposals to limit retirement benefits to galvanize voters ahead of the midterm elections. — WASHINGTON — Congressional Republicans, eyeing a midterm election victory …",2022-11-02T14:05:01Z,https://www.nytimes.com/2022/11/02/us/politics/republicans-social-security-medicare.html,New York Times
"North Korea fires 23 missiles, one landing off South Korean coast for first time","Reuters:  — North Korea fired at least 23 missiles into the sea on Wednesday, including one that landed less than 60 km (40 miles) off South Korea's coast, which the South's President Yoon Suk-yeol described as “territorial encroachment.”",2022-11-02T14:00:27Z,https://www.reuters.com/world/asia-pacific/north-korea-fires-ballistic-missile-says-south-korean-military-2022-11-02/,Reuters
The Untold Story of ‘Russiagate’ and the Road to War in Ukraine,"Jim Rutenberg / New York Times:  — Russia's meddling in Trump-era politics was more directly connected to the current war than previously understood. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-11-02T13:05:04Z,https://www.nytimes.com/2022/11/02/magazine/russiagate-paul-manafort-ukraine-war.html,New York Times
White Suburban Women Swing Toward Backing Republicans for Congress,"Catherine Lucey / Wall Street Journal:  — New WSJ poll shows key group of midterm voters favors the GOP by 15 percentage points — WASHINGTON—White suburban women, a key group of midterm voters, have significantly shifted their support from Democrats to Republicans …",2022-11-02T12:55:00Z,https://www.wsj.com/articles/white-suburban-women-swing-toward-backing-republicans-for-congress-11667381402?mod=djemalertNEWS,Wall Street Journal
Ads targeting transgender kids flood swing states,Politico:  — A deluge of radio spots and mailers targeting transgender children is hitting swing-state voters as part of a broad ad campaign directed by prominent Trump administration alums. — Polling rarely registers transgender-related issues …,2022-11-02T12:55:00Z,https://www.politico.com/news/2022/11/01/ads-targeting-transgender-kids-swing-states-00064505,Politico
Nevada GOP chair says he was interviewed by the Jan. 6 committee,"NBC News:  — RENO, Nev. — The chairman of Nevada's Republican Party says he testified before the House committee investigating the events leading up to the assault on the nation's Capitol in 2021. — “Yes, I was called before them.",2022-11-02T11:25:01Z,https://www.nbcnews.com/politics/congress/nevada-gop-chair-says-was-interviewed-jan-6-committee-rcna55141,NBC News
"Russian Military Leaders Discussed Use of Nuclear Weapons, US Officials Say",New York Times:  — The conversations alarmed the Biden administration because they showed how frustrated Moscow had become over its battlefield setbacks in Ukraine. — WASHINGTON — Senior Russian military leaders recently …,2022-11-02T10:15:05Z,https://www.nytimes.com/2022/11/02/us/politics/russia-ukraine-nuclear-weapons.html,New York Times
"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats","Jonathan Weisman / New York Times:  — Stumping for Elissa Slotkin in Michigan, Ms. Cheney had an urgent message for voters: “We all must stand and defend the republic.” — EAST LANSING, Mich. — As political speeches go, Representative Liz Cheney's address …",2022-11-02T09:30:00Z,https://www.nytimes.com/2022/11/01/us/politics/cheney-kinzinger-democrats-independents.html,New York Times
