item_title,item_description,item_pub_date,item_link,feed
"Jack Smith, Special Counsel for Trump Inquiries, Steps Up the Pace","New York Times:  — Named less than three months ago to oversee investigations into Donald J. Trump's efforts to hold onto power and his handling of classified documents, the special counsel is moving aggressively.",2023-02-12T20:10:01Z,https://www.nytimes.com/2023/02/12/us/politics/jack-smith-special-counsel-trump-investigations.html,New York Times
Sen. Schumer says 2 downed objects believed to be balloons,"Associated Press:  — 1 of 3 — The United States believes the unidentified objects shot down by American fighter jets over Canada and Alaska were balloons, though smaller than the China balloon downed over the Atlantic Ocean last weekend, Senate Majority Leader Chuck Schumer said Sunday.",2023-02-12T19:35:00Z,https://apnews.com/article/biden-politics-charles-schumer-jake-sullivan-china-acc1a333326c50ee9649760c569c300f,Associated Press
"DeSantis's Challenge: When, and How, to Counterattack Trump","New York Times:  — As the former president lobs insults and calls him “Ron DeSanctimonious,” Gov. Ron DeSantis is carefully avoiding conflict. But if he runs for president as expected, a clash is inevitable. — Gov. Ron DeSantis …",2023-02-12T18:30:00Z,https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.html,New York Times
Bernie Sanders Has a New Role.  It Could Be His Final Act in Washington.,"Sheryl Gay Stolberg / New York Times: Bernie Sanders Has a New Role. It Could Be His Final Act in Washington. — After two unsuccessful runs for the presidency, the Vermont senator now leads the Senate health committee, a job that gives him sweeping jurisdiction over issues he cares about. — WASHINGTON — In two unsuccessful bids …",2023-02-12T17:50:00Z,https://www.nytimes.com/2023/02/12/us/politics/bernie-sanders-help-committee.html,New York Times
"Iran smuggled drones into Russia using boats and state airline, sources reveal","The Guardian:  — Exclusive: at least 18 long-range armed drones were delivered to Putin's navy after Russians visit Tehran in November — Martin Chulov in Beirut, Dan Sabbagh in Kyiv and Nechirvan Mando",2023-02-12T16:45:02Z,https://www.theguardian.com/world/2023/feb/12/iran-uses-boats-state-airline-smuggle-drones-into-russia,The Guardian
Republicans clash with prosecutors over enforcement of abortion bans,"Politico:  — GOP lawmakers see a major flaw in their states' near-total abortion bans: Some local prosecutors won't enforce them. — Republicans in Georgia, Indiana, South Carolina and Texas — frustrated by progressive district attorneys …",2023-02-12T16:05:03Z,https://www.politico.com/news/2023/02/12/republicans-target-abortion-local-prosecutors-00082386,Politico
A Yale Professor Suggested Mass Suicide for Old People in Japan.  What Did He Mean?,"New York Times: A Yale Professor Suggested Mass Suicide for Old People in Japan. What Did He Mean? — Yusuke Narita says he is mainly addressing a growing effort to revamp Japan's age-based hierarchies. Still, he has pushed the country's hottest button. — Reporting from Tokyo — His pronouncements could hardly sound more drastic.",2023-02-12T16:00:31Z,https://www.nytimes.com/2023/02/12/world/asia/japan-elderly-mass-suicide.html,New York Times
Russia continues to shell Ukraine amid grinding push in east,"Susie Blann / Associated Press:  — 1 of 2 — Russian forces over the weekend continued to shell Ukrainian cities amid a grinding push to seize more land in the east of the country, with Ukrainian officials saying that Moscow is having trouble launching its much-anticipated large-scale offensive there.",2023-02-12T15:35:01Z,https://apnews.com/article/russia-ukraine-moscow-55af96dff4a79257502b8843b5f8a903,Associated Press
"Childbirth Is Deadlier for Black Families Even When They're Rich, Expansive Study Finds","New York Times:  … Produced by Larry Buchanan and Shannon Lin — In the United States, the richest mothers and their newborns are the most likely to survive the year after childbirth — except when the family is Black …",2023-02-12T15:30:00Z,https://www.nytimes.com/interactive/2023/02/12/upshot/child-maternal-mortality-rich-poor.html,New York Times
GOP election tactics no surprise to Wisconsin's Black voters,Harm Venhuizen / Associated Press:  — 1 of 10 — Recent revelations about Republican election strategies targeting minority communities in Wisconsin's biggest city came as no surprise to many Black voters. A Wisconsin election commissioner bragged about low turnout …,2023-02-12T15:25:00Z,https://apnews.com/article/politics-us-republican-party-donald-trump-milwaukee-wisconsin-d0e0c0e90c307ed6a5074ad2771b1835,Associated Press
They Are Russians Fighting Against Their Homeland.  Here's Why.,"Michael Schwirtz / New York Times: They Are Russians Fighting Against Their Homeland. Here's Why. — In the Free Russia Legion, soldiers repelled by Vladimir Putin's invasion have taken arms against their home country, engaged in some of the most heated fighting in the war. — The soldier knelt in the snow …",2023-02-12T14:25:05Z,https://www.nytimes.com/2023/02/12/world/europe/russian-legion-ukraine-war.html,New York Times
Trump lawyers expected to fight Pence subpoena on executive privilege grounds,"NBC News:  — Lawyers for former President Donald Trump are expected to fight the special counsel's subpoena of former Vice President Mike Pence on executive privilege grounds, according to a source familiar with the Trump legal team's discussions.",2023-02-12T14:20:03Z,https://www.nbcnews.com/politics/politics-news/trump-lawyers-expected-fight-pence-subpoena-executive-privilege-ground-rcna70245,NBC News
New Hampshire students protest urinal ban in gender debate,Patrick Whittle / Associated Press:  — Dozens of students walked out of their New Hampshire school after the district banned urinals in a compromise to a proposal that would have blocked children from using facilities based on their gender identity.,2023-02-12T05:50:01Z,https://apnews.com/article/education-sex-new-hampshire-state-government-concord-702ef27280b184d58db637b93cd5a3e9,Associated Press
DeSantis Declares Victory as Disney Is Stripped of Some 56-Year-Old Perks,Brooks Barnes / New York Times:  — The Legislature approved a bill that restricts the autonomy of Florida's largest private employer over a fight involving the teaching of sexual orientation and gender identity. — Gov. Ron DeSantis of Florida gained control …,2023-02-12T05:15:03Z,https://www.nytimes.com/2023/02/10/business/disney-world-florida-tax-board.html,New York Times
Trump was issued subpoena for folder marked ‘Classified Evening Briefing’ discovered at Mar-a-Lago,Hugo Lowell / The Guardian:  — Exclusive: Subpoena was issued last month after the folder was observed in Trump's private quarters at the property — Donald Trump's lawyers turned over an empty manilla folder marked …,2023-02-12T00:25:03Z,https://www.theguardian.com/us-news/2023/feb/12/trump-was-issued-subpoena-for-folder-marked-classified-evening-briefing-discovered-at-mar-a-lago,The Guardian
Trump Lawyers Appeared Before Grand Jury as Part of Classified-Documents Probe,Wall Street Journal:  — Evan Corcoran and Christina Bobb's appearances come as the Justice Department ramps up Mar-a-Lago investigation — Two lawyers for Donald Trump appeared before a grand jury last month as part …,2023-02-11T23:55:01Z,https://www.wsj.com/articles/trump-lawyers-appeared-before-grand-jury-as-part-of-classified-documents-probe-3d1c8040?mod=djemalertNEWS,Wall Street Journal
"For Older Americans, the Pandemic Is Not Over","Paula Span / New York Times:  — Seniors are increasingly left to protect themselves as the rest of the country abandons precautions: “Americans do not agree about the duty to protect others.” — In early December, Aldo Caretti developed a cough and, despite all his precautions …",2023-02-11T23:55:01Z,https://www.nytimes.com/2023/02/11/health/covid-pandemic-seniors.html,New York Times
U.S. Jet Shoots Down Flying Object Over Canada,"Helene Cooper / New York Times:  — Prime Minister Justin Trudeau said the object violating Canadian airspace was taken down on his orders. — WASHINGTON — An American fighter jet, acting on the orders of Prime Minister Justin Trudeau of Canada, shot down another unidentified flying object …",2023-02-11T22:25:00Z,https://www.nytimes.com/2023/02/11/us/politics/unidentified-object-canada-alaska-pentagon.html,New York Times
A Close Look at the Chaotic House Republican Majority,New York Times:  — The tumult that broke out last month during the election of Kevin McCarthy for speaker illustrated the potential for profound dysfunction in the new House Republican majority. And the spectacle created by Republican lawmakers …,2023-02-11T22:20:01Z,https://www.nytimes.com/interactive/2023/02/10/us/politics/house-republicans-lawmakers.html,New York Times
WWII-era bomb explodes in England in “unplanned” detonation,"Kerry Breen / CBS News:  — A World War II bomb that was found in Great Yarmouth, England exploded on Friday in what authorities are calling an “unplanned” detonation. — Officials first became aware of the 250 kilogram (about 550 pounds) explosive on Tuesday …",2023-02-11T21:55:01Z,https://www.cbsnews.com/news/wwii-era-bomb-explodes-in-england-in-unplanned-detonation/,CBS News
Turkey Detains Building Contractors as Recovery Efforts Ramp Up,"New York Times:  — As the death toll in Turkey and Syria passed 25,000, Ankara was coming under growing criticism for its slow response and tolerance of shoddy construction. — ADIYAMAN, Turkey — With anger swelling in Turkey on Saturday …",2023-02-11T21:25:02Z,https://www.nytimes.com/2023/02/11/world/middleeast/turkey-syria-earthquake.html,New York Times
