item_title,item_description,item_pub_date,item_link,feed
Retiring AP reporter chronicles 4 decades covering Congress,"Alan Fram / Associated Press:  — In the waning moments of Democrats' four-decade hold on the House, I saw a gesture that seems unthinkable today. On the evening of Nov. 29, 1994, they let the top Republican preside, briefly, over the chamber.",2022-08-29T15:30:00Z,https://apnews.com/article/fram-covering-congress-for-four-decades-5e72a98a558c11e625a4c6dd6ffe2754,Associated Press
Biden administration to stop sending free at-home Covid tests Friday,"NBC News:  — Federal government to end its free at-home Covid test program — The government will end its giveaway of Covid-19 at-home tests Friday because of insufficient congressional funding, a senior Biden administration official said Sunday.",2022-08-29T15:20:01Z,https://www.nbcnews.com/politics/politics-news/biden-administration-end-free-home-covid-19-tests-friday-rcna45192,NBC News
"3 dead, including suspected shooter, in Oregon grocery store attack","Dennis Romero / NBC News:  — Gunman opens fire in Oregon grocery store, killing two — Three people, including the suspected shooter, are dead following an attack Sunday night at a grocery store in Bend, Oregon, police said.",2022-08-29T14:40:01Z,https://www.nbcnews.com/news/crime-courts/least-1-dead-1-injured-oregon-grocery-store-shooting-rcna45206,NBC News
Supreme Court ratings plummet after abortion decision,"Dante Chinni / NBC News:  — WASHINGTON — Midterm elections are usually referendums on the party in power in Washington. And in politics, “power” tends to be associated with the legislative and executive branches — otherwise known to most Americans in 2022 …",2022-08-29T14:40:01Z,https://www.nbcnews.com/meet-the-press/supreme-court-ratings-plummet-after-abortion-decision-n1298388,NBC News
"Persuadable voters are breaking for the Democrats, NBC News poll finds","NBC News:  — WASHINGTON — If it's Monday ... NASA places Artemis I rocket launch was scrubbed for Monday. ... The Biden administration announces it will suspend taking orders for free at-home Covid tests due to a lack of congressional funding, per NBC's Monica Alba. ...",2022-08-29T14:40:01Z,https://www.nbcnews.com/meet-the-press/first-read/persuadable-voters-are-breaking-democrats-nbc-news-poll-finds-rcna45235,NBC News
Post-Dobbs landscape fuels Democrats' optimism: The Note,"ABC News:  — Their challenge now is sustaining intensity for 10 weeks before the midterms. — House Democrats celebrate after House Speaker Nancy Pelosi calls the final vote for the Inflation Reduction Act in the House Chamber of the U.S. Capitol in Washington, Aug. 12, 2022.",2022-08-29T14:30:00Z,https://abcnews.go.com/Politics/post-dobbs-landscape-fuels-democrats-optimism-note/story?id=88971001,ABC News
High water mark for House insurgents,"Andrew Solender / Axios:  — It's a banner year for insurgent House candidates: 2022 is posting the second-highest number of primary losses for House members since 1948. … - As is often the case in redistricting years, the two Democrats were the victims of shifting district lines …",2022-08-29T13:25:00Z,https://www.axios.com/2022/08/29/house-insurgents-primary-losses,Axios
The Comey-Clinton Document Standard and Trump,Wall Street Journal:  — WSJ Opinion: What Did We Learn From Justice's Mar-a-Lago Affidavit? — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-29T13:05:01Z,https://www.wsj.com/articles/the-comey-clinton-document-standard-fbi-investigation-donald-trump-mar-a-lago-classified-prosecution-justice-department-11661711673?mod=djemalertNEWS,Wall Street Journal
First look: McCarthy PAC's new offense play,Axios:  — House Republican Leader Kevin McCarthy's leadership PAC has reserved another $37 million in TV time for the last two months before midterms — with $9 of every $10 targeting seats carried by President Biden in 2020 — Axios has learned.,2022-08-29T12:15:00Z,https://www.axios.com/2022/08/29/kevin-mccarthy-pac-ads,Axios
When an election denier becomes a chief election official,Zach Montellaro / Politico:  — Many of the election deniers running for secretary of state this year have spent their time talking about something they can't do: “decertifying” the 2020 results. — The bigger question — amid concerns about whether …,2022-08-29T11:55:01Z,https://www.politico.com/news/2022/08/29/election-denier-secretary-state-mail-voting-00054018,Politico
