item_title,item_description,item_pub_date,item_link,feed
IRS Failed to Send Child Tax Credit Payments to Millions of Households,Richard Rubin / Wall Street Journal:  — Audit found tax agency didn't send payments to 4.1 million eligible households but was still 98% accurate in delivering the pandemic aid — WASHINGTON—The Internal Revenue Service sent $1.1 billion …,2022-09-27T20:35:06Z,https://www.wsj.com/articles/irs-failed-to-send-child-tax-credit-payments-to-millions-of-households-report-finds-11664297689?mod=djemalertNEWS,Wall Street Journal
Trump fan who assaulted Officer Fanone on Jan. 6 sentenced to more than 7 years in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump fan who brought his teenage son along as he assaulted then-D.C. police officer Mike Fanone and another officer at the Capitol on Jan. 6 was sentenced to more than seven years …,2022-09-27T19:45:00Z,https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-officer-fanone-jan-6-sentenced-7-years-prison-rcna49448,NBC News
"Submarine Spy Couple Enters Guilty Plea, Again","Julian E. Barnes / New York Times:  — After a federal judge threw out Jonathan and Diana Toebbe's previous deal, the Maryland couple agreed to the possibility of a longer prison sentence. — The Maryland couple who tried to sell sensitive submarine nuclear propulsion secrets …",2022-09-27T19:30:00Z,https://www.nytimes.com/2022/09/27/us/politics/submarine-couple-plea-deal.html,New York Times
Mark Meadows' inbox,"Sophia Cai / Axios:  — Between Nov. 3, 2020, and President Biden's inauguration, Mark Meadows' cellphone became a key channel for dozens of elected officials as well private citizens to convey outlandish conspiracy theories and last-ditch ideas to overturn the election, according to a new book by an ex-adviser to the Jan. 6 committee.",2022-09-27T19:15:02Z,https://www.axios.com/2022/09/27/denver-riggleman-mark-meadows-text-messages,Axios
DeSantis faces the true test of any Florida governor,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis spent his first term becoming one of the most influential Republicans in the country — a likely 2024 frontrunner who's already shaping his party's national agenda.",2022-09-27T19:00:01Z,https://www.politico.com/news/2022/09/27/desantis-faces-the-true-test-of-any-florida-governor-00058925,Politico
"In 2019, Doug Mastriano said women who violated proposed abortion ban should be charged with murder","Allan Smith / NBC News:  — In 2019, state Sen. Doug Mastriano sponsored legislation barring abortions at around six weeks. Asked if women who broke that law should be charged with murder, he said, “Yes.”",2022-09-27T17:15:02Z,https://www.nbcnews.com/politics/doug-mastriano-said-2019-women-violated-proposed-abortion-ban-charged-rcna49601,NBC News
Federal appeals court punts on writer's suit against Trump over rape denial,Josh Gerstein / Politico:  — A federal appeals court handed Donald Trump an incremental win Tuesday in a libel suit brought by writer E. Jean Carroll over the former president's denial of her claim that he raped her in a New York department store dressing room in the 1990s.,2022-09-27T16:45:02Z,https://www.politico.com/news/2022/09/27/trump-libel-suit-e-jean-carroll-00058995,Politico
Gas leaks from Russian pipelines to Europe raise sabotage fears,Reuters:  — Europe was investigating leaks in two Russian gas pipelines that churned up the Baltic Sea on Tuesday and raised concerns from Copenhagen to Moscow about sabotage on infrastructure at the heart of an energy standoff.,2022-09-27T15:15:00Z,https://www.reuters.com/business/energy/mystery-gas-leaks-hit-major-russian-undersea-gas-pipelines-europe-2022-09-27/,Reuters
Once-Hot Fake Meat Sees Sales Slide on Price and Being Too ‘Woke’,"Bloomberg:  — Just a few years ago, with a blockbuster initial public offering from Beyond Meat Inc. and the unveiling of an Impossible Whopper at Burger King locations nationwide, plant-based meats were ascendant.",2022-09-27T15:10:01Z,https://www.bloomberg.com/news/articles/2022-09-26/vegan-meat-sales-fall-with-high-prices-wokeness-turning-off-shoppers,Bloomberg
Manchin's energy plan likely to fail Senate test vote as shutdown clock ticks,Politico:  — The Senate is hurtling toward a critical test vote on Tuesday that will decide whether congressional leaders will be forced to strip Joe Manchin's energy permitting plan from a short-term government funding patch …,2022-09-27T14:50:04Z,https://www.politico.com/news/2022/09/27/manchin-energy-plan-senate-vote-funding-00058984,Politico
Freedom Caucus poised to pull its hardest McCarthy punch,"Olivia Beavers / Politico:  — As the pro-Trump House Freedom Caucus plots how to exert its influence on next year's likely GOP majority, its members are poised to holster a potent political weapon: Challenging Kevin McCarthy. — With the California Republican still …",2022-09-27T13:05:03Z,https://www.politico.com/news/2022/09/27/freedom-caucus-mccarthy-speaker-00058891,Politico
Republican ex-congressman suggests colleagues ‘had serious cognitive issues’,"Martin Pengelly / The Guardian:  — Paul Gosar and Louie Gohmert were eager to believe ‘wild, dramatic fantasies’, claims Denver Riggleman in new book — The Republican congressmen Louis Gohmert and Paul Gosar adopted such extreme …",2022-09-27T12:10:00Z,https://www.theguardian.com/books/2022/sep/27/denver-riggleman-book-republicans-paul-gosar-louie-gohmert,The Guardian
Secret Service took the cellphones of 24 agents involved in Jan. 6 response and gave them to investigators,"Julia Ainsley / NBC News:  — Senior leadership at the Secret Service confiscated the cellphones of 24 agents involved in the agency's response to the Jan. 6, 2021, riot at the Capitol and handed them over to the Department …",2022-09-27T11:55:02Z,https://www.nbcnews.com/politics/national-security/secret-service-took-cellphones-24-agents-involved-agencys-jan-6-riot-r-rcna49476,NBC News
Putin Expected to Annex Parts of Ukraine After Referendums End,"Andrew E. Kramer / New York Times:  … Referendum results could have real-world consequences. — KYIV, Ukraine — The four days of stage-managed referendums on joining Russia in occupied parts of Ukraine, which wrap up on Tuesday, blended raw intimidation tactics …",2022-09-27T11:40:03Z,https://www.nytimes.com/live/2022/09/27/world/russia-ukraine-war-news,New York Times
