item_title,item_description,item_pub_date,item_link,feed
House GOP deploys a 2023 agenda it can use in November,"Politico:  — MONONGAHELA, Pa. — House Republican leaders arrived here prepared to show they can do two things at once: keep hammering Joe Biden while finally acting on their policy ideas. — Minority Leader Kevin McCarthy …",2022-09-23T10:15:03Z,https://www.politico.com/news/2022/09/23/house-gop-2023-mccarthy-00058455,Politico
Ukraine war: 'What's happening in Russia now is total fear',"Sarah Rainsford / BBC:  — In the centre of the Lithuanian capital Vilnius, a large banner is taped to a tall building, above a Ukrainian flag, that reads: “Putin, the Hague is waiting for you.” — On city buses, electronic displays flick between announcing …",2022-09-23T09:00:31Z,https://www.bbc.com/news/world-europe-63000034,BBC
"In Pennsylvania Senate race, $1 homes are all the rage","Dasha Burns / NBC News: In Pennsylvania Senate race, $1 homes are all the rage — After attacking John Fetterman for buying his home from a family member, the Oz campaign defends its candidate's own arrangement. — Republican candidate and celebrity doctor Mehmet Oz has been living with his wife …",2022-09-23T03:45:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/pennsylvania-senate-race-1-homes-are-rage-rcna49047,NBC News
House Republicans pull ads from Ohio Trump district,"Josh Kraushaar / Axios:  — House Republicans have withdrawn their advertising for Ohio Republican J.R. Majewski, a MAGA-aligned candidate who was at the Capitol during the Jan. 6 riots, Axios has learned. … The GOP is now at risk of squandering another race …",2022-09-23T02:50:04Z,https://www.axios.com/2022/09/22/house-republicans-ohio-trump-majewski,Axios
U.S.-China Tensions Fuel Outflow of Chinese Scientists From U.S. Universities,"Wall Street Journal:  — Harvard, MIT lose experienced scholars as fear of government surveillance prompts 4 in 10 to consider leaving — HONG KONG—An increasing number of scientists and engineers of Chinese descent are giving …",2022-09-23T02:35:00Z,https://www.wsj.com/articles/u-s-china-tensions-fuel-outflow-of-chinese-scientists-from-u-s-universities-11663866938?mod=djemalertNEWS,Wall Street Journal
Jury Rules Against Project Veritas in Lawsuit,"Adam Goldman / New York Times:  — The conservative group was found to have violated wiretapping laws and fraudulently misrepresented itself to a Democratic consulting firm, to which it was ordered to pay $120,000. — WASHINGTON — A jury in a federal civil case on Thursday found …",2022-09-23T02:35:00Z,https://www.nytimes.com/2022/09/22/us/politics/jury-rules-against-project-veritas-in-lawsuit.html,New York Times
"Labour may abolish House of Lords if it wins next election, leaked report reveals",Jessica Elgot / The Guardian:  — Exclusive: Constitutional review by Gordon Brown also recommends devolving economic powers — Labour is considering abolishing the House of Lords and replacing it with an upper house of nations and regions …,2022-09-23T02:25:01Z,https://www.theguardian.com/politics/2022/sep/22/labour-considering-abolishing-house-of-lords-if-it-wins-next-election-leaked-report-reveals,The Guardian
Russia Is Denounced at U.N. Over Nuclear Threat and Alleged War Crimes,"Farnaz Fassihi / New York Times:  … ‘One man chose this war.’ Harsh words fly at a U.N. Security Council meeting. — Insults, accusations and talk of war crimes and nuclear holocaust dominated the world's premier diplomatic stage on Thursday …",2022-09-23T02:05:02Z,https://www.nytimes.com/live/2022/09/22/world/russia-ukraine-putin-news,New York Times
GOP's crime cudgel,Axios:  — Democrats are pouring millions into a last-minute effort to neutralize their vulnerabilities on crime — an issue they admit has driven a flood of effective Republican attacks in key contests. … - Vulnerable Democrats expressed hope that the package would help them deflect GOP attacks on crime.,2022-09-23T01:30:05Z,https://www.axios.com/2022/09/22/crime-republicans-democrats-midterms-issue,Axios
Trump Claims He Declassified Documents.  Why Don't His Lawyers Say So in Court?,New York Times: Trump Claims He Declassified Documents. Why Don't His Lawyers Say So in Court? — Judges this week highlighted the gap between Mr. Trump's public claims that he declassified everything and his lawyers' reluctance to repeat that claim in a courtroom. — WASHINGTON — Former President …,2022-09-23T01:25:01Z,https://www.nytimes.com/2022/09/22/us/politics/trump-documents-declassification.html,New York Times
Every Tomboy Is Tagged ‘Transgender’,"Colin Wright / Wall Street Journal:  — The terminological change behind the push to ‘treat’ sex-role nonconformity with surgery or hormones. — The number of young Americans who describe themselves as “transgender” has exploded over the past decade, increasing by a factor of 20 to 40 …",2022-09-23T01:10:00Z,https://www.wsj.com/articles/every-tomboy-is-tagged-transgender-transsexual-gender-dysphoria-children-hormones-clinic-terminology-expectations-11663872092?mod=djemalertNEWS,Wall Street Journal
"4-Day Workweek Brings No Loss of Productivity, Companies in Experiment Say","Jenny Gross / New York Times:  — More than 70 companies in Britain are undergoing a six-month experiment in which their employees get a paid day off each week. So far, most companies say it's going well. — Most of the companies participating …",2022-09-23T00:20:00Z,https://www.nytimes.com/2022/09/22/business/four-day-work-week-uk.html,New York Times
'It's a 100% mobilisation': day one of Russia's drive to build its army,Andrew Roth / The Guardian:  — Reports ethnic minorities may be disproportionately affected while protesters in Moscow drafted on arrest — ummons delivered to eligible men at midnight. Schoolteachers pressed into handing out draft notices.,2022-09-22T23:45:01Z,https://www.theguardian.com/world/2022/sep/22/russia-mobilisation-ukraine-war-army-drive,The Guardian
