item_title,item_description,item_pub_date,item_link,feed
Alabama to allow concealed guns without permit in 2023,Kim Chandler / Associated Press:  — Alabama on Jan. 1 will become the latest state to allow people to carry a concealed handgun without a state permit that requires a background check. The new state law ends the requirement for a person to get a permit to legally carry a concealed handgun in public.,2022-12-30T22:35:01Z,https://apnews.com/article/politics-alabama-law-enforcement-e1319c637d42c070eea7b416098e7854,Associated Press
Scoop: White House sending Jake Sullivan to Israel for talks with Netanyahu,"Barak Ravid / Axios:  — The Biden administration plans to send national security adviser Jake Sullivan to Israel in mid-January for talks with newly sworn-in Prime Minister Benjamin Netanyahu over his government's policies, according to five Israeli and U.S. officials.",2022-12-30T22:15:00Z,https://www.axios.com/2022/12/30/jake-sullivan-israel-netanyahu-meeting,Axios
Trump taxes show foreign income from more than a dozen countries,"Politico:  — Donald Trump's tax returns show the former president received income from more than a dozen countries during his time in office, highlighting a string of potential conflicts of interest. — Trump's returns …",2022-12-30T21:35:01Z,https://www.politico.com/news/2022/12/30/trump-taxes-foreign-income-00075872,Politico
Sam Bankman-Fried Likely to Plead Not Guilty to Fraud Charges,Wall Street Journal:  — U.S. prosecutors had charged the FTX founder with engaging in criminal conduct that contributed to the cryptocurrency exchange's collapse — FTX's Bankruptcy: Three Things to Know — Created with sketchtool.,2022-12-30T21:25:00Z,https://www.wsj.com/articles/sam-bankman-fried-likely-to-enter-plea-of-not-guilty-11672431309?mod=djemalertNEWS,Wall Street Journal
Idaho murders live updates: Suspect arrested in the killings of 4 college students,"NBC News:  — 28-year-old man arrested in connection with Idaho college killings — Police in Pennsylvania arrested a suspect Friday in the slayings of four University of Idaho students, law enforcement sources told NBC News.",2022-12-30T20:20:21Z,https://www.nbcnews.com/news/us-news/live-blog/live-updates-university-of-idaho-murders-person-custody-police-rcna63745,NBC News
Trump's tax returns are out.  Here's how he was able to pay so little — so often,Los Angeles Times: Trump's tax returns are out. Here's how he was able to pay so little — so often — Former President Trump's seven-year battle to keep the public from seeing his taxes ended in defeat Friday as a House committee released six years of returns documenting his aggressive efforts to minimize what he paid the IRS.,2022-12-30T19:30:01Z,https://www.latimes.com/politics/story/2022-12-30/trump-tax-returns-revealed,Los Angeles Times
House committee releases Trump tax returns,"Axios:  — The House Ways and Means Committee on Friday released six years of former President Trump's tax returns, uncloaking a complex web of businesses and other sources of income. … As outlined in a report released by the committee earlier this month …",2022-12-30T19:30:01Z,https://www.axios.com/2022/12/30/trump-tax-returns-released-house-committee,Axios
The Looming GOP Crisis Over Ukraine,"Jonathan Martin / Politico:  — The most revealing Trump comment this month wasn't about his legal jeopardy, his taxes or even the get-yours-now NFTs he began hawking ahead of the holidays for a cool $99 each. — In fact, the comment wasn't even made by Donald Trump himself.",2022-12-30T19:15:05Z,https://www.politico.com/news/magazine/2022/12/29/republicans-ukraine-spending-00075844,Politico
Andrew Tate Is Detained in Romania in Human Trafficking Investigation,"New York Times:  — Mr. Tate, an online personality known for making misogynistic comments about women, was being held for 24 hours, the authorities said. — Andrew Tate, a former professional kickboxer and online personality who frequently …",2022-12-30T19:05:01Z,https://www.nytimes.com/2022/12/30/world/europe/andrew-tate-romania-arrest.html,New York Times
More Republicans vow to vote McCarthy for speaker ‘as long as it takes’,"Politico:  — An increasing number of House Republicans are vowing they'll only vote for Kevin McCarthy for speaker, and that they'll keep doing so “as long as it takes.” — “Americans elected a Republican Majority to provide …",2022-12-30T18:40:08Z,https://www.politico.com/news/2022/12/30/gop-leader-votes-kevin-mccarthy-00075867,Politico
White House antitrust adviser Tim Wu set to depart,"Josh Sisco / Politico:  — Tim Wu, the tech expert and law professor who spent most of the last two years advising the White House on tech and competition policy, is stepping down from his role next week, a White House spokesperson said on Friday.",2022-12-30T18:05:01Z,https://www.politico.com/news/2022/12/30/tim-wu-leaving-white-house-00075859,Politico
