item_title,item_description,item_pub_date,item_link,feed
'I don't remember them ever telling us not to go': Pelosi denies military opposed Taiwan trip,"Andrew Desiderio / Politico:  — Speaker Nancy Pelosi said on Wednesday that the U.S. military never told her not to travel to Taiwan, defending her historic visit amid China's hostile response and the Biden administration's warnings.",2022-08-10T19:10:01Z,https://www.politico.com/news/2022/08/10/i-dont-remember-them-ever-telling-us-not-to-go-pelosi-denies-military-opposed-taiwan-trip-00050882,Politico
"In Italy, Where Pizza Was Born, Domino's Bows Out","Elisabetta Povoledo / New York Times:  — The company entered the Italian market in 2015, but seems to have been done in by a proliferation of home-delivery food during the pandemic and a desire for more artisanal pies. — ROME — It turns out that Italians don't necessarily like pineapple on their pizza, after all.",2022-08-10T19:00:58Z,https://www.nytimes.com/2022/08/09/world/europe/dominos-pizza-italy-closes.html,New York Times
2 U.S. Military Members Killed in ‘Weather-Related Incident’ in Georgia,"Eduardo Medina / New York Times:  — Two members of the U.S. military were killed and three others were injured on Tuesday during a “weather-related incident” on Yonah Mountain in northern Georgia, the Army said in a statement.",2022-08-10T18:35:02Z,https://www.nytimes.com/2022/08/09/us/soldiers-killled-georgia-weather.html,New York Times
UAE court lifts prison term for American convicted of money laundering,"Alexander Cornwell / Reuters:  — A United Arab Emirates court has lifted a prison sentence but upheld a conviction on money laundering charges for U.S. citizen and civil rights attorney Asim Ghafoor, who was detained while transiting through Dubai last month …",2022-08-10T17:05:03Z,https://www.reuters.com/world/middle-east/uae-overturns-prison-sentence-american-convicted-money-laundering-2022-08-10/,Reuters
"Dow jumps 400 points, Nasdaq surges 2% as investors cheer lighter-than-expected inflation report","CNBC:  — Remove stagflation and reintroduce a growth strategy to your portfolio, says Virtus' Joe Terranova — rose sharply on Wednesday after a key inflation reading showed a better-than-expected slowdown for rising prices.",2022-08-10T17:05:03Z,https://www.cnbc.com/2022/08/09/stock-futures-tick-up-as-investors-brace-for-july-inflation-report-.html,CNBC
US: Syrian government is holding American journalist Tice,"Bassem Mroue / Associated Press:  — President Joe Biden said Wednesday the U.S. is certain that the Syrian government is holding American journalist Austin Tice, who went missing in the war-torn country a decade ago. He urged Damascus to help bring Tice back home.",2022-08-10T17:01:03Z,https://apnews.com/article/biden-syria-lebanon-austin-journalists-50c6bcbba404ae13fab41df9f1a19ee2,Associated Press
Inflation drops to zero in July due to falling gas prices,"Neil Irwin / Axios:  — Consumer prices were unchanged in July, as plunging prices for gasoline dragged the Consumer Price Index down to zero. Core inflation, which excludes energy and food, rose only 0.3%, below what analysts expected.",2022-08-10T16:40:02Z,https://www.axios.com/2022/08/10/inflation-cpi-report-july,Axios
"By Train, Bus or Uber, Giuliani Is Told to Come to Georgia","New York Times:  — A judge in Atlanta tentatively ordered Rudolph W. Giuliani to appear before a special grand jury investigating meddling in the 2020 election. — ATLANTA — Rudolph W. Giuliani, the lawyer for former President Donald J. Trump …",2022-08-10T16:35:02Z,https://www.nytimes.com/2022/08/09/us/giuliani-trump-georgia-investigation.html,New York Times
Scoop: National Democrats jump into N.Y. special election,"Axios:  … House Democrats' campaign arm is going on the air with a six-figure, abortion-focused ad buy in the special election in New York's 19th district, Axios has learned. … - Democratic candidate Pat Ryan and Republican candidate Marc Molinaro …",2022-08-10T16:30:06Z,https://www.axios.com/2022/08/10/new-york-special-election-ryan-molinaro,Axios
The F.B.I. search is separate from the Justice Department's Jan. 6 investigation.,Katie Benner / New York Times:  — The F.B.I.'s search of former President Donald J. Trump's home on Monday to obtain information related to his handling of classified information is separate from the Justice Department's investigation …,2022-08-10T15:40:03Z,https://www.nytimes.com/2022/08/09/us/trump-fbi-jan-6.html,New York Times
"Iranian National Sought to Kill John Bolton, U.S. Says","Wall Street Journal:  — Justice Department says in documents that Shahram Poursafi of Tehran tried to arrange killing of former national security adviser — The U.S. accused an Iranian national of plotting to assassinate John Bolton, who served as former President Trump's national security adviser.",2022-08-10T15:05:00Z,https://www.wsj.com/articles/iranian-national-sought-to-kill-john-bolton-u-s-says-11660143066?mod=djemalertNEWS,Wall Street Journal
