item_title,item_description,item_pub_date,item_link,feed
Kevin McCarthy ‘won’ the House speakership.  Now the country will pay the price,"Mark Z. Barabak / Los Angeles Times: Kevin McCarthy ‘won’ the House speakership. Now the country will pay the price — For years, Kevin McCarthy wanted to be speaker of the House in the worst possible way, and that's precisely what he accomplished by winning the leadership post after 15 humiliating rounds of voting and days of give-away-the-store negotiations.",2023-01-07T20:25:01Z,https://www.latimes.com/politics/story/2023-01-06/kevin-mccarthy-speaker-house-vote,Los Angeles Times
POLITICO Playbook: Inside the 28 minutes that saved Kevin McCarthy,"Rachael Bade / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — For the first time all week, House Republicans were jubilant and KEVIN McCARTHY's smile finally seemed genuine.",2023-01-07T20:05:06Z,https://www.politico.com/newsletters/playbook/2023/01/07/inside-the-28-minutes-that-saved-kevin-mccarthy-00076893,Politico
Widening Highways Doesn't Fix Traffic.  So Why Do We Keep Doing It?,"New York Times: Widening Highways Doesn't Fix Traffic. So Why Do We Keep Doing It? — With billions of dollars available to improve transportation infrastructure, states have a chance to try new strategies for addressing congestion. But some habits are hard to break. — Interstate 710 in Los Angeles is …",2023-01-07T19:45:00Z,https://www.nytimes.com/2023/01/06/us/widen-highways-traffic.html,New York Times
Proposed GOP select panel would be empowered to review ‘ongoing criminal investigations’,Kyle Cheney / Politico:  — A proposed subcommittee to investigate “weaponization” of the federal government — a key demand of House conservatives who delivered Speaker Kevin McCarthy the gavel — would be given sweeping investigatory powers …,2023-01-07T16:05:00Z,https://www.politico.com/news/2023/01/07/gop-panel-criminal-investigations-00076890,Politico
A very special Christmas mass for Orthodox Church of Ukraine,"Veronika Melkozerova / Politico:  — KYIV — On a frosty Saturday morning, several altar boys posed for group selfies next to the Dormition Cathedral of the Kyiv-Pechersk Lavra Monastery complex in the Ukrainian capital. — “It is for history!",2023-01-07T15:45:00Z,https://www.politico.eu/article/ukraine-orthodox-christmas-mass-church-kyiv-war-russia-dormition-cathedral/,Politico
"Ovidio Guzmán, Son of Drug Kingpin ‘El Chapo,’ Captured by Mexico Authorities","José de Córdoba / Wall Street Journal:  — The arrest sparks violence across Sinaloa state — Mexico Captures Son of Drug Kingpin ‘El Chapo’, Sparks Gunfights and Roadblocks — Created with sketchtool. … 1x",2023-01-07T11:35:02Z,https://www.wsj.com/articles/mexico-captures-son-of-drug-kingpin-joaquin-el-chapo-guzman-11672942933?mod=djemalertNEWS,Wall Street Journal
George Santos sworn into Congress as investigations mount,"NBC News:  — WASHINGTON — George Santos, the 34-year-old New York Republican who's confessed to lying about part of his background, was sworn into the House early Saturday amid several investigations into his campaign and calls for him to resign.",2023-01-07T07:05:00Z,https://www.nbcnews.com/politics/congress/george-santos-sworn-congress-multiple-campaign-probes-rcna64047,NBC News
How Kevin McCarthy got the votes for speaker — and why it could haunt him,"Sahil Kapur / NBC News:  — After a chaotic floor fight, the California Republican won by making a series of concessions to far-right rebels. Democrats say they will make the House ungovernable. — WASHINGTON — After four days of deadlock …",2023-01-07T06:35:01Z,https://www.nbcnews.com/politics/congress/how-kevin-mccarthy-got-votes-speaker-haunt-rcna64720,NBC News
Shootings Reported at Homes and Offices of 5 New Mexico Democrats,"Christine Hauser / New York Times:  — No one was injured in the shootings, which occurred in Albuquerque between Dec. 4 and Thursday. The authorities are investigating whether they were related and politically motivated. — Federal and local authorities …",2023-01-07T06:05:00Z,https://www.nytimes.com/2023/01/06/us/albuquerque-officials-shootings.html,New York Times
Speaker Fight Could Preview Months of Turmoil in Congress,Wall Street Journal:  — Kevin McCarthy's concessions show how GOP fractiousness in a narrowly divided House could threaten some significant bills. 'You're going to have a sword of Damocles above any speaker.' — WASHINGTON—House Republican infighting plunged Congress into disarray this week.,2023-01-07T03:10:05Z,https://www.wsj.com/articles/speaker-fight-could-preview-months-of-turmoil-in-congress-11673045830?mod=djemalertNEWS,Wall Street Journal
Police: 6-year-old shoots teacher in Virginia classroom,"Associated Press:  — A 6-year-old student shot and wounded a teacher at his school in Virginia during an altercation inside a first-grade classroom Friday, police and school officials in the city of Newport News said. Experts said a school shooting involving …",2023-01-07T03:00:01Z,https://apnews.com/article/newport-news-virginia-88dfe91f65173cbbd198a8816a21b5be,Associated Press
US appeals court blocks ban on rapid-fire ‘bump stocks’,Kevin Mcgill / Associated Press:  — A Trump administration ban on bump stocks — devices that enable a shooter to rapidly fire multiple rounds from semi-automatic weapons after an initial trigger pull — was struck down Friday by a federal appeals court in New Orleans.,2023-01-07T01:35:02Z,https://apnews.com/article/politics-new-orleans-texas-state-government-b5990ed60ebb617055cc8d5c36a84050,Associated Press
Gingrich and Pelosi Agree: The GOP Is Rudderless,"Jonathan Martin / Politico:  — On Jan. 6 two years ago, Rep. Steve Womack (R-Ark.), a sober-minded military man, looked on his television screen with horror as he saw his then-colleague, former Rep. Mo Brooks, urge a group of soon-to-be rioters gathered at the Ellipse to “start taking down names and kicking ass.”",2023-01-07T00:45:01Z,https://www.politico.com/news/2023/01/06/gingrich-pelosi-gop-rudderless-00076806,Politico
Speaker Quest Reveals McCarthy's Tenuous Grip on an Unruly Majority,"Luke Broadwater / New York Times:  — As the Republican leader has made concessions to the far right, he has effectively agreed to give them carte blanche to disrupt the workings of the House — and to hold him hostage to their demands.",2023-01-06T23:50:03Z,https://www.nytimes.com/2023/01/06/us/politics/mccarthy-house-speaker-republicans.html,New York Times
"On Musk's Twitter, users looking to sell and trade child sex abuse material are still easily found","NBC News:  — Twitter accounts that offer to trade or sell child sexual abuse material under thinly veiled terms and hashtags have remained online for months, even after CEO Elon Musk said he would combat child exploitation on the platform.",2023-01-06T23:50:03Z,https://www.nbcnews.com/tech/tech-news/musk-twitter-elon-child-abuse-material-rcna63621,NBC News
"6-year-old shot teacher at Newport News, Virginia, elementary school, police say","Alex Sundby / CBS News:  — A 6-year-old student shot a teacher during an altercation at a Virginia elementary school on Friday, police said. No students were injured in the incident at Richneck Elementary School, Newport News police said in a statement.",2023-01-06T23:15:05Z,https://www.cbsnews.com/live-updates/richneck-elementary-school-shooting-newport-news-virginia/,CBS News
