item_title,item_description,item_pub_date,item_link,feed
GOP reaches deeper into Biden-land,"Andrew Solender / Axios:  — Republicans are pouring cash into House districts that voted for President Biden by as much as 20 points, targeting under-the-radar battlegrounds amid growing signs of a red wave. … - California's 26th: Rep. Julia Brownley (D) is sounding the alarm …",2022-10-30T21:10:09Z,https://www.axios.com/2022/10/30/republicans-biden-seats-midterms,Axios
Canadian man who allegedly attacked Nancy Pelosi's husband to be charged Monday,Associated Press:  — Assault at California home follows warnings of potential violence against U.S. politicians ahead of elections — The man accused of attacking House Speaker Nancy Pelosi's husband carried zip ties …,2022-10-30T19:00:00Z,https://www.cbc.ca/news/world/paul-pelosi-alleged-assailant-charges-1.6634705,Associated Press
Barack Obama Lamented the Attack on Paul Pelosi.  Then He Got Heckled.,Neil Vigdor / New York Times: Barack Obama Lamented the Attack on Paul Pelosi. Then He Got Heckled. — Mr. Obama was reflecting on the level of hostility in American politics when a man in the crowd at a rally for Democrats in Detroit shouted at him. — Former President Barack Obama was twice interrupted by hecklers …,2022-10-30T18:35:03Z,https://www.nytimes.com/2022/10/29/us/obama-detroit-pelosi-rally.html,New York Times
"Elon Musk, new owner of Twitter, tweets unfounded, anti-LGBTQ conspiracy theory about Paul Pelosi attack","Julianne McShane / NBC News:  — Musk sent the since-deleted tweet, which linked to a story on a website that has a history of publishing false information, to former Secretary of State Hillary Clinton.",2022-10-30T18:35:03Z,https://www.nbcnews.com/news/us-news/elon-musk-new-owner-twitter-tweets-unfounded-conspiracy-theory-paul-pe-rcna54717,NBC News
How the Hasidic Jewish Community Became a Political Force in New York,"Emma G. Fitzsimmons / New York Times:  — Elected officials rarely embrace positions that could antagonize Hasidic leaders, who typically encourage their community to vote as a unified bloc. — During last year's mayoral primary in New York City, Andrew Yang …",2022-10-30T18:25:00Z,https://www.nytimes.com/2022/10/30/nyregion/hasidic-political-power-new-york.html,New York Times
"Elon Musk, in a Tweet, Shares Link From Site Known to Publish False News","Kurtis Lee / New York Times:  — The tweet on Sunday posted an article that made baseless allegations about the attack on House Speaker Nancy Pelosi's husband. — Three days after Elon Musk purchased Twitter, the billionaire posted a tweet …",2022-10-30T18:25:00Z,https://www.nytimes.com/2022/10/30/business/musk-tweets-hillary-clinton-pelosi-husband.html,New York Times
"These Political Scientists Surveyed 500,000 Voters.  Here Are Their Unnerving Conclusions.","Ezra Klein / New York Times: These Political Scientists Surveyed 500,000 Voters. Here Are Their Unnerving Conclusions. — I'm Ezra Klein. This is “The Ezra Klein Show.” — We are not far from an election, and so I want to begin today's episode with a warning. Elections receive the most attention, the most analysis when we know the least about them.",2022-10-30T17:55:00Z,https://www.nytimes.com/2022/10/28/podcasts/ezra-klein-interviews-lynn-vavreck-and-john-sides.html,New York Times
"Students defy Iran protest ultimatum, unrest enters more dangerous phase","Reuters:  — Weeks of protest in Iran entered a more violent phase on Sunday as students defied an ultimatum by the Revolutionary Guards and were met with tear gas, beatings and gunfire from riot police and militia, social media videos showed.",2022-10-30T17:45:04Z,https://www.reuters.com/world/middle-east/iranians-appear-defy-warning-powerful-guards-with-more-protests-2022-10-30/,Reuters
New York to Pay $26 Million to Men Wrongly Convicted of Killing Malcolm X,Benjamin Weiser / New York Times: New York to Pay $26 Million to Men Wrongly Convicted of Killing Malcolm X — Muhammad A. Aziz and Khalil Islam spent more than 20 years in prison after the civil rights leader was assassinated in 1965. He had broken with the Nation of Islam. — New York City has agreed to pay $26 million …,2022-10-30T17:45:04Z,https://www.nytimes.com/2022/10/30/nyregion/malcom-x-muhammad-aziz-khalil-islam-settlement.html,New York Times
Why Gavin Newsom isn't even bothering to campaign for reelection,"Lara Korte / Politico:  — SACRAMENTO, Calif. — Gavin Newsom is not asking for your vote. He doesn't need it. — The first-term governor is up 20 points in the polls after defeating a recall attempt around this time last year.",2022-10-30T17:20:01Z,https://www.politico.com/news/2022/10/30/gavin-newsom-campaign-reelection-00064071,Politico
LIV Golf Threw a Sport Into Chaos.  It Also Changed It.,"Alan Blinder / New York Times: LIV Golf Threw a Sport Into Chaos. It Also Changed It. — The Saudi-backed golf series, which will expand next year, has forced the PGA Tour to redesign its economic model. The drama between the two golf entities seems far from over. — DORAL, Fla. — To hear the 52-year-old Phil Mickelson's account …",2022-10-30T17:05:02Z,https://www.nytimes.com/2022/10/30/sports/golf/liv-pga-trump-doral.html,New York Times
Elon Musk tweets misinformation about Paul Pelosi,"Sara Fischer / Axios:  — It's been just two days since Elon Musk officially bought Twitter. Already, the billionaire businessman is using the platform to spread misinformation to his 112 million followers — about the biggest U.S. news of the weekend.",2022-10-30T17:00:05Z,https://www.axios.com/2022/10/30/elon-musk-paul-pelosi-tweet-rumor,Axios
Cash-Rich Consumers Could Mean Higher Interest Rates for Longer,"Nick Timiraos / Wall Street Journal:  — Buoyed by pandemic-fueled savings, consumers and businesses are proving less sensitive to tighter credit—complicating the Fed's job — Washington's response to the pandemic left household and business finances in unusually strong shape …",2022-10-30T15:55:00Z,https://www.wsj.com/articles/cash-rich-consumers-could-mean-higher-interest-rates-for-longer-11667075614?mod=djemalertNEWS,Wall Street Journal
"With a possible surge of Haitian migrants ahead, the Biden admin is weighing holding them in a third country or Guantanamo","Julia Ainsley / NBC News:  — The Biden administration is weighing options to respond to what could soon be a mass exodus of migrants from Haiti, including temporarily holding migrants in a third country …",2022-10-30T15:55:00Z,https://www.nbcnews.com/politics/immigration/possible-surge-haitian-migrants-ahead-biden-admin-weighs-holding-third-rcna54610,NBC News
The ground game that flipped the Senate is kicking back into gear,"Elena Schneider / Politico:  — SAVANNAH, Ga. — Sen. Jon Ossoff isn't on the ballot this year. But he's leaping into Georgia's midterm campaigns, restarting the organizing machine that helped turn the state blue as Democrats scramble for every tool …",2022-10-30T15:35:02Z,https://www.politico.com/news/2022/10/30/raphael-warnock-jon-ossoff-georgia-00064109,Politico
Who Is the Man Accused of Attacking Nancy Pelosi's Husband?,New York Times: ? — Those who have known the suspect describe an individual who seemed to fall into isolation and deeply troubling thoughts. — SAN FRANCISCO — A trail of strained relationships. An itinerant life that included a stint living in a storage unit.,2022-10-30T15:35:02Z,https://www.nytimes.com/2022/10/30/us/suspect-attack-nancy-pelosi-husband.html,New York Times
Economy and inflation top public's agenda going into midterm elections: POLL,"Brittany Shepherd / ABC News:  — Pocketbook issues are dominant in the run up to the midterm elections. — Gas prices are displayed at a Mobil gas station on Oct. 28, 2022 in Los Angeles. — About half of Americans say either the economy …",2022-10-30T15:30:01Z,https://abcnews.go.com/Politics/economy-inflation-top-publics-agenda-midterm-elections-poll/story?id=92348366,ABC News
‘Dying Inside’: Chaos and Cruelty in Louisiana Juvenile Detention,"New York Times:  — COUSHATTA, La. — The last time Bridget Peterson saw her son Solan was through the window of a holding cell at Ware Youth Center, just two weeks after his 13th birthday. Even for such a small boy — a shade over five feet tall …",2022-10-30T14:45:01Z,https://www.nytimes.com/interactive/2022/10/29/us/juvenile-detention-abuses-louisiana.html,New York Times
"Midterm Momentum Grows for Republican House Gains, While Senate Remains Tight","Lindsay Wise / Wall Street Journal:  — GOP candidates are running strong in blue states amid crime and inflation worries, analysts say — Republicans are building momentum in their battle to win the House, while an uneven political landscape …",2022-10-30T14:30:04Z,https://www.wsj.com/articles/midterm-momentum-grows-for-republican-house-gains-while-senate-remains-tight-11667122204?mod=djemalertNEWS,Wall Street Journal
Kemp and Abrams Face Off Sunday for Final Debate in Georgia's Governor Race,"Maya King / New York Times:  — The Libertarian candidate, Shane Hazel, was disqualified from the debate for not meeting the required 10 percent polling threshold. — ATLANTA — Gov. Brian Kemp of Georgia, a Republican, and Stacey Abrams …",2022-10-30T14:15:00Z,https://www.nytimes.com/2022/10/30/us/politics/georgia-kemp-abrams-debate.html,New York Times
"Republicans head into final week with lead in seats, voters feel things are “out of control” — CBS News Battleground Tracker poll","CBS News:  — The election is already underway; millions have voted, and tens of millions more will before Nov. 8. Amid that, eight in 10 likely voters describe things …",2022-10-30T14:00:06Z,https://www.cbsnews.com/news/poll-republicans-lead-house-2022-10-30/,CBS News
World Leaders Grieve Deadly Halloween Crowd Surge in Seoul,"Bloomberg:  — Hong Kong (AP) — World leaders expressed sadness and condolences after at least 151 people were killed in a crowd surge Saturday night in Seoul, South Korea. — The tragedy occurred in Seoul's Itaewon district during Halloween festivities …",2022-10-30T12:40:08Z,https://www.bloomberg.com/news/articles/2022-10-30/world-leaders-express-sadness-after-seoul-stampede-kills-151,Bloomberg
Natural-Gas Prices Have Plunged Into Autumn,Ryan Dezember / Wall Street Journal:  — A big driver of inflation is down about 40% in two months as U.S. inventories have swelled since air-conditioning season ended — Natural-gas prices have fallen more than 40% since hitting shale-era highs in late August …,2022-10-30T12:00:09Z,https://www.wsj.com/articles/natural-gas-prices-have-plunged-into-autumn-11667084564?mod=djemalertNEWS,Wall Street Journal
"Hate speech, online extremism fed Pelosi attack, terror experts believe","Heather Timmons / Reuters:  — The frequent targeting of U.S. House Speaker Nancy Pelosi by online extremists and political opponents likely contributed to the violent attack on her husband Paul, terrorism and extremism experts said.",2022-10-30T03:00:29Z,https://www.reuters.com/world/us/hate-speech-online-extremism-fed-pelosi-attack-terror-experts-believe-2022-10-29/,Reuters
Law enforcement agencies rush to assess new threats to lawmakers,"Politico:  — Law enforcement officials across the country are scrambling to assess the threats of physical attacks on politicians or election officials in the coming days, according to two local officials and two other people familiar with the matter.",2022-10-30T01:50:07Z,https://www.politico.com/news/2022/10/29/law-enforcement-assess-new-threats-politicians-00064118,Politico
"Facing a wave of public anger, Iran's regime could be in a fight for its long-term survival, experts say","Dan De Luce / NBC News:  — Every night in Tehran, when the clock strikes nine, Iranians take to apartment rooftops and windows, and their voices echo across the city. — “Death to the dictator!” they shout …",2022-10-29T23:00:05Z,https://www.nbcnews.com/news/world/facing-wave-public-anger-irans-regime-fight-long-term-survival-experts-rcna54535,NBC News
"US gathered intel on Oregon protesters, report shows","Andrew Selsky / Associated Press:  — U.S. Department of Homeland Security officials in the Trump administration compiled extensive intelligence dossiers on people who were arrested, even for minor offenses, during Black Lives Matter protests in Oregon.",2022-10-29T21:45:05Z,https://apnews.com/article/oregon-arrests-donald-trump-race-and-ethnicity-portland-95743ad77f7fd228515bf6139c45b0b1,Associated Press
