item_title,item_description,item_pub_date,item_link,feed
Verdicts for men charged in Jan. 6 assaults could have a major impact on Capitol prosecutions,NBC News:  — WASHINGTON — A federal judge in D.C. on Tuesday will hand down verdicts in the trial of three Jan. 6 defendants that could have a major impact on the trajectory of Capitol attack prosecutions going forward.,2022-09-13T14:00:32Z,https://www.nbcnews.com/politics/justice-department/verdicts-men-charged-jan-6-assaults-major-impact-capitol-prosecutions-rcna46868,NBC News
Monthly U.S. consumer prices unexpectedly rise in August; core inflation picks up,"Lucia Mutikani / Reuters:  — Monthly U.S consumer prices unexpectedly rose in August as declining gasoline prices were offset by gains in the costs of rent and food, giving cover for the Federal Reserve to deliver another hefty interest rate increase next Wednesday.",2022-09-13T13:50:01Z,https://www.reuters.com/markets/us/monthly-us-consumer-prices-unexpectedly-rise-august-core-inflation-picks-up-2022-09-13/,Reuters
Lindsey Graham to propose new national abortion restrictions bill,Rebecca Falconer / Axios:  … - Graham has previously introduced bills that sought to ban abortions nationally from 20 weeks. … - Republican candidates across the U.S. have moved to disappear hardline anti-abortion stances they took during their primaries …,2022-09-13T13:35:00Z,https://www.axios.com/2022/09/13/lindsey-graham-national-abortion-restrictions-bill,Axios
"In New Hampshire, an Intraparty G.O.P. Fight for the Senate Intensifies","New York Times:  — On the eve of the state's primary on Tuesday, mainstream Republicans have been vying to stop an election denier running for Senate. — An intramural Republican fight over New Hampshire's nominee for the Senate entered …",2022-09-13T13:00:32Z,https://www.nytimes.com/2022/09/12/us/politics/new-hampshire-gop-primaries.html,New York Times
Stock Trades Reported by Nearly a Fifth of Congress Show Possible Conflicts,"New York Times:  — Senator Tommy Tuberville, Republican of Alabama and a member of the agriculture committee, regularly reported buying and selling contracts tied to cattle prices starting last year, even as the panel …",2022-09-13T12:35:02Z,https://www.nytimes.com/interactive/2022/09/13/us/politics/congress-stock-trading-investigation.html,New York Times
First look: Pence was “angry” on Jan. 6,"Mike Allen / Axios:  — Former Vice President Mike Pence writes in a memoir — “So Help Me God,” out Nov. 15 — that when the Capitol was attacked while he was presiding over a joint session to certify the 2020 election results, “I was not afraid, but I was angry.”",2022-09-13T12:25:08Z,https://www.axios.com/2022/09/13/mike-pence-jan-6-book,Axios
Republicans tried to sidestep the issue of abortion.  Now they're seeking a reset.,"NBC News: Republicans tried to sidestep the issue of abortion. Now they're seeking a reset. — Republicans' first step was admitting they had an abortion problem. Now, GOP candidates are racing to limit self-inflicted damage — and trying to blunt Democrats' edge on the issue — before November's midterm elections.",2022-09-13T12:05:00Z,https://www.nbcnews.com/politics/2022-election/republicans-tried-sidestep-issue-abortion-now-seeking-reset-rcna47415,NBC News
Trump's PAC faces scrutiny amid intensifying legal probes,"Associated Press:  — Sitting on top of more than $115 million across several political committees, Donald Trump has positioned himself as a uniquely indomitable force in the GOP who would almost certainly have the resources to swamp his rivals if he launched another presidential campaign.",2022-09-13T12:05:00Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-donald-trump-presidential-campaigns-4ce3a13c3fe27255210adc0c83a80da1,Associated Press
Is Ron DeSantis the Future of the Republican Party?,"Matt Flegenheimer / New York Times: ? — For years, Democrats have worried about the prospect of a more disciplined heir to Trump. In Florida's pugilistic governor, that candidate may have arrived. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-09-13T11:50:01Z,https://www.nytimes.com/2022/09/13/magazine/ron-desantis.html,New York Times
The Critical Moment Behind Ukraine's Rapid Advance,"New York Times:  — WASHINGTON — The strategy behind Ukraine's rapid military gains in recent days began to take shape months ago during a series of intense conversations between Ukrainian and U.S. officials about the way forward in the war against Russia, according to American officials.",2022-09-13T11:30:02Z,https://www.nytimes.com/2022/09/13/us/politics/ukraine-russia-pentagon.html,New York Times
Biden's lucky streak,"Axios:  — President Biden and Democrats have ridden a wave of good news all summer — on an improving economy, big legislative wins, even unlikely gains by Ukraine. … Now, they're praying they can keep their positive momentum — and GOP missteps — going with enough force to hold the Senate and maybe the House.",2022-09-13T11:25:00Z,https://www.axios.com/2022/09/13/biden-democrats-midterms-inflation-ukraine,Axios
New Hampshire's Senate primary offers one last GOP slugfest,Henry J. Gomez / NBC News:  — Voters in New Hampshire will cast ballots Tuesday in the final Senate primary before November's midterm elections — an intramural Republican fight that has become a national battleground for political groups wrestling for partisan control of the chamber.,2022-09-13T11:00:27Z,https://www.nbcnews.com/politics/2022-election/new-hampshires-senate-primary-offers-one-last-gop-slugfest-rcna47273,NBC News
Alex Burns joins POLITICO as Associate Editor for Global Politics and Columnist,Melissa Cooke / Politico:  — Announcement from Executive Editor Dafna Linzer and Editor-in-Chief Matt Kaminski: — We are thrilled to announce that Alex Burns will become our Associate Editor for Global Politics and a columnist.,2022-09-13T10:55:16Z,https://www.politico.com/blogs/politico-press/2022/09/13/alex-burns-joins-politico-as-associate-editor-for-global-politics-and-columnist-00056234,Politico
Schumer plows $15 million into battle for Senate,"Burgess Everett / Politico: Schumer plows $15 million into battle for Senate — Chuck Schumer is putting his money where his mouth is. — The Senate majority leader is pouring in $15 million to Democrats' defense of their tenuous Senate majority, transferring money from his own campaign coffers Tuesday to Democratic senators …",2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/schumer-millions-battle-senate-00056265,Politico
‘Sleazy backroom deal’: Progressives tangle one more time with Manchin,"Politico:  — After nearly two years of watching Joe Manchin tank some of their biggest priorities, House progressives finally have sway over one of his. And they have every intention of using it.",2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/progressives-tangle-with-manchin-00056249,Politico
Why Things May Really Be Different for This Midterm Election,"Nate Cohn / New York Times:  — This cycle, the arguments for Democratic strength cut against the conventional wisdom that the party in power struggles in midterms. — Just about every election cycle, there's an argument for why, this time …",2022-09-13T10:35:00Z,https://www.nytimes.com/2022/09/13/upshot/midterm-election-trump-dobbs.html,New York Times
"King Charles Inherits Untold Riches, and Passes Off His Own Empire","New York Times:  — As prince, Charles used tax breaks, offshore accounts and canny real estate investments to turn a sleepy estate into a billion-dollar business. — LONDON — King Charles III built his own empire long before he inherited his mother's.",2022-09-13T05:25:01Z,https://www.nytimes.com/2022/09/13/world/europe/king-charles-wealth.html,New York Times
Starbucks adds benefits for non-union U.S. workers ahead of investor day,"Hilary Russ / Reuters:  — Starbucks announced new student loan repayment tools and a savings account program for all U.S. employees who are not union members, the company said on Monday, amid a growing union drive and soaring demand for coffee.",2022-09-13T02:25:06Z,https://www.reuters.com/markets/us/starbucks-adds-benefits-non-union-us-workers-ahead-investor-day-2022-09-12/,Reuters
Right-Wing Site With Macedonian Founder Found Fame on Alt Social Networks,Davey Alba / Bloomberg:  — A conservative website with a founder from Macedonia has flourished on alternative social networks. But first... • Alphabet's life sciences unit Verily raises $1 billion and shakes up its leadership team,2022-09-13T02:20:06Z,https://www.bloomberg.com/news/newsletters/2022-09-12/how-a-hyperpartisan-news-site-found-fame-on-alternative-social-networks,Bloomberg
NSA analyst jailed for life for selling US secrets to Soviets dies aged 80,"Erum Salam / The Guardian:  — Ronald Pelton, convicted of espionage in 1986, said he accepted money from America's cold war enemy because he was desperate — A former National Security Agency analyst who was arguably its most damaging traitor …",2022-09-13T01:40:04Z,https://www.theguardian.com/us-news/2022/sep/12/nsa-analyst-ronald-pelton-soviets-secrets-dies,The Guardian
Inside a Republican Superlawyer's Break With Donald Trump's G.O.P.,New York Times:  — An exclusive excerpt from a new book by David Enrich on powerful corporate law firms and how the Trump era changed and challenged one in particular. — Monday's newsletter is an exclusive adapted excerpt from …,2022-09-13T01:40:04Z,https://www.nytimes.com/2022/09/12/us/politics/david-enrich-trump-gop.html,New York Times
Senate to Investigate Charge That Trump Meddled in Prosecutor's Office,"Benjamin Weiser / New York Times:  — The allegations of political motivation are in a new book by the former U.S. attorney in Manhattan, Geoffrey S. Berman. — The Senate Judiciary Committee will investigate allegations that the Justice Department under …",2022-09-13T01:35:00Z,https://www.nytimes.com/2022/09/12/nyregion/geoffrey-berman-trump-justice-department.html,New York Times
A looming strike could derail the fall campaign,"Myah Ward / Politico:  — PRESSURE COOKER — The looming possibility of a national rail strike is bad news for an already fragile economy. And it's especially bad for Democrats. — Democrats have scored some wins as of late, but an economic shock like this one …",2022-09-13T01:00:29Z,https://www.politico.com/newsletters/politico-nightly/2022/09/12/a-looming-strike-could-derail-the-fall-campaign-00056246,Politico
Justice Department has issued dozens of subpoenas in the last week related to Trump and Capitol riot,"NBC News:  — The Justice Department has issued about 40 subpoenas in the last week related to the actions of former President Donald Trump, his allies and efforts to overturn the 2020 election, according to sources familiar with the matter.",2022-09-13T00:40:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-issued-dozens-subpoenas-last-week-related-trump-cap-rcna47401,NBC News
No delay for Trump Organization criminal tax fraud trial,"Karen Freifeld / Reuters:  — The New York judge overseeing a tax fraud case against the Trump Organization on Monday rejected any effort to delay next month's trial, acknowledging concern that former President Donald Trump's company might be trying to “stall” the criminal case.",2022-09-12T23:15:00Z,https://www.reuters.com/legal/no-delay-trump-organization-criminal-tax-fraud-trial-2022-09-12/,Reuters
Abortion clinic moves up the street to escape Tennessee's ban,"Gabriella Borter / Reuters:  — The women's health clinic in Bristol, Tennessee, had a seemingly simple solution to continue providing abortions after its home state banned the procedure this summer: It moved a mile up the road to Bristol, Virginia, where abortion remained legal.",2022-09-12T21:50:01Z,https://www.reuters.com/legal/us-abortion-clinic-moves-up-street-escape-one-states-ban-2022-09-12/,Reuters
"Justice Dept. Issues 40 Subpoenas in a Week, Expanding Its Jan. 6 Inquiry","New York Times:  — Over the past week, it also seized the phones of two top Trump advisers, a sign of an escalating investigation two months before the midterm elections. — WASHINGTON — The Justice Department has issued …",2022-09-12T21:30:00Z,https://www.nytimes.com/2022/09/12/us/politics/trump-aides-jan-6-doj.html,New York Times
Biden pushes efforts to end cancer on 60th anniversary of JFK's ‘moonshot’ speech,"Arielle Mitropoulos / ABC News:  — The White House outlined several policy moves surrounding the initiative. — President Joe Biden delivers remarks on his Bipartisan Infrastructure Law at the new Boston Logan Terminal in Boston, Sept. 12, 2022.",2022-09-12T20:55:06Z,https://abcnews.go.com/Politics/biden-pushes-efforts-end-cancer-60th-anniversary-jfks/story?id=89755264,ABC News
Goldman Sachs Prepares for Layoffs as Deal-Making Slows,"Lauren Hirsch / New York Times:  — The bank reported in July that its profit had fallen because of shakier economic conditions. — Goldman Sachs is preparing for a round of layoffs that could come as soon as next week, according to two people familiar with the plans …",2022-09-12T20:05:09Z,https://www.nytimes.com/2022/09/12/business/dealbook/goldman-sachs-layoffs.html,New York Times
Texas woman arrested on charges she made death threats to judge in Mar-a-Lago documents case,"NBC News:  — A Texas woman has been arrested for allegedly making death threats against Aileen Cannon, the judge presiding over former President Donald Trump's court fight against the Justice Department …",2022-09-12T18:50:00Z,https://www.nbcnews.com/politics/justice-department/texas-woman-arrested-charges-made-death-threats-judge-mar-lago-documen-rcna47334,NBC News
The Grand Old Party of Crybabies,"Vivek Ramaswamy / Politico:  — This excerpt is adapted from Nation of Victims: Identity Politics, the Death of Merit, and the Path Back to Excellence (Center Street) to be published on Sept. 13. — It was a dark day for democracy. The loser of the election refused to concede the race …",2022-09-12T17:30:01Z,https://www.politico.com/news/magazine/2022/09/12/republicans-victimhood-mythology-elections-00055908,Politico
GOP throws up last-minute roadblocks to hardline Senate candidate in New Hampshire,ABC News:  — The party thinks Don Bolduc would be weak against Democrat Maggie Hassan. — By Tal AxelrodVideo by Jessie DiMartino — Republicans are cobbling together an 11th-hour effort to blunt the rise …,2022-09-12T17:30:01Z,https://abcnews.go.com/Politics/gop-throws-minute-roadblocks-hardline-senate-candidate-hampshire/story?id=89410477,ABC News
"Democrats' Midterm Dilemma: How to Back Biden, Yet Shun Him, Too","New York Times:  — Democratic candidates have been trying to signal their independence from the White House, while not distancing themselves from his base or his agenda. — When President Biden appeared in central Ohio on Friday …",2022-09-12T16:55:02Z,https://www.nytimes.com/2022/09/12/us/politics/biden-democrats-midterms.html,New York Times
Biden's midterm self-edit: Less talk about inflation woes,"Josh Boak / Associated Press:  — President Joe Biden has stopped talking so much about inflation worries. His remarks in Columbus, Ohio, in suburban Washington at a Democratic fundraiser, at a Cabinet meeting and in Labor Day speeches in Milwaukee and Pittsburgh …",2022-09-12T16:55:02Z,https://apnews.com/article/russia-ukraine-inflation-biden-health-covid-b7cdcabcec8a2445807057ff911fb01a,Associated Press
Trump Lawyers Dispute Classified Status of Seized Mar-a-Lago Documents,Wall Street Journal:  — Former president's attorneys lay out arguments against excluding material from special-master review ordered by federal judge — Can Trump Declassify Documents? It's Complicated — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-09-12T16:25:12Z,https://www.wsj.com/articles/trump-lawyers-to-address-dojs-bid-to-review-classified-documents-11662980400?mod=djemalertNEWS,Wall Street Journal
Trump asks judge to block DOJ from viewing classified records seized from Mar-a-Lago,Ryan J. Reilly / NBC News:  — WASHINGTON — Lawyers for former President Donald Trump on Monday asked a judge to continue blocking the Justice Department from reviewing classified documents seized from Trump's Mar-a-Lago residence.,2022-09-12T16:20:00Z,https://www.nbcnews.com/politics/justice-department/trump-asks-judge-block-doj-viewing-classified-records-seized-mar-lago-rcna47288,NBC News
Trump fights back against DOJ in dispute over classified records,Politico:  — Donald Trump urged a federal judge Monday to keep in place her order that blocked the Justice Department from continuing its criminal investigation into the highly sensitive government records stashed in the basement of his Mar-a-Lago estate.,2022-09-12T15:55:04Z,https://www.politico.com/news/2022/09/12/trump-fights-back-against-doj-in-dispute-over-classified-records-00056129,Politico
‘Our best opportunity’: Republicans pose serious threat to Cortez Masto in Nevada,"NBC News:  — LAS VEGAS — In a volatile midterm election where Democrats have unexpectedly taken the lead in crucial battleground states, Republicans have found a glimmer of hope in their quest to seize control of the Senate.",2022-09-12T15:45:04Z,https://www.nbcnews.com/politics/2022-election/-best-opportunity-republicans-pose-serious-threat-cortez-masto-nevada-rcna47165,NBC News
"Ukraine makes more gains, pushes back to border in places","Associated Press:  — Ukrainian troops reclaimed more territory from Russia on Monday, pushing all the way back to the northeastern border in some places as part of a lightning advance that forced Moscow to make a hasty retreat from occupied land.",2022-09-12T15:35:01Z,https://apnews.com/article/russia-ukraine-kyiv-kharkiv-a691ab16016aab01cedb68ea5e247b37,Associated Press
Trump Asks Judge to Keep Blocking F.B.I. From Working With Seized Classified Files,"New York Times:  — It was the latest salvo in a court fight over a special master, which has stalled an investigation into the former president's hoarding of government documents. — Lawyers for former President Donald J. Trump asked …",2022-09-12T15:15:01Z,https://www.nytimes.com/2022/09/12/us/politics/trump-doj-special-master.html,New York Times
Trump legal team responds to Justice Department on Mar-a-Lago documents review,"Alexander Mallin / ABC News:  — DOJ has said it needs to keep using the documents in its criminal investigation. — Pages from a Department of Justice court filing on Aug. 30, 2022 are photographed early Wednesday, Aug. 31, 2022.",2022-09-12T15:10:05Z,https://abcnews.go.com/Politics/trump-legal-team-responds-justice-department-mar-lago/story?id=89744700,ABC News
More Republican money flowing to Arizona's Senate race,Natalie Allison / Politico:  — Republicans aren't giving up on Arizona's Senate race just yet. — Despite a massive disparity in fundraising and spending between the two parties — and a continued polling advantage by Democratic Sen. Mark Kelly …,2022-09-12T14:30:01Z,https://www.politico.com/news/2022/09/12/heritage-action-arizona-senate-race-00056006,Politico
