item_title,item_description,item_pub_date,item_link,feed
Biden Savors Much-Needed Victories.  But Will the Highs Overshadow the Lows?,"Michael D. Shear / New York Times: Biden Savors Much-Needed Victories. But Will the Highs Overshadow the Lows? — With the midterm elections around the corner, the challenge for President Biden is to make sure his latest successes resonate with Americans who remain deeply skeptical about the future.",2022-07-30T12:40:02Z,https://www.nytimes.com/2022/07/30/us/politics/biden-inflation-economy-approval.html,New York Times
America First is laying plans to perpetuate Trumpism beyond Trump,"David Smith / The Guardian:  — The rightwing group is planning a future more authoritarian, more extreme and more ruthless - with or without the former president — He spoke in lurid detail of cities overrun by violent crime. He railed against the media, deep state and liberal elites.",2022-07-30T12:05:01Z,https://www.theguardian.com/us-news/2022/jul/30/america-first-trumpism-beyond-trump,The Guardian
"‘Breaking Bad’ statues shine light on actors, Albuquerque","Morgan Lee / Associated Press:  — SANTA FE, N.M. (AP) — Bronze statues of mythical methamphetamine cookers Walter White and Jesse Pinkman were installed at a convention center in Albuquerque on Friday to celebrate the “Breaking Bad” TV series and its entertainment legacy …",2022-07-30T11:45:03Z,https://apnews.com/article/entertainment-new-mexico-albuquerque-bryan-cranston-aaron-paul-4441b54e9730271ea7439be164b781c2,Associated Press
Trump endorses Tudor Dixon in Michigan governor's race,"NBC News:  — SOUTHFIELD, Mich. — Tudor Dixon, a conservative media personality who is leading the polls in Michigan's Republican race for governor, secured former President Donald Trump's endorsement on Friday. — “When I met Tudor Dixon …",2022-07-30T05:05:00Z,https://www.nbcnews.com/politics/2022-election/trump-endorses-tudor-dixon-michigan-governors-race-rcna39914,NBC News
Exclusive: Biden EPA to tackle coal industry carbon with rules on other pollutants,Valerie Volcovici / Reuters:  — The U.S. Environmental Protection Agency plans to use new limits on traditional pollutants like ozone and coal ash to help encourage the retirement of the nation's remaining coal-fired power plants …,2022-07-30T04:55:01Z,https://www.reuters.com/world/us/exclusive-biden-epa-tackle-coal-industry-carbon-with-rules-other-pollutants-2022-07-29/,Reuters
Blinken Resists Push to Label Russia a Terrorist State,New York Times:  — The Biden administration is wary of making the designation despite strong calls from Congress and pleas from Ukraine. — WASHINGTON — The U.S. Senate supports it unanimously. So does House Speaker Nancy Pelosi …,2022-07-30T04:35:00Z,https://www.nytimes.com/2022/07/29/us/politics/russia-terrorism-blinken.html,New York Times
"U.S. House passes, sends to Senate assault-style weapon ban","Richard Cowan / Reuters:  — The U.S. House of Representatives on Friday passed legislation banning assault-style rifles that have been used in mass shootings, sending it to the Senate where it faces likely defeat. — By a mostly partisan vote of 217-213 …",2022-07-30T02:55:02Z,https://www.reuters.com/world/us/us-house-vote-assault-weapons-ban-friday-pelosi-2022-07-29/,Reuters
UK heatwave: Weather forecasters report unprecedented trolling,"Merlyn Thomas / BBC:  — Weather forecasters faced unprecedented levels of trolling during this month's extreme heat in the UK, according to leading figures in the industry. — The BBC's team received hundreds of abusive tweets or emails questioning …",2022-07-30T01:25:01Z,https://www.bbc.com/news/uk-62323048,BBC
Russian National Charged With Spreading Propaganda Through U.S. Groups,Patricia Mazzei / New York Times:  — Federal authorities say the man recruited several American political groups and used them to sow discord and interfere with elections. — MIAMI — The Russian man with a trim beard and patterned T-shirt appeared …,2022-07-30T01:05:05Z,https://www.nytimes.com/2022/07/29/us/russian-indictment-florida.html,New York Times
Conspiracy website InfoWars parent files for bankruptcy,Reuters:  — The parent of far-right conspiracy website InfoWars filed for U.S. bankruptcy protection on Friday as the company and its founder Alex Jones face up to $150 million in damages in a trial over longstanding falsehoods he perpetuated …,2022-07-30T00:30:07Z,https://www.reuters.com/business/media-telecom/infowars-parent-files-bankruptcy-2022-07-29/,Reuters
