item_title,item_description,item_pub_date,item_link,feed
1 big thing: Trump's the loser as GOP falters,"Mike Allen / Axios:  — There was no red wave. … There's an increased likelihood of a larger, more boisterous primary field competing against Trump in 2024, Jonathan Swan reports. — The chances Trump can clear the field are vastly diminished.",2022-11-09T18:50:02Z,https://www.axios.com/newsletters/axios-am-6dfad198-17ea-440c-8852-4501137c9f0a.html,Axios
The DeSantis Florida Tsunami,Wall Street Journal:  — A huge re-election victory vindicates his pandemic policies. — By The Editorial Board — WSJ Opinion: Ron DeSantis's ‘Great American Exodus’ to Florida — YOU MAY ALSO LIKE — Created with sketchtool. — Ron DeSantis was expected to win re-election …,2022-11-09T18:40:07Z,https://www.wsj.com/articles/the-ron-desantis-florida-tsunami-charlie-crist-governor-election-covid-11667964888?mod=djemalertNEWS,Wall Street Journal
"Georgia senate race between Sen. Raphael Warnock and Herschel Walker heads to runoff, NBC News projects","Sahil Kapur / NBC News:  — ATLANTA — The Georgia Senate race is headed to a runoff, NBC News projected Wednesday, with neither Democratic Sen. Raphael Warnock nor Republican challenger Herschel Walker topping …",2022-11-09T18:30:05Z,https://www.nbcnews.com/politics/2022-election/georgia-senate-midterm-2022-race-walker-warnock-heads-runoff-rcna54928,NBC News
Georgia U.S. Senate Election Results,"Raphael Warnock / New York Times:  — ‹ See all Georgia state results — Senator Raphael Warnock, whose victory in a 2021 runoff helped Democrats gain control of the Senate and made him the first Black senator from Georgia, is being challenged by Herschel Walker, a former football star and Trump-backed Republican.",2022-11-09T17:55:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-georgia-us-senate.html,New York Times
How a G.O.P. Wave Became a Ripple,"Lisa Lerer / New York Times:  — The conditions seemed ripe for Republicans to make big midterm pickups. Voters had other ideas. — All the conditions were there for a wave, but in the end Republicans appeared to have generated no more than a red ripple.",2022-11-09T17:55:00Z,https://www.nytimes.com/2022/11/09/us/politics/republican-election-results.html,New York Times
Trump's biggest midterm bets don't pay out,"Meridith McGraw / Politico:  — The former president wanted a big night celebration at Mar-a-Lago. He ended up with a new round of questions about whether he's the GOP's future. — PALM BEACH, Fla. — It was meant to be a crowning evening for the former president …",2022-11-09T17:30:00Z,https://www.politico.com/news/2022/11/09/trump-endorsed-candidates-2022-election-results,Politico
See Which 2020 Election Deniers and Skeptics Won in the Midterm Elections,"New York Times:  … More than 210 Republicans who questioned the 2020 election have won seats in the U.S. House and Senate and in state races for governor, secretary of state and attorney general, according to results as of 10:30 a.m. on Wednesday.",2022-11-09T17:25:02Z,https://www.nytimes.com/interactive/2022/11/09/us/politics/election-misinformation-midterms-results.html,New York Times
Russia-Ukraine War,"New York Times:  — Russia Says It's Withdrawing From Kherson City, a Potential Blow to Moscow … Ukrainians see signs of a Russian retreat from Kherson City but are wary. — Russia's defense minister announced on television Wednesday that he was ordering the retreat of Moscow's forces …",2022-11-09T17:05:01Z,https://www.nytimes.com/live/2022/11/09/world/ukraine-war-news-russia-updates,New York Times
Sean Patrick Maloney Concedes to Mike Lawler in Major Loss for Democrats,"Jesse McKinley / New York Times:  — Mr. Maloney, who leads the Democratic Congressional Campaign Committee, was seeking to represent a different district after New York's messy redistricting process. — Representative Sean Patrick Maloney …",2022-11-09T16:55:00Z,https://www.nytimes.com/2022/11/09/nyregion/sean-patrick-maloney-lawler.html,New York Times
House Dem campaign chief Maloney concedes defeat in New York,"Politico:  — Rep. Sean Patrick Maloney, the chair of the Democratic Congressional Campaign Committee, conceded defeat Wednesday, a humiliating loss for Democrats and the chair of the party's campaign arm. — He was ousted by GOP state …",2022-11-09T16:25:01Z,https://www.politico.com/news/2022/11/09/sean-patrick-maloney-new-york-house-race-results-2022-00065935,Politico
"Putin to Skip G-20 Indonesia Summit, Facing Cold Shoulder","Benjamin Harvey / Bloomberg:  — Vladimir Putin won't attend the Group of 20 summit next week, people familiar with the planning said, as the Kremlin seeks to protect the president from potential high-level tensions over his invasion of Ukraine.",2022-11-09T16:25:01Z,https://www.bloomberg.com/news/articles/2022-11-09/putin-to-skip-g-20-indonesia-summit-facing-cold-shoulder,Bloomberg
"Counting all of the votes in Nevada could take days, election officials say.","Julie Brown / New York Times:  — Overwhelmed state election officials say that they have been flooded by thousands of mail-in ballots, many of which will not be counted until Thursday. — Overwhelmed election officials in Nevada …",2022-11-09T16:20:00Z,https://www.nytimes.com/2022/11/09/us/politics/nevada-election-results-votes.html,New York Times
Five Takeaways From the Midterm Elections So Far,"Blake Hounshell / New York Times:  — Democrats showed up, Trump-backed candidates underperformed and inflation wasn't the whole story: Here are last night's lessons. — Democrats tried to outrun history — and the lead weight of a wounded president who made his final political appearance …",2022-11-09T16:05:00Z,https://www.nytimes.com/2022/11/09/us/politics/midterm-elections-takeaways.html,New York Times
Abortion on the Ballot,"New York Times:  — A record number of proposals related to abortion are on the ballot this year. For the first time, voters will decide whether to amend their state constitutions to protect abortion rights. Read more — Kentucky Constitutional Amendment 2 — No Right to Abortion",2022-11-09T15:50:01Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-abortion.html,New York Times
