item_title,item_description,item_pub_date,item_link,feed
"Masking could fight the ‘tripledemic’, experts say.  Will anyone listen?","Matthew Cantor / The Guardian: Masking could fight the ‘tripledemic’, experts say. Will anyone listen? — Masks can feel like a thing of the past in the US - but experts are once again advising them as Covid, flu and RSV surge simultaneously — Masking can feel like a thing of the past in the US …",2022-12-11T05:40:03Z,https://www.theguardian.com/us-news/2022/dec/10/masks-tripledemic-covid-flu-rsv-us,The Guardian
Trump was fresh and new during his 2016 campaign.  Has his fame fizzled?,"David Smith / The Guardian: Trump was fresh and new during his 2016 campaign. Has his fame fizzled? — The failed ‘red wave’ during the midterm elections marked the beginning of a downward spiral of losses and lost support — Instead of taking off like a rocket over the past three weeks, Donald Trump's bid to win …",2022-12-10T23:55:05Z,https://www.theguardian.com/us-news/2022/dec/10/donald-trump-presidential-bid-republicans,The Guardian
Nobel Peace Prize: Russian laureate ‘told to turn down award’,"BBC:  — The Russian co-winner of this year's Nobel Peace Prize has said Kremlin authorities told him to turn down the award. — Yan Rachinsky, who heads Memorial, said he was told not to accept the prize because the two other co-laureates …",2022-12-10T21:35:02Z,https://www.bbc.com/news/world-europe-63929130,BBC
"Violence between L.A. Councilman Kevin de León, activist caught on video, sparks debate","Los Angeles Times:  — Hours after drawing protesters' ire with his first in-person appearance in two months at a Los Angeles City Council meeting, Kevin de León was involved in a fight with an activist Friday night …",2022-12-10T18:50:00Z,https://www.latimes.com/california/story/2022-12-09/video-los-angeles-councilmember-kevin-de-leon-fight-activist,Los Angeles Times
Inside the Prisoner Swap That Freed Brittney Griner,"New York Times:  — U.S. officials say Moscow had been pushing for the release of a Russian assassin being held in Germany before finally agreeing to release Ms. Griner for Viktor Bout, a Russian arms dealer. — WASHINGTON — Month after month …",2022-12-10T17:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/brittney-griner-prisoner-swap.html,New York Times
What Are the Politics of Elon Musk?  It's Complicated.,"Jeremy W. Peters / New York Times: What Are the Politics of Elon Musk? It's Complicated. — Elon Musk has tweeted about political topics regularly since taking over Twitter, often belittling some liberal causes. But what he stands for remains largely unclear. — He has called himself an independent and a centrist, yet “economically right of center, maybe.”",2022-12-10T17:40:01Z,https://www.nytimes.com/2022/12/10/business/media/elon-musk-politics-twitter.html,New York Times
Sununu on Trump: 'He's Not Scaring Anyone Out of the Race',"Blake Hounshell / New York Times:  — In a wide-ranging interview, Chris Sununu, the New Hampshire governor, called the Republican presidential primary a tossup. As for Trump? “He's not clearing the field.” — Confident and even brash, Chris Sununu is one of the most popular governors in America.",2022-12-10T16:05:02Z,https://www.nytimes.com/2022/12/09/us/politics/chris-sununu-trump-2024.html,New York Times
Business groups optimistic Congress may finally strike immigration deal,NBC News:  — WASHINGTON — Some of the largest business groups in Washington are making a last-ditch effort to get Congress to pass immigration legislation before the end of the year and are optimistic a bipartisan agreement could fall into place.,2022-12-10T16:05:02Z,https://www.nbcnews.com/politics/economics/business-groups-optimistic-congress-may-finally-strike-immigration-dea-rcna60760,NBC News
Republicans run from Trump's resistance to early voting,"NBC News:  — At virtually all levels of the conservative ecosystem — from the activist and operative class, the upper echelons of the Republican Party and the prime time lineup on Fox News — leaders have seen the light on mail-in and early voting after a disappointing 2022 election cycle.",2022-12-10T16:00:38Z,https://www.nbcnews.com/politics/2024-election/republicans-run-trumps-resistance-early-voting-rcna60580,NBC News
"Majority of Americans don't want Biden or Trump to run again in 2024, CNBC survey shows","Steve Liesman / CNBC:  — WATCH NOW — Most voters don't want either Trump or Biden to run again, CNBC survey finds — “No thanks!” — That's how majorities of the public responded when the CNBC All-America Economic Survey asked …",2022-12-10T15:40:01Z,https://www.cnbc.com/2022/12/09/majority-of-americans-dont-want-biden-or-trump-to-run-again-in-2024-cnbc-survey-shows.html,CNBC
"Kari Lake Sues Arizona's Largest County, Seeking to Overturn Her Defeat","New York Times:  — Ms. Lake, who fueled the false claims that the 2020 election had been stolen from Donald Trump, lost the Arizona governor's race by 17,000 votes. — Kari Lake, the losing Republican candidate for governor of Arizona …",2022-12-10T13:40:06Z,https://www.nytimes.com/2022/12/09/us/politics/kari-lake-election-lawsuit.html,New York Times
