item_title,item_description,item_pub_date,item_link,feed
Trump Tax Returns Released by House Democrats,New York Times:  — The publication of former President Donald J. Trump's private tax documents comes amid questions about why the I.R.S. failed to fully audit him during his presidency. … WASHINGTON — House Democrats on Friday released six years …,2022-12-30T14:35:05Z,https://www.nytimes.com/2022/12/30/us/politics/trump-tax-returns-released.html,New York Times
Biden's Back Door Tesla Subsidy,Wall Street Journal:  — EPA finds a convoluted way to expand ethanol subsidies to boost EVs. — By The Editorial Board — WSJ Opinion: Misses of the Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Tesla's stock market value has plunged by some $850 billion …,2022-12-30T14:15:00Z,https://www.wsj.com/articles/bidens-back-door-tesla-subsidy-environmental-protection-agency-electric-vehicles-ethanol-11670424680?mod=djemalertNEWS,Wall Street Journal
Trump's tax returns to be released Friday after long fight,"Associated Press:  — A House committee is set to release six years of Donald Trump's tax returns on Friday, pulling back the curtain on financial records that the former president fought for years to keep secret. — The Democratic-controlled House Ways …",2022-12-30T14:00:25Z,https://apnews.com/article/donald-trump-federal-tax-returns-updates-290dd5b563d8d829ee8b89ab4471d2e2,Associated Press
Lawyers exit Hong Kong as they face campaign of intimidation,"Reuters:  — Hong Kong's human rights lawyers are fleeing abroad amid an effort to cleanse the city of dissent. The pressure is part of a wider crackdown by the ruling Communist Party on lawyers across China, say activists, legal scholars and diplomats.",2022-12-30T05:30:03Z,https://www.reuters.com/investigates/special-report/china-lawyers-crackdown-exodus/,Reuters
Virgin Islands Sues JPMorgan for Facilitating Epstein Abuse,Ava Benny-Morrison / Bloomberg:  — The US Virgin Islands is suing JPMorgan Chase & Co. for “turning a blind eye” to former client Jeffrey Epstein's sex-trafficking on his private island there. — USVI Attorney General Denise George said her suit filed Tuesday …,2022-12-30T05:05:01Z,https://www.bloomberg.com/news/articles/2022-12-28/virgin-islands-sues-jpmorgan-for-facilitating-epstein-abuse,Bloomberg
"Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’","New York Times: Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’ — Representative-elect George Santos, under scrutiny after fabricating much of his résumé, also spent campaign funds on $40,000 worth of air travel. — The company was called Cleaner 123 …",2022-12-30T04:35:00Z,https://www.nytimes.com/2022/12/29/nyregion/george-santos-campaign-finance.html,New York Times
"What's Gone at Twitter?  A Data Center, Janitors, Some Toilet Paper.","New York Times: What's Gone at Twitter? A Data Center, Janitors, Some Toilet Paper. — Elon Musk has reduced the company to a bare-bones operation, and employees are under a “zero-based budgeting” mandate to justify any spending. — Kate Conger, Ryan Mac and Mike Isaac have reported on Elon Musk and Twitter since early this year.",2022-12-30T03:45:34Z,https://www.nytimes.com/2022/12/29/technology/twitter-elon-musk.html,New York Times
How Southwest Airlines Melted Down,Alison Sider / Wall Street Journal:  — Airline executives and labor leaders point to inadequate technology systems as one reason why a brutal winter storm turned into a debacle — When Southwest Airlines Co. LUV 3.70%increase; green up pointing triangle reassigns crews after flight disruptions …,2022-12-30T00:55:01Z,https://www.wsj.com/articles/southwest-airlines-melting-down-flights-cancelled-11672257523?mod=djemalertNEWS,Wall Street Journal
Bankman-Fried Met With White House Aides on Crypto Policy Before FTX Collapse,"Bloomberg:  — Sam Bankman-Fried, the now-disgraced cryptocurrency mogul, held at least four meetings with senior White House officials this year — part of a push to influence crypto policy and build connections in Washington before his FTX empire ultimately collapsed.",2022-12-29T23:35:00Z,https://www.bloomberg.com/news/articles/2022-12-29/bankman-fried-met-white-house-aides-in-pre-collapse-crypto-push,Bloomberg
"Chinese Jet Buzzed Air Force Plane From Just 20 Feet Away, US Says",Anthony Capaccio / Bloomberg:  — A Chinese fighter plane flew within 20 feet (6 meters) of a US Air Force reconnaissance aircraft over the South China Sea in what the US Indo-Pacific Command called “an unsafe maneuver.” — The unusually close encounter happened …,2022-12-29T22:30:03Z,https://www.bloomberg.com/news/articles/2022-12-29/chinese-jet-buzzes-an-american-plane-from-just-20-feet-away-us-says,Bloomberg
Florida official tapped to lead Arkansas education agency,"Associated Press:  — Incoming Arkansas Gov. Sarah Huckabee Sanders on Thursday named a top Florida schools official as her pick to lead the state's education agency, the latest signal of the direction of the Republican's nascent administration.",2022-12-29T22:25:01Z,https://apnews.com/article/sarah-huckabee-sanders-politics-arkansas-education-florida-1865ba3f0342d6a49194370ea1a2f54a,Associated Press
What Can the House Do to Address George Santos's Falsehoods?,Catie Edmondson / New York Times: ? — The representative-elect's long list of fabrications has raised questions about whether he will even be allowed to take his seat next week. But House Republicans have shown little appetite for punishing him.,2022-12-29T22:10:02Z,https://www.nytimes.com/2022/12/29/us/politics/george-santos-what-next.html,New York Times
White Men Charged in Attack on Black Teenagers at Pool in South Africa,John Eligon / New York Times:  — Two youths who tried to use a pool at a resort on Christmas Day said they were told it was for “white people only.” The violent encounter led to a charge of attempted murder and a call by the president to battle racism.,2022-12-29T21:40:00Z,https://www.nytimes.com/2022/12/28/world/africa/south-africa-black-teenagers-pool.html,New York Times
US Weighs Sending Bradley Fighting Vehicles to Bolster Ukraine,"Bloomberg:  — The US government is considering sending Bradley Fighting Vehicles to Ukraine as part of a further package of military support, according to people familiar with the matter. — A final decision hasn't yet been made, one of the people said.",2022-12-29T21:35:00Z,https://www.bloomberg.com/news/articles/2022-12-29/us-weighs-sending-bradley-fighting-vehicles-to-bolster-ukraine,Bloomberg
Hard-Line Positions by Russia and Ukraine Dim Hope for Peace Talks,"Shashank Bengali / New York Times:  — Both Moscow and Kyiv say they are ready to talk, but their terms for sitting down at a negotiating table suggest otherwise. — As the battle for Ukraine turns into a bloody, mile-by-mile fight in numbing cold …",2022-12-29T21:05:01Z,https://www.nytimes.com/2022/12/28/world/europe/ukraine-russia-peace-talks.html,New York Times
