item_title,item_description,item_pub_date,item_link,feed
Arkansas Gov. Sanders signs measure rolling back child labor protections,"Rose Horowitch / NBC News:  — Arkansas Gov. Sarah Huckabee Sanders signed a measure this week loosening child labor protections in the state. — The law, called the Youth Hiring Act of 2023, makes it so that children under 16 …",2023-03-08T23:15:01Z,https://www.nbcnews.com/politics/politics-news/arkansas-gov-sanders-signs-measure-rolling-back-child-labor-protection-rcna73977,NBC News
"The U.S. economy in 2023: Most people have jobs, but many are unhappy about their money","Rob Wile / NBC News:  — If you don't quite know how to feel about the U.S. economy at the moment, you're not alone. — The highest inflation rates in four decades have caused U.S. consumers to turn sour on how they view their personal finances.",2023-03-08T23:10:03Z,https://www.nbcnews.com/business/economy/how-is-the-economy-doing-right-now-inflation-interest-rate-hikes-rcna73613,NBC News
Jill Biden calls on men to support women fighting for rights,"Darlene Superville / Associated Press:  — Jill Biden on Wednesday praised a group of women from around the world, including those who have been protesting against Iran's leaders, for showing courage while fighting for their rights and called on men to “be partners” with women and support them in their cause.",2023-03-08T23:05:00Z,https://apnews.com/article/jill-biden-women-courage-international-85c53ad6ea5b6087be05284a081f390d,Associated Press
Data breach hits ‘hundreds’ of lawmakers and staff on Capitol Hill,NBC News:  — House Chief Administrative Officer Catherine L. Szpindor said the breach at the DC Health Exchange did not appear to target members of Congress. The Senate was also affected. — WASHINGTON — A top House official said that a …,2023-03-08T22:40:00Z,https://www.nbcnews.com/politics/congress/data-breach-hits-lawmakers-staff-capitol-hill-rcna74061,NBC News
Scoop: GOP ads hit vulnerable Dems over D.C. crime law,"Andrew Solender / Axios:  … - “173 House Democrats voted to support reduced sentences for violent crimes. … - The targeted Democrats include Trump-district Reps. Mary Peltola (Alaska) and Matt Cartwright (Pa.), as well as Rep. Abigail Spanberger (Va.).",2023-03-08T22:35:01Z,https://www.axios.com/2023/03/08/republican-ads-democrats-dc-crime-law,Axios
"Biden's public approval ticks up to 42%, highest since June: Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating edged up to 42%, its highest level since June, as inflation has eased in the United States and job growth has stayed strong, a new Reuters/Ipsos poll showed.",2023-03-08T18:45:01Z,https://www.reuters.com/world/us/bidens-public-approval-ticks-up-42-highest-since-june-reutersipsos-2023-03-08/,Reuters
"When Trump Passes the MAGA Hat, His Aides Clutch Their Wallets","Michael C. Bender / New York Times:  — Unlike other recent presidents, Donald Trump has rarely received campaign donations from his top advisers. They offer a range of explanations. — WASHINGTON — To pay for three presidential campaigns …",2023-03-08T18:35:03Z,https://www.nytimes.com/2023/03/08/us/politics/trump-aides-donations.html,New York Times
Republican Lawmakers Split Over Carlson's False Jan. 6 Claims,"New York Times:  — House Republicans promoted Tucker Carlson's report falsely portraying the attack on the Capitol as a largely peaceful event, while Senate Republicans condemned it. — WASHINGTON — Republicans on Capitol Hill split on Tuesday …",2023-03-08T18:30:00Z,https://www.nytimes.com/2023/03/07/us/republicans-tucker-carlson-jan-6.html,New York Times
DOJ takes on the Jan. 6 Tucker Carlson tapes,"Kyle Cheney / Politico:  — No Jan. 6 defendants should be able to delay their pending criminal trials based on speculation that the 41,000 hours of Capitol surveillance footage — recently made available by Speaker Kevin McCarthy to Fox News' Tucker Carlson …",2023-03-08T18:10:37Z,https://www.politico.com/news/2023/03/07/justice-department-tucker-carlson-trials-evidence-00086031,Politico
Toni Morrison Appears on Postal Service's Latest Forever Stamp,"April Rubin / New York Times:  — Ms. Morrison, the acclaimed writer and Nobel laureate, wrote about the Black experience. The unveiling was part of a series of events honoring her work at Princeton University. — Toni Morrison, the acclaimed author …",2023-03-08T18:05:01Z,https://www.nytimes.com/2023/03/07/us/toni-morrison-usps-forever-stamp.html,New York Times
