item_title,item_description,item_pub_date,item_link,feed
Senate Minority Leader Mitch McConnell hospitalized after falling,"Liz Brown-Kaiser / NBC News:  — McConnell, R-Ky., tripped at a hotel and was taken to a hospital, a spokesperson said. Additional information about his condition was not immediately available. — WASHINGTON — Senate Minority Leader Mitch McConnell …",2023-03-09T05:25:01Z,https://www.nbcnews.com/politics/politics-news/senate-minority-leader-mitch-mcconnell-hospitalized-falling-rcna74097,NBC News
Malaysian ex-PM Muhyiddin arrives at anti-graft agency,Associated Press:  — Former Malaysian Prime Minister Muhyiddin Yassin arrived Thursday at the anti-graft agency office for a second time in a matter of weeks over alleged corruption in the awarding of government projects under his rule.,2023-03-09T05:15:01Z,https://apnews.com/article/malaysia-muhyiddin-corruption-graft-ba9dd4f84a72a59a1403e7d9c346bf76,Associated Press
Congress members warned of significant health data breach,"Associated Press:  — Members of the House and Senate were informed Wednesday that hackers may have gained access to their sensitive personal data in a breach of a Washington, D.C., health insurance marketplace. Employees of the lawmakers and their families were also affected.",2023-03-09T05:00:40Z,https://apnews.com/article/congress-data-breach-hack-identity-theft-e4355e9e6756b1487c34c7accd0eb58e,Associated Press
Trump-backed candidate pleads guilty to accepting illegal campaign contribution,"Zoë Richards / NBC News:  — A former Trump-endorsed candidate for a North Carolina congressional seat pleaded guilty Wednesday to accepting an illegal campaign contribution. — Lynda Bennett of Maggie Valley, North Carolina …",2023-03-09T04:40:00Z,https://www.nbcnews.com/politics/elections/trump-backed-candidate-pleads-guilty-accepting-illegal-donation-rcna74086,NBC News
Records Show Fox and G.O.P.'s Shared Quandary: Trump,"New York Times:  — Fox hosts and executives privately mocked the former president's election fraud claims, even as the network amplified them in a frantic effort to appease viewers. — “Do we have enough dead people for tonight?”",2023-03-09T04:30:09Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-fox-trump.html,New York Times
"Russian missiles target cities across Ukraine, officials say","Associated Press:  — Russia unleashed a massive missile barrage on cities across Ukraine early Thursday, targeting energy infrastructure facilities, Ukrainian officials and media said. Air raid sirens wailed all over Ukraine, including the capital …",2023-03-09T04:15:00Z,https://apnews.com/article/ukraine-russia-war-kyiv-odesa-kharkiv-40714ec02d628a95458594da6ba8a80e,Associated Press
The Lucrative Post-City Hall Life of an Adams Insider,"New York Times:  — Frank Carone, who stepped down as Mayor Eric Adams's chief of staff in December, has found work with two commercial real estate titans, including one seeking a casino. — As a candidate for mayor and since being elected …",2023-03-09T03:45:02Z,https://www.nytimes.com/2023/03/08/nyregion/frank-carone-adams-lobby.html,New York Times
Israel's Judicial Overhaul Plan Ignites Debate Among American Jews,"New York Times:  — Jewish American leaders are denouncing a proposal by the country's right-wing government to weaken the power of the country's judiciary, in ways that some call unusually forceful. — WASHINGTON — An Israeli government effort …",2023-03-09T03:40:00Z,https://www.nytimes.com/2023/03/08/us/politics/israel-judicial-overhaul.html,New York Times
Prosecutor's lawsuit against DeSantis gets fast-tracked on appeal,Mike Scarcella / Reuters:  — A U.S. appeals court said on Wednesday it will fast-track its consideration of a lawsuit filed against Florida Republican Governor Ron DeSantis over his ouster of an elected state prosecutor who pledged to not pursue criminal cases involving abortion rights.,2023-03-09T03:30:03Z,https://www.reuters.com/legal/government/prosecutors-lawsuit-against-desantis-gets-fast-tracked-appeal-2023-03-08/,Reuters
"Fox News' Tucker Carlson is not credible, White House says after Jan. 6 coverage","Reuters:  — The White House said on Wednesday that Fox News anchor Tucker Carlson “is not credible,” after the right-wing commentator showed footage from the Jan. 6, 2021, attacks on the U.S. Capitol that portrayed rioters as peaceful.",2023-03-09T03:25:01Z,https://www.reuters.com/world/us/fox-news-tucker-carlson-is-not-credible-white-house-says-after-jan-6-coverage-2023-03-08/,Reuters
