item_title,item_description,item_pub_date,item_link,feed
NYC human rights officials are ‘closely monitoring’ allegations against the owner of a gay bar,Matt Lavietes / NBC News:  — NBC News previously reported that Michael J. Cohen was accused of unwanted sexual conduct and discrimination. Cohen's attorney said he is not under investigation.,2022-09-30T18:35:02Z,https://www.nbcnews.com/nbc-out/out-news/michael-cohen-motel-23-human-rights-commission-rcna49781,NBC News
"For Obama, One Trump Term Wasn't a Big Worry, but ‘Eight Years Would Be a Problem’","Jason Leopold / Bloomberg:  — Barack Obama told reporters in his last days as president that he wasn't worried about a single Donald Trump term, but was concerned about a “sustained period” of political norms being undermined if he served two terms …",2022-09-30T18:30:01Z,https://www.bloomberg.com/news/articles/2022-09-30/obama-on-trump-1-presidential-term-is-okay-but-8-years-would-be-a-problem,Bloomberg
"House passes government funding, averting shutdown threat","Caitlin Emma / Politico:  — The House passed a short-term government funding patch on Friday, sending the measure to President Joe Biden hours before a shutdown would've kicked in at midnight. — The lower chamber cleared the measure in a 230-201 vote, with only 10 Republicans supporting it.",2022-09-30T18:20:02Z,https://www.politico.com/news/2022/09/30/house-passes-funding-avert-shutdown-00059789,Politico
NYC Proposal Offers Cash for Spotting Parking Violations in Bike Lanes,"Bloomberg:  — It's a familiar experience for pedestrians and bicyclists — a car or truck parked in a bike lane or on the sidewalk forces a detour into the street — and into traffic. When vehicles block these travel paths, it's not just an annoyance and safety hazard.",2022-09-30T17:40:00Z,https://www.bloomberg.com/news/articles/2022-09-29/nyc-may-pay-people-for-reporting-bike-lane-blockers,Bloomberg
"Trump made up audit excuse for not releasing tax returns on fly, book says","Martin Pengelly / The Guardian:  — In eagerly awaited book Confidence Man, Maggie Haberman of the New York Times depicts scene on campaign plane in 2016 — According to a new book, Donald Trump came up with his famous excuse for not releasing …",2022-09-30T16:55:23Z,https://www.theguardian.com/books/2022/sep/30/trump-audit-tax-returns-plane-chris-christie-maggie-haberman-book,The Guardian
Supreme Court holds investiture ceremony for Ketanji Brown Jackson,"Lawrence Hurley / NBC News:  — Investiture ceremony held for Justice Ketanji Brown Jackson — The Supreme Court on Friday hosted a formal investiture ceremony for Justice Ketanji Brown Jackson, the first Black woman to serve on the court …",2022-09-30T16:45:04Z,https://www.nbcnews.com/politics/supreme-court/justice-jackson-set-supreme-court-investiture-rcna49971,NBC News
US hits Russia with sanctions for annexing Ukrainian regions,"Fatima Hussein / Associated Press:  — The U.S. on Friday sanctioned more than 1,000 people and firms connected to Russia's invasion of Ukraine, including its Central Bank governor and families of Security Council members, after President Vladimir Putin signed treaties …",2022-09-30T16:30:04Z,https://apnews.com/article/us-russia-sanctions-45ad79b7e4965539da8ff10eda828220,Associated Press
Dysfunction in Texas AG's office as Paxton seeks third term,"Jake Bleiberg / Associated Press:  — Texas Attorney General Ken Paxton's staff this month quietly dropped a series of human trafficking and child sexual assault cases after losing track of one of the victims, a stumble in open court emblematic of broader dysfunction inside …",2022-09-30T15:55:00Z,https://apnews.com/article/elections-texas-presidential-election-2020-ken-paxton-a1bdcfd0a9d25bd6aa3666b70f74f2b2,Associated Press
Inflation hits record 10% in 19 EU countries using euro,"David McHugh / Associated Press:  — Inflation in the European countries using the euro currency has broken into double digits as prices for electricity and natural gas soar, signaling a looming winter recession for one of the globe's major economies as higher prices undermine consumers' spending power.",2022-09-30T15:15:03Z,https://thehill.com/homenews/ap/ap-business/ap-inflation-hits-record-10-in-19-eu-countries-using-euro/,Associated Press
GOP billionaire donors direct cash to Senate leaders as Trump candidates lag Dems in fundraising,"Brian Schwartz / CNBC:  — Billionaire financiers such as Paul Singer, Dan Loeb and Larry Ellison have avoided donating directly to some or all of Donald Trump's staunchest allies running for Senate in the midterms.",2022-09-30T15:10:01Z,https://www.cnbc.com/2022/09/30/gop-billionaire-donors-shun-some-trump-candidates-give-to-senate-pac.html,CNBC
