item_title,item_description,item_pub_date,item_link,feed
Guns in the House?  A raucous Natural Resources panel debate,Anthony Adragna / Politico: Guns in the House? A raucous Natural Resources panel debate — House Natural Resources Committee Republicans on Wednesday defeated Rep. Jared Huffman's (D-Calif.) push to reinstate an explicit ban on carrying firearms to the committee room after a lengthy and occasionally heated debate.,2023-02-01T21:45:00Z,https://www.politico.com/news/2023/02/01/gun-debate-natural-resources-panel-00080654,Politico
Trump's Attacks on Early Voting Worry Some in GOP Over Turnout,"Ryan Teague Beckwith / Bloomberg:  — When Donald Trump attacked early voting in New Hampshire Saturday, he was speaking to an audience who was excited to hear the message. Others aren't so sure. — Republican officials in the state, one of only four …",2023-02-01T21:30:02Z,https://www.bloomberg.com/news/articles/2023-02-01/trump-early-voting-attacks-may-hurt-republicans-on-2024-campaign-trail,Bloomberg
Biden and McCarthy meet as White House aides envision a debt ceiling off-ramp,"Adam Cancryn / Politico:  — When President Joe Biden meets with House Speaker Kevin McCarthy on Wednesday to discuss the lifting of the nation's debt ceiling, it will kick off what's likely to be a drawn-out fight over the nation's fiscal path …",2023-02-01T21:15:02Z,https://www.politico.com/news/2023/02/01/biden-mccarthy-meet-white-house-debt-ceiling-00080653,Politico
Marty Walsh under consideration for spot atop NHL players' union,"Politico:  — Labor Secretary Marty Walsh has been approached about running the NHL Players Association and is in consideration for the gig, in what could be the second major shakeup to the Biden administration in recent weeks.",2023-02-01T21:10:00Z,https://www.politico.com/news/2023/02/01/marty-walsh-nhl-players-union-labor-00080710,Politico
Dangerous Fungi Are Spreading Across U.S. as Temperatures Rise,"Dominique Mosbergen / Wall Street Journal:  — Some fungi such as the type that causes Valley Fever might be adapting to endure more heat stress — Dangerous fungal infections are on the rise, and a growing body of research suggests warmer temperatures might be a culprit.",2023-02-01T21:00:38Z,https://www.wsj.com/articles/fungi-spread-last-of-us-valley-fever-climate-11675260773?mod=djemalertNEWS,Wall Street Journal
Feds probing Santos' role in service dog charity scheme,Jacqueline Sweet / Politico:  — NEW YORK — FBI agents are investigating Rep. George Santos' role in an alleged GoFundMe scheme involving a disabled U.S. Navy veteran's dying service dog. — Two agents contacted former service member Richard Osthoff Wednesday …,2023-02-01T20:55:01Z,https://www.politico.com/news/2023/02/01/feds-probing-santos-service-dog-charity-scheme-00080706,Politico
Federal judge blocks New Jersey law that allows state to sue gun industry,Daniel Han / Politico:  — The order comes one day after another federal judge blocked a separate New Jersey law that addressed restrictions on concealed carry in New Jersey. — A federal judge on Tuesday blocked a New Jersey law that allows …,2023-02-01T20:40:02Z,https://www.politico.com/news/2023/01/31/judge-new-jersey-law-gun-industry-00080467,Politico
Fireworks in House after Democrat says ‘insurrectionists’ should be banned from leading Pledge of Allegiance,"Rebecca Shabad / NBC News:  — WASHINGTON — A routine House committee meeting erupted into a heated, nearly hourlong debate Wednesday over the Pledge of Allegiance, with one Democratic lawmaker saying that …",2023-02-01T20:25:01Z,https://www.nbcnews.com/politics/congress/fireworks-house-democrat-says-insurrectionists-banned-leading-pledge-a-rcna68585,NBC News
IAEA chides Iran for undeclared change to Fordow uranium enrichment setup,"Francois Murphy / Reuters:  — The U.N. nuclear watchdog criticised Iran on Wednesday for making an undeclared change to the interconnection between the two clusters of advanced machines enriching uranium to up to 60% purity, close to weapons grade, at its Fordow plant.",2023-02-01T20:10:01Z,https://www.reuters.com/world/middle-east/iaea-report-chides-iran-undeclared-change-fordow-uranium-enrichment-set-up-2023-02-01/,Reuters
"White House likely to tap Brainard, Bernstein as top economic advisors, sources say","CNBC:  — The White House will likely tap Lael Brainard and Jared Bernstein to lead the National Economic Council and Council of Economic Advisers, respectively, sources told CNBC.",2023-02-01T19:25:02Z,https://www.cnbc.com/2023/02/01/white-house-to-tap-lael-brainard-jared-bernstein-as-top-economic-advisors.html,CNBC
