item_title,item_description,item_pub_date,item_link,feed
Election denier Mark Finchem loses secretary of state race in Arizona,"Zoë Richards / NBC News:  — Republican Mark Finchem, a prominent election denier, has lost to Democrat Adrian Fontes in the race for Arizona secretary of state race, NBC News projects. — Fontes, a former top elections official for Maricopa County …",2022-11-12T05:05:17Z,https://www.nbcnews.com/politics/2022-election/election-denier-mark-finchem-loses-secretary-state-race-arizona-rcna56880,NBC News
Trump Sues to Block Subpoena From Jan. 6 Committee,"Luke Broadwater / New York Times:  — The former president filed suit against the House committee investigating the attack on the Capitol, seeking to block the panel's subpoena that required him to testify and hand over documents. — WASHINGTON — Former President Donald …",2022-11-12T03:25:01Z,https://www.nytimes.com/2022/11/11/us/politics/trump-subpoena-jan-6-committee.html,New York Times
"Republican Joe Lombardo has won the race for governor in Nevada, defeating Democratic incumbent Steve Sisolak","Adam Edelman / NBC News:  — Republican Joe Lombardo has won the race for governor in Nevada, NBC News projects, narrowly defeating Democratic incumbent Steve Sisolak. — The victory for Lombardo …",2022-11-12T02:30:12Z,https://www.nbcnews.com/politics/2022-election/republican-joe-lombardo-won-race-governor-nevada-defeating-democratic-rcna55514,NBC News
Trump sues to block subpoena from House Jan. 6 committee,"Politico:  — Former President Donald Trump is suing to block a subpoena the House Jan. 6 Committee issued seeking to force him to testify next week. — The lawsuit, filed in federal court in West Palm Beach, Fla., Friday evening …",2022-11-12T01:50:06Z,https://www.politico.com/news/2022/11/11/trump-sues-to-block-subpoena-from-house-jan-6-committee-00066606,Politico
KFC Apologizes for Linking Chicken Promotion to Kristallnacht,New York Times:  — An automated push notification sent in error by KFC Germany conflated the notorious 1938 pogrom and “tender cheese with crispy chicken.” — KFC's German branch has apologized for seeming to encourage its customers to mark …,2022-11-12T01:50:06Z,https://www.nytimes.com/2022/11/11/business/kfc-germany-kristallnacht-chicken.html,New York Times
"Jan. 6 committee staffers told preliminary plan for final report would focus largely on Trump, not on law enforcement failures, sources say",NBC News:  — WASHINGTON — Staff members of the Jan. 6 committee were informed last week that the committee's final report would focus largely on former President Donald Trump …,2022-11-12T01:50:06Z,https://www.nbcnews.com/politics/justice-department/jan-6-committee-staffers-told-preliminary-plan-final-report-focus-larg-rcna56802,NBC News
Burying the hatchet.  Or not.,"Politico: Burying the hatchet. Or not. — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — GEORGETOWN, Del. — President JOE BIDEN has loved the earnest Delaware tradition known as “Return Day” …",2022-11-12T00:10:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/11/burying-the-hatchet-or-not-00066583,Politico
Justices cheered at conservative group's anniversary dinner,Mark Sherman / Associated Press:  — Four of the five Supreme Court justices who overturned the constitutional right to abortion showed up at the conservative Federalist Society's black-tie dinner marking its 40th anniversary. Justice Samuel Alito got a long …,2022-11-12T00:10:01Z,https://apnews.com/article/abortion-voting-rights-us-supreme-court-samuel-alito-donald-trump-f0926d7b4a8bbaf7b698ada1a791ab25,Associated Press
A Verifiable Mess: Twitter Users Create Havoc by Impersonating Brands,"New York Times:  — The social media service, which is undergoing changes from its new owner Elon Musk, has descended into a messy swirl of spoof messages and parody accounts. — The parody accounts were proliferating on Twitter.",2022-11-11T23:45:02Z,https://www.nytimes.com/2022/11/11/technology/twitter-blue-fake-accounts.html,New York Times
Rep. Boebert is locked in an unexpectedly close race.  Some constituents say they're tired of a ‘mini Trump.’,"Deon J. Hampton / NBC News: Rep. Boebert is locked in an unexpectedly close race. Some constituents say they're tired of a ‘mini Trump.’ — PUEBLO, Colo. — In the heart of Colorado's 3rd Congressional District, a rural region spanning much of the southwestern part of the state, some people who voted for Republican U.S …",2022-11-11T23:30:01Z,https://www.nbcnews.com/politics/2022-election/rep-boebert-locked-unexpectedly-close-race-constituents-say-tired-mini-rcna56796,NBC News
McConnell faces brewing discontent from Senate Republicans,NBC News:  — WASHINGTON — Senate Minority Leader Mitch McConnell is facing a brewing challenge to his position as the top Republican in the Senate. — Several senators are campaigning to delay a vote scheduled for next week that was expected to return McConnell to the top job.,2022-11-11T21:55:00Z,https://www.nbcnews.com/politics/congress/mcconnell-faces-brewing-discontent-senate-republicans-rcna56839,NBC News
