item_title,item_description,item_pub_date,item_link,feed
Wanted by McCarthy critics: 1 qualified alternative speaker,Politico:  — There's trouble brewing in the House GOP's anti-Kevin McCarthy ranks. — The group of conservatives wreaking havoc in the House GOP conference with their challenge to McCarthy's bid for speaker is facing internal indecision …,2022-12-11T16:35:01Z,https://www.politico.com/news/2022/12/11/mccarthy-speaker-alternatives-republicans-00073319,Politico
Cuba's Declining Economy Prompts ‘Historic’ Migration to US,"New York Times:  — The pandemic and tougher U.S. sanctions have decimated Cuba's economy, prompting the biggest migration since Fidel Castro rose to power. — BARACOA, Cuba — Roger García Ordaz makes no secret of his many attempts to flee.",2022-12-11T16:35:01Z,https://www.nytimes.com/2022/12/10/world/americas/cuba-us-migration.html,New York Times
Accused Libyan bombmaker in Pan Am downing now in US custody,"Associated Press:  — A Libyan intelligence official accused of making the bomb that brought down Pan Am Flight 103 over Lockerbie, Scotland, in 1988 in an international act of terrorism has been taken into U.S. custody and will face federal charges in Washington …",2022-12-11T16:30:04Z,https://apnews.com/article/london-scotland-united-kingdom-government-states-libya-e195e6bf1c18be0ff102a54219ac9d1f,Associated Press
Republicans struggle in the Southwest as Latino voters stick with Democrats,"Natasha Korecki / NBC News:  — LAS VEGAS — There's plenty of evidence that over time, Republicans have gained ground with Latinos in parts of the country, including Florida. But in the Southwest, an inverse trend has taken hold that could have implications for 2024 and beyond.",2022-12-11T16:10:01Z,https://www.nbcnews.com/politics/2022-election/latino-voters-stuck-democrats-southwest-2022-rcna58260,NBC News
Arizona Gov. Ducey stacks containers on border at term's end,Associated Press:  — Work crews have steadily erected hundreds of double-stacked shipping containers topped by razor wire along Arizona's remote eastern boundary with Mexico in a bold show of border enforcement by Republican Gov. Doug Ducey even as he prepares to leave office.,2022-12-11T16:05:05Z,https://apnews.com/article/politics-arizona-doug-ducey-united-states-government-katie-hobbs-4e5730c50ba665b51a6d6afaf99c46ee,Associated Press
Ukraine Can Win the War.  But the Cost May Be Too High for the West.,"Daniel Michaels / Wall Street Journal: Ukraine Can Win the War. But the Cost May Be Too High for the West. — Western military officials offer sobering assessment of what would be needed — BUCHAREST—Ukrainian leaders have vowed to retake all territory occupied by Russia, prompting a debate over what would be necessary for Ukraine to win and evict Moscow's forces.",2022-12-11T16:00:37Z,https://www.wsj.com/articles/u-s-and-allies-confront-cost-of-aid-assuring-ukraine-victory-over-russia-11670733607?mod=djemalertNEWS,Wall Street Journal
J.R.O.T.C. Textbooks Offer an Alternative View of the World,New York Times:  — Descriptions of civic life and some key historical events differ from the way they are taught in typical public school textbooks. — One textbook for high school military cadets says girls should wear lipstick when in uniform.,2022-12-11T15:40:04Z,https://www.nytimes.com/2022/12/11/us/jrotc-textbooks.html,New York Times
Why liberal Washington can't quit Twitter,"NBC News:  — They may hate Elon Musk, but they're not leaving Twitter yet. “You will have to pry my fingers from my phone.” — WASHINGTON — To tweet or not to tweet? That is the question many left-leaning and Elon Musk-loathing political influencers are debating — often on Twitter.",2022-12-11T14:35:01Z,https://www.nbcnews.com/politics/congress/liberal-washington-cant-quit-twitter-rcna59216,NBC News
Libyan Operative Charged in 1988 Lockerbie Bombing Is in F.B.I. Custody,"Adam Goldman / New York Times:  — Abu Agila Mohammad Mas'ud, a Libyan bomb expert, is accused of building the explosive device used in the 1988 bombing of Pan Am Flight 103. — WASHINGTON — A Libyan intelligence operative charged in the 1988 bombing …",2022-12-11T13:45:06Z,https://www.nytimes.com/2022/12/11/us/politics/masud-pan-am-bombing-libya-fbi.html,New York Times
"Masking could fight the ‘tripledemic’, experts say.  Will anyone listen?","Matthew Cantor / The Guardian: Masking could fight the ‘tripledemic’, experts say. Will anyone listen? — Masks can feel like a thing of the past in the US - but experts are once again advising them as Covid, flu and RSV surge simultaneously — Masking can feel like a thing of the past in the US …",2022-12-11T05:40:03Z,https://www.theguardian.com/us-news/2022/dec/10/masks-tripledemic-covid-flu-rsv-us,The Guardian
