item_title,item_description,item_pub_date,item_link,feed
Biden muses about Delaware going early in new primary calendar,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — As top Democratic officials considered how to restructure the party's primary schedule …",2022-08-02T23:05:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/08/02/first-stop-delaware-00049199,Politico
"Yellen Says Manchin Bill Won't Raise Taxes for Families Earning Less Than $400,000 a Year","Christopher Condon / Bloomberg: Yellen Says Manchin Bill Won't Raise Taxes for Families Earning Less Than $400,000 a Year — Treasury Secretary Janet Yellen waded into the congressional debate over proposed economic and climate legislation, saying it won't raise taxes for families earning less than $400,000 a year.",2022-08-02T22:00:57Z,https://www.bloomberg.com/news/articles/2022-08-02/yellen-wades-into-debate-over-tax-hit-from-manchin-schumer-bill,Bloomberg
U.S. Navy deploys four warships east of Taiwan as Pelosi heads to Taipei,"Reuters:  — Four U.S. warships, including an aircraft carrier, were positioned in waters east of Taiwan on what the U.S. Navy called routine deployments on Tuesday amid Chinese anger over U.S. House of Representatives Speaker Nancy Pelosi's visit the island.",2022-08-02T21:35:11Z,https://www.reuters.com/world/asia-pacific/us-navy-deploys-four-warships-east-taiwan-pelosi-heads-taipei-2022-08-02/,Reuters
Arizona Officials Warned Fake Electors Plan Could ‘Appear Treasonous’,New York Times:  — Politicians involved in Donald Trump's effort to put forth electors to falsely claim he had won Arizona said doing so without first filing a legal challenge could look like a crime. — Two Arizona Republicans recruited …,2022-08-02T21:30:05Z,https://www.nytimes.com/2022/08/02/us/politics/arizona-trump-fake-electors.html,New York Times
J.D. Vance's Senate campaign is back on air with ad emphasizing his Ohio roots,"Henry J. Gomez / NBC News:  — J.D. Vance, whose Ohio Senate campaign has been absent from the airwaves since he won the Republican primary in May, will soon be back on TV with his first ad of the general election.",2022-08-02T21:30:05Z,https://www.nbcnews.com/politics/2022-election/jd-vances-senate-campaign-back-air-ad-emphasizing-ohio-roots-rcna41221,NBC News
"Pelosi trip could take U.S.-China acrimony to new heights, analysts say.","New York Times:  — The House speaker is the highest-level U.S. official to visit the island since 1997. China announced plans for live-fire drills that would appear to infringe on Taiwan's territorial waters, escalating already high tensions.",2022-08-02T21:15:03Z,https://www.nytimes.com/live/2022/08/02/world/pelosi-taiwan,New York Times
Stephen King Testifies Against Book Publishing Merger,Jan Wolfe / Wall Street Journal:  — Bestselling author is government witness in Justice Department case against Penguin Random House's planned acquisition of Simon & Schuster — WASHINGTON—Famed horror novelist Stephen King took the witness stand in a federal antitrust case …,2022-08-02T20:25:09Z,https://www.wsj.com/articles/stephen-king-testifies-against-book-publishing-merger-11659457467?mod=djemalertNEWS,Wall Street Journal
Millions in Advertising Help Shape Closely Watched Abortion Vote in Kansas,"Mitch Smith / New York Times:  — Millions of dollars' worth of advertising has flooded the airwaves in Kansas, part of a sudden burst of attention and spending as voters prepare for the country's first electoral test addressing abortion since the Supreme Court struck down Roe v. Wade.",2022-08-02T20:01:02Z,https://www.nytimes.com/2022/08/02/us/politics/millions-in-advertising-help-shape-closely-watched-abortion-vote-in-kansas.html,New York Times
Pelosi's Taiwan Trip Spurs Chinese Battery Giant to Pause Plant Debut,Bloomberg:  — A giant Chinese supplier of electric-vehicle batteries decided to push back announcing a multibillion-dollar North American plant to supply Tesla Inc. and Ford Motor Co. due to tensions raised by House Speaker Nancy Pelosi's trip …,2022-08-02T19:10:01Z,https://www.bloomberg.com/news/articles/2022-08-02/pelosi-trip-spurs-china-battery-giant-to-pause-plant-unveiling,Bloomberg
Profits Slump at CNN as Ratings Plummet,"Benjamin Mullin / New York Times:  — The network is on a pace to drop below $1 billion in profit for the first time in years, according to people familiar with its operations, amid steep declines in TV viewership. — One of the first moves the newly formed Warner Bros. Discovery …",2022-08-02T18:55:00Z,https://www.nytimes.com/2022/08/02/business/media/cnn-profit-chris-licht.html,New York Times
Justice Department sues Idaho over abortion ban in first post-Roe litigation,NBC News:  — Garland announces Justice Department lawsuit challenging Idaho abortion law — WASHINGTON — The Department of Justice filed a lawsuit Tuesday arguing that Idaho's near-total abortion ban violates federal law …,2022-08-02T18:45:01Z,https://www.nbcnews.com/politics/justice-department/justice-department-sues-idaho-abortion-ban-first-post-roe-litigation-rcna41174,NBC News
Justice Department Files Lawsuit Challenging Idaho Abortion Law,"Sadie Gurman / Wall Street Journal:  — DOJ says Idaho law conflicts with federal law covering hospitals that receive Medicare — The Justice Department on Tuesday filed a lawsuit challenging Idaho's near total ban on abortion, setting up the Biden administration's …",2022-08-02T18:25:01Z,https://www.wsj.com/articles/justice-department-files-lawsuit-challenging-idaho-abortion-law-11659463607?mod=djemalertNEWS,Wall Street Journal
Jeremy Corbyn urges west to stop arming Ukraine,"Heather Stewart / The Guardian:  — Ex-Labour leader also tells Beirut-based TV channel he was criticised over antisemitism because of stance on Palestine — Jeremy Corbyn has urged western countries to stop arming Ukraine, and claimed he was criticised over antisemitism …",2022-08-02T18:20:01Z,https://www.theguardian.com/politics/2022/aug/02/jeremy-corbyn-urges-west-to-stop-arming-ukraine,The Guardian
Dems ready to gamble their domestic agenda on Sinema,"Burgess Everett / Politico:  — Senate Democrats will probably start a climactic series of votes on their party-line energy, tax and health care bill this week with very little public indication of where Sen. Kyrsten Sinema stands. They're willing to risk it.",2022-08-02T18:15:03Z,https://www.politico.com/news/2022/08/02/dems-sinema-manchin-bill-00049269,Politico
Taiwanese websites hit with DDoS attacks as Pelosi begins visit,Kevin Collier / NBC News:  — It wasn't clear where the cyberattacks came from. Their timing added to concerns over China's vehement opposition to Pelosi's visit. — House Speaker Pelosi arrives in Taiwan despite threats from China,2022-08-02T18:00:58Z,https://www.nbcnews.com/tech/security/taiwanese-websites-hit-ddos-attacks-pelosi-begins-visit-rcna41144,NBC News
Trump Faces Questions About His Net Worth in Interview He Tried to Avoid,"New York Times:  — Former President Donald J. Trump has embraced the verbal sparring of legal depositions in the past, but now faces significant risk. — For decades, Donald J. Trump has boasted with impunity about a subject close to his heart and ego: his net worth.",2022-08-02T17:40:02Z,https://www.nytimes.com/2022/08/02/nyregion/trump-letitia-james-deposition-lawsuit.html,New York Times
House panels: DHS officials interfered in effort to get lost Secret Service texts,"Hugo Lowell / The Guardian:  — After the inspector general's office requested the Secret Service's January 6 communications, the effort was shut down — Top officials at the Department of Homeland Security (DHS) inspector general's office interfered …",2022-08-02T17:05:01Z,https://www.theguardian.com/us-news/2022/aug/02/secret-service-texts-jan-6-dhs-interfered-house-committees,The Guardian
"Book Review: “The Prophet of the Andes,” by Graciela Mochofsky","Kat Rosenfield / New York Times:  — “The Prophet of the Andes” tells the story of Segundo Villanueva, a quixotic spiritual seeker who led hundreds of followers from Peru to Israel. — Buy Book ▾ … When you purchase an independently reviewed book through our site …",2022-08-02T14:55:04Z,https://www.nytimes.com/2022/08/02/books/review/the-prophet-of-the-andes-graciela-mochkofsky.html,New York Times
Senate GOP launches ads in two blue states,Natalie Allison / Politico:  — Republicans are now putting money behind their claims that Colorado and Washington are potential Senate pickup opportunities this fall. — The National Republican Senatorial Committee is launching ads this week in the two blue states …,2022-08-02T14:01:00Z,https://www.politico.com/news/2022/08/02/gop-spending-colorado-washington-senate-00049108,Politico
Biden Names White House Coordinator for Monkeypox,"Peter Baker / New York Times:  — The appointment of Robert Fenton, a veteran emergency response official, comes as New York, California and Illinois declare states of emergency. — WASHINGTON — President Biden named a veteran emergency response official on Tuesday …",2022-08-02T14:01:00Z,https://www.nytimes.com/2022/08/02/us/politics/white-house-coordinator-monkeypox.html,New York Times
Biden administration task force reunites 400 migrant families separated under Trump,"NBC News:  — The Biden administration has reunited 400 children with their parents after they were separated as migrants crossing the southern border under the Trump administration, said Michelle Brané …",2022-08-02T14:01:00Z,https://www.nbcnews.com/politics/immigration/biden-administration-task-force-reunites-400-migrant-families-separate-rcna41013,NBC News
War Spurs Ukrainian Efforts to Legalize Same-Sex Marriage,"New York Times:  — The role of gay soldiers, the lack of legal rights for their partners, and the threat of Russia imposing anti-L.G.B.T. policies have turned the war into a catalyst for change in Ukraine. — Like many people at war in Ukraine …",2022-08-02T13:55:02Z,https://www.nytimes.com/2022/08/02/world/europe/ukraine-gay-marriage.html,New York Times
"Chinese warplanes take to skies, US warships on move before expected Pelosi visit to Taiwan",Reuters:  — Chinese warplanes buzzed the line dividing the Taiwan Strait on Tuesday shortly before the expected arrival in Taipei of U.S. House of Representatives Speaker Nancy Pelosi for a visit …,2022-08-02T13:40:00Z,https://www.reuters.com/world/asia-pacific/pelosi-expected-arrive-taiwan-tuesday-sources-say-2022-08-02/,Reuters
"Florida Power & Light operates an exclusive, invite-only lounge for lawmakers and lobbyists","Politico:  — TALLAHASSEE, Fla. — Consider it Tallahassee's version of the fabled smoke-filled backroom. — Florida Power & Light, one of the state's most politically powerful companies …",2022-08-02T13:30:00Z,https://www.politico.com/news/2022/08/02/florida-power-light-lounge-lobbyists-00049128,Politico
Inside the wild Bedminster lobbying spree that led to Trump's double Missouri endorsement,"Alex Isenstadt / Politico:  — Former President Donald Trump called Republican Senate candidate Eric Schmitt Monday evening, after posting on social media that he would endorse in Missouri's GOP primary, and told him to look out for an announcement.",2022-08-02T13:00:04Z,https://www.politico.com/news/2022/08/02/lobbying-trumps-missouri-endorsement-00049183,Politico
Only one of these House Democrats will survive a test of party orthodoxy in Michigan,"Jonathan Allen / NBC News:  — WASHINGTON — There's a lot at stake in a rare incumbent-vs.-incumbent Michigan Democratic congressional primary Tuesday: the ideological direction of the Democratic Party, U.S. policy toward Israel and millions upon millions of dollars.",2022-08-02T12:55:01Z,https://www.nbcnews.com/politics/2022-election/only-one-house-democrats-will-survive-test-party-orthodoxy-michigan-rcna40662,NBC News
3 Republicans who voted for impeachment face Trump-backed challengers Tuesday,Allan Smith / NBC News:  — Voters on Tuesday will decide the political fates of three House Republicans who voted to impeach former President Donald Trump last year for his role in the Jan. 6 attack on the Capitol.,2022-08-02T12:05:01Z,https://www.nbcnews.com/politics/2022-election/3-republicans-voted-impeachment-face-trump-backed-challengers-tuesday-rcna40645,NBC News
Analysis Deems Biden's Climate and Tax Bill Fiscally Responsible,"Jim Tankersley / New York Times:  — Despite Republican claims, the new legislation would be only a modest corporate tax increase, Congress's Joint Committee on Taxation found. — After more than a year of trying — and failing — to pack …",2022-08-02T11:45:00Z,https://www.nytimes.com/2022/08/02/us/politics/biden-climate-tax-bill-cost.html,New York Times
"Even in Success, Why Biden's Victory Lap Will be Short","Jeff Greenfield / Politico:  — When the word began to spread on the first day in May 11 years ago, you could almost sense a collective catching of breath. Was it true that the most hated man in America, the man who had sent jet airplanes crashing …",2022-08-02T11:35:03Z,https://www.politico.com/news/magazine/2022/08/01/even-in-success-why-bidens-victory-lap-will-be-short-00049177,Politico
RNC links up with ‘Stop the Steal’ advocates to train poll workers,Heidi Przybyla / Politico:  — The Republican National Committee has been relying on a stable of the party's most prolific spreaders of false stolen-election theories to pilot a sweeping “election integrity” operation to recruit and coach thousands …,2022-08-02T11:35:03Z,https://www.politico.com/news/2022/08/02/rnc-stop-the-steal-advocates-poll-workers-00049109,Politico
GOP eyes 2024 payback for Manchin's Dems-only deal,"Burgess Everett / Politico:  — Sen. Joe Manchin is on the verge of giving Democrats a long awaited energy, tax and health care law. Republicans will get a chance to serve their revenge cold in two years. — In a potential 2024 race, the West Virginia Democrat …",2022-08-02T11:35:03Z,https://www.politico.com/news/2022/08/02/manchin-republicans-reelection-00049135,Politico
Florida schools ordered to disobey federal LGBTQ protections,Selene San Felice / Axios:  — The DeSantis administration has launched another missile in the war against what the governor calls “woke gender ideology.” … - Diaz said the Biden administration's anti-discrimination language is not binding law and that following …,2022-08-02T08:55:01Z,https://www.axios.com/local/tampa-bay/2022/08/01/florida-schools-lgbtq-guidelines,Axios
California governor declares monkeypox state of emergency,"Don Thompson / Associated Press:  — SACRAMENTO, Calif. (AP) — California's governor on Monday declared a state of emergency to speed efforts to combat the monkeypox outbreak, becoming the second state in three days to take the step.",2022-08-02T07:50:02Z,https://apnews.com/article/health-california-san-francisco-gavin-newsom-government-and-politics-535ad6616cf2551e57ae5d665816cac8,Associated Press
Watching al-Qaida chief's ‘pattern of life’ key to his death,"Associated Press:  — WASHINGTON (AP) — As the sun was rising in Kabul on Sunday, two Hellfire missiles fired by a U.S. drone ended Ayman al-Zawahri's decade-long reign as the leader of al-Qaida. The seeds of the audacious counterterrorism operation had been planted over many months.",2022-08-02T02:55:04Z,https://apnews.com/article/al-qaida-biden-ayman-zawahri-covid-health-595c6bda6d17fdd0c1c936137fe1e7c6,Associated Press
Senate GOP backtracks after veterans bill firestorm,"Politico:  — Senate Republicans are reversing course on a veterans health care bill, signaling they'll now help it quickly move to President Joe Biden's desk after weathering several days of intense criticism for delaying the legislation last week.",2022-08-02T02:35:06Z,https://www.politico.com/news/2022/08/01/senate-gop-veterans-bill-00049124,Politico
G.O.P. Reversal Imperils Bill to Treat Veteran Ailments From Toxic Exposure,"Stephanie Lai / New York Times:  — Several Republicans who had backed the measure blocked it last week, drawing ire from Democrats and veterans groups who expected quick enactment. Another vote is planned for this week.",2022-08-02T01:35:03Z,https://www.nytimes.com/2022/08/01/us/politics/republican-reversal-burn-pits.html,New York Times
"Top Democrats, Alleging Cover-Up, Seek Testimony on Secret Service Texts",Luke Broadwater / New York Times:  — The leaders of two House committees told the Department of Homeland Security's inspector general that they had developed “grave new concerns over your lack of transparency and independence.”,2022-08-02T01:35:03Z,https://www.nytimes.com/2022/08/01/us/politics/jan-6-secret-service-texts.html,New York Times
Last Conviction in Salem Witch Trials Is Cleared 329 Years Later,"Vimal Patel / New York Times:  — The exoneration of Elizabeth Johnson Jr., the last person whose name was not officially cleared, came from the efforts of an eighth-grade civics teacher and her students. — Elizabeth Johnson Jr. is — officially — not a witch.",2022-08-02T00:40:06Z,https://www.nytimes.com/2022/07/31/us/elizabeth-johnson-witchcraft-exoneration.html,New York Times
Arizona AG says most alleged 2020 dead voters were alive,Jonathan J. Cooper / Associated Press:  — PHOENIX (AP) — Arizona Attorney General Mark Brnovich said Monday his investigators found just one dead voter after thoroughly reviewing findings from a partisan review of the 2020 election that alleged 282 ballots were cast in the name of someone who had died.,2022-08-02T00:25:02Z,https://apnews.com/article/elections-arizona-donald-trump-phoenix-government-and-politics-e11fb4726ee010e4d031a63acff939cd,Associated Press
Data brokers resist pressure to stop collecting info on pregnant people,Alfred Ng / Politico:  — Democratic lawmakers are piling pressure on data brokers to stop collecting information on pregnant people in order to protect those seeking abortions. They're not having much luck.,2022-08-02T00:20:06Z,https://www.politico.com/news/2022/08/01/data-information-pregnant-people-00048988,Politico
"Biden reveals drone strike killed al-Qaeda leader al-Zawahiri, warns terrorists we will ‘take you out’",Amanda Macias / CNBC:  — President Joe Biden said Monday evening that the U.S. conducted a drone strike that killed al-Qaeda leader Ayman al-Zawahiri in Afghanistan. — Al-Zawahiri is believed …,2022-08-01T23:55:00Z,https://www.cnbc.com/2022/08/01/biden-set-to-speak-after-us-hits-significant-al-qaida-target-in-afghanistan.html,CNBC
