item_title,item_description,item_pub_date,item_link,feed
‘Breach of the Big Silence.’ Protests Stretch China's Censorship to Its Limits,"New York Times:  — Days later, videos of chants and confrontations are still visible on the Chinese internet. It's a sign of how a groundswell outmatched the world's best internet control system. — In one video, a man sarcastically sings a patriotic song.",2022-11-30T19:30:00Z,https://www.nytimes.com/2022/11/30/business/china-protests-censorship-video.html,New York Times
AG: Penalize doctor who spoke of Ohio 10-year-old's abortion,Associated Press:  — Indiana's Republican attorney general on Wednesday asked the state medical licensing board to discipline an Indianapolis doctor who has spoken publicly about providing an abortion to a 10-year-old rape victim who traveled from Ohio …,2022-11-30T19:25:04Z,https://apnews.com/article/abortion-biden-health-indianapolis-indiana-e73ecf4f60ed68f1ad1d11db7c223359,Associated Press
Jerome Powell Signals Fed Prepared to Slow Rate-Rise Pace in December,Nick Timiraos / Wall Street Journal:  — Fed chair says a labor-market slowdown will be needed to bring inflation back to the central bank's 2% target — WASHINGTON—Federal Reserve Chair Jerome Powell indicated the central bank is on track to raise interest rates …,2022-11-30T19:20:03Z,https://www.wsj.com/articles/jerome-powell-signals-fed-prepared-to-slow-rate-rise-pace-in-december-11669833043?mod=djemalertNEWS,Wall Street Journal
"DHS warns of domestic terror threats to LGBTQ, Jewish and migrant communities","Julia Ainsley / NBC News:  — In a terrorism advisory bulletin issued Wednesday, the Department of Homeland Security raised concerns about potential threats to the LGBTQ, Jewish and migrant communities from violent extremists inside the United States.",2022-11-30T19:20:03Z,https://www.nbcnews.com/politics/national-security/dhs-warns-terror-threats-lgbtq-jewish-migrant-rcna59426,NBC News
"Gun Death Rate Nears Three-Decade High, With Men at Most Risk","Dominique Mosbergen / Wall Street Journal:  — Homicides of Black males and suicides among white males push up firearm fatalities — The rate of gun deaths in the U.S. reached a 28-year high in 2021 after sharp increases in homicides of Black men and suicides among white men, an analysis of federal data showed.",2022-11-30T19:15:02Z,https://www.wsj.com/articles/gun-death-rate-nears-three-decade-high-with-men-at-most-risk-11669749562?mod=djemalertNEWS,Wall Street Journal
"Mayor Adams Goes Abroad, for an Antisemitism Conference and the World Cup","Dana Rubinstein / New York Times:  — Mayor Eric Adams leaves on Wednesday for Greece and Qatar, a four-day trip that furthers his penchant for visiting countries far from his New York constituents. — On the heels of announcing an expansive policy …",2022-11-30T18:35:02Z,https://www.nytimes.com/2022/11/30/nyregion/mayor-adams-world-cup-antisemitism.html,New York Times
Scoop: Biden administration eyes border overhaul as Title 42 ends,"Stef W. Kight / Axios:  — Top U.S. officials are considering drastic measures — including barring some asylum seekers and surging prosecutions of illegal border crossings — in preparation for an end to the pandemic-era Title 42 border policy, Axios has learned.",2022-11-30T18:30:01Z,https://www.axios.com/2022/11/30/biden-title-42-immigration-news,Axios
Jimmy Lai Faces Communist Justice in Hong Kong,"Paul A. Gigot / Wall Street Journal:  — For those of us who are free, our job is to keep his story alive—to ensure that the world never forgets. — WSJ Opinion: Jimmy Lai's Badge of Honor Over China — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2022-11-30T18:10:00Z,https://www.wsj.com/articles/jimmy-lai-faces-communist-justice-national-security-law-jail-apple-daily-next-media-hong-kong-freedom-first-amendment-11669635137?mod=djemalertNEWS,Wall Street Journal
Jiang Zemin: Former Chinese leader dies aged 96,"BBC:  — China's former leader Jiang Zemin, who came to power after the Tiananmen Square protests, has died at 96. — State media said he had died just after 12:00 local time (04:00 GMT), in Shanghai, on Wednesday.",2022-11-30T17:30:01Z,https://www.bbc.com/news/world-asia-china-63805991,BBC
Judge says Georgia GOP chair may not share a lawyer with other ‘alternate electors’,"Kyle Cheney / Politico:  — The judge overseeing an Atlanta-area grand jury probe into Donald Trump's effort to subvert the 2020 election ruled Wednesday that Georgia's Republican Party Chairman, David Shafer, may not share an attorney …",2022-11-30T17:25:00Z,https://www.politico.com/news/2022/11/30/georgia-gop-chair-share-lawyer-alternate-electors-00071369,Politico
