item_title,item_description,item_pub_date,item_link,feed
Indictments Accuse 44 in Minnesota of Brazen Pandemic Aid Fraud,"David A. Fahrenthold / New York Times:  — The Justice Department said the defendants had stolen $240 million intended to feed children, in what appears to be the largest theft so far from a pandemic-era program. — MINNEAPOLIS — The Justice Department said on Tuesday …",2022-09-20T19:55:00Z,https://www.nytimes.com/2022/09/20/us/politics/pandemic-aid-fraud-minnesota.html,New York Times
Biden to Skip UN Meeting as Climate Change Moves to ‘Back Burner’,"Bloomberg:  — President Joe Biden is set to miss a United Nations roundtable on climate action Wednesday afternoon in New York, stoking concern that other G-7 leaders will also forgo the session meant to help pave the way for international …",2022-09-20T19:50:01Z,https://www.bloomberg.com/news/articles/2022-09-20/biden-to-skip-united-nations-meeting-as-climate-change-moves-to-back-burner,Bloomberg
How Judge Cannon broke with conservatives in Trump documents case,"Josh Gerstein / Politico:  — When Donald Trump flooded the federal bench with judicial appointments, a leading critique was that they were Federalist Society clones who favored muscular executive power and rejected what some perceive as meddling by the courts in executive branch affairs.",2022-09-20T19:10:06Z,https://www.politico.com/news/2022/09/20/how-judge-aileen-cannon-broke-with-conservatives-00057647,Politico
"Visa, Mastercard, Amex Face Calls From GOP Attorneys General to Abandon Gun-Shop Code",AnnaMaria Andriotis / Wall Street Journal:  — The card companies recently decided to adopt a merchant code specifically for firearms retailers — Republican attorneys general of 24 states are warning Visa Mastercard and American Express …,2022-09-20T19:05:01Z,https://www.wsj.com/articles/visa-mastercard-amex-face-calls-from-gop-attorneys-general-to-abandon-gun-shop-code-11663674954?mod=djemalertNEWS,Wall Street Journal
Feds accuse 47 people of stealing cash meant to help feed needy kids in ‘staggering’ Covid scheme,Ken Dilanian / NBC News:  — Feds charge 47 people for fraud over exploiting $250M out of pandemic program for feeding children — Federal prosecutors announced charges Tuesday against 47 people accused of carrying …,2022-09-20T19:05:01Z,https://www.nbcnews.com/news/feds-accuse-47-people-stealing-cash-meant-help-feed-needy-kids-stagger-rcna48558,NBC News
POLITICO Playbook PM: Is it Republicans who are facing an enthusiasm gap?,Eli Okun / Politico: ? — TRUST BUT VERIFY — We have new polling out from POLITICO and Morning Consult today that offers some interesting glimpses into which party voters trust more on a variety of issues.,2022-09-20T18:40:05Z,https://www.politico.com/newsletters/playbook-pm/2022/09/20/is-it-republicans-who-are-facing-an-enthusiasm-gap-00057765,Politico
White House and Delaware prepare for migrants from Texas,"Myah Ward / Politico:  — GEORGETOWN, Del. — Officials with the White House and Delaware governor's office on Tuesday readied for the potential arrival of migrants flown from Texas to President Joe Biden's home state. — The flights are believed …",2022-09-20T18:35:02Z,https://www.politico.com/news/2022/09/20/white-house-migrants-texas-delaware-00057764,Politico
U.S. looks to trade former Afghan aircraft for counterterrorism help in Central Asia,Lara Seligman / Politico:  — Afghan pilots flew almost 50 planes out of Afghanistan as the government collapsed last year. — The U.S. is negotiating with Uzbekistan and Tajikistan to trade nearly 50 military aircraft flown across …,2022-09-20T16:15:00Z,https://www.politico.com/amp/news/2022/09/19/afghan-aircraft-trade-counterterrorism-al-qaeda-00057564,Politico
Videos Show Trump Allies Handling Georgia Voting Equipment,New York Times:  — The footage raises new questions about efforts by Trump affiliates in a number of swing states to gain access to and copy sensitive voting software after the 2020 election. — Newly released videos show allies …,2022-09-20T15:05:02Z,https://www.nytimes.com/2022/09/20/us/trump-election-coffee-county-georgia.html,New York Times
"Migrants who landed on Martha's Vineyard were tricked by misleading brochure, lawyers say","Marc Caputo / NBC News:  — When roughly 50 migrants were flown from Texas to Martha's Vineyard, Massachusetts, under a new program by Florida Gov. Ron DeSantis to highlight illegal immigration, they were given a brochure about housing …",2022-09-20T14:40:00Z,https://www.nbcnews.com/politics/immigration/migrants-landed-marthas-vineyard-tricked-misleading-brochure-lawyers-s-rcna48390,NBC News
