item_title,item_description,item_pub_date,item_link,feed
‘Jim Crow 2.0’ Dies Again in Georgia,Wall Street Journal:  — Herschel Walker's loss is Donald Trump's final 2022 gift to the GOP. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2022-12-08T05:35:00Z,https://www.wsj.com/articles/jim-crow-2-0-dies-in-georgia-raphael-warnock-herschel-walker-donald-trump-joe-biden-senate-runoff-11670432298?mod=djemalertNEWS,Wall Street Journal
Biden at gun violence vigil: Shared grief and another call to action,"Politico:  — Nearly a decade after 20 children and six educators were killed at Sandy Hook Elementary School, President Joe Biden joined their loved ones and survivors of the mass shooting at a national vigil Wednesday for victims of gun violence.",2022-12-08T04:10:03Z,https://www.politico.com/news/2022/12/07/joe-biden-gun-violence-vigil-00072938,Politico
Off-Duty F.B.I. Agent Fatally Shoots Person at D.C. Subway Station,"New York Times:  — The shooting happened after an altercation caused the two to fall off a platform at the Metro Center station during the evening rush, the authorities said. — An off-duty special agent with the F.B.I. fatally shot …",2022-12-08T03:55:01Z,https://www.nytimes.com/2022/12/07/us/dc-metro-center-officer-shooting.html,New York Times
"Donald Trump and His Terrible, Horrible, No Good, Very Bad 3 Weeks","New York Times:  — For the former president, who raced to announce his third run for the White House in hopes of clearing the Republican field, the losses, legal setbacks and embarrassments are rapidly piling up.",2022-12-08T03:50:05Z,https://www.nytimes.com/2022/12/07/us/politics/donald-trump-republicans-turmoil.html,New York Times
Can The Daily Wire Turn Nashville Into Hollywood for Conservatives?,"Joseph Bernstein / New York Times: ? — The right-wing media company, founded by Ben Shapiro and Jeremy Boreing, is trying. But the culture war may be its real entertainment product. — NASHVILLE — On March 22, 2021, the Tennessee General Assembly sent a resolution to the governor's desk.",2022-12-08T03:20:17Z,https://www.nytimes.com/2022/12/07/style/daily-wire-nashville-conservative-media.html,New York Times
Ukraine used home-modified drones to strike Russian bases,"Politico:  — Ukraine struck two Russian bases hundreds of miles from its border using domestically-modified Soviet-era drones, signaling a deadly new capability for a country that relies mostly on imported weapons to fend off Russian advances.",2022-12-08T03:00:27Z,https://www.politico.com/news/2022/12/07/ukraine-used-home-modified-drones-to-strike-russian-bases-00072936,Politico
"China Scraps Most Covid Testing, Quarantine Requirements in Policy Pivot",Selina Cheng / Wall Street Journal:  — Latest measures target intrusive aspects of unpopular pandemic regime — China Announces Nationwide Loosening of Covid-19 Rules — Created with sketchtool. — 1x — HONG KONG—China dropped many of its quarantine …,2022-12-08T02:50:00Z,https://www.wsj.com/articles/china-scraps-most-testing-quarantine-requirements-in-covid-19-policy-pivot-11670398522?mod=djemalertNEWS,Wall Street Journal
"Polygamous ‘prophet’ leader had child brides, documents say","Felicia Fonseca / Associated Press:  — The leader of a small polygamous group on the Arizona-Utah border had taken at least 20 wives, most of them minors, and punished followers who did not treat him as a prophet, newly filed federal court documents show.",2022-12-08T02:50:00Z,https://apnews.com/article/religion-arizona-kidnapping-utah-flagstaff-c270357dc321bf62dcde3d9238044b04,Associated Press
"Putin: Nuclear risk is rising, but we are not mad","Alys Davies / BBC:  — Vladimir Putin has said the threat of a nuclear war was rising, but insisted Russia had not “gone mad” and would not use its nuclear weapons first. — The Russian president insisted that his country would only use weapons of mass destruction in response to an attack.",2022-12-08T02:35:11Z,https://www.bbc.com/news/world-europe-63893316,BBC
"New Peru president sworn in, predecessor Castillo arrested","Marco Aquino / Reuters:  — Peru's Congress swore in a new president on Wednesday in a day of sweeping political drama that saw the former leader, Pedro Castillo, arrested after his ousting from office in an impeachment trial hours after he attempted …",2022-12-08T01:05:00Z,https://www.reuters.com/world/americas/perus-president-says-will-dissolve-congress-calls-elections-2022-12-07/,Reuters
"After Georgia Loss, G.O.P. Stares Down Its Trump Dilemma",New York Times:  — Republicans from Georgia to Washington traded blame for their bruising defeats in the Senate races. Much of it landed on Donald Trump. — ATLANTA — The Democrats' capstone re-election victory of Senator Raphael Warnock forced Republicans …,2022-12-08T01:05:00Z,https://www.nytimes.com/2022/12/07/us/politics/georgia-senate-republicans-trump.html,New York Times
Letitia James Accused of Protecting Top Aide From Harassment Allegations,New York Times:  — Sofia Quintanar said that her sexual harassment allegations against the aide were handled differently than similar ones lodged against former Gov. Andrew Cuomo. — When her office's investigation of sexual harassment …,2022-12-07T23:45:06Z,https://www.nytimes.com/2022/12/07/nyregion/letitia-james-victim-khan.html,New York Times
Florida Republican who sponsored 'Don't Say Gay' indicted on Covid relief fraud charges,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — A federal grand jury indicted Republican Florida state Rep. Joe Harding on six counts after authorities said he illegally obtained $150,000 in pandemic-related small business loans …",2022-12-07T23:25:00Z,https://www.politico.com/news/2022/12/07/joe-harding-federally-indicted-00072896,Politico
House Financial Services Chair Waters doesn't plan to subpoena Sam Bankman-Fried to testify at hearing on FTX collapse,Brian Schwartz / CNBC:  — House Financial Services Committee Chairwoman Maxine Waters informed a group of Democrats that she doesn't plan to subpoena former FTX CEO Sam Bankman-Fried.,2022-12-07T23:25:00Z,https://www.cnbc.com/2022/12/07/ftx-maxine-waters-doesnt-plan-to-subpoena-sam-bankman-fried-to-testify-at-hearing-on-crypto-exchanges-collapse.html,CNBC
Trump Legal Team Finds Two More Documents Marked Classified,Alex Leary / Wall Street Journal:  — Material at Florida storage facility is handed over to Justice Department investigators — WASHINGTON—A search of a Florida storage facility conducted on behalf of lawyers for former President Donald Trump turned …,2022-12-07T23:05:01Z,https://www.wsj.com/articles/trump-legal-team-finds-two-more-documents-marked-classified-11670447615?mod=djemalertNEWS,Wall Street Journal
Scoop: CIA warns Turkey that strikes in Syria endanger U.S. troops,"Barak Ravid / Axios:  — CIA director Bill Burns gave his Turkish counterpart a strongly worded message opposing the recent Turkish artillery strikes and airstrikes against the Kurds in northern Syria, warning that they put U.S. forces in danger …",2022-12-07T22:35:03Z,https://www.axios.com/2022/12/07/cia-warned-turkey-strikes-syria-kurds-us-troops,Axios
Map: High turnout powered Warnock to victory in Georgia Senate runoff,"NBC News:  — Sen. Raphael Warnock, D-Ga., kept his supporters energized ahead of Tuesday's Georgia Senate runoff, and it showed on the electoral map. — Turnout was high for Tuesday's election, an NBC News analysis of election data shows …",2022-12-07T22:05:03Z,https://www.nbcnews.com/data-graphics/high-turnout-powered-warnock-victory-georgia-senate-runoff-rcna60404,NBC News
