item_title,item_description,item_pub_date,item_link,feed
"More than 1,300 migrants brought ashore in Italy after multiple rescues","Crispian Balmer / Reuters:  — More than 1,300 migrants have been rescued in three separate operations off the southern tip of Italy, the coastguard said on Saturday, two weeks after at least 74 people died when their boat hit rocks near the coast.",2023-03-12T17:00:37Z,https://www.reuters.com/world/europe/more-than-1000-migrants-brought-ashore-italy-after-multiple-rescues-2023-03-11/,Reuters
Playbook: Pence goes where no 2024 contender has gone before,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Former VP MIKE PENCE seized the spotlight at the Gridiron yesterday evening — but not for the reason speakers at the annual high-brow journalism dinner typically do.,2023-03-12T17:00:37Z,https://www.politico.com/newsletters/playbook/2023/03/12/pence-goes-where-no-2024-contender-has-gone-before-00086675,Politico
"In World Cup Run-Up, Qatar Pressed U.N. Agency Not to Investigate Abuses",New York Times:  — Lobbying at the International Labor Organization dovetailed with an influence campaign that sparked a corruption scandal at the European Parliament. — Rebecca R. Ruiz has investigated corruption within professional soccer and the Olympics for years.,2023-03-12T16:30:05Z,https://www.nytimes.com/2023/03/11/world/europe/qatar-world-cup-ilo-labor.html,New York Times
Fox's P.R. Woes May Not Directly Translate to Legal Ones,"Jeremy W. Peters / New York Times:  — Some of the unflattering private messages among the network's hosts and executives may never become evidence when Dominion Voting Systems' defamation case against Fox News goes to trial. — For the past three weeks, a drip, drip …",2023-03-12T16:25:00Z,https://www.nytimes.com/2023/03/12/business/media/fox-news-dominion-lawsuit-evidence.html,New York Times
"Iran says it agrees prisoner swap with US, Washington denies claim","Parisa Hafezi / Reuters:  — Iran and the United States have reached an agreement to exchange prisoners, Iranian Foreign Minister Hossein Amirabdollahian told state TV on Sunday, but Washington denied it as a “false” claim by Tehran.",2023-03-12T16:10:00Z,https://www.reuters.com/world/iran-says-initial-deal-reached-with-us-prisoner-swap-2023-03-12/,Reuters
'There's going to be more': How Washington is bracing for bank fallout,"Politico:  — The sudden collapse of Silicon Valley Bank has sent shockwaves across Washington, sparking fears that its failure could threaten the financial system and rattle the economy. — Lawmakers are scrambling to get information …",2023-03-12T16:00:36Z,https://www.politico.com/news/2023/03/12/silicon-valley-bank-fallout-washington-00086662,Politico
Saudi Arabia's golf case threatens to spill kingdom secrets,"Ellen Knickmeyer / Associated Press:  — Officials who oversee Saudi Arabia's tens of billions of dollars in U.S. investments haven't been shy about flaunting their ties with top American business and political figures, down to wearing MAGA caps as they swing golf clubs alongside former President Donald Trump.",2023-03-12T15:45:01Z,https://apnews.com/article/saudi-arabia-golf-pga-liv-trump-lawsuit-edcd86df5ff12fa067505afd98b18a84,Associated Press
"Transcript: Treasury Secretary Janet Yellen on “Face the Nation,” March 12, 2023","CBS News:  — The following is a transcript of an interview with Treasury Secretary Janet Yellen that aired on “Face the Nation” on Sunday, March 12, 2023. — MARGARET BRENNAN: Mark Strassmann, thank you.",2023-03-12T15:40:03Z,https://www.cbsnews.com/news/janet-yellen-face-the-nation-transcript-03-12-2023/,CBS News
FBI: Michigan man threatened to “kill anyone who tries to take my guns”,"Shawna Chen / Axios:  — A Michigan man has been arrested and charged with illegally possessing firearms after repeatedly threatening to kill President Biden, Gov. Gretchen Whitmer (D), FBI agents and LGBTQ people.",2023-03-12T15:40:03Z,https://www.axios.com/2023/03/11/guns-michigan-threats-fbi,Axios
Gun reform coming in Michigan after 2nd school mass shooting,"Joey Cappelletti / Associated Press:  — Armed with two handguns and dozens of rounds of ammunition, 43-year-old Anthony McRae open fired on the Michigan State University campus on the night of Feb. 13, killing three students and wounding five more.",2023-03-12T14:35:00Z,https://apnews.com/article/gun-reform-democrats-michigan-state-shooting-4ec6ceac1459d0d9a2af94af6a753d96,Associated Press
"Russian advance stalls in Ukraine's Bakhmut, think tank says","Karl Ritter / Associated Press:  — Russia's advance seems to have stalled in Moscow's campaign to capture the eastern Ukrainian city of Bakhmut, a leading think tank said in an assessment of the longest ground battle of the war.",2023-03-12T13:45:13Z,https://apnews.com/article/russia-advance-stalls-ukraine-war-bakhmut-4fc52f849e404265a74509e7e14795f8,Associated Press
‘Little fissures’: The U.S.-Ukraine war unity is slowly cracking apart,Politico:  — The United States and Ukraine have largely been in lockstep since President Joe Biden's administration pledged support for “as long as it takes” in resisting Moscow's relentless invasion.,2023-03-12T12:45:02Z,https://www.politico.com/news/2023/03/12/biden-united-states-ukraine-relationship-cracks-00086654,Politico
Pence says Trump ‘endangered my family’ on Jan. 6,"Associated Press:  — Former Vice President Mike Pence on Saturday harshly criticized former President Donald Trump for his role in the Jan. 6 riot at the U.S. Capitol, widening the rift between the two men as they prepare to battle over the Republican nomination in next year's election.",2023-03-12T02:45:04Z,https://apnews.com/article/pence-trump-january-6-capitol-riot-carlson-1e38cb44d55737031ca528b4f33aa1fb,Associated Press
