item_title,item_description,item_pub_date,item_link,feed
"Trump backed failed campaign coup against Kushner, Navarro book says","Martin Pengelly / The Guardian:  — Ex-adviser says president in 2020 agreed that his son-in-law had to be replaced by Steve Bannon but did not dare try to fire him — In June 2020, less than five months before polling day, Donald Trump agreed to a …",2022-09-10T10:15:02Z,https://www.theguardian.com/books/2022/sep/09/trump-backed-failed-campaign-coup-against-kushner-navarro-book-says,The Guardian
Policies Pushing Electric Vehicles Show Why Few People Want One,Bjorn Lomborg / Wall Street Journal:  — WSJ Opinion: Democrats Finally Passed Climate Legislation. Does It Matter? — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-10T10:00:27Z,https://www.wsj.com/articles/policies-pushing-electric-vehicles-show-why-few-people-want-one-cars-clean-energy-gasoline-emissions-co2-carbon-electricity-11662746452?mod=djemalertNEWS,Wall Street Journal
"As Biden touts Ohio Intel plant, Rep. Tim Ryan questions his 2024 plans",Reuters:  — President Joe Biden made an election-year visit to an overwhelmingly Republican part of Ohio on Friday for the groundbreaking of a semiconductor plant that he promoted as evidence that his economic policies are working.,2022-09-10T04:05:01Z,https://www.reuters.com/world/us/biden-visit-intel-semiconductor-plant-test-his-appeal-deep-red-ohio-2022-09-09/,Reuters
"Trump, DOJ tangle over ‘special master’ to review seized Mar-a-Lago documents",Politico:  — The Justice Department and former President Donald Trump presented dueling visions Friday night of the process and personnel for an outside review of documents seized from Trump's Mar-a-Lago estate last month …,2022-09-10T04:00:35Z,https://www.politico.com/news/2022/09/09/trump-special-master-doj-mar-a-lago-documents-00056015,Politico
Justice Dept. and Trump Legal Team Clash Over Special Master Candidates,New York Times:  — The two sides had sharply diverging views of who could serve as a special master and what that person would do. — WASHINGTON — The Justice Department and lawyers for former President Donald J. Trump failed to agree …,2022-09-10T03:15:02Z,https://www.nytimes.com/2022/09/09/us/doj-trump-special-master-mar-a-lago.html,New York Times
New York declares state of emergency over polio to boost low vaccination rates,Spencer Kimball / CNBC:  — New York Gov. Kathy Hochul on Friday declared a state of emergency to boost polio vaccination rates amid more evidence the virus is spreading in communities. — Poliovirus has now been detected …,2022-09-10T02:35:04Z,https://www.cnbc.com/2022/09/09/new-york-declares-state-of-emergency-over-polio-to-boost-vaccination-rate.html,CNBC
"Ukraine Attacks Russia Along Northern Front, Swiftly Making Gains","New York Times:  — Sweeping south from positions in the Kharkiv region in Ukraine's northeast, Ukrainian forces have made their largest gains since routing Russia from Kyiv in April. — KYIV, Ukraine — Ukrainian forces have scored …",2022-09-10T01:05:00Z,https://www.nytimes.com/2022/09/09/world/europe/ukraine-russia-kharkiv.html,New York Times
"Federal watchdog is probing Jackson, Mississippi, water crisis","NBC News:  — JACKSON, Miss. — A team from the Environmental Protection Agency's Office of Inspector General arrived in Jackson last week to begin a “multidisciplinary” top-to-bottom review of the current drinking water crisis, an agency spokesperson told NBC News.",2022-09-10T00:55:01Z,https://www.nbcnews.com/news/us-news/jackson-mississippi-water-crisis-epa-inspector-general-rcna47099,NBC News
Two Top Trump Political Aides Among Those Subpoenaed in Jan. 6 Case,"New York Times:  — Stephen Miller, a senior policy adviser, and Brian Jack, who served as White House political director, are among those who received requests for information this week from a federal grand jury.",2022-09-09T23:55:00Z,https://www.nytimes.com/2022/09/09/us/politics/trump-political-aides-subpoenaed.html,New York Times
"VP Harris attacks ‘activist court,’ says the loss of rights post-Roe has led to ‘suffering’","Ben Kamisar / NBC News:  — In an exclusive interview with NBC News' Meet the Press, the vice president says court took away an “established right” on abortion. — Vice President Kamala Harris denounced the current Supreme Court as …",2022-09-09T23:55:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/vp-harris-attacks-activist-court-says-loss-rights-post-roe-led-sufferi-rcna47072,NBC News
Supreme Court temporarily blocks ruling that required Jewish university to recognize LGBTQ group,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Friday temporarily allowed an Orthodox Jewish university in New York to deny official recognition to an LGBTQ student group, the latest in a series of decisions in favor of religious rights.",2022-09-09T22:05:02Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-temporarily-blocks-ruling-required-jewish-university-rec-rcna46107,NBC News
