item_title,item_description,item_pub_date,item_link,feed
"Resisting Israeli Efforts to Displace Them, Palestinians Move Into Caves","Raja Abdulrahim / New York Times:  — Israel's Supreme Court has ordered the removal of about 1,200 Palestinians from their villages in the occupied West Bank. The United Nations says that could amount to a war crime.",2022-10-23T11:25:00Z,https://www.nytimes.com/2022/10/22/world/middleeast/israel-palestinians-caves.html,New York Times
The Seven Men Who Will Lead China Into Xi's Third Term,"Bloomberg:  — For the third time in little over a decade, Chinese President Xi Jinping led a procession of Communist Party officials onto the red carpet at the Great Hall of the People in Beijing, revealing who will lead the world's most populous country for the next five years.",2022-10-23T05:50:00Z,https://www.bloomberg.com/news/articles/2022-10-23/the-seven-men-who-will-lead-china-into-xi-s-third-term,Bloomberg
Court clears way for Jan. 6 probe to get Ward's phone records,"Josh Gerstein / Politico:  — A federal appeals court has turned down former Arizona GOP senate candidate Kelli Ward's attempt to block a House committee subpoena for her phone records in connection with an investigation into the Jan. 6, 2021 …",2022-10-23T04:15:02Z,https://www.politico.com/news/2022/10/22/jan-6-probe-arizona-senate-ward-00063039,Politico
"In a Race Rife With Antisemitism Concerns, Mastriano Adviser Calls Shapiro ‘At Best a Secular Jew’","Katie Glueck / New York Times:  — Mr. Mastriano, a far-right Republican who promotes Christian power and disdains the separation of church and state, has alarmed a broad swath of Pennsylvania's Jewish community.",2022-10-23T03:00:00Z,https://www.nytimes.com/2022/10/21/us/politics/jenna-ellis-josh-shapiro-jewish.html,New York Times
China's Premier Li Keqiang dropped in leadership shuffle,"Associated Press:  — Chinese Premier Li Keqiang, the nation's No. 2 official and a chief proponent of economic reforms, is among four of the seven members of the nation's all-powerful Politburo Standing Committee who will not be reappointed in a leadership shuffle Sunday.",2022-10-23T00:05:00Z,https://www.nbcnews.com/news/world/chinas-premier-li-keqiang-dropped-leadership-shuffle-rcna53543,Associated Press
Democrats struggle with message on inflation in final midterm push,"NBC News:  — WASHINGTON — As Republicans regain momentum on concerns about the economy, the only thing Democrats seem to agree on about their message on issues like inflation and high gas prices is that it needs improvement — and time is running out.",2022-10-22T23:25:04Z,https://www.nbcnews.com/politics/2022-election/democrats-struggle-message-inflation-final-midterm-push-rcna52676,NBC News
"For Trump's Backers in Congress, ‘Devil Terms’ Help Rally Voters","New York Times:  — In vilifying tweets and speeches, G.O.P. lawmakers who contested the election have far outpaced other Republicans and Democrats in fueling polarization. — As Representative Mary Miller embarked on her first congressional campaign …",2022-10-22T23:15:00Z,https://www.nytimes.com/2022/10/22/us/politics/republican-election-objectors-rhetoric.html,New York Times
White House urges borrowers to apply for student debt relief despite court order,Victoria Bekiempis / The Guardian:  — Federal appeals court temporarily halts Biden's cancellation of student debt after motion brought by six Republican-led states — The Biden administration is urging student loan borrowers to continue applying …,2022-10-22T22:05:00Z,https://www.theguardian.com/us-news/2022/oct/22/white-house-biden-student-debt-relief-court-order,The Guardian
Early voters in Georgia face obstacles under state's new election law,"Carlisa N. Johnson / The Guardian:  — Unlimited challenges to eligibility and poorly trained poll workers cause frustration in key gubernatorial and US Senate contests — Jennifer Jones, a Morehouse School of Medicine PhD student, showed up to her precinct …",2022-10-22T21:05:00Z,https://www.theguardian.com/us-news/2022/oct/22/georgia-early-voting-obstacles-new-election-law,The Guardian
"U.S. CDC director tests positive for COVID-19, experiencing mild symptoms","Reuters:  — The director of the U.S. Centers for Disease Control and Prevention, Rochelle Walensky, tested positive for COVID-19 on Friday night and is experiencing mild symptoms, the CDC said in a statement on Saturday.",2022-10-22T20:35:02Z,https://www.reuters.com/world/us/us-cdc-director-tests-positive-covid-19-experiencing-mild-symptoms-2022-10-22/,Reuters
