item_title,item_description,item_pub_date,item_link,feed
Sam Bankman-Fried's Harsh Bahamas Jail Could Shift His Stance on Extradition,Bloomberg:  — The grim conditions FTX founder Sam Bankman-Fried is encountering in the Bahamas prison where he's currently being held could change his attitude on extradition to face fraud charges in the US.,2022-12-15T00:40:00Z,https://www.bloomberg.com/news/articles/2022-12-14/bankman-fried-s-harsh-bahamas-jail-could-shift-extradition-stance,Bloomberg
Wall Street Stock Trading Set for Overhaul in New SEC Plan,"Bloomberg:  — US regulators took the first step toward the most widespread revamp in more than a decade of the way stocks are traded, a move that aims to spur better prices for investors and direct more business to traditional exchanges.",2022-12-15T00:10:02Z,https://www.bloomberg.com/news/articles/2022-12-14/wall-street-stock-trading-set-for-major-overhaul-in-new-sec-plan,Bloomberg
"Twitter Suspends Accounts Sharing Live Locations, Including the Tracker of Elon Musk's Private Jet",Joseph De Avila / Wall Street Journal:  — Mr. Musk says real-time posting of people's locations violates doxing policies; he previously said he wouldn't suspend the @ElonJet account — Elon Musk's Unconventional Management Style: Former Employees Share Stories,2022-12-14T23:35:02Z,https://www.wsj.com/articles/twitter-suspends-account-that-tracked-elon-musks-private-jet-11671036887?mod=djemalertNEWS,Wall Street Journal
Prince Accused of Plot in Germany Is Said to Have Visited Russian Diplomats,Erika Solomon / New York Times:  — Closed briefings by police investigators divulged extensive new plot details to German lawmakers — from death vows to caches of bullets. — BERLIN — The German prince accused of organizing a plot to overthrow …,2022-12-14T21:00:37Z,https://www.nytimes.com/2022/12/13/world/europe/prince-heinrich-germany-russian-consulate.html,New York Times
Michelle Obama's Fashion Declaration of Independence,"Vanessa Friedman / New York Times:  — The former first lady dressed with a new sense of freedom on her book tour. — When is a book tour not just a book tour? When it is a platform for the refashioning, literally, of a major public figure — when it is a way for someone whose image …",2022-12-14T20:50:00Z,https://www.nytimes.com/2022/12/14/style/michelle-obama-book-tour-fashion.html,New York Times
DOJ and SEC charge social media influencers in alleged $100 million stock pump and dump scheme,Lauren Feiner / CNBC: DOJ and SEC charge social media influencers in alleged $100 million stock pump and dump scheme — Federal prosecutors and the Securities and Exchange Commission charged seven social media influencers with using Twitter and Discord to commit securities fraud that netted them more than $100 million in illicit gains.,2022-12-14T20:25:03Z,https://www.cnbc.com/2022/12/14/sec-charges-social-media-influencers-in-alleged-100-million-fraud-scheme.html,CNBC
Shelby ending career as Alabama's longest-serving senator,"Kim Chandler / Associated Press:  — U.S. Sen. Richard Shelby, Alabama's longest serving senator and a shrewd force in state and national politics for more than four decades, leaves office next month after choosing not to seek a seventh term.",2022-12-14T20:00:37Z,https://apnews.com/article/capitol-siege-politics-alabama-richard-shelby-government-and-229150b1e9b399e599e30ca682658c13,Associated Press
Iran ousted from U.N. women's commission after U.S. campaign,"Michelle Nichols / Reuters:  — Iran was ousted from a United Nations women's body on Wednesday for policies contrary to the rights of women and girls, a move proposed by the United States after Tehran's brutal crackdown on protests sparked by the death of a young woman in custody.",2022-12-14T18:50:00Z,https://www.reuters.com/world/middle-east/iran-likely-be-ousted-un-womens-body-2022-12-14/,Reuters
Georgia secretary of state Brad Raffensperger calls for an end to runoff elections,NBC News:  — Raffensperger called on the legislature to eliminate general election runoffs. Georgia is one of only two states that still hold them. — Georgia Secretary of State Brad Raffensperger on Wednesday called …,2022-12-14T18:45:00Z,https://www.nbcnews.com/politics/elections/georgia-secretary-state-brad-raffensperger-says-end-runoffs-rcna61702,NBC News
Trump Org. was secretly held in contempt for hindering probe,"Michael R. Sisak / Associated Press:  — Donald Trump's company impeded a grand jury investigation last year by repeatedly failing to turn over evidence in a timely fashion, leading to a secret contempt finding and a $4,000 fine, according to court records made public Tuesday.",2022-12-14T18:40:00Z,https://apnews.com/article/politics-manhattan-donald-trump-indictments-subpoenas-69a6028ab81d369bcc6276fead664954,Associated Press
SEC Charges Eight Influencers in $100 Million Securities Fraud,Jennifer Calfas / Wall Street Journal: SEC Charges Eight Influencers in $100 Million Securities Fraud — Complaint accuses social-media influencers of engaging in pump-and-dump scheme since at least January 2020 — The Securities and Exchange Commission charged eight influencers in an alleged $100 million stock-manipulation scheme …,2022-12-14T18:15:01Z,https://www.wsj.com/articles/sec-charges-eight-influencers-in-100-million-securities-fraud-11671031747?mod=djemalertNEWS,Wall Street Journal
