item_title,item_description,item_pub_date,item_link,feed
"In the case of the classified documents, it's more serious for Trump than Biden",Hugo Lowell / The Guardian:  — The former president's retention of papers at Mar-a-Lago appears to satisfy more criteria for prosecution than the find at Biden's institute — Donald Trump's retention of documents marked classified …,2023-01-11T14:05:01Z,https://www.theguardian.com/us-news/2023/jan/11/trump-biden-classified-documents-serious-mar-a-lago,The Guardian
"POLITICO Playbook: Blake Hounshell, 1978-2023","Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Most of you reading this newsletter didn't know Blake Hounshell, but all of you were influenced by him. — He nurtured and mentored dozens of young journalists …",2023-01-11T14:05:01Z,https://www.politico.com/newsletters/playbook/2023/01/11/blake-hounshell-1978-2023-00077394,Politico
All Domestic U.S. Flights Grounded by FAA Over System Outage,Benjamin Katz / Wall Street Journal:  — Airlines scramble as technicians work on problem — The Federal Aviation Administration early Wednesday ordered airlines to pause all domestic departures until 9 a.m. ET to allow the agency to restore a critical system …,2023-01-11T13:15:00Z,https://www.wsj.com/articles/faa-suffers-glitch-to-crew-alert-system-potentially-affecting-flights-in-u-s-11673437407?mod=djemalertNEWS,Wall Street Journal
US Halts Flights Nationwide After Key FAA System Goes Down,Siddharth Vikram Philip / Bloomberg:  — US aviation authorities halted flights nationwide early Wednesday after the failure of a key pilot notification system operated by the Federal Aviation Administration. — The regulator ordered all airlines to delay departures until 9:30 …,2023-01-11T13:15:00Z,https://www.bloomberg.com/news/articles/2023-01-11/us-flights-disrupted-after-outage-of-faa-pilot-advisory-system,Bloomberg
Tory MP Suspended for Comparing Covid Vaccine to the Holocaust,Kitty Donaldson / Bloomberg:  — Prime Minister Rishi Sunak suspended a member of his ruling Conservative Party after MP Andrew Bridgen compared Covid-19 vaccinations to the Holocaust. — Bridgen shared a link and chart on Twitter on Wednesday …,2023-01-11T12:35:02Z,https://www.bloomberg.com/news/articles/2023-01-11/tory-mp-andrew-bridgen-loses-conservative-whip-for-vaccine-disinformation,Bloomberg
Flights across U.S. affected after FAA experiences computer outage,NBC News:  — Flights across the United States were affected Wednesday morning after the Federal Aviation Administration said it experienced a computer outage. — All flights in the U.S. were grounded following the incident …,2023-01-11T12:25:01Z,https://www.nbcnews.com/news/us-news/us-flights-grounded-faa-outage-rcna65243,NBC News
Counter-terrorism police investigate after uranium seized at Heathrow,Tom Ambrose / The Guardian:  — Border Force officials found small amount on passenger flight from Oman on 29 December — Counter-terrorism police have launched an investigation after Border Force officials seized material containing uranium at Heathrow.,2023-01-11T07:50:07Z,https://www.theguardian.com/uk-news/2023/jan/10/counter-terrorism-police-investigate-after-uranium-seized-at-heathrow,The Guardian
How Finland Is Teaching a Generation to Spot Misinformation,"Jenny Gross / New York Times:  — The Nordic country is testing new ways to teach students about propaganda. Here's what other countries can learn from its success. — A typical lesson that Saara Martikka, a teacher in Hameenlinna, Finland …",2023-01-11T06:55:02Z,https://www.nytimes.com/2023/01/10/world/europe/finland-misinformation-classes.html,New York Times
U.S. Supreme Court considers narrowing federal protections for unions,John Kruzel / Reuters:  — U.S. Supreme Court justices on Tuesday wrestled with a labor dispute that could narrow federal protections for unions by making it easier for employers to sue over strikes that result in damage to company property.,2023-01-11T06:25:03Z,https://www.reuters.com/legal/us-supreme-court-considers-narrowing-federal-protections-unions-2023-01-10/,Reuters
"Cardinal Pell, whose convictions were overturned, dies at 81","ABC News:  — Cardinal George Pell, a onetime financial adviser to Pope Francis who had sex abuse convictions overturned, has died — ROME — Cardinal George Pell, a onetime financial adviser to Pope Francis who spent 404 days …",2023-01-11T05:35:04Z,https://abcnews.go.com/International/wireStory/cardinal-pell-convictions-overturned-dies-81-96349633,ABC News
