item_title,item_description,item_pub_date,item_link,feed
Supreme Court weighs ‘most important case’ on democracy,"Mark Sherman / Associated Press:  — The Supreme Court is about to confront a new elections case, a Republican-led challenge asking the justices for a novel ruling that could significantly increase the power of state lawmakers over elections for Congress and the presidency.",2022-12-04T23:10:04Z,https://apnews.com/article/us-supreme-court-north-carolina-legislature-50f99679939b5d69d321858066a94639,Associated Press
"North Carolina Power Outages Caused by Gunfire at Substations, Officials Say","New York Times:  — About 45,000 customers were without power in Moore County after what an official described as an “intentional, willful and malicious” attack on two substations. — About 45,000 people in a central North Carolina …",2022-12-04T23:05:02Z,https://www.nytimes.com/2022/12/04/us/power-outages-north-carolina.html,New York Times
Iranian protesters call for three-day strike as pressure on regime builds,Patrick Wintour / The Guardian:  — State media distance themselves from claim ‘morality police’ have been shut down after Mahsa Amini death — Protesters in Iran have called for a three-day strike this week amid conflicting reports that the nation's …,2022-12-04T22:25:01Z,https://www.theguardian.com/world/2022/dec/04/iranian-protesters-call-for-three-day-strike-as-pressure-on-regime-builds,The Guardian
Mayor Eric Adams's Trip to Qatar Was a Bit of a Mystery Tour,"Emma G. Fitzsimmons / New York Times:  — Eric Adams visited the Acropolis in Athens and attended two World Cup games in Doha on his first major foreign trip as mayor. — He met with heads of state. He visited the Acropolis in Athens and the transit system in Doha, Qatar.",2022-12-04T21:50:01Z,https://www.nytimes.com/2022/12/04/nyregion/eric-adams-qatar-trip.html,New York Times
Top Republicans stay silent on Trump's call to terminate the Constitution,NBC News:  — Top Republicans have stayed silent as the White House strongly criticized former President Donald Trump for suggesting that the Constitution be terminated in his ongoing efforts to overturn the results of the 2020 election.,2022-12-04T19:25:00Z,https://www.nbcnews.com/politics/politics-news/top-republicans-stay-silent-trumps-call-terminate-constitution-rcna60019,NBC News
POLITICO Playbook: Is going first a good thing for South Carolina?,Ryan Lizza / Politico: ? — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — There probably isn't much doubt that putting South Carolina first in the order of primary states in 2024 is good for President JOE BIDEN.,2022-12-04T18:20:00Z,https://www.politico.com/newsletters/playbook/2022/12/04/is-going-first-a-good-thing-for-south-carolina-00072085,Politico
The shadow race is on to succeed Feinstein,Jeremy B. White / Politico:  — Sen. Dianne Feinstein hasn't said if she intends to seek another term in 2024 — but the competition to succeed the oldest member of Congress is escalating. — Reps. Ro Khanna and Katie Porter are fielding entreaties to jump into the race …,2022-12-04T17:45:10Z,https://www.politico.com/news/2022/12/04/california-democrats-succeed-feinstein-00071996,Politico
"Some Trump Jewish Allies at Breaking Point After Kanye West, Nick Fuentes Meeting","Aaron Zitner / Wall Street Journal:  — Rising anti-Semitic incidents add urgency to call for former president to apologize, according to some critics — Dov Hikind, a prominent Jewish leader in Brooklyn, endorsed Donald Trump for president in 2020.",2022-12-04T17:35:13Z,https://www.wsj.com/articles/some-trump-jewish-allies-at-breaking-point-after-kanye-west-nick-fuentes-meeting-11670110398?mod=djemalertNEWS,Wall Street Journal
The Texas Group Waging a National Crusade Against Climate Action,"David Gelles / New York Times:  — The Texas Public Policy Foundation is shaping laws, running influence campaigns and taking legal action in a bid to promote fossil fuels. — When a lawsuit was filed to block the nation's first major offshore wind farm off …",2022-12-04T17:25:04Z,https://www.nytimes.com/2022/12/04/climate/texas-public-policy-foundation-climate-change.html,New York Times
Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid,NBC News:  — WASHINGTON — President Joe Biden's push to make South Carolina the first major battleground in Democratic presidential primaries has a second big beneficiary: Vice President Kamala Harris.,2022-12-04T16:40:02Z,https://www.nbcnews.com/politics/2024-election/bidens-2024-primary-calendar-may-good-news-kamala-harris-rcna59912,NBC News
Group aiding kin of slain CIA officers comes out of shadows,Nomaan Merchant / Associated Press:  — Calista Anderson was at a sleepover when the email from a friend arrived. She was 12 years old and had just experienced the worst moment of her life: Her mother had been killed while working overseas. The email offered a further jolt.,2022-12-04T16:25:01Z,https://apnews.com/article/al-qaida-ayman-zawahri-cia-government-and-politics-bdd78147736e463f7c1a4b503dfb2740,Associated Press
FTX Founder Sam Bankman-Fried Says He Can't Account for Billions Sent to Alameda,Alexander Osipovich / Wall Street Journal:  — Entrepreneur says he had little insight into workings of trading firm even though he owned 90% of it — Where Did the Missing Money Go? Sam Bankman-Fried Says He Can Only Guess — YOU MAY ALSO LIKE,2022-12-04T15:50:03Z,https://www.wsj.com/articles/ftx-founder-sam-bankman-fried-says-he-cant-account-for-billions-sent-to-alameda-11670107659?mod=djemalertNEWS,Wall Street Journal
"Iran Abolishes Morality Police, Considers Changing Hijab Laws, Official Says","David S. Cloud / Wall Street Journal:  — Move is aimed at trying to quiet protests that have taken place across the country, analysts say — Iran's attorney general said the country had disbanded its so-called morality police and is considering altering …",2022-12-04T15:35:01Z,https://www.wsj.com/articles/iran-abolishes-morality-police-considers-changing-hijab-laws-official-says-11670165171?mod=djemalertNEWS,Wall Street Journal
"Iran Shutting Down Morality Police,Official Says, After Months of Protests","Vivian Yee / New York Times:  — The move appeared to be a concession to the protest movement that erupted after the death of Mahsa Amini, a young woman who was being held by the morality police for supposedly violating Islamic dress rules.",2022-12-04T14:10:01Z,https://www.nytimes.com/2022/12/04/world/middleeast/iran-morality-police.html,New York Times
"Fox News parts ways with Lara Trump as a contributor, citing father-in-law's presidential campaign",Stephen Battaglio / Los Angeles Times:  — Donald Trump's announced 2024 bid for the White House means a member of his family will no longer be getting a Fox News paycheck. — The network confirmed Saturday it has parted ways with Lara Trump …,2022-12-04T14:10:01Z,https://www.latimes.com/entertainment-arts/business/story/2022-12-03/fox-news-parts-ways-with-lara-trump-as-a-contributor-citing-father-in-laws-presidential-campaign,Los Angeles Times
US intel chief thinking ‘optimistically’ for Ukraine forces,Associated Press:  — The head of U.S. intelligence says fighting in Russia's war in Ukraine is running at a “reduced tempo” and suggests Ukrainian forces could have brighter prospects in coming months. Avril Haines alluded to past allegations …,2022-12-04T14:10:01Z,https://apnews.com/article/russia-ukraine-putin-europe-business-avril-haines-b7e15fcb84ba5962a7b63c0f05fdedfd,Associated Press
Trump: Constitution should be terminated due to “massive” election fraud,"Sareen Habeshian / Axios:  — Former President Trump on Saturday falsely cited election fraud as a reason to terminate the Constitution, after Elon Musk released information about Twitter's role in limiting access to a story about Hunter Biden.",2022-12-04T14:05:02Z,https://www.axios.com/2022/12/03/trump-election-fraud-constitution,Axios
How Democrats' New Primary Calendar Changes the Chessboard,"New York Times:  — President Biden's push to abandon Iowa for younger, racially diverse states is likely to reward candidates who connect with the party's most loyal voters. — When a panel of Democratic Party insiders endorsed President Joseph …",2022-12-04T13:00:30Z,https://www.nytimes.com/2022/12/04/us/politics/democrats-presidential-primary-calendar.html,New York Times
"Iowa caucuses, built on myth, lose place at head of the line","Thomas Beaumont / Associated Press:  — The Hy-Vee Hall ballroom in Des Moines erupted in cheers in 2008 when the youthful Illinois senator hinted at the improbable possibility of the feat ahead: “Our time for change has come!” That Iowa, an overwhelmingly white state …",2022-12-04T13:00:30Z,https://apnews.com/article/2022-midterm-elections-iowa-barack-obama-des-moines-13ea69a517de07d1622b331feeb08c4d,Associated Press
"Defense bill could roll back Covid vaccine policy, top Dem says","Politico:  — SIMI VALLEY, Calif. — Final defense legislation set to be unveiled next week could undo the Pentagon's policy of kicking out troops for not taking the Covid vaccine, the Democratic chair of the House Armed Services Committee said Saturday.",2022-12-04T03:35:01Z,https://www.politico.com/news/2022/12/03/ndaa-pentagon-covid-vaccine-policy-smith-00072070,Politico
"As Macron Loses His Sheen at Home, Harmonious U.S. Visit Is ‘Regenerative’","Roger Cohen / New York Times:  — President Emmanuel Macron, dealing with a difficult start to his second term, can return to France feeling buoyed by a warm reception and unity on Ukraine. — NEW ORLEANS — Serenaded by a jazz band at the airport …",2022-12-04T00:50:01Z,https://www.nytimes.com/2022/12/02/world/europe/macron-france-biden-diplomacy.html,New York Times
Georgia Senate runoff smashes early voting records — and attracts new voters,"Sahil Kapur / NBC News:  — ATLANTA — Georgia has set new records for early voting again as the two Senate candidates blitz the state ahead of Tuesday's runoff election. And the contest is drawing new voters, too.",2022-12-04T00:50:01Z,https://www.nbcnews.com/politics/2022-election/georgia-senate-runoff-smashes-early-voting-records-attracts-new-voters-rcna59981,NBC News
'I've never been hiding': Walker defends campaign ahead of Tuesday's runoff,"Brittany Gibson / Politico:  — ATLANTA, Ga. — Herschel Walker defended his campaign strategy less than four days before the Georgia Senate runoff and denied that he has been avoiding questions from voters and mainstream news organizations …",2022-12-03T23:25:00Z,https://www.politico.com/news/2022/12/03/herschel-walker-campaign-tuesdays-runoff-00072066,Politico
