item_title,item_description,item_pub_date,item_link,feed
Exclusive: Russia set to mothball damaged Nord Stream gas pipelines - sources,"Reuters:  — Russia's ruptured undersea Nord Stream gas pipelines are set to be sealed up and mothballed as there are no immediate plans to repair or reactivate them, sources familiar with the plans have told Reuters.",2023-03-03T16:45:02Z,https://www.reuters.com/business/energy/russia-set-mothball-damaged-nord-stream-gas-pipelines-sources-2023-03-03/,Reuters
‘Evacuate Us!’  Fear and Anxiety Boil Over as Residents Confront Train Company on Derailment,"New York Times: ‘Evacuate Us!’ Fear and Anxiety Boil Over as Residents Confront Train Company on Derailment — As a representative for Norfolk Southern tried to apologize and outline its recovery efforts, residents shouted over him at a meeting in East Palestine, Ohio, demanding that the company “do the right thing.”",2023-03-03T16:45:02Z,https://www.nytimes.com/2023/03/02/us/politics/east-palestine-ohio-train-derailment.html,New York Times
Democrats hit some snags on Biden judicial nominees after topping 100 new judges,Sahil Kapur / NBC News:  — Senate absences are causing issues. Some worry that the “blue slip” custom will prevent the party from hitting its targets. And a couple of Biden's judicial nominees are under fire.,2023-03-03T16:35:01Z,https://www.nbcnews.com/politics/congress/democrats-hit-snags-biden-judicial-nominees-rcna73084,NBC News
Russians pound access routes to Ukraine's besieged Bakhmut,"Reuters:  — Russian troops and mercenaries rained artillery on the last access routes to the besieged Ukrainian city of Bakhmut on Friday, bringing Moscow closer to its first major victory in half a year after the bloodiest fighting of the war.",2023-03-03T16:20:03Z,https://www.reuters.com/world/europe/ukraine-clings-bakhmut-us-readies-400-million-new-military-aid-2023-03-02/,Reuters
Amazon Pauses Construction on Second Headquarters in Virginia as It Cuts Jobs,"Matt Day / Bloomberg:  — Amazon.com Inc. is pausing construction on its sprawling second headquarters near Washington, a decision that coincides with the company's deepest ever job cuts and a reassessment of office needs to account for remote work.",2023-03-03T16:15:01Z,https://www.bloomberg.com/news/articles/2023-03-03/amazon-hq2-pauses-construction-amid-layoffs-remote-work,Bloomberg
Leaked audio reveals US rail workers were told to skip inspections as Ohio crash prompts scrutiny to industry,"Michael Sainato / The Guardian:  — Exclusive: employee says manager told her to stop marking cars for repair, as Ohio derailment brings hard look at industry's record of blocking safety rules",2023-03-03T15:20:00Z,https://www.theguardian.com/us-news/2023/mar/03/us-rail-workers-east-palestine-ohio-train-crash,The Guardian
Playbook: Dems seethe over Biden's crime reform betrayal,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — What's more important: respecting the principle of D.C. self-governance, or staying on the right side of an explosive national issue?",2023-03-03T12:25:02Z,https://www.politico.com/newsletters/playbook/2023/03/03/dems-seethe-over-bidens-crime-reform-betrayal-00085375,Politico
Chris Sununu Is Winning the Permanent-Washington Primary,"Michael Schaffer / Politico:  — The Republican primary season hasn't even started, and already one contest appears to have a runaway winner: The Permanent-Washington Primary, where New Hampshire Gov. Chris Sununu is absolutely crushing it.",2023-03-03T12:25:02Z,https://www.politico.com/news/magazine/2023/03/03/chris-sununu-is-winning-the-permanent-washington-primary-00085232,Politico
House Dems strategize how to achieve a Speaker Hakeem Jeffries,"Politico:  — BALTIMORE — House Democrats embraced three favorite words during their annual retreat: Speaker Hakeem Jeffries. — As the new Congress enters its third month, Democrats are full of bluster about their chances of recapturing …",2023-03-03T12:25:02Z,https://www.politico.com/news/2023/03/03/house-dems-strategize-speaker-jeffries-00085300,Politico
"Scoop: Biden tried to hire Jon Meacham, his volunteer muse","Alex Thompson / Axios:  — President Biden has grown so close to his volunteer muse, Jon Meacham, that he tried to bring the presidential historian into the White House. … So a government gig doesn't appear to be in the cards — but the overture reflects their warm relationship.",2023-03-03T12:15:01Z,https://www.axios.com/2023/03/03/biden-jon-meacham-volunteer-white-house,Axios
Common Sense Points to a Lab Leak,"Wall Street Journal:  — Denials from authorities seemed political all along, and public trust will take a long time to recover. — WSJ Opinion: The Coronavirus ‘Lab Leak’ Origin Returns — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-03-03T11:55:07Z,https://www.wsj.com/articles/common-sense-points-to-a-lab-leak-wuhan-institute-of-virology-lab-virus-research-china-lincoln-729ac1fb?mod=djemalertNEWS,Wall Street Journal
"Ron DeSantis Usually Avoids the Press.  For Murdoch, He'll Make an Exception.","Michael M. Grynbaum / New York Times: Ron DeSantis Usually Avoids the Press. For Murdoch, He'll Make an Exception. — The Florida governor granted a rare interview to The Times of London, one of several Murdoch media properties he's spoken with as he prepares a possible presidential bid. — Gov. Ron DeSantis of Florida …",2023-03-03T11:30:00Z,https://www.nytimes.com/2023/03/02/business/media/ron-desantis-murdoch-media.html,New York Times
"G.O.P. Witnesses, Paid by Trump Ally, Embraced Jan. 6 Conspiracy Theories","New York Times:  — Democrats said a trio of witnesses billed as “whistle-blowers” provided no evidence of wrongdoing, espoused false claims about the Capitol riot and were compensated by an ally of former President Donald J. Trump.",2023-03-03T02:25:14Z,https://www.nytimes.com/2023/03/02/us/politics/weaponization-panel-witnesses.html,New York Times
"Alex Murdaugh convicted of murder in shootings of wife, son","Associated Press:  — 1 of 18 — Disgraced South Carolina attorney Alex Murdaugh was convicted of murder Thursday in the shooting deaths of his wife and son in a case that chronicled the unraveling of a powerful Southern family with tales of privilege, greed and addiction.",2023-03-03T00:40:00Z,https://apnews.com/article/alex-murdaugh-murder-trial-7db9faf0ad165899385c52bf990c54cd,Associated Press
Jury Finds Murdaugh Guilty of Murdering Wife and Son: Live Updates,"Nicholas Bogel-Burroughs / New York Times:  — The prominent South Carolina lawyer was accused of killing his wife and son in June 2021. On the stand, he admitted to lying and stealing, but tearfully denied the murders. — Pinned — Alex Murdaugh is convicted of murdering his wife and son.",2023-03-03T00:25:01Z,https://www.nytimes.com/live/2023/03/02/us/alex-murdaugh-trial-verdict,New York Times
Jury reaches verdict in Alex Murdaugh double murder trial,"Meredith Deliso / ABC News:  — The disgraced lawyer is accused of killing his wife and younger son. — Alex Murdaugh enters the courtroom before closing arguments begin in his trial for murder at the Colleton County Courthouse in Walterboro, S.C. March 1, 2023.",2023-03-03T00:25:01Z,https://abcnews.go.com/US/jury-reaches-verdict-alex-murdaugh-double-murder-trial/story?id=97559257,ABC News
Walgreens won't distribute abortion pills in some states where they remain legal,Alice Miranda Ollstein / Politico:  — The nation's second-largest pharmacy chain confirmed Thursday that it will not dispense abortion pills in several states where they remain legal — acting out of an abundance of caution amid a shifting policy landscape …,2023-03-03T00:20:00Z,https://www.politico.com/news/2023/03/02/walgreens-abortion-pills-00085325,Politico
Supreme Court signals it could side-step ruling in major elections case,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Thursday sought additional briefing in a major elections case from North Carolina, signaling it could side-step a ruling on a broad theory that could upend election law nationwide.",2023-03-03T00:15:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-signals-side-step-ruling-major-elections-case-rcna73185,NBC News
Egypt unveils hidden tunnel inside Great Pyramid of Giza,"Ayat Al-Tawy / ABC News:  — “Scanning work will continue to uncover more secrets.” — Tourists visit the Great Pyramid of Khufu (Cheops) at the Giza Pyramids necropolis on the southwestern outskirts of Cairo, on February 2, 2023.",2023-03-02T17:40:01Z,https://abcnews.go.com/International/egypt-unveils-hidden-tunnel-inside-great-pyramid/story?id=97578249,ABC News
"U.S., Europe Split on Response to Iran's Near-Weapons-Grade Nuclear Enrichment",Laurence Norman / Wall Street Journal:  — Washington is reluctant to publicly censure Iran at the IAEA next week — Bahrain: The Tiny Island Playing a Big Role in the Middle East — Created with sketchtool.,2023-03-02T17:15:00Z,https://www.wsj.com/articles/u-s-europe-split-on-response-to-irans-near-weapons-grade-nuclear-enrichment-930a7a08?mod=djemalertNEWS,Wall Street Journal
