item_title,item_description,item_pub_date,item_link,feed
Planned Parenthood to spend record $50M in midterm elections,"Brian Slodysko / Associated Press: Planned Parenthood to spend record $50M in midterm elections — Planned Parenthood, the nation's leading reproductive health care provider and abortion rights advocacy organization, plans to spend a record $50 million ahead of November's midterm elections, pouring money into contests where access to abortion will be on the ballot.",2022-08-17T13:10:02Z,https://apnews.com/article/abortion-2022-midterm-elections-health-congress-71871318f3c725a7df0bbe183e6c84be,Associated Press
"Lisa Murkowski and Sarah Palin Survive Primary Battles, but a Democrat Breaks Through",Jazmine Ulloa / New York Times:  — ANCHORAGE — Two of the most prominent women in Alaskan Republican politics — Senator Lisa Murkowski and Sarah Palin — appeared to be on divergent paths early Wednesday following the state's special election and primary.,2022-08-17T12:30:01Z,https://www.nytimes.com/2022/08/16/us/politics/murkowski-palin-alaska-primary.html,New York Times
What Liz Cheney's Lopsided Loss Says About the State of the G.O.P.,"Shane Goldmacher / New York Times:  — She hoped Jan. 6 would be a turning point for Republicans. And while it did prove to be a dividing line, it was those who crossed Donald J. Trump who have faced electoral consequences. — Representative Liz Cheney's martyr …",2022-08-17T12:25:03Z,https://www.nytimes.com/2022/08/17/us/politics/liz-cheney-republicans.html,New York Times
Biden Is Still Climbing Out of His Afghanistan-Shaped Hole,"Elise Labott / Politico:  — For many Americans, the one-year anniversary of the disastrous withdrawal of troops from Afghanistan is a sober milestone marking one of the country's biggest foreign-policy mistakes in modern history.",2022-08-17T12:05:00Z,https://www.politico.com/news/magazine/2022/08/17/biden-afghanistan-withdrawal-anniversary-00052268,Politico
Cheney's Wyoming defeat is a win for Trump and a decisive blow to fading GOP establishment,Mark Z. Barabak / Los Angeles Times:  — The resounding defeat of Liz Cheney was more than the rejection of a brave and principled individual. It was the repudiation of values and a worldview that have shaped the Republican Party for well over a generation.,2022-08-17T12:05:00Z,https://www.latimes.com/politics/story/2022-08-16/liz-cheney-primary-results-trump-defeat-for-republican-establishment,Los Angeles Times
Rudy Giuliani to Appear Before Georgia Grand Jury Probing Bid to Overturn 2020 Election,"Alexa Corse / Wall Street Journal:  — Former Trump lawyer won't divulge details of any conversations with the former president, his attorney says — Rudy Giuliani, former President Donald Trump's onetime personal lawyer …",2022-08-17T12:01:01Z,https://www.wsj.com/articles/rudy-giuliani-to-appear-before-georgia-grand-jury-probing-bid-to-overturn-2020-election-11660730402?mod=djemalertNEWS,Wall Street Journal
Scientists warn of dire effects as Mediterranean heats up,"Associated Press:  — While vacationers might enjoy the Mediterranean Sea's summer warmth, climate scientists are warning of dire consequences for its marine life as it burns up in a series of severe heat waves. From Barcelona to Tel Aviv …",2022-08-17T11:45:01Z,https://apnews.com/article/science-middle-east-barcelona-oceans-3d4284afffcea80ace340b32c9de7543,Associated Press
Jared Kushner's ‘Breaking History’ Is a Soulless and Very Selective Memoir,"Dwight Garner / New York Times:  — In this lengthy book, Kushner recounts the time he spent in the White House during his father-in-law's term. — Buy Book ▾ … When you purchase an independently reviewed book through our site, we earn an affiliate commission.",2022-08-17T11:40:11Z,https://www.nytimes.com/2022/08/17/books/review-breaking-history-jared-kushner.html,New York Times
"Redistricting, abortion supercharge state Supreme Court races","Politico:  — The U.S. Supreme Court may get all the attention. But some of the most consequential decisions for the next decade could come instead from their counterparts in the states, many of whom are facing voters in the fall.",2022-08-17T11:25:03Z,https://www.politico.com/news/2022/08/17/state-supreme-court-elections-00051412,Politico
"Cuomo Can Keep $5.1 Million in Covid Book Money, Judge Says","Jay Root / New York Times: Cuomo Can Keep $5.1 Million in Covid Book Money, Judge Says — Ex-Gov. Andrew Cuomo prevailed in his lawsuit against a state ethics panel, which had sought to force him to turn over the proceeds. — ALBANY, N.Y. — Former Gov. Andrew M. Cuomo will not have to turn over the proceeds …",2022-08-17T11:25:03Z,https://www.nytimes.com/2022/08/16/nyregion/cuomo-covid-book-money.html,New York Times
