item_title,item_description,item_pub_date,item_link,feed
F.B.I. Queries for U.S. Messages Collected Without Warrants Are Said to Drop ‘Dramatically’,"Charlie Savage / New York Times:  — A report about a warrantless surveillance program detailed new limits imposed since 2021, but it did not provide a number for how often the F.B.I. searched it for Americans' information in 2022.",2023-03-04T02:45:00Z,https://www.nytimes.com/2023/03/03/us/politics/fbi-queries-warrants-surveillance.html,New York Times
"California Weighs $360,000 in Reparations to Eligible Black Residents.  Will Others Follow?","Bloomberg: California Weighs $360,000 in Reparations to Eligible Black Residents. Will Others Follow? — California is moving closer to determining what eligible Black residents are owed for generations of discriminatory practices, a key step toward potentially becoming the largest US jurisdiction to pay out billions of dollars in reparations.",2023-03-04T02:40:03Z,https://www.bloomberg.com/news/articles/2023-03-03/california-weighs-360-000-in-reparations-to-each-black-resident,Bloomberg
"70 years after death, Stalin's polarising legacy looms large","Reuters:  — On the eve of the 70th anniversary of Josef Stalin's death, attitudes to the Soviet Union's wartime leader remain mixed in the nations he once ruled with an iron fist. — During three decades of dictatorial rule …",2023-03-04T02:30:01Z,https://www.reuters.com/world/europe/70-years-after-death-stalins-polarising-legacy-looms-large-2023-03-03/,Reuters
Trump courts early-state Republicans at Mar-a-Lago,"Alex Isenstadt / Politico:  — Former President Donald Trump is intensifying his courtship of influential GOP figures in key primary states - this time, over steaks and ice cream at his Mar-a-Lago club. — Trump spent Thursday night wooing over a dozen leaders …",2023-03-04T02:25:03Z,https://www.politico.com/news/2023/03/03/trump-courts-early-state-republicans-at-mar-a-lago-00085488,Politico
The Trump world-Fox News war gets nasty,"Politico:  — In his first minute onstage at CPAC on Friday, Steve Bannon identified one of his top targets of the moment, an entity he claimed is opposing Donald Trump's presidential campaign at its own peril: Fox News. — The host of the popular War Room podcast …",2023-03-04T01:40:01Z,https://www.politico.com/news/2023/03/03/the-trump-world-fox-news-war-gets-nasty-00085506,Politico
Conservative Media Pay Little Attention to Revelations About Fox News,"New York Times:  — Even in today's highly partisan media world, experts said, the lack of coverage about the private comments of Fox's top executives and hosts stands out. — Fox News and its sister network, Fox Business, have avoided the story.",2023-03-04T01:00:47Z,https://www.nytimes.com/2023/03/03/business/media/fox-dominion-conservative-media.html,New York Times
Judge denies Jan. 6 defendant's bid for time to review McCarthy's Capitol security footage,Kyle Cheney / Politico:  — A federal judge on Friday denied a Jan. 6 defendant's request to delay her imminent trial in order to review thousands of hours of security footage recently made available by Speaker Kevin McCarthy.,2023-03-04T00:15:02Z,https://www.politico.com/news/2023/03/03/jan-6-capitol-security-footage-00085491,Politico
"White nationalist Nick Fuentes is ‘removed’ from CPAC, chair of ultraconservative conference says","NBC News:  — Nick Fuentes, the antisemitic white nationalist provocateur who dined with former President Donald Trump last year, was “removed” from the premises of the Conservative Political Action Conference in Maryland …",2023-03-03T23:35:01Z,https://www.nbcnews.com/politics/politics-news/white-nationalist-nick-fuentes-removed-ultra-conservative-cpac-event-c-rcna73311,NBC News
The U.S. attorney general meets with Zelensky during a surprise visit to Ukraine.,Glenn Thrush / New York Times:  — A major topic of talks was how to hold Russia accountable for any war crimes committed over the past year. — Attorney General Merrick B. Garland made an unannounced visit to Ukraine on Friday …,2023-03-03T23:25:01Z,https://www.nytimes.com/2023/03/03/world/europe/merrick-garland-ukraine-zelensky.html,New York Times
Capitol Police confiscate assault-style ‘ghost gun’ and handgun capable of automatic fire during arrests,"Daniella Silva / NBC News:  — The U.S. Capitol Police confiscated an assault-style “ghost gun” and a handgun capable of automatic fire during the arrests of two people near the Capitol, police said Friday.",2023-03-03T23:15:01Z,https://www.nbcnews.com/news/us-news/capitol-police-confiscate-assault-style-ghost-gun-handgun-capable-auto-rcna73325,NBC News
"As A.I. Booms, Lawmakers Struggle to Understand the Technology","New York Times:  — Tech innovations are again racing ahead of Washington's ability to regulate them, lawmakers and A.I. experts said. — Cecilia Kang covers tech policy from Washington, and — Adam Satariano reports on tech from London.",2023-03-03T21:55:01Z,https://www.nytimes.com/2023/03/03/technology/artificial-intelligence-regulation-congress.html,New York Times
Fox Corp. and the Trump campaign hit with FEC complaint over Dominion revelations,"Jane C. Timm / NBC News:  — A progressive group wants the Federal Election Commission to investigate Fox Corp. and former President Donald Trump's 2020 campaign for breaking campaign finance laws. — On Friday, End Citizens United PAC filed …",2023-03-03T21:45:00Z,https://www.nbcnews.com/politics/donald-trump/fox-corp-trump-campaign-hit-fec-complaint-rcna73342,NBC News
Porn Zoom bomb forces cancellation of Fed's Waller event,Reuters:  — A virtual event with Federal Reserve Governor Christopher Waller was canceled on Thursday after the Zoom video conference was “hijacked” by a participant who displayed pornographic images. — “We were a victim of a teleconference …,2023-03-03T21:40:01Z,https://www.reuters.com/world/us/feds-waller-virtual-event-canceled-after-zoom-hijack-2023-03-02/,Reuters
U.S. intel on China considering lethal aid for Putin's war was gleaned from Russian officials,"NBC News:  — Initial U.S. intelligence suggesting that China is considering supplying lethal aid to Russia for its war in Ukraine was gleaned from Russian government officials, according to one current …",2023-03-03T21:25:02Z,https://www.nbcnews.com/politics/us-intel-china-considering-lethal-aid-putins-war-was-gleaned-russian-o-rcna72994,NBC News
Ex-Army private gets 45 years for plot against his unit,Larry Neumeister / Associated Press:  — A former U.S. Army private from Kentucky who was devoted to a violent extremist group seeking to erode or destroy Western civilization was sentenced to the maximum 45 years in prison Friday for plotting to arrange a murderous terrorist attack on his paratrooper unit.,2023-03-03T21:10:00Z,https://apnews.com/article/army-melzer-sentencing-kentucky-62b4d21134e10e48de4757ac4b34bbfc,Associated Press
Doctor: Lesion removed from Biden's chest was cancerous,"Zeke Miller / Associated Press:  — A skin lesion removed from President Joe Biden's chest last month was a basal cell carcinoma — a common form of skin cancer — his doctor said Friday, adding that no further treatment was required.",2023-03-03T20:45:01Z,https://apnews.com/article/biden-skin-cancer-basal-cell-c8868eec1e99b28a9cf497ee39942359,Associated Press
Weed-Amnesty Applications Are Opening as Biden Broadens 2024 Appeal,"Gregory Korte / Bloomberg:  — The US Justice Department will start taking applications for President Joe Biden's mass amnesty for marijuana convictions Friday, giving the president added appeal to young people and minority groups as he heads into a re-election campaign.",2023-03-03T20:20:00Z,https://www.bloomberg.com/news/articles/2023-03-03/biden-justice-department-opens-window-for-marijuana-amnesty,Bloomberg
Florida bill would require bloggers who write about the governor and legislators to register with the state,"Dareh Gregorian / NBC News:  — A Republican state senator in Florida has introduced a bill that, if passed, would require bloggers who write about Gov. Ron DeSantis, his Cabinet or state legislators to register with the state.",2023-03-03T20:00:46Z,https://www.nbcnews.com/politics/politics-news/florida-bill-require-bloggers-write-governor-legislators-register-stat-rcna73191,NBC News
Norovirus cases in over-65s in England at highest in a decade,"Nicola Davis / The Guardian:  — Care homes hard hit while overall cases up 24% on pre-Covid five-season average — Cases of norovirus among people over 65 in England have reached their highest level in a decade, with care homes hard hit by the winter vomiting bug.",2023-03-03T19:50:03Z,https://www.theguardian.com/society/2023/mar/03/norovirus-cases-in-over-65s-in-england-at-highest-in-a-decade,The Guardian
Scoop: Dems fear Biden FCC nominee Sohn won't be confirmed,"Hans Nichols / Axios:  — President Biden's nominee for an open seat on the Federal Communications Commission, Gigi Sohn, appears stalled in committee and is in danger of failing to reach the full Senate floor for a vote, according to Democratic Senate officials.",2023-03-03T19:25:03Z,https://www.axios.com/2023/03/03/gigi-sohn-fcc-nomination,Axios
"Resumes including ‘they/them’ pronouns are more likely to be overlooked, new report finds","Ashton Jackson / CNBC:  — Inclusivity shouldn't just be present in the workplace — it should be practiced during the hiring process as well. But unfortunately, nonbinary job seekers are facing clear biases during their job search.",2023-03-03T18:35:02Z,https://www.cnbc.com/2023/03/02/resumes-including-they/them-pronouns-are-more-likely-to-be-overlooked.html,CNBC
Black Equestrians Want to Be Safe.  But They Can't Find Helmets.,"McKenna Oxenden / New York Times: Black Equestrians Want to Be Safe. But They Can't Find Helmets. — For Black riders with natural hair, finding a helmet that fits can be virtually impossible. Some are trying to raise awareness of the problem, but manufacturers say it's not a simple fix.",2023-03-03T17:25:03Z,https://www.nytimes.com/2023/03/03/sports/black-equestrians-helmets-safety.html,New York Times
Trump calls for contest to create futuristic ‘Freedom Cities’,"Meridith McGraw / Politico:  — Modern cities and flying cars might sound like the makings of an episode of the 1960s cartoon The Jetsons, where a fictionalized family flew around in Orbit City. — For former President Donald Trump, however …",2023-03-03T17:20:01Z,https://www.politico.com/news/2023/03/03/trump-policy-futuristic-cities-00085383,Politico
Exclusive: Russia set to mothball damaged Nord Stream gas pipelines - sources,"Reuters:  — Russia's ruptured undersea Nord Stream gas pipelines are set to be sealed up and mothballed as there are no immediate plans to repair or reactivate them, sources familiar with the plans have told Reuters.",2023-03-03T16:45:02Z,https://www.reuters.com/business/energy/russia-set-mothball-damaged-nord-stream-gas-pipelines-sources-2023-03-03/,Reuters
‘Evacuate Us!’  Fear and Anxiety Boil Over as Residents Confront Train Company on Derailment,"New York Times: ‘Evacuate Us!’ Fear and Anxiety Boil Over as Residents Confront Train Company on Derailment — As a representative for Norfolk Southern tried to apologize and outline its recovery efforts, residents shouted over him at a meeting in East Palestine, Ohio, demanding that the company “do the right thing.”",2023-03-03T16:45:02Z,https://www.nytimes.com/2023/03/02/us/politics/east-palestine-ohio-train-derailment.html,New York Times
Democrats hit some snags on Biden judicial nominees after topping 100 new judges,Sahil Kapur / NBC News:  — Senate absences are causing issues. Some worry that the “blue slip” custom will prevent the party from hitting its targets. And a couple of Biden's judicial nominees are under fire.,2023-03-03T16:35:01Z,https://www.nbcnews.com/politics/congress/democrats-hit-snags-biden-judicial-nominees-rcna73084,NBC News
Russians pound access routes to Ukraine's besieged Bakhmut,"Reuters:  — Russian troops and mercenaries rained artillery on the last access routes to the besieged Ukrainian city of Bakhmut on Friday, bringing Moscow closer to its first major victory in half a year after the bloodiest fighting of the war.",2023-03-03T16:20:03Z,https://www.reuters.com/world/europe/ukraine-clings-bakhmut-us-readies-400-million-new-military-aid-2023-03-02/,Reuters
Amazon Pauses Construction on Second Headquarters in Virginia as It Cuts Jobs,"Matt Day / Bloomberg:  — Amazon.com Inc. is pausing construction on its sprawling second headquarters near Washington, a decision that coincides with the company's deepest ever job cuts and a reassessment of office needs to account for remote work.",2023-03-03T16:15:01Z,https://www.bloomberg.com/news/articles/2023-03-03/amazon-hq2-pauses-construction-amid-layoffs-remote-work,Bloomberg
Leaked audio reveals US rail workers were told to skip inspections as Ohio crash prompts scrutiny to industry,"Michael Sainato / The Guardian:  — Exclusive: employee says manager told her to stop marking cars for repair, as Ohio derailment brings hard look at industry's record of blocking safety rules",2023-03-03T15:20:00Z,https://www.theguardian.com/us-news/2023/mar/03/us-rail-workers-east-palestine-ohio-train-crash,The Guardian
Playbook: Dems seethe over Biden's crime reform betrayal,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — What's more important: respecting the principle of D.C. self-governance, or staying on the right side of an explosive national issue?",2023-03-03T12:25:02Z,https://www.politico.com/newsletters/playbook/2023/03/03/dems-seethe-over-bidens-crime-reform-betrayal-00085375,Politico
Chris Sununu Is Winning the Permanent-Washington Primary,"Michael Schaffer / Politico:  — The Republican primary season hasn't even started, and already one contest appears to have a runaway winner: The Permanent-Washington Primary, where New Hampshire Gov. Chris Sununu is absolutely crushing it.",2023-03-03T12:25:02Z,https://www.politico.com/news/magazine/2023/03/03/chris-sununu-is-winning-the-permanent-washington-primary-00085232,Politico
House Dems strategize how to achieve a Speaker Hakeem Jeffries,"Politico:  — BALTIMORE — House Democrats embraced three favorite words during their annual retreat: Speaker Hakeem Jeffries. — As the new Congress enters its third month, Democrats are full of bluster about their chances of recapturing …",2023-03-03T12:25:02Z,https://www.politico.com/news/2023/03/03/house-dems-strategize-speaker-jeffries-00085300,Politico
"Scoop: Biden tried to hire Jon Meacham, his volunteer muse","Alex Thompson / Axios:  — President Biden has grown so close to his volunteer muse, Jon Meacham, that he tried to bring the presidential historian into the White House. … So a government gig doesn't appear to be in the cards — but the overture reflects their warm relationship.",2023-03-03T12:15:01Z,https://www.axios.com/2023/03/03/biden-jon-meacham-volunteer-white-house,Axios
Common Sense Points to a Lab Leak,"Wall Street Journal:  — Denials from authorities seemed political all along, and public trust will take a long time to recover. — WSJ Opinion: The Coronavirus ‘Lab Leak’ Origin Returns — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-03-03T11:55:07Z,https://www.wsj.com/articles/common-sense-points-to-a-lab-leak-wuhan-institute-of-virology-lab-virus-research-china-lincoln-729ac1fb?mod=djemalertNEWS,Wall Street Journal
"Ron DeSantis Usually Avoids the Press.  For Murdoch, He'll Make an Exception.","Michael M. Grynbaum / New York Times: Ron DeSantis Usually Avoids the Press. For Murdoch, He'll Make an Exception. — The Florida governor granted a rare interview to The Times of London, one of several Murdoch media properties he's spoken with as he prepares a possible presidential bid. — Gov. Ron DeSantis of Florida …",2023-03-03T11:30:00Z,https://www.nytimes.com/2023/03/02/business/media/ron-desantis-murdoch-media.html,New York Times
