item_title,item_description,item_pub_date,item_link,feed
GOP's Cheney endorsing Michigan Democrat Slotkin in a first,"Thomas Beaumont / Associated Press:  — Republican Rep. Liz Cheney is expected to endorse and campaign for Rep. Elissa Slotkin of Michigan, the first time that the critic of former President Donald Trump who lost her GOP primary has crossed party lines to formally support a Democrat.",2022-10-27T16:05:01Z,https://apnews.com/article/2022-midterm-elections-donald-trump-michigan-lansing-2255338b81f77d8e9fcd66cd252b5802,Associated Press
First look: Obama cuts ad for Pennsylvania Democrats,"Andrew Solender / Axios:  … Former President Barack Obama cut an ad for Democrats in Pennsylvania ahead of his plans to barnstorm the key battleground state with President Biden in the days before the midterm elections, Axios has learned.",2022-10-27T15:55:08Z,https://www.axios.com/2022/10/27/obama-pennsylvania-ad-democrats,Axios
‘Kill everyone’: Russian violence in Ukraine was strategic,"Erika Kinetz / Associated Press:  — Even by the standards of the important military officers who came and went in this tiny village, the man walking behind the Kamaz truck stood out. Soldiers providing security peered from behind fences, their guns bristling in every direction.",2022-10-27T15:40:04Z,https://apnews.com/article/russia-ukraine-kyiv-europe-middle-east-government-and-politics-e3756976cf33cf5de29aa62d61ea7eb6,Associated Press
FBI probing ex-CIA officer's spying for World Cup host Qatar,Alan Suderman / Associated Press:  — A former CIA officer who spied on Qatar's rivals to help the tiny Arab country land this year's World Cup is now under FBI scrutiny and newly obtained documents show he offered clandestine services that went beyond soccer to try …,2022-10-27T14:55:11Z,https://apnews.com/article/world-cup-technology-sports-soccer-religion-5af544d34cded38ff4093587d2efa0de,Associated Press
How Maloney got here: The suddenly tough race rattling Dems at the finish,"Politico:  — ARMONK, N.Y. — Republicans first targeted House Democratic campaigns chief Sean Patrick Maloney's blue district here in the Hudson Valley as an act of trolling their arch-nemesis. Now they're taking their prospects seriously.",2022-10-27T14:10:04Z,https://www.politico.com/news/2022/10/27/maloney-dems-new-york-midterms-00063645,Politico
How Mike Lindell's Pillow Business Propels the Election Denial Movement,New York Times:  — Many American entrepreneurs have mixed politics and business. No one has fused the two quite like the chief executive of MyPillow. — Three days after federal agents seized his cellphone as part of an investigation …,2022-10-27T13:50:00Z,https://www.nytimes.com/2022/10/27/us/politics/lindell-mypillow-trump-election-deniers.html,New York Times
"US Economy Grew at 2.6% Annual Rate in Q3, GDP Report Shows","Ben Casselman / New York Times:  — Gross domestic product increased 0.6 percent after two quarters of decline, but key components continue to show an economic slowdown. — Gross Domestic Product — Note: Quarterly changes in gross domestic product …",2022-10-27T13:35:01Z,https://www.nytimes.com/2022/10/27/business/economy/us-economy-gdp.html,New York Times
Democrats grasp for third rail,"Andrew Solender / Axios:  — In a Hail Mary bid to dent Republican credibility on the economy, Democrats are escalating attacks related to Social Security and Medicare in a final midterm stretch dominated by signs of a growing red wave. … - “Democrats have no unified economic message; it just doesn't exist.",2022-10-27T13:35:01Z,https://www.axios.com/2022/10/26/social-security-medicare-republicans-democrats,Axios
"War in Ukraine Likely to Speed, Not Slow, Shift to Clean Energy, I.E.A. Says","Brad Plumer / New York Times:  — While some nations are burning more coal this year in response to natural-gas shortages spurred by Russia's invasion of Ukraine, that effect is expected to be short-lived. — WASHINGTON — The energy crisis sparked …",2022-10-27T13:25:03Z,https://www.nytimes.com/2022/10/27/climate/global-clean-energy-iea.html,New York Times
U.S. GDP Grew 2.6% in Third Quarter,"Sarah Chaney Cambon / Wall Street Journal:  — While key segments remained resilient, economists are worried about a possible recession — Mortgages, Cars and Credit Cards: How Interest-Rate Hikes Are Hitting Americans' Wallets — Created with sketchtool. … 1x",2022-10-27T13:05:09Z,https://www.wsj.com/articles/us-gdp-economic-growth-third-quarter-2022-11666830253?mod=djemalertNEWS,Wall Street Journal
